"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"3631","E02005893 E02005894","E02005893","E02005894","Newark and Sherwood 001","Newark and Sherwood 002",358,10,8,250,45,0,0,40,0,2,3,2.7933,29.27,19.27,7.56,236.16,-13.84,20.42,10.42,7.76,242.50999,-7.49,108.4,98.4,5.72,179.28,-70.72,144.28999,134.28999,4.9,153.5,-96.5,-0.01276,23681,-0.00839,15558,-0.00824,15277,-0.00386,7154,-0.04409,81800,-0.03971,73677,-0.03821,70885,-0.03383,62762,-6746,-4445,-4705,-2404,-25011,-22710,-33293,-30992,5.52165,6.314,6.566,1.1435,1.03991,1.55211,3.04599,3676,6596
"3632","E02005893 E02005895","E02005893","E02005895","Newark and Sherwood 001","Newark and Sherwood 003",505,14,37,374,64,1,0,6,1,8,0,2.77228,22.71,8.71,36.34,367.37,-6.63,14.91,0.91,36.92,373.34,-0.66,39.72,25.72,35.14,354.20001,-19.8,90.99,76.99,31.27,315.17999,-58.82,-0.01888,35030,-0.00727,13485,-0.01225,22724,-0.00064,1179,-0.03101,57532,-0.0194,35987,-0.04825,89511,-0.03663,67966,-10777,-4188,-7002,-413,-19102,-12513,-43759,-37170,10.35213,12.756,13.378,1.23221,1.04876,2.21856,2.10046,7712,6752
"3633","E02005893 E02005896","E02005893","E02005896","Newark and Sherwood 001","Newark and Sherwood 004",61,2,2,50,6,0,0,1,0,0,0,3.27869,2.63,0.63,1.98,49.47,-0.53,4.1,2.1,1.89,48.11,-1.89,2,0,2,50,0,4.6,2.6,1.9,47.78,-2.22,-0.0027,4999,-0.00064,1187,-0.00386,7162,-0.00181,3350,-0.00206,3812,0,0,-0.00465,8617,-0.00259,4805,-3320,-798,-5367,-2845,-2522,0,-5877,-3355,17.99678,29.645,35.774,1.64724,1.20675,1.88902,1.32498,13150,19936
"3634","E02005893 E02005897","E02005893","E02005897","Newark and Sherwood 001","Newark and Sherwood 005",382,5,14,293,31,0,0,28,1,5,5,1.3089,15,10,13.63,285.22,-7.78,6.56,1.56,13.94,291.85001,-1.15,46.66,41.66,12.45,260.69,-32.31,86.96,81.96,10.95,229.35001,-63.65,-0.01202,22306,-0.00802,14882,-0.00507,9401,-0.00107,1977,-0.03416,63370,-0.03016,55946,-0.04218,78262,-0.03818,70838,-6932,-4582,-3030,-680,-21381,-19031,-39840,-37490,9.29088,11.837,11.925,1.27405,1.00743,1.5291,2.59119,5322,8820
"3635","E02005893 E02005898","E02005893","E02005898","Newark and Sherwood 001","Newark and Sherwood 006",122,1,11,92,11,0,0,6,1,0,0,0.81967,2.84,1.84,10.83,90.6,-1.4,1.61,0.61,10.88,91.63,-0.37,6.74,5.74,10.59,87.5,-4.5,16.86,15.86,9.66,79.81,-12.19,-0.00272,5041,-0.00181,3362,-0.00137,2547,-0.00047,868,-0.00644,11956,-0.00554,10277,-0.01056,19582,-0.00965,17903,-1610,-1116,-794,-300,-4087,-3593,-10228,-9734,12.62159,15.69,17.673,1.24311,1.12639,1.68897,2.39348,7588,14678
"3636","E02005893 E02005899","E02005893","E02005899","Newark and Sherwood 001","Newark and Sherwood 007",277,7,36,192,29,1,0,11,0,1,0,2.52708,9.44,2.44,35.67,190.25999,-1.74,8.15,1.15,35.88,191.17999,-0.82,7.32,0.32,35.97,191.77,-0.23,21.67,14.67,34.21,181.58,-10.42,-0.00889,16493,-0.00233,4320,-0.00752,13948,-0.00096,1775,-0.00687,12742,-0.00031,569,-0.01848,34286,-0.01192,22113,-7655,-1974,-6611,-930,-5941,-260,-17540,-11859,19.5422,22.171,26.425,1.13452,1.19187,2.0387,1.79376,9896,13020
"3637","E02005893 E02005900","E02005893","E02005900","Newark and Sherwood 001","Newark and Sherwood 008",95,0,5,79,9,0,0,0,0,2,0,0,0.97,0.97,4.95,78.19,-0.81,0,0,5,79,0,3.2,3.2,4.83,76.34,-2.66,10.02,10.02,4.47,70.67,-8.33,-0.00098,1819,-0.00098,1819,0,0,0,0,-0.00316,5863,-0.00316,5863,-0.007,12990,-0.007,12990,-711,-711,0,0,-2349,-2349,-7345,-7345,14.5241,17.118,17.545,1.17859,1.02494,2.28999,2.23425,7804,10302
"3638","E02005893 E02005904","E02005893","E02005904","Newark and Sherwood 001","Newark and Sherwood 012",84,2,9,67,4,0,0,2,0,0,0,2.38095,2.74,0.74,8.92,66.39,-0.61,2,0,9,67,0,2,0,9,67,0,6.22,4.22,8.53,63.58,-3.42,-0.00267,4950,-0.00072,1339,-0.00195,3611,0,0,-0.00195,3611,0,0,-0.00573,10620,-0.00378,7009,-2803,-750,-2053,0,-2053,0,-6274,-4221,19.53149,24.16,29.485,1.23698,1.22041,1.93295,1.67204,10658,14938
"3639","E02005893 E02006903","E02005893","E02006903","Newark and Sherwood 001","Bassetlaw 016",37,0,1,33,2,0,0,1,0,0,0,0,0.41,0.41,0.99,32.64,-0.36,0,0,1,33,0,1.26,1.26,0.97,31.88,-1.12,3.85,3.85,0.9,29.57,-3.43,-0.00047,866,-0.00047,866,0,0,0,0,-0.00134,2484,-0.00134,2484,-0.00307,5687,-0.00307,5687,-333,-333,0,0,-1037,-1037,-3171,-3171,14.34127,18.089,20.073,1.26133,1.10968,2.03991,2.38629,8746,17534
"3640","E02005894 E02005895","E02005894","E02005895","Newark and Sherwood 002","Newark and Sherwood 003",108,0,4,92,9,0,0,1,1,1,0,0,1.2,1.2,3.96,90.98,-1.02,0,0,4,92,0,3.99,3.99,3.85,88.6,-3.4,11.92,11.92,3.56,81.85,-10.15,-0.00122,2268,-0.00122,2268,0,0,0,0,-0.00398,7375,-0.00398,7375,-0.00838,15546,-0.00838,15546,-890,-890,0,0,-2968,-2968,-8871,-8871,14.51451,17.685,19.699,1.21844,1.11388,2.01866,2.13716,10772,13794
"3641","E02005894 E02005897","E02005894","E02005897","Newark and Sherwood 002","Newark and Sherwood 005",275,6,11,221,23,0,0,11,0,2,1,2.18182,13.33,7.33,10.7,214.97,-6.03,6.96,0.96,10.96,220.22,-0.78,36.55,30.55,9.76,195.84,-25.16,67.35,61.35,8.5,170.53999,-50.46,-0.00964,17890,-0.0053,9840,-0.00493,9149,-0.00059,1099,-0.02427,45032,-0.01993,36982,-0.03,55664,-0.02566,47614,-5835,-3225,-3028,-418,-16077,-13467,-29622,-27012,7.58334,10.887,13.487,1.43565,1.23882,1.62579,2.92875,5872,8656
"3642","E02005894 E02005898","E02005894","E02005898","Newark and Sherwood 002","Newark and Sherwood 006",111,4,3,90,7,0,0,7,0,0,0,3.6036,5.75,1.75,2.95,88.52,-1.48,4.95,0.95,2.98,89.15,-0.85,7.03,3.03,2.88,87.63,-2.37,16.62,12.62,2.61,79.56,-10.44,-0.00594,11027,-0.0018,3340,-0.00498,9235,-0.00083,1548,-0.00695,12898,-0.00281,5211,-0.01176,21811,-0.00761,14124,-3783,-1105,-3311,-633,-4452,-1774,-10496,-7818,8.35809,14.74,11.526,1.76356,0.78195,1.77069,3.61791,8138,10552
"3643","E02005894 E02005900","E02005894","E02005900","Newark and Sherwood 002","Newark and Sherwood 008",37,0,2,32,3,0,0,0,0,0,0,0,0.41,0.41,1.98,31.65,-0.35,0,0,2,32,0,1.22,1.22,1.93,30.94,-1.06,3.76,3.76,1.8,28.75,-3.25,-0.00041,765,-0.00041,765,0,0,0,0,-0.00121,2236,-0.00121,2236,-0.00284,5268,-0.00284,5268,-336,-336,0,0,-1005,-1005,-3088,-3088,14.37292,18.679,23.131,1.2996,1.23834,1.75598,2.31724,9072,17660
"3644","E02005894 E02006903","E02005894","E02006903","Newark and Sherwood 002","Bassetlaw 016",16,0,1,15,0,0,0,0,0,0,0,0,0.13,0.13,0.99,14.88,-0.12,0,0,1,15,0,0.42,0.42,0.97,14.61,-0.39,1.5,1.5,0.91,13.6,-1.4,-0.00014,256,-0.00014,256,0,0,0,0,-0.00043,792,-0.00043,792,-0.00108,2011,-0.00108,2011,-105,-105,0,0,-348,-348,-1245,-1245,15.01347,17.46,21.327,1.16296,1.22148,2.56014,2.54607,9554,18704
"3645","E02005895 E02005896","E02005895","E02005896","Newark and Sherwood 003","Newark and Sherwood 004",82,1,2,70,7,1,0,0,0,1,0,1.21951,2.06,1.06,1.97,69.08,-0.92,1.7,0.7,1.98,69.38,-0.62,2.89,1.89,1.96,68.4,-1.6,8.37,7.37,1.82,63.66,-6.34,-0.00212,3935,-0.00109,2025,-0.00164,3041,-0.00061,1131,-0.00293,5428,-0.0019,3518,-0.00699,12976,-0.00596,11066,-1844,-929,-1551,-636,-2532,-1617,-7345,-6430,7.66724,20.169,27.178,2.63054,1.34751,1.15524,1.12959,10362,13124
"3646","E02005895 E02005897","E02005895","E02005897","Newark and Sherwood 003","Newark and Sherwood 005",165,2,6,140,13,0,0,3,0,1,0,1.21212,4.14,2.14,5.92,138.16,-1.84,3.73,1.73,5.98,138.46001,-1.54,7.83,5.83,5.73,135.05,-4.95,21.18,19.18,5.25,123.57,-16.43,-0.00428,7932,-0.00219,4067,-0.00362,6710,-0.00153,2845,-0.00786,14591,-0.00578,10726,-0.01443,26775,-0.01235,22910,-2911,-1481,-2666,-1236,-5414,-3984,-14643,-13213,11.98787,16.289,15.138,1.35879,0.92934,1.90312,2.23279,9526,9648
"3647","E02005895 E02005898","E02005895","E02005898","Newark and Sherwood 003","Newark and Sherwood 006",59,1,4,47,6,0,0,1,0,0,0,1.69492,1.49,0.49,3.97,46.61,-0.39,1.67,0.67,3.95,46.45,-0.55,1.27,0.27,3.98,46.79,-0.21,4.51,3.51,3.76,44.16,-2.84,-0.00149,2755,-0.00049,899,-0.00157,2909,-0.00057,1053,-0.00127,2346,-0.00026,490,-0.00396,7337,-0.00295,5481,-1366,-443,-1538,-615,-1164,-241,-4127,-3204,17.53952,22.671,22.857,1.29257,1.0082,1.91434,2.17876,12890,12894
"3648","E02005895 E02005899","E02005895","E02005899","Newark and Sherwood 003","Newark and Sherwood 007",482,13,19,387,38,3,0,16,0,6,0,2.6971,22.37,9.37,18.61,379.29001,-7.71,19.34,6.34,18.81,381.56,-5.44,34.29,21.29,18.16,369.37,-17.63,75.27,62.27,16.47,335.63,-51.37,-0.02276,42223,-0.00955,17725,-0.01875,34785,-0.00555,10287,-0.03407,63209,-0.02087,38711,-0.05257,97531,-0.03936,73033,-14403,-6108,-12639,-4344,-22288,-13993,-49042,-40747,10.54439,15.779,16.571,1.49644,1.05019,1.28652,1.29745,8558,8730
"3649","E02005895 E02005900","E02005895","E02005900","Newark and Sherwood 003","Newark and Sherwood 008",112,0,6,98,6,0,0,2,0,0,0,0,1.39,1.39,5.93,96.78,-1.22,0,0,6,98,0,4.66,4.66,5.75,93.92,-4.08,13.11,13.11,5.3,86.53,-11.47,-0.0014,2604,-0.0014,2604,0,0,0,0,-0.0046,8531,-0.0046,8531,-0.00899,16681,-0.00899,16681,-1052,-1052,0,0,-3536,-3536,-9941,-9941,11.57575,17.125,14.778,1.47939,0.86295,1.74599,1.77967,9540,10814
"3650","E02005895 E02005901","E02005895","E02005901","Newark and Sherwood 003","Newark and Sherwood 009",165,1,9,132,17,1,0,4,0,1,0,0.60606,3.98,2.98,8.83,129.60001,-2.4,2.37,1.37,8.97,130.75,-1.25,10.53,9.53,8.44,124.44,-7.56,24.12,23.12,7.7,113.49,-18.51,-0.00404,7499,-0.00301,5584,-0.00224,4147,-0.0012,2232,-0.01039,19283,-0.00936,17368,-0.01594,29580,-0.01491,27665,-2700,-1960,-1753,-1013,-6933,-6193,-15901,-15161,11.69255,17.075,17.199,1.46033,1.00726,1.24744,1.2617,9108,9344
"3651","E02005895 E02005902","E02005895","E02005902","Newark and Sherwood 003","Newark and Sherwood 010",76,3,6,60,6,0,0,0,0,1,0,3.94737,4.33,1.33,5.89,58.9,-1.1,3,0,6,60,0,4.53,1.53,5.95,58.72,-1.28,10.6,7.6,5.45,53.74,-6.26,-0.00423,7849,-0.00132,2448,-0.00291,5401,0,0,-0.00445,8248,-0.00153,2847,-0.00791,14668,-0.005,9267,-3008,-930,-2078,0,-3160,-1082,-7391,-5313,12.10176,16.651,17.928,1.37592,1.07669,1.47138,1.19924,9196,9706
"3652","E02005895 E02005903","E02005895","E02005903","Newark and Sherwood 003","Newark and Sherwood 011",101,1,2,84,8,0,0,4,0,2,0,0.9901,2.61,1.61,1.97,82.65,-1.35,1.7,0.7,1.98,83.44,-0.56,5.11,4.11,1.93,80.52,-3.48,12.7,11.7,1.77,74.14,-9.86,-0.0027,5000,-0.00167,3094,-0.00164,3042,-0.00061,1136,-0.00517,9598,-0.00415,7692,-0.00968,17958,-0.00865,16052,-1951,-1221,-1241,-511,-3867,-3137,-9628,-8898,13.46775,17.714,19.026,1.31529,1.07407,1.47906,1.26143,9708,10202
"3653","E02005895 E02005904","E02005895","E02005904","Newark and Sherwood 003","Newark and Sherwood 012",139,5,4,118,11,0,0,1,0,0,0,3.59712,7.21,2.21,3.93,116.06,-1.94,8.5,3.5,3.91,114.72,-3.28,7.8,2.8,3.9,115.77,-2.23,17.3,12.3,3.61,107.44,-10.56,-0.00742,13764,-0.00227,4203,-0.00823,15260,-0.00307,5699,-0.00795,14749,-0.0028,5188,-0.01421,26358,-0.00905,16797,-6043,-1767,-7269,-2993,-6302,-2026,-13879,-9603,12.15592,17.992,19.631,1.4801,1.0911,1.48955,1.19199,9564,10648
"3654","E02005895 E02005905","E02005895","E02005905","Newark and Sherwood 003","Newark and Sherwood 013",32,0,1,29,1,0,0,1,0,0,0,0,0.27,0.27,0.99,28.75,-0.25,0,0,1,29,0,0.47,0.47,0.99,28.57,-0.43,2.25,2.25,0.93,26.97,-2.03,-0.00028,516,-0.00028,516,0,0,0,0,-0.00047,871,-0.00047,871,-0.00225,4169,-0.00225,4169,-328,-328,0,0,-569,-569,-2724,-2724,19.60547,26.395,24.589,1.34631,0.93158,2.11783,2.30591,14014,22442
"3655","E02005896 E02005897","E02005896","E02005897","Newark and Sherwood 004","Newark and Sherwood 005",39,0,2,30,5,0,0,1,0,1,0,0,0.38,0.38,1.98,29.71,-0.29,0,0,2,30,0,0.63,0.63,1.97,29.51,-0.49,2.87,2.87,1.85,27.8,-2.2,-0.00038,713,-0.00038,713,0,0,0,0,-0.00062,1155,-0.00062,1155,-0.00283,5248,-0.00283,5248,-399,-399,0,0,-663,-663,-3015,-3015,18.37559,26.914,34.443,1.46466,1.27974,1.97295,1.04811,12780,22086
"3656","E02005896 E02005899","E02005896","E02005899","Newark and Sherwood 004","Newark and Sherwood 007",749,68,56,509,56,8,1,37,0,13,1,9.07877,100.54,32.54,53.08,484.88,-24.12,72.99,4.99,55.15,505.63,-3.37,171.03999,103.04,51.88,428.39999,-80.6,251.25,183.25,44.68,368.95001,-140.05,-0.05089,94413,-0.01764,32718,-0.03532,65526,-0.00207,3831,-0.08838,163971,-0.05513,102276,-0.09128,169350,-0.05803,107655,-30252,-10380,-21322,-1450,-54568,-34696,-80159,-60287,7.76474,8.467,11.079,1.09044,1.30849,1.15743,0.84845,3692,4618
"3657","E02005896 E02005900","E02005896","E02005900","Newark and Sherwood 004","Newark and Sherwood 008",41,3,0,29,5,0,0,3,0,1,0,7.31707,3.49,0.49,0,28.62,-0.38,3,0,0,29,0,3,0,0,29,0,4.87,1.87,0,27.65,-1.35,-0.00366,6788,-0.00052,955,-0.00314,5833,0,0,-0.00314,5833,0,0,-0.00469,8695,-0.00154,2862,-3034,-396,-2638,0,-2638,0,-4057,-1419,15.25954,20.66,25.428,1.35391,1.23078,1.78122,1.06182,9544,13022
"3658","E02005896 E02005901","E02005896","E02005901","Newark and Sherwood 004","Newark and Sherwood 009",255,23,15,186,18,1,0,8,1,2,1,9.01961,32.74,9.74,14.35,178.21001,-7.79,24.53,1.53,14.87,184.82001,-1.18,48.58,25.58,13.67,165.02,-20.98,75.71,52.71,11.87,143.32001,-42.68,-0.02105,39051,-0.00634,11759,-0.01554,28831,-0.00083,1539,-0.03037,56350,-0.01566,29058,-0.03437,63765,-0.01966,36473,-12715,-3862,-9436,-583,-19261,-10408,-30022,-21169,8.76206,9.763,12.293,1.11424,1.25914,1.10622,0.84601,4242,5190
"3659","E02005896 E02005902","E02005896","E02005902","Newark and Sherwood 004","Newark and Sherwood 010",153,13,5,117,16,0,0,1,0,1,0,8.49673,17.87,4.87,4.83,112.93,-4.07,21.57,8.57,4.51,109.65,-7.35,22.49,9.49,4.63,109.04,-7.96,38.2,25.2,4.07,95.91,-21.09,-0.01417,26283,-0.00386,7155,-0.01598,29638,-0.00567,10510,-0.01707,31662,-0.00676,12534,-0.02188,40588,-0.01157,21460,-8653,-2364,-10556,-4267,-10914,-4625,-18537,-12248,10.0105,11.428,13.63,1.1416,1.19268,0.98005,0.89508,4914,6100
"3660","E02005896 E02005903","E02005896","E02005903","Newark and Sherwood 004","Newark and Sherwood 011",194,12,3,161,15,1,0,1,0,1,0,6.18557,18.21,6.21,2.9,155.50999,-5.49,17.77,5.77,2.93,155.78999,-5.21,28.85,16.85,2.76,145.96001,-15.04,48.87,36.87,2.42,128.25999,-32.74,-0.01447,26853,-0.00495,9175,-0.01346,24972,-0.00393,7294,-0.02168,40219,-0.01215,22541,-0.02681,49737,-0.01728,32059,-9168,-3156,-9007,-2995,-14661,-8649,-24839,-18827,10.01857,11.319,13.931,1.1298,1.23076,1.10434,0.86857,5062,5988
"3661","E02005896 E02005904","E02005896","E02005904","Newark and Sherwood 004","Newark and Sherwood 012",112,3,7,96,4,0,0,1,0,1,0,2.67857,5.98,2.98,6.81,93.38,-2.62,3,0,7,96,0,12.53,9.53,6.39,87.6,-8.4,23.28,20.28,5.7,78.13,-17.87,-0.00534,9904,-0.00266,4933,-0.00268,4971,0,0,-0.01036,19210,-0.00768,14239,-0.01309,24281,-0.01041,19310,-3508,-1750,-1758,0,-7370,-5612,-13700,-11942,11.38418,13.023,15.567,1.14396,1.19535,1.15949,0.93146,5730,6890
"3662","E02005897 E02005898","E02005897","E02005898","Newark and Sherwood 005","Newark and Sherwood 006",321,2,6,258,33,0,0,16,1,5,0,0.62305,14.12,12.12,5.77,248.2,-9.8,3.84,1.84,5.97,256.51001,-1.49,71.53,69.53,4.68,201.78,-56.22,110.86,108.86,3.94,169.97,-88.03,-0.0068,12608,-0.00583,10812,-0.00173,3203,-0.00076,1407,-0.03199,59358,-0.03103,57562,-0.03146,58373,-0.0305,56577,-4018,-3446,-1098,-526,-20339,-19767,-31526,-30954,5.60987,6.851,11.497,1.22124,1.67815,1.86834,2.1049,3534,7196
"3663","E02005897 E02005899","E02005897","E02005899","Newark and Sherwood 005","Newark and Sherwood 007",189,8,23,139,11,0,0,7,0,1,0,4.2328,10.08,2.08,22.73,137.39999,-1.6,10.6,2.6,22.35,137.24001,-1.75,8.48,0.48,22.96,138.62,-0.38,18.32,10.32,22,130.83,-8.17,-0.00942,17484,-0.002,3702,-0.00936,17369,-0.00193,3587,-0.00789,14637,-0.00046,855,-0.01533,28440,-0.0079,14658,-7444,-1591,-7598,-1745,-6233,-380,-13997,-8144,15.97149,19.594,23.306,1.22681,1.18945,1.79136,1.58328,8416,16778
"3664","E02005897 E02005900","E02005897","E02005900","Newark and Sherwood 005","Newark and Sherwood 008",281,5,9,234,27,0,0,3,0,3,0,1.77936,14.12,9.12,8.7,226.27,-7.73,9.73,4.73,8.83,230.02,-3.98,48.41,43.41,7.6,197.17999,-36.82,81.12,76.12,6.53,169.45,-64.55,-0.00886,16445,-0.00573,10636,-0.00565,10488,-0.00252,4679,-0.02847,52827,-0.02534,47018,-0.03088,57283,-0.02774,51474,-5538,-3584,-3801,-1847,-19035,-17081,-31898,-29944,6.95671,9.109,9.794,1.30938,1.0752,1.52596,1.23545,3646,8768
"3665","E02005897 E02005901","E02005897","E02005901","Newark and Sherwood 005","Newark and Sherwood 009",67,4,4,55,3,0,0,1,0,0,0,5.97015,4.72,0.72,3.95,54.38,-0.62,5.86,1.86,3.82,53.5,-1.5,4,0,4,55,0,6.17,2.17,3.92,52.98,-2.02,-0.00469,8692,-0.00072,1331,-0.00552,10237,-0.00155,2876,-0.00397,7361,0,0,-0.00569,10554,-0.00172,3193,-4125,-646,-5029,-1550,-3479,0,-5573,-2094,16.5694,20.435,23.934,1.2333,1.17123,1.77636,1.5501,8872,17392
"3666","E02005897 E02005902","E02005897","E02005902","Newark and Sherwood 005","Newark and Sherwood 010",47,1,4,35,5,0,0,2,0,0,0,2.12766,1.49,0.49,3.96,34.63,-0.37,2.33,1.33,3.88,33.98,-1.02,1.32,0.32,3.97,34.76,-0.24,4.17,3.17,3.73,32.59,-2.41,-0.00147,2729,-0.00049,899,-0.00211,3908,-0.00112,2078,-0.00129,2399,-0.00031,569,-0.00347,6432,-0.00248,4602,-1216,-399,-1906,-1089,-1072,-255,-3392,-2575,15.7729,21.028,24.663,1.33317,1.17286,1.73578,1.49617,9074,17754
"3667","E02005897 E02005903","E02005897","E02005903","Newark and Sherwood 005","Newark and Sherwood 011",49,5,5,36,3,0,0,0,0,0,0,10.20408,5.48,0.48,4.94,35.61,-0.39,6.5,1.5,4.78,34.81,-1.19,5.2,0.2,5,35.82,-0.18,5.78,0.78,5,35.3,-0.7,-0.00519,9632,-0.00047,862,-0.00593,11010,-0.00121,2240,-0.00493,9152,-0.00021,382,-0.00542,10050,-0.00069,1280,-4884,-439,-5778,-1333,-4648,-203,-5234,-789,18.01991,22.091,25.761,1.22592,1.16613,1.72921,1.52944,9586,18250
"3668","E02005897 E02005904","E02005897","E02005904","Newark and Sherwood 005","Newark and Sherwood 012",107,5,2,88,8,0,0,3,0,0,1,4.6729,6.11,1.11,1.98,87.04,-0.96,7.44,2.44,1.95,85.94,-2.06,5,0,2,88,0,9.27,4.27,1.92,84.3,-3.7,-0.00633,11733,-0.00115,2138,-0.00732,13579,-0.00215,3984,-0.00517,9595,0,0,-0.0088,16317,-0.00362,6722,-5762,-1053,-6969,-2260,-4709,0,-8765,-4056,14.1433,21.583,26.366,1.52602,1.22161,1.69578,1.47159,9178,18696
"3669","E02005897 E02005905","E02005897","E02005905","Newark and Sherwood 005","Newark and Sherwood 013",76,1,1,65,6,0,0,1,0,1,1,1.31579,2.05,1.05,0.99,64.09,-0.91,1,0,1,65,0,3.56,2.56,0.95,62.85,-2.15,9.44,8.44,0.88,57.75,-7.25,-0.00214,3965,-0.00109,2021,-0.00105,1944,0,0,-0.00363,6739,-0.00259,4795,-0.00698,12958,-0.00594,11014,-1581,-778,-803,0,-2643,-1840,-7014,-6211,12.69503,16.783,20.11,1.32201,1.19824,1.53131,2.19294,6964,21118
"3670","E02005897 E02005907","E02005897","E02005907","Newark and Sherwood 005","Rushcliffe 002",22,0,0,20,2,0,0,0,0,0,0,0,0.21,0.21,0,19.81,-0.19,0,0,0,20,0,0.41,0.41,0,19.63,-0.37,1.67,1.67,0,18.49,-1.51,-2e-04,364,-2e-04,364,0,0,0,0,-0.00037,689,-0.00037,689,-0.00147,2723,-0.00147,2723,-246,-246,0,0,-472,-472,-1917,-1917,19.91481,24.795,29.917,1.24505,1.20657,1.31478,2.03229,10568,26964
"3671","E02005897 E02005908","E02005897","E02005908","Newark and Sherwood 005","Rushcliffe 003",14,0,0,14,0,0,0,0,0,0,0,0,0.13,0.13,0,13.87,-0.13,0,0,0,14,0,0.2,0.2,0,13.8,-0.2,1,1,0,13,-1,-0.00011,200,-0.00011,200,0,0,0,0,-0.00017,319,-0.00017,319,-0.00085,1578,-0.00085,1578,-174,-174,0,0,-280,-280,-1386,-1386,19.56919,27.254,30.913,1.3927,1.13426,1.46034,1.97975,11460,26044
"3672","E02005897 E02006834","E02005897","E02006834","Newark and Sherwood 005","Nottingham 038",11,0,0,8,3,0,0,0,0,0,0,0,0.08,0.08,0,7.94,-0.06,0,0,0,8,0,0.25,0.25,0,7.82,-0.18,0.95,0.95,0,7.31,-0.69,-9e-05,165,-9e-05,165,0,0,0,0,-3e-04,565,-3e-04,565,-0.00089,1647,-0.00089,1647,-58,-58,0,0,-174,-174,-655,-655,15.76691,18.724,32.251,1.18755,1.72244,2.38197,2.7348,9242,20076
"3673","E02005897 E02006835","E02005897","E02006835","Newark and Sherwood 005","Gedling 016",11,0,0,10,0,0,0,1,0,0,0,0,0.08,0.08,0,9.93,-0.07,0,0,0,10,0,0.23,0.23,0,9.79,-0.21,0.89,0.89,0,9.19,-0.81,-8e-05,155,-8e-05,155,0,0,0,0,-0.00023,428,-0.00023,428,-0.00074,1374,-0.00074,1374,-74,-74,0,0,-208,-208,-812,-812,15.11601,19.742,30.727,1.30603,1.55643,2.35032,2.79233,9696,20316
"3674","E02005898 E02005900","E02005898","E02005900","Newark and Sherwood 006","Newark and Sherwood 008",99,1,11,79,5,0,0,3,0,0,0,1.0101,2.45,1.45,10.84,77.83,-1.17,2.31,1.31,10.84,77.98,-1.02,5.58,4.58,10.5,75.28,-3.72,14.1,13.1,9.54,68.41,-10.59,-0.00237,4390,-0.00141,2606,-0.00204,3778,-0.00108,1994,-0.00506,9386,-0.0041,7602,-0.00829,15381,-0.00733,13597,-1486,-890,-1378,-782,-3432,-2836,-8666,-8070,10.92502,12.648,13.175,1.15771,1.04167,1.55756,1.4649,4836,8264
"3675","E02005898 E02005904","E02005898","E02005904","Newark and Sherwood 006","Newark and Sherwood 012",38,0,0,32,3,0,0,2,1,0,0,0,0.36,0.36,0,31.7,-0.3,0,0,0,32,0,0.58,0.58,0,31.51,-0.49,2.76,2.76,0,29.68,-2.32,-0.00038,701,-0.00038,701,0,0,0,0,-0.00059,1092,-0.00059,1092,-0.00282,5229,-0.00282,5229,-422,-422,0,0,-676,-676,-3237,-3237,18.55579,27.469,36.69,1.48035,1.33569,1.77655,1.93513,11596,20036
"3676","E02005898 E02005905","E02005898","E02005905","Newark and Sherwood 006","Newark and Sherwood 013",55,0,1,48,4,0,0,1,0,1,0,0,0.76,0.76,0.99,47.34,-0.66,0,0,1,48,0,2.63,2.63,0.96,45.7,-2.3,6.95,6.95,0.88,41.93,-6.07,-0.00079,1461,-0.00079,1461,0,0,0,0,-0.00266,4937,-0.00266,4937,-0.00479,8894,-0.00479,8894,-558,-558,0,0,-1933,-1933,-5106,-5106,13.4121,16.549,17.734,1.23389,1.07161,1.56505,2.21608,6508,10518
"3677","E02005898 E02006835","E02005898","E02006835","Newark and Sherwood 006","Gedling 016",16,1,0,14,0,0,0,0,0,1,0,6.25,1.15,0.15,0,13.86,-0.14,1.25,0.25,0,13.75,-0.25,1.42,0.42,0,13.62,-0.38,2.3,1.3,0,12.82,-1.18,-0.00109,2019,-0.00015,279,-0.00111,2063,-0.00017,323,-0.00135,2502,-0.00041,762,-0.00177,3284,-0.00083,1544,-872,-105,-958,-191,-1060,-293,-1675,-908,11.44612,15.073,21.166,1.31687,1.40423,3.1845,3.13711,8666,14808
