"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"136058","E02006523 E02006533","E02006523","E02006533",140,0,1,0,1,125,5,4,3,1,9.07,5.07,2.89,-0.11,120.34,-4.66,8.36,4.36,2.92,-0.08,120.99,-4.01,29.21,25.21,2.43,-0.57,101.83,-23.17,46.31,42.31,2.05,-0.95,86.12,-38.88,-0.00273,5058,-0.00615,11413,-0.00343,6355,-0.0052,9650,-0.00248,4592,-0.01867,34643,-0.01595,29585,-0.01933,35862,-0.0166,30804,-0.00178,3295,-0.00402,7448,-0.00224,4153,-0.00339,6286,-0.00161,2991,-0.01221,22656,-0.01044,19361,-0.01276,23665,-0.01098,20370,-1399,-3170,-1771,-2923,-1524,-10201,-8802,-16171,-14772,0,5.28851,"Warwick 005","Warwick 015",7.452,7.759,3268,3460,1.40909,1.0412,1.62373,1389,13632,0.01714,2.85714
"136059","E02006524 E02006525","E02006524","E02006525",404,0,26,1,2,168,45,15,147,0,36.44,21.44,138.89,-8.11,158.73,-9.27,34.7,19.7,139.59,-7.41,159.52,-8.48,153.88,138.88,94.49,-52.51,108,-60,179.09,164.09,84.98,-62.02,97.12,-70.88,-0.00045,836,-0.0011,2046,-0.00065,1210,-0.00096,1780,-0.00051,944,-0.00417,7737,-0.00372,6901,0.00106,-1968,0.00151,-2804,-0.00035,647,-0.00085,1580,-5e-04,933,-0.00074,1373,-0.00039,726,-0.00328,6081,-0.00293,5434,-1e-05,23,0.00034,-624,-461,-1118,-657,-1061,-600,-4719,-4258,-5491,-5030,0,0.98768,"Warwick 006","Warwick 007",1.39,1.364,530,546,1.40734,0.98129,1.51079,259,3183,0.01393,3.71287
"136060","E02006524 E02006526","E02006524","E02006526",63,0,1,0,1,48,8,5,0,0,7.81,2.81,0,0,45.66,-2.34,8.03,3.03,0,0,45.35,-2.65,16.86,11.86,0,0,38.3,-9.7,24.19,19.19,0,0,32.22,-15.78,-0.00278,5152,-0.00436,8088,-0.00158,2936,-0.00418,7754,-0.0014,2602,-0.00911,16894,-0.00633,11742,-0.0093,17246,-0.00652,12094,-0.00179,3312,-0.0028,5199,-0.00102,1887,-0.00269,4984,-9e-04,1672,-0.00585,10859,-0.00407,7547,-0.00598,11086,-0.00419,7774,-1306,-2012,-706,-2097,-791,-4247,-2941,-6083,-4777,0,4.29693,"Warwick 006","Warwick 008",5.869,5.837,2678,2874,1.36586,0.99455,1.5846,1094,18580,0.01456,7.93651
"136061","E02006524 E02006527","E02006524","E02006527",120,0,20,1,0,58,7,10,23,1,17.18,7.18,21.5,-1.5,54.22,-3.78,13.74,3.74,22.24,-0.76,56.05,-1.95,46.4,36.4,15.38,-7.62,38.8,-19.2,55.91,45.91,13.4,-9.6,33.79,-24.21,-0.00152,2811,-0.0026,4825,-0.00109,2014,-0.002,3701,-0.00048,890,-0.00671,12440,-0.00519,9629,-0.00476,8838,-0.00325,6027,-0.00102,1887,-0.00175,3239,-0.00073,1352,-0.00134,2483,-0.00032,596,-0.00451,8366,-0.00349,6479,-0.0033,6125,-0.00228,4238,-744,-1279,-535,-1019,-275,-3460,-2716,-4169,-3425,0,2.33458,"Warwick 006","Warwick 009",2.78,3.033,1222,1344,1.19079,1.09101,1.43885,518,9965,0.01319,8.33333
"136062","E02006524 E02006528","E02006524","E02006528",196,0,9,1,2,120,20,16,27,0,24.34,8.34,25.74,-1.26,114.45,-5.55,27.54,11.54,25.16,-1.84,112.57,-7.43,60.03,44.03,20.5,-6.5,90.4,-29.6,82.42,66.42,17.13,-9.87,75.51,-44.49,-0.00282,5223,-0.00432,8017,-0.00151,2794,-0.00451,8362,-0.00169,3139,-0.01044,19377,-0.00763,14154,-0.00956,17744,-0.00675,12521,-0.00186,3454,-0.00286,5297,-0.00099,1843,-0.00298,5530,-0.00112,2076,-0.0069,12796,-0.00504,9342,-0.0064,11872,-0.00454,8418,-1442,-2217,-775,-2482,-1040,-5585,-4143,-7668,-6226,1,1.88348,"Warwick 006","Warwick 010",2.751,2.794,1132,1142,1.4606,1.01563,2.32643,513,4234,0.02505,8.16327
"136063","E02006524 E02006529","E02006524","E02006529",162,0,17,0,2,118,11,7,5,0,12.88,5.88,4.82,-0.18,113.53,-4.47,13.22,6.22,4.83,-0.17,113.28,-4.72,35.34,28.34,4.08,-0.92,96.42,-21.58,55.74,48.74,3.42,-1.58,80.89,-37.11,-0.0042,7792,-0.0077,14280,-0.0035,6488,-0.00731,13562,-0.00311,5770,-0.01997,37042,-0.01577,29250,-0.02077,38537,-0.01657,30745,-0.00274,5090,-0.00504,9343,-0.00229,4253,-0.00478,8860,-0.00203,3770,-0.0131,24303,-0.01036,19213,-0.01378,25556,-0.01103,20466,-1811,-3339,-1528,-3420,-1609,-9190,-7379,-14499,-12688,2,5.7073,"Warwick 006","Warwick 011",6.706,8.413,3392,4010,1.17499,1.25455,1.864,1250,26354,0.01842,4.32099
"136064","E02006524 E02006530","E02006524","E02006530",302,0,14,0,2,210,35,25,16,0,38.99,13.99,15.2,-0.8,199.39999,-10.6,35.03,10.03,15.44,-0.56,202.39999,-7.6,86.22,61.22,12.5,-3.5,163.58,-46.42,120.89,95.89,10.48,-5.52,137.3,-72.7,-0.01105,20495,-0.01724,31989,-0.0062,11494,-0.01476,27390,-0.00372,6895,-0.0364,67537,-0.02536,47042,-0.03436,63755,-0.02332,43260,-0.00719,13339,-0.01122,20818,-0.00403,7479,-0.00961,17824,-0.00242,4485,-0.0237,43967,-0.01651,30628,-0.02251,41757,-0.01532,28418,-5109,-7968,-2859,-7159,-2050,-17625,-12516,-24711,-19602,0,3.99529,"Warwick 006","Warwick 012",5.301,5.514,2248,2280,1.32681,1.04018,1.66006,988,8313,0.01705,8.27815
"136065","E02006524 E02006531","E02006524","E02006531",104,0,4,0,3,60,14,11,12,0,15.83,4.83,11.38,-0.62,56.88,-3.12,14.5,3.5,11.62,-0.38,57.68,-2.32,31.99,20.99,9.27,-2.73,46.48,-13.52,43.81,32.81,7.75,-4.25,38.85,-21.15,-0.00302,5596,-0.00433,8032,-0.00131,2436,-0.00386,7151,-0.00084,1555,-0.00844,15648,-0.00542,10052,-0.0082,15207,-0.00518,9611,-0.00198,3671,-0.00284,5269,-0.00086,1598,-0.00253,4687,-0.00055,1016,-0.00554,10278,-0.00356,6607,-0.00543,10075,-0.00345,6404,-1411,-2027,-616,-1870,-459,-4089,-2678,-5599,-4188,0,2.63986,"Warwick 006","Warwick 013",3.895,4.186,1756,1842,1.47546,1.07471,1.97689,726,7000,0.01983,10.57692
"136066","E02006524 E02006532","E02006524","E02006532",21,0,0,0,0,16,0,1,3,1,1.65,0.65,2.92,-0.08,15.46,-0.54,1.8,0.8,2.95,-0.05,15.29,-0.71,3.47,2.47,2.61,-0.39,14.04,-1.96,5.93,4.93,2.25,-0.75,12.06,-3.94,-0.00076,1410,-0.00118,2180,-0.00042,770,-0.00127,2350,-0.00051,940,-0.00209,3875,-0.00133,2465,-0.00199,3689,-0.00123,2279,-0.00052,964,-0.00084,1549,-0.00032,585,-0.00087,1607,-0.00035,643,-0.0016,2963,-0.00108,1999,-0.00174,3232,-0.00122,2268,-409,-657,-248,-736,-327,-1323,-914,-2244,-1835,0,7.27083,"Warwick 006","Warwick 014",9.124,11.557,4362,5944,1.25488,1.26666,1.40289,1701,39921,0.01402,4.7619
"136067","E02006524 E02006533","E02006524","E02006533",27,0,4,0,1,21,0,0,1,0,1.08,1.08,0.96,-0.04,20.16,-0.84,0,0,1,0,21,0,6.81,6.81,0.75,-0.25,15.7,-5.3,10.18,10.18,0.62,-0.38,13.08,-7.92,0,0,-0.00053,976,-0.00053,976,0,0,0,0,-0.0031,5757,-0.0031,5757,-0.00281,5221,-0.00281,5221,0,0,-0.00034,634,-0.00034,634,0,0,0,0,-0.00202,3742,-0.00202,3742,-0.00184,3420,-0.00184,3420,0,-238,-238,0,0,-1497,-1497,-2238,-2238,0,3.84592,"Warwick 006","Warwick 015",5.558,5.792,2568,2632,1.44517,1.0421,1.96114,1036,9220,0.01675,0
"136068","E02006525 E02006526","E02006525","E02006526",330,0,45,3,2,194,32,12,40,0,29.57,17.57,37.78,-2.22,183.3,-10.7,20.62,8.62,39.09,-0.91,188.42,-5.58,108.84,96.84,27.57,-12.43,135.39,-58.61,142.64,130.64,23.37,-16.63,114.66,-79.34,-0.00399,7402,-0.00953,17680,-0.00554,10278,-0.0064,11877,-0.00241,4475,-0.03288,61009,-0.02889,53607,-0.02804,52029,-0.02405,44627,-0.00261,4838,-0.00624,11581,-0.00363,6743,-0.00418,7761,-0.00158,2923,-0.02159,40047,-0.01898,35209,-0.01861,34527,-0.016,29689,-1766,-4207,-2441,-3049,-1283,-15123,-13357,-19857,-18091,2,3.31133,"Warwick 007","Warwick 008",4.631,4.598,2162,2292,1.39853,0.99287,1.55474,863,13184,0.01479,3.63636
"136069","E02006525 E02006527","E02006525","E02006527",659,0,11,1,1,240,40,28,334,1,67.33,39.33,313.23001,-20.77,225,-15,39.06,11.06,329.57001,-4.43,234.42999,-5.57,268.87,240.87,206,-128,148.87,-91.13,303.82001,275.82001,187.55,-146.45,135.53,-104.47,6e-05,-117,0.00049,-899,0.00042,-782,-0.00019,348,-0.00025,465,0.00373,-6920,0.00367,-6803,0.01523,-28251,0.01516,-28134,-0.00012,223,-9e-05,163,3e-05,-60,-0.00032,601,-2e-04,378,0.00079,-1459,0.00091,-1682,0.00797,-14784,0.00809,-15007,-897,-2073,-1176,-1333,-436,-8050,-7153,-9096,-8199,3,1.37274,"Warwick 007","Warwick 009",1.542,1.794,706,762,1.1233,1.16342,1.23217,287,4569,0.01282,4.24886
"136070","E02006525 E02006528","E02006525","E02006528",819,0,39,2,0,277,43,53,398,2,98.31,45.31,374.51001,-23.49,260.48001,-16.52,97.01,44.01,375.10999,-22.89,261.14999,-15.85,312.72,259.72,262.78,-135.22,183.75999,-93.24,372.92001,319.92001,231.5,-166.5,161.99001,-115.01,0.00032,-588,0.00076,-1408,0.00044,-820,7e-04,-1297,0.00038,-709,0.00423,-7856,0.00392,-7268,0.02112,-39184,0.0208,-38596,-0.00018,342,-0.00024,442,-5e-05,100,-0.00021,395,-3e-05,53,0.00041,-767,6e-04,-1109,0.01082,-20081,0.01101,-20423,-2031,-3657,-1626,-3591,-1560,-11213,-9182,-13357,-11326,5,1.70216,"Warwick 007","Warwick 010",1.938,1.952,758,840,1.13855,1.00722,1.49639,361,3000,0.01486,6.47131
"136071","E02006525 E02006529","E02006525","E02006529",546,2,68,1,5,377,28,30,19,1,53.62,23.62,18.12,-0.88,359.79999,-17.2,59.47,29.47,17.96,-1.04,355.26999,-21.73,148.05,118.05,14.34,-4.66,292.16,-84.84,213.50999,183.50999,11.99,-7.01,244.05,-132.95,-0.01435,26629,-0.0253,46933,-0.01094,20304,-0.02582,47910,-0.01147,21281,-0.06516,120889,-0.05081,94260,-0.06253,116004,-0.04817,89375,-0.00928,17210,-0.01636,30342,-0.00708,13132,-0.01669,30971,-0.00742,13761,-0.04215,78208,-0.03288,60998,-0.04058,75283,-0.0313,58073,-6292,-10942,-4650,-12185,-5893,-29153,-22861,-42195,-35903,17,4.72914,"Warwick 007","Warwick 011",5.468,7.375,2876,3618,1.15623,1.34876,1.90198,1019,20958,0.01519,5.49451
"136072","E02006525 E02006530","E02006525","E02006530",874,0,68,1,9,596,55,54,86,0,108.42,54.42,80.36,-5.64,556.37,-39.63,93.46,39.46,81.72,-4.28,567.48999,-28.51,325.23001,271.23001,57.93,-28.07,398.39001,-197.61,400.10001,346.10001,49.94,-36.06,344.14999,-251.85001,-0.01675,31070,-0.0338,62702,-0.01705,31632,-0.02692,49951,-0.01018,18881,-0.09794,181707,-0.08119,150637,-0.08264,153318,-0.06589,122248,-0.01095,20310,-0.02208,40971,-0.01114,20661,-0.0176,32654,-0.00665,12344,-0.06401,118750,-0.05306,98440,-0.05442,100956,-0.04347,80646,-8335,-16791,-8456,-14417,-6082,-50510,-42175,-62087,-53752,5,3.08081,"Warwick 007","Warwick 012",4.199,4.476,1724,1888,1.36295,1.06597,1.11931,783,12977,0.01139,6.17849
"136073","E02006525 E02006531","E02006525","E02006531",583,0,57,2,1,215,37,30,237,1,64.1,34.1,222.48,-14.52,201.62,-13.38,52.35,22.35,227.72,-9.28,205.92999,-9.07,222.03,192.03,154.59,-82.41,140.48,-74.52,269.81,239.81,134.06,-102.94,121.98,-93.02,-0.00135,2495,-0.00258,4783,-0.00123,2288,-0.00213,3942,-0.00078,1447,-0.00657,12193,-0.00523,9698,0.00944,-17522,0.01079,-20017,-0.00112,2077,-0.00221,4106,-0.00109,2029,-0.00178,3304,-0.00066,1227,-0.00617,11436,-0.00505,9359,0.00371,-6887,0.00483,-8964,-1767,-3673,-1906,-3060,-1293,-12385,-10618,-15022,-13255,3,2.19349,"Warwick 007","Warwick 013",2.839,3.148,1358,1450,1.29429,1.10884,1.40895,529,8643,0.01271,5.1458
"136074","E02006525 E02006532","E02006525","E02006532",219,0,11,0,3,163,21,7,8,0,15.45,8.45,7.68,-0.32,156.49001,-6.51,11.19,4.19,7.95,-0.05,159.28999,-3.71,47.4,40.4,6.41,-1.59,132.25999,-30.74,73.16,66.16,5.44,-2.56,112.41,-50.59,-0.00488,9048,-0.01059,19638,-0.00571,10590,-0.0074,13721,-0.00252,4673,-0.03028,56185,-0.02541,47137,-0.03014,55920,-0.02526,46872,-0.0032,5937,-0.00698,12953,-0.00378,7016,-0.00484,8971,-0.00164,3034,-0.02009,37275,-0.01689,31338,-0.02034,37731,-0.01714,31794,-2281,-4841,-2560,-3758,-1477,-14354,-12073,-22158,-19877,6,6.29004,"Warwick 007","Warwick 014",7.886,10.519,3846,5552,1.25373,1.33388,1.35683,1470,34525,0.01131,3.19635
"136075","E02006525 E02006533","E02006525","E02006533",470,0,65,1,4,262,58,26,53,1,49.64,23.64,50.18,-2.82,248.03999,-13.96,54.4,28.4,49.5,-3.5,245.53,-16.47,146.8,120.8,38.55,-14.45,190.78,-71.22,197.60001,171.60001,32.49,-20.51,160.8,-101.2,-0.00887,16463,-0.0169,31360,-0.00803,14897,-0.01683,31215,-0.00795,14752,-0.04796,88976,-0.03908,72513,-0.0434,80513,-0.03452,64050,-0.00581,10782,-0.01107,20542,-0.00526,9760,-0.01103,20456,-0.00521,9674,-0.03144,58329,-0.02563,47547,-0.02872,53280,-0.02291,42498,-3728,-7091,-3363,-7696,-3968,-20892,-17164,-28119,-24391,0,3.56123,"Warwick 007","Warwick 015",4.745,4.754,2194,2240,1.33241,1.0019,1.55954,885,7986,0.01136,5.53191
"136077","E02006526 E02006527","E02006526","E02006527",216,0,14,0,1,147,14,12,27,0,23.32,11.32,25.5,-1.5,138.85001,-8.15,17.28,5.28,26.18,-0.82,143.34,-3.66,75.73,63.73,18.52,-8.48,101.14,-45.86,96.49,84.49,15.79,-11.21,86.15,-60.85,-0.0025,4634,-0.00484,8984,-0.00235,4350,-0.00333,6178,-0.00083,1544,-0.01505,27928,-0.01256,23294,-0.01265,23472,-0.01015,18838,-0.00164,3042,-0.00318,5899,-0.00154,2857,-0.00219,4062,-0.00055,1020,-0.0099,18358,-0.00826,15316,-0.00841,15602,-0.00677,12560,-1319,-2559,-1240,-1862,-543,-8301,-6982,-10586,-9267,1,2.09468,"Warwick 008","Warwick 009",2.912,3.006,1496,2190,1.39019,1.03228,1.75137,543,11507,0.01697,5.55556
"136078","E02006526 E02006528","E02006526","E02006528",227,0,23,3,1,161,14,12,12,1,25.3,13.3,11.26,-0.74,151.05,-9.95,21.41,9.41,11.41,-0.59,154.22,-6.78,75.19,63.19,8.48,-3.52,113.64,-47.36,96.45,84.45,7.3,-4.7,97.72,-63.28,-0.00576,10685,-0.01218,22601,-0.00642,11916,-0.00945,17538,-0.00369,6853,-0.0343,63639,-0.02854,52954,-0.02824,52391,-0.02248,41706,-0.00378,7015,-0.008,14833,-0.00421,7818,-0.00621,11522,-0.00243,4507,-0.02253,41799,-0.01875,34784,-0.01877,34819,-0.01499,27804,-2601,-5516,-2915,-4569,-1968,-16480,-13879,-21142,-18541,0,3.97245,"Warwick 008","Warwick 010",5.708,5.88,2560,2830,1.4369,1.03013,0.96356,1064,11186,0.01003,5.28634
"136079","E02006526 E02006529","E02006526","E02006529",942,0,55,0,8,427,74,66,310,0,107.82,41.82,295.19,-14.81,406.51999,-20.48,122.25,56.25,290.07999,-19.92,399.39001,-27.61,300.56,234.56,227,-83,312.70001,-114.3,402.04001,336.04001,191.09,-118.91,263.31,-163.69,-0.00443,8216,-0.00723,13419,-0.00281,5203,-0.00757,14050,-0.00315,5834,-0.01854,34394,-0.01411,26178,-0.00273,5069,0.0017,-3147,-0.00329,6101,-0.00537,9963,-0.00208,3862,-0.00562,10430,-0.00233,4329,-0.0139,25782,-0.01061,19681,-0.0044,8163,-0.00111,2062,-4226,-6860,-2634,-7782,-3556,-18910,-14684,-25254,-21028,2,1.67701,"Warwick 008","Warwick 011",2.501,2.768,1376,2186,1.49134,1.10676,2.31907,466,7781,0.00795,7.00637
"136080","E02006526 E02006530","E02006526","E02006530",670,0,12,2,5,412,46,58,132,1,100.57,42.57,122.81,-9.19,383.35001,-28.65,88.75,30.75,125.44,-6.56,391.25,-20.75,271.45999,213.46001,85.85,-46.15,268.38,-143.62,318.13,260.13,75.8,-56.2,236.95,-175.05,-0.00807,14971,-0.01395,25883,-0.00588,10912,-0.01164,21587,-0.00357,6616,-0.03581,66433,-0.02774,51462,-0.02436,45199,-0.01629,30228,-0.00543,10070,-0.00939,17416,-0.00396,7346,-0.00783,14519,-0.0024,4449,-0.02415,44797,-0.01872,34727,-0.01698,31503,-0.01155,21433,-5178,-8974,-3796,-7922,-2744,-24215,-19037,-28378,-23200,2,1.65264,"Warwick 008","Warwick 012",2.578,2.466,1164,1270,1.55993,0.95656,1.28006,481,5029,0.01338,8.65672
"136081","E02006526 E02006531","E02006526","E02006531",184,0,19,1,4,118,12,14,14,0,25.32,11.32,13.07,-0.93,110.14,-7.86,20.62,6.62,13.55,-0.45,113.12,-4.88,64.14,50.14,9.87,-4.13,83.2,-34.8,80.52,66.52,8.52,-5.48,71.83,-46.17,-0.00597,11083,-0.0108,20030,-0.00482,8947,-0.00839,15566,-0.00242,4483,-0.02586,47974,-0.01988,36891,-0.02077,38528,-0.01479,27445,-0.00393,7285,-0.0071,13168,-0.00317,5883,-0.00551,10214,-0.00158,2929,-0.01702,31576,-0.01309,24291,-0.01385,25692,-0.00992,18407,-2680,-4840,-2160,-4012,-1332,-12245,-9565,-15370,-12690,2,3.5859,"Warwick 008","Warwick 013",5.365,5.33,2344,2510,1.49614,0.99348,0.93197,1000,8623,0.01088,7.6087
"136082","E02006526 E02006532","E02006526","E02006532",140,0,2,1,1,120,6,7,2,1,14.14,7.14,1.89,-0.11,113.55,-6.45,12.17,5.17,1.93,-0.07,115.29,-4.71,42.85,35.85,1.46,-0.54,87.75,-32.25,57.8,50.8,1.23,-0.77,74.24,-45.76,-0.00341,6324,-0.0069,12792,-0.00349,6468,-0.00551,10223,-0.0021,3899,-0.01987,36861,-0.01646,30537,-0.01801,33412,-0.0146,27088,-0.0022,4075,-0.00445,8245,-0.00225,4170,-0.00355,6589,-0.00136,2514,-0.01281,23771,-0.01062,19696,-0.01163,21580,-0.00944,17505,-1740,-3486,-1746,-3011,-1271,-10485,-8745,-14143,-12403,0,3.11648,"Warwick 008","Warwick 014",5.4,5.508,2494,3638,1.73272,1.02,1.42593,1007,18888,0.00744,5
"136083","E02006526 E02006533","E02006526","E02006533",114,0,4,0,2,88,8,5,5,1,10.94,5.94,4.72,-0.28,83.22,-4.78,7.8,2.8,4.62,-0.38,86.05,-1.95,33.07,28.07,3.81,-1.19,65.22,-22.78,44.72,39.72,3.26,-1.74,55.83,-32.17,-0.00266,4933,-0.00605,11219,-0.00339,6286,-0.00371,6882,-0.00105,1949,-0.01784,33091,-0.01518,28158,-0.01553,28814,-0.01287,23881,-0.00179,3325,-0.00403,7481,-0.00224,4156,-0.00254,4706,-0.00074,1381,-0.01181,21906,-0.01002,18581,-0.01045,19377,-0.00865,16052,-1302,-2925,-1623,-1955,-653,-9039,-7737,-12227,-10925,1,4.64549,"Warwick 008","Warwick 015",6.559,6.456,2980,3086,1.41191,0.9843,1.00625,1223,10578,0.01022,4.38596
"136084","E02006527 E02006528","E02006527","E02006528",387,0,12,2,3,180,16,35,138,1,57.72,22.72,129.10001,-8.9,168.42,-11.58,49.58,14.58,132.24001,-5.76,172.38,-7.62,149.59,114.59,93.25,-44.75,122.03,-57.97,179.5,144.5,81.47,-56.53,106.55,-73.45,-0.00161,2996,-0.0027,5009,-0.00109,2013,-0.00218,4045,-0.00057,1049,-0.00638,11843,-0.00477,8847,0.00165,-3053,0.00326,-6049,-0.0013,2405,-0.00216,4003,-0.00086,1598,-0.00175,3245,-0.00045,840,-0.00517,9598,-0.00388,7193,-0.00023,423,0.00107,-1982,-2353,-3813,-1460,-3321,-968,-9646,-7293,-11611,-9258,0,1.95909,"Warwick 009","Warwick 010",2.538,2.551,1150,1116,1.2955,1.00512,1.73365,473,5404,0.0149,9.04393
"136085","E02006527 E02006529","E02006527","E02006529",370,0,36,1,4,244,27,30,23,0,45.91,15.91,21.92,-1.08,232.57001,-11.43,58.87,28.87,21.02,-1.98,223.48,-20.52,107.9,77.9,17.74,-5.26,188.00999,-55.99,152.25,122.25,14.74,-8.26,156.21001,-87.79,-0.00943,17500,-0.01441,26742,-0.00498,9242,-0.01711,31750,-0.00768,14250,-0.03275,60758,-0.02332,43258,-0.03396,63014,-0.02453,45514,-0.00612,11358,-0.00936,17356,-0.00323,5998,-0.01111,20608,-0.00499,9250,-0.02126,39441,-0.01514,28083,-0.02213,41049,-0.016,29691,-4210,-6436,-2226,-8298,-4088,-15106,-10896,-21329,-17119,5,3.37734,"Warwick 009","Warwick 011",3.983,4.626,2210,2740,1.17933,1.16144,2.2345,742,15437,0.01924,8.10811
"136086","E02006527 E02006530","E02006527","E02006530",576,0,21,3,6,390,34,37,83,1,73.84,36.84,77.33,-5.67,363.35001,-26.65,60.57,23.57,79.37,-3.63,372.95001,-17.05,231.56,194.56,53.05,-29.95,249.21001,-140.78999,273.38,236.38,46.61,-36.39,218.95,-171.05,-0.00691,12828,-0.01381,25612,-0.00689,12784,-0.01059,19643,-0.00367,6815,-0.0415,76995,-0.03459,64167,-0.03135,58166,-0.02444,45338,-0.00457,8473,-0.00912,16917,-0.00455,8444,-0.00699,12975,-0.00243,4502,-0.02743,50897,-0.02287,42424,-0.02105,39046,-0.01648,30573,-3913,-7813,-3900,-6408,-2495,-24525,-20612,-28954,-25041,1,1.73344,"Warwick 009","Warwick 012",2.886,3.221,1264,1578,1.6649,1.11608,1.2474,538,7401,0.01304,6.42361
"136087","E02006527 E02006531","E02006527","E02006531",277,0,18,3,2,136,18,16,83,1,31.43,15.43,78.11,-4.89,127.94,-8.06,17.89,1.89,82.61,-0.39,134.69,-1.31,103.34,87.34,55.32,-27.68,90.34,-45.66,126.62,110.62,47.9,-35.1,78.24,-57.76,-0.00134,2482,-0.00267,4951,-0.00133,2469,-0.00157,2904,-0.00023,422,-0.00826,15316,-0.00692,12834,-0.00282,5229,-0.00148,2747,-0.00096,1775,-0.0019,3533,-0.00095,1758,-0.00111,2058,-0.00015,283,-0.00592,10977,-0.00496,9202,-0.00256,4748,-0.0016,2973,-1067,-2113,-1046,-1241,-174,-6994,-5927,-8563,-7496,0,1.84741,"Warwick 009","Warwick 013",2.616,2.666,1168,1748,1.41604,1.01911,1.56728,488,5004,0.01763,5.77617
"136088","E02006527 E02006532","E02006527","E02006532",132,0,7,0,1,107,6,3,7,0,8.89,5.89,6.68,-0.32,102.11,-4.89,6.98,3.98,6.82,-0.18,103.59,-3.41,34.88,31.88,5.25,-1.75,80.61,-26.39,50.11,47.11,4.43,-2.57,67.97,-39.03,-0.0016,2965,-0.00469,8695,-0.00309,5730,-0.00337,6243,-0.00177,3278,-0.01719,31897,-0.01559,28932,-0.01521,28210,-0.01361,25245,-0.00105,1949,-0.00309,5738,-0.00204,3789,-0.00221,4104,-0.00116,2155,-0.01138,21121,-0.01033,19172,-0.01025,19019,-0.0092,17070,-809,-2356,-1547,-1883,-1074,-9163,-8354,-13162,-12353,1,4.9435,"Warwick 009","Warwick 014",6.401,7.77,3180,4674,1.29483,1.21387,1.43728,1193,29004,0.01236,2.27273
"136089","E02006527 E02006533","E02006527","E02006533",178,0,16,2,1,121,13,12,13,0,22.44,10.44,12.18,-0.82,113.39,-7.61,24.27,12.27,12.09,-0.91,111.94,-9.06,63.9,51.9,8.93,-4.07,83.18,-37.82,80.22,68.22,7.65,-5.35,71.28,-49.72,-0.00392,7274,-0.00733,13592,-0.00341,6318,-0.00728,13514,-0.00336,6240,-0.02012,37321,-0.0162,30047,-0.01798,33358,-0.01406,26084,-0.00255,4728,-0.00476,8835,-0.00221,4107,-0.00473,8782,-0.00219,4054,-0.01308,24271,-0.01053,19543,-0.01175,21795,-0.0092,17067,-1826,-3412,-1586,-3710,-1884,-9714,-7888,-12196,-10370,0,3.19501,"Warwick 009","Warwick 015",4.222,4.272,1958,2538,1.32144,1.01184,1.3027,787,7240,0.01428,6.74157
"136090","E02006528 E02006529","E02006528","E02006529",406,1,47,2,2,262,30,37,11,0,56.29,19.29,10.42,-0.58,248.3,-13.7,60.67,23.67,10.36,-0.64,245.55,-16.45,116.01,79.01,8.63,-2.37,205.83,-56.17,161.57001,124.57,7.28,-3.72,173.5,-88.5,-0.01858,34469,-0.02826,52420,-0.00968,17951,-0.02861,53077,-0.01003,18608,-0.05573,103388,-0.03715,68919,-0.05453,101163,-0.03595,66694,-0.01205,22365,-0.01833,34012,-0.00628,11647,-0.01856,34432,-0.0065,12067,-0.03617,67107,-0.02412,44742,-0.03553,65926,-0.02348,43561,-7534,-11464,-3930,-12287,-4753,-23647,-16113,-32927,-25393,15,4.93596,"Warwick 010","Warwick 011",5.705,6.73,2830,3290,1.1558,1.17967,1.52498,1063,17466,0.01352,9.1133
