"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"2879",21,54.17,32.68,180,276.55,NA,NA,NA,NA,NA,0
"2880",47,99.77,83,313.11,400.19,10,15.02,16.83,40.67,46.4,1
"2881",8,27.12,21.32,124.12,142.65,10,15.02,16.83,40.67,46.4,1
"2882",2,12.44,6.1,64.23,75.19,3,7.95,7.4,39.12,43.15,1
"2883",15,31.15,22.37,91.2,124.51,7,16.11,14.86,73.06,84.31,1
"2884",24,52.32,37.85,161.44,221.8,7,16.11,14.86,73.06,84.31,1
"2885",57,158.78,130.77,600.87001,804.29,3,7.95,7.4,39.12,43.15,1
"2886",51,146.98,122.45,592.35,789.63,3,7.95,7.4,39.12,43.15,1
"2887",56,154.79,117.84,583.98001,773,3,7.95,7.4,39.12,43.15,1
"2888",24,50.7,40.78,152.36,245.99,NA,NA,NA,NA,NA,0
"2889",86,218.15,185.81,774.97001,1111.57998,3,7.95,7.4,39.12,43.15,1
"2890",7,20.09,14.24,73,108.1,NA,NA,NA,NA,NA,0
"2891",28,74.26,46.92,253.00001,384.65,NA,NA,NA,NA,NA,0
"2892",50,158.37,111.32,624.16,726.82,7,17.86,14.91,75.04,77.94,1
"2893",14,31.46,30.77,105.63,113.56,NA,NA,NA,NA,NA,0
"2894",58,143.89,138.89,521.97,726.92998,NA,NA,NA,NA,NA,0
"2895",4,8.98,11.89,23.05,44.19,3,7.95,7.4,39.12,43.15,1
"2896",55,155.96,134.34,615.4,833.82,3,7.95,7.4,39.12,43.15,1
"2897",33,110.44,76.26,439.53001,605.98001,3,7.95,7.4,39.12,43.15,1
"2898",92,240.49,204.4,905.85001,1217.03999,3,7.95,7.4,39.12,43.15,1
"2899",2,5.61,2,17.66,39.94,NA,NA,NA,NA,NA,0
"2900",21,47.82,41.11,178.49,234.49001,7,16.11,14.86,73.06,84.31,1
"2901",59,169.11,103.74,625.55999,770.92,NA,NA,NA,NA,NA,0
"2902",42,110.82,103.46,412.09,540.96001,3,7.95,7.4,39.12,43.15,1
"2903",22,52.2,30.72,158.48,239.81,10,15.02,16.83,40.67,46.4,1
"2904",0,0.75,0,2.14,7.3,15,41.9,15,173.75,212.97,1
"2905",6,16.4,9.23,41.63,100.37,15,41.9,15,173.75,212.97,1
"2906",85,220.4,190.16,832.85001,1108.93999,NA,NA,NA,NA,NA,0
"2907",6,21.49,14.43,102.13,114.08,NA,NA,NA,NA,NA,0
"2908",2,5.63,6.89,21.99,28.57,10,15.02,16.83,40.67,46.4,1
"2909",14,34.21,28.17,141.24,184.33001,NA,NA,NA,NA,NA,0
"2910",7,13.61,12.94,37.25,50.16,7,16.11,14.86,73.06,84.31,1
"2911",111,277.9,201.15,946.09999,1419.56,NA,NA,NA,NA,NA,0
"2912",73,200.57,134.51,731.18999,884.48,15,28.29,27.61,91.85,96.11,1
"2913",38,101.84,91.57,389.04,496.77001,3,7.95,7.4,39.12,43.15,1
"2914",10,13.9,12.78,16.14,39.49,10,15.02,16.83,40.67,46.4,1
"2915",12,38.3,17.94,142.34,200.32,NA,NA,NA,NA,NA,0
"2916",0,0.99,0,3.09,9.71,15,33.02,26.34,120.25,137.32001,1
"2917",0,0.16,0,0.38,1.44,15,33.02,26.34,120.25,137.32001,1
"2918",0,0.98,0,2.31,9.01,NA,NA,NA,NA,NA,0
"2919",2,3.04,2.5,3.51,10.34,NA,NA,NA,NA,NA,0
"2920",49,105.4,89.89,335.1,428.76,NA,NA,NA,NA,NA,0
"2921",143,364.29,329.05,1354.82001,1835.86998,33,53.87,65.26,177.82001,219.71001,1
"2922",34,80.73,66.96,262.38,310.74,1,10.15,2.86,66.61,70.86,1
"2923",21,62.67,26.77,234.42999,291.36,1,10.15,2.86,66.61,70.86,1
"2924",7,17.36,9.96,60.1,69.43,1,10.15,2.86,66.61,70.86,1
"2925",41,98.09,76.92,322.48,380.17,1,10.15,2.86,66.61,70.86,1
"2926",28,80.03,36.73,294.52999,360.79,NA,NA,NA,NA,NA,0
"2927",33,110.44,76.26,439.53001,605.98001,3,7.95,7.4,39.12,43.15,1
"2928",38,101.84,91.57,389.04,496.77001,NA,NA,NA,NA,NA,0
"2929",100,266.32,171.14,963.55999,1203.61998,1,10.15,2.86,66.61,70.86,1
"2930",18,45.43,41.95,151.67,206.17,7,16.11,14.86,73.06,84.31,1
"2931",11,36.78,16.73,150.01,198.08,NA,NA,NA,NA,NA,0
"2932",0,0.5,0,2.24,4.67,NA,NA,NA,NA,NA,0
"2933",125,312.11,229.32,1087.33999,1603.89001,NA,NA,NA,NA,NA,0
"2934",2,16.5,2,84.36,111.49,NA,NA,NA,NA,NA,0
"2935",2,17,2,86.6,116.16,1,10.15,2.86,66.61,70.86,1
"2936",73,195.84,130.66,735.00999,852.90999,1,10.15,2.86,66.61,70.86,1
"2937",49,122.62,73.32,424.07001,567.12999,NA,NA,NA,NA,NA,0
"2938",2,16.5,2,84.36,111.49,1,10.15,2.86,66.61,70.86,1
"2939",0,0.5,0,2.24,4.67,1,10.15,2.86,66.61,70.86,1
"2940",9,20.28,14.73,65.65,86.59,1,10.15,2.86,66.61,70.86,1
"2941",9,20.78,14.73,67.89,91.26,1,10.15,2.86,66.61,70.86,1
"2942",18,59.79,32.37,244.47,314.4,6,18.74,17.04,97.61,109.15,1
"2943",5,24.33,7.64,109.45,150.87,1,10.15,2.86,66.61,70.86,1
"2944",25,59.04,54.89,188.92,256.33,7,16.11,14.86,73.06,84.31,1
"2945",65,166.66,167.86,642.6,792.29002,33,53.87,65.26,177.82001,219.71001,1
"2946",208,530.95,496.91,1997.42001,2628.15999,33,53.87,65.26,177.82001,219.71001,1
"2947",3,7.83,5.64,25.09,39.38,1,10.15,2.86,66.61,70.86,1
"2948",28,52.2,41.6,94.3,217.33,4,15.84,7.45,99.61,120.46,1
"2949",97,259.91,187.72,993.03999,1386.56001,4,15.84,7.45,99.61,120.46,1
"2950",3,5.1,3,8.36,20.1,NA,NA,NA,NA,NA,0
"2951",124,314.02,263.34,1123.38,1486.23002,NA,NA,NA,NA,NA,0
"2952",121,308.92,260.34,1115.02,1466.13002,6,18.74,17.04,97.61,109.15,1
"2953",24,42.03,32.65,62.12,165.97,NA,NA,NA,NA,NA,0
"2954",4,10.17,8.95,32.18,51.36,4,15.84,7.45,99.61,120.46,1
"2955",14,35.61,26.16,93.93,214.03,15,41.9,15,173.75,212.97,1
"2956",14,34.86,26.16,91.79,206.72999,15,41.9,15,173.75,212.97,1
"2957",14,34.01,26.16,89.37,198.65999,15,41.9,15,173.75,212.97,1
"2958",3,19.5,4.06,69.23,169.77,15,41.9,15,173.75,212.97,1
"2959",20,51.26,35.39,133.42,307.09999,15,41.9,15,173.75,212.97,1
"2960",33,75.64,85.89,273.17999,339.50001,33,53.87,65.26,177.82001,219.71001,1
"2961",76,214.78,184.23,823.9,1094.51002,NA,NA,NA,NA,NA,0
"2962",43,104.34,107.97,384.37,488.53001,NA,NA,NA,NA,NA,0
"2963",0,1.6,0,4.56,15.37,15,41.9,15,173.75,212.97,1
"2964",23,49.72,39.87,152.61,186.89,NA,NA,NA,NA,NA,0
"2965",37,95.03,56.68,326.93999,408.82001,6,14.05,7.37,58.89,65.05,1
"2966",8,17.63,19.95,56.99,74.17,NA,NA,NA,NA,NA,0
"2967",12,27.8,28.9,89.17,125.53,4,15.84,7.45,99.61,120.46,1
"2968",32,59.66,52.6,119.11,240.14,NA,NA,NA,NA,NA,0
"2969",27,72.17,60.5,286.29,392.9,33,53.87,65.26,177.82001,219.71001,1
"2970",24,66.63,51.22,282.13,370.81,4,15.84,7.45,99.61,120.46,1
"2971",16,39.52,31.68,130.81,193.01,33,53.87,65.26,177.82001,219.71001,1
"2972",56,126.29,103.82,401.24,610.95,4,15.84,7.45,99.61,120.46,1
"2973",56,125.92,103.82,400.09,607.82,4,15.84,7.45,99.61,120.46,1
"2974",0,0.37,0,1.15,3.13,NA,NA,NA,NA,NA,0
"2975",13,38.64,29.99,141.58,186.72,4,15.84,7.45,99.61,120.46,1
"2976",33,85.49,72.79,338.92,447.27,NA,NA,NA,NA,NA,0
"2977",33,85.12,72.79,337.77,444.14,4,15.84,7.45,99.61,120.46,1
"2978",25,66.44,58.89,230.75,312.25,4,15.84,7.45,99.61,120.46,1
"2979",33,59.64,49.21,98.2,245.88,4,15.84,7.45,99.61,120.46,1
"2980",10,14.78,12.78,19.47,48.44,NA,NA,NA,NA,NA,0
"2981",17,43.32,40.37,147.86,196.14,NA,NA,NA,NA,NA,0
"2982",8,15.72,14.52,41.06,60.19,NA,NA,NA,NA,NA,0
"2983",43,111.69,92.18,417.1,585.91,33,53.87,65.26,177.82001,219.71001,1
"2984",33,85.12,72.79,337.77,444.14,33,53.87,65.26,177.82001,219.71001,1
"2985",0,0.37,0,1.15,3.13,33,53.87,65.26,177.82001,219.71001,1
"2986",43,112.06,92.18,418.25,589.04,33,53.87,65.26,177.82001,219.71001,1
"2987",10,26.94,19.39,80.48,144.9,NA,NA,NA,NA,NA,0
"2988",8,23.12,18.52,82.89,116.11,4,15.84,7.45,99.61,120.46,1
"2989",4,7.19,7.26,15.06,26.52,NA,NA,NA,NA,NA,0
"2990",53,129.81,80.58,439.13001,593.64999,NA,NA,NA,NA,NA,0
"2991",33,87.84,49.42,311.87999,382.3,6,14.05,7.37,58.89,65.05,1
"2992",3,10.17,4.76,28.2,61.88,15,33.02,26.34,120.25,137.32001,1
"2993",3,11.16,4.76,31.29,71.59,15,33.02,26.34,120.25,137.32001,1
"2994",0,0.99,0,3.09,9.71,NA,NA,NA,NA,NA,0
"2995",16,38.84,33.04,123.95,176.3,4,15.84,7.45,99.61,120.46,1
"2996",1,2.11,1.58,3.81,10.03,4,15.84,7.45,99.61,120.46,1
"2997",15,36.73,31.46,120.14,166.27,NA,NA,NA,NA,NA,0
"2998",0,0.37,0,1.15,3.13,NA,NA,NA,NA,NA,0
"2999",10,26.57,19.39,79.33,141.77,87,130.16,117.94,297.20001,382.70999,1
"3000",12,28.61,20.37,92.98,130.64,1,10.15,2.86,66.61,70.86,1
"3001",3,7.83,5.64,25.09,39.38,NA,NA,NA,NA,NA,0
"3002",9,20.78,14.73,67.89,91.26,1,10.15,2.86,66.61,70.86,1
"3003",16,43.56,26.05,135.88,228.32,NA,NA,NA,NA,NA,0
"3004",19,51.39,31.69,160.97,267.7,NA,NA,NA,NA,NA,0
"3005",25,64.34,40.78,203.77,319.58,NA,NA,NA,NA,NA,0
"3006",0,0.74,0,1.96,6.17,87,130.16,117.94,297.20001,382.70999,1
"3007",10,27.31,19.39,81.29,147.94,NA,NA,NA,NA,NA,0
"3008",34,61.75,50.79,102.01,255.91,NA,NA,NA,NA,NA,0
"3009",52,134.43,81.46,490.63001,628.86999,6,14.05,7.37,58.89,65.05,1
"3010",25,64.52,40.78,204.16,321.02,6,14.05,7.37,58.89,65.05,1
"3011",0,0.18,0,0.39,1.44,NA,NA,NA,NA,NA,0
"3012",0,0,0,0,0,15,33.02,26.34,120.25,137.32001,1
"3013",0,0,0,0,0,15,33.02,26.34,120.25,137.32001,1
"3014",0,0,0,0,0,15,33.02,26.34,120.25,137.32001,1
"3015",0,0,0,0,0,15,33.02,26.34,120.25,137.32001,1
"3016",34,61.75,50.79,102.01,255.91,NA,NA,NA,NA,NA,0
"3017",3,21.1,4.06,73.79,185.14,15,41.9,15,173.75,212.97,1
"3018",10,27.31,19.39,81.29,147.94,NA,NA,NA,NA,NA,0
"3019",19,47.05,31.69,135.75,234.21,3,11.2,10.39,57.46,64.04,1
"3020",3,5.91,5.2,10.65,26.83,15,41.9,15,173.75,212.97,1
"3021",9,18.59,13.38,47.73,84.91,15,41.9,15,173.75,212.97,1
"3022",10,33.14,27.53,136.59,169.3,3,11.2,10.39,57.46,64.04,1
"3023",9,14.28,14.82,20.7,49.39,3,11.2,10.39,57.46,64.04,1
"3024",30,87.45,47.62,288.1,527.69999,15,41.9,15,173.75,212.97,1
"3025",10,36.19,12.23,154.68,220.6,15,41.9,15,173.75,212.97,1
"3026",25,64.04,50.85,201.43,314.21,15,33.02,26.34,120.25,137.32001,1
"3027",20,54.46,43.35,186.43,273.3,15,33.02,26.34,120.25,137.32001,1
"3028",3,5.47,3,9.51,23.23,87,130.16,117.94,297.20001,382.70999,1
"3029",3,6.21,3,11.47,29.4,87,130.16,117.94,297.20001,382.70999,1
"3030",3,10.33,4.76,28.58,63.32,15,33.02,26.34,120.25,137.32001,1
"3031",3,10.17,4.76,28.2,61.88,15,33.02,26.34,120.25,137.32001,1
"3032",0,0.16,0,0.38,1.44,NA,NA,NA,NA,NA,0
"3033",5,22.74,12.14,103.27,138.75,3,11.2,10.39,57.46,64.04,1
"3034",9,12.2,14.37,13.41,30.62,3,11.2,10.39,57.46,64.04,1
"3035",14,24.31,19.55,32.48,95.46,3,11.2,10.39,57.46,64.04,1
"3036",23,36.51,33.92,45.89,126.08,3,11.2,10.39,57.46,64.04,1
"3037",0,0.85,0,2.42,8.07,15,41.9,15,173.75,212.97,1
"3038",5,25.86,6.06,89.03,217.01,NA,NA,NA,NA,NA,0
"3039",32,50.79,48.74,66.59,175.47,3,11.2,10.39,57.46,64.04,1
"3040",0,2.82,0,7.21,24.68,NA,NA,NA,NA,NA,0
"3041",32,47.97,48.74,59.38,150.79,NA,NA,NA,NA,NA,0
"3042",13,42.1,17.43,165.33,247.43,NA,NA,NA,NA,NA,0
"3043",4,14.05,6.22,29.25,88.27,12,33.65,25.8,133.67,143.05,1
"3044",4,14.67,6.22,30.26,93.54,12,33.65,25.8,133.67,143.05,1
"3045",0,2.6,0,7.19,24.69,12,33.65,25.8,133.67,143.05,1
"3046",0,1.62,0,4.88,15.68,NA,NA,NA,NA,NA,0
"3047",19,55.01,38.22,196.11,285.41,15,33.02,26.34,120.25,137.32001,1
"3048",48,110.05,88.15,328.38,518.17,15,33.02,26.34,120.25,137.32001,1
"3049",19,55.01,38.22,196.11,285.41,15,33.02,26.34,120.25,137.32001,1
"3050",8,10.89,12.35,11.13,24.94,15,33.02,26.34,120.25,137.32001,1
"3051",21,44.15,37.58,121.14,207.82,15,33.02,26.34,120.25,137.32001,1
"3052",4,14.04,6.22,28.47,87.57,12,33.65,25.8,133.67,143.05,1
"3053",0,0.63,0,1.79,5.97,12,33.65,25.8,133.67,143.05,1
"3054",0,2.82,0,7.21,24.68,87,130.16,117.94,297.20001,382.70999,1
"3055",3,6.81,3,12.46,35.48,87,130.16,117.94,297.20001,382.70999,1
"3056",10,17.6,12.78,26.68,73.12,87,130.16,117.94,297.20001,382.70999,1
"3057",10,25.84,18.51,71.49,138.46,15,33.02,26.34,120.25,137.32001,1
"3058",10,14.78,12.78,19.47,48.44,87,130.16,117.94,297.20001,382.70999,1
"3059",18,36.73,30.86,82.62,163.4,15,33.02,26.34,120.25,137.32001,1
"3060",1,2.72,2.75,7.81,20.77,60,93.53,96.38,231.60001,321.64999,1
"3061",13,22.22,21.52,41.31,81.13,15,33.02,26.34,120.25,137.32001,1
"3062",5,14.51,9.34,41.31,82.27,15,33.02,26.34,120.25,137.32001,1
"3063",2,5.63,3.62,17.23,31.48,15,33.02,26.34,120.25,137.32001,1
"3064",17,49.38,34.6,178.88,253.93,15,33.02,26.34,120.25,137.32001,1
"3065",3,5.08,8.75,7.55,19.37,15,33.02,26.34,120.25,137.32001,1
"3066",5,10.71,12.37,24.78,50.85,15,33.02,26.34,120.25,137.32001,1
"3067",18,32.93,33.89,66.09,131.98,15,33.02,26.34,120.25,137.32001,1
"3068",2,3.89,2.5,5.93,18.41,NA,NA,NA,NA,NA,0
"3069",0,2.47,0,7.3,23.75,15,41.9,15,173.75,212.97,1
"3070",3,9.4,4.76,26.42,55.65,15,33.02,26.34,120.25,137.32001,1
"3071",2,5.11,4.58,14.89,26.62,15,33.02,26.34,120.25,137.32001,1
"3072",0,0.77,0,1.78,6.23,15,33.02,26.34,120.25,137.32001,1
"3073",2,5.88,4.58,16.67,32.85,15,33.02,26.34,120.25,137.32001,1
"3074",2,5.52,4.58,15.4,29.13,15,33.02,26.34,120.25,137.32001,1
"3075",0,0.36,0,1.27,3.72,15,33.02,26.34,120.25,137.32001,1
"3076",0,1.62,0,4.88,15.68,NA,NA,NA,NA,NA,0
"3077",0,0.79,0,2.17,7.41,12,33.65,25.8,133.67,143.05,1
"3078",0,0.63,0,1.79,5.97,NA,NA,NA,NA,NA,0
"3079",0,0.16,0,0.38,1.44,12,33.65,25.8,133.67,143.05,1
"3080",5,11.61,8.2,25.28,61.01,NA,NA,NA,NA,NA,0
"3081",5,13.23,8.2,30.16,76.69,39,89.19,87.48,335.14002,435.39002,1
"3082",10,39.09,14.26,119.19,293.7,39,89.19,87.48,335.14002,435.39002,1
"3083",21,78.45,29.33,281.32,534.65,39,89.19,87.48,335.14002,435.39002,1
"3084",0,0.27,0,0.52,2.25,15,33.02,26.34,120.25,137.32001,1
"3085",0,0.77,0,1.78,6.23,15,33.02,26.34,120.25,137.32001,1
"3086",2,4.75,4.58,13.62,22.9,15,33.02,26.34,120.25,137.32001,1
"3087",0,1.71,0,4.1,15.38,87,130.16,117.94,297.20001,382.70999,1
"3088",3,5.1,3,8.36,20.1,87,130.16,117.94,297.20001,382.70999,1
"3089",0,0.27,0,0.52,2.25,15,33.02,26.34,120.25,137.32001,1
"3090",2,4.75,4.58,13.62,22.9,NA,NA,NA,NA,NA,0
"3091",0,1.04,0,2.3,8.48,15,33.02,26.34,120.25,137.32001,1
"3092",34,63.46,50.79,106.11,271.29,87,130.16,117.94,297.20001,382.70999,1
"3093",11,18.65,20.14,31.99,67.26,15,33.02,26.34,120.25,137.32001,1
"3094",7,14.28,13.75,34.1,64.72,15,33.02,26.34,120.25,137.32001,1
"3095",7,15.32,13.75,36.4,73.2,15,33.02,26.34,120.25,137.32001,1
"3096",7,14.28,13.75,34.1,64.72,NA,NA,NA,NA,NA,0
"3097",0,1.04,0,2.3,8.48,15,33.02,26.34,120.25,137.32001,1
"3098",11,19.69,20.14,34.29,75.74,15,33.02,26.34,120.25,137.32001,1
"3099",2,3.76,2.5,5.63,17.24,12,33.65,25.8,133.67,143.05,1
"3100",0,0.13,0,0.3,1.17,12,33.65,25.8,133.67,143.05,1
"3101",9,16.08,14.52,28.87,60.37,NA,NA,NA,NA,NA,0
"3102",2,3.61,5.62,5.42,15.37,NA,NA,NA,NA,NA,0
"3103",4,14.17,6.22,28.77,88.74,12,33.65,25.8,133.67,143.05,1
"3104",42,62.75,61.52,78.85,199.23,87,130.16,117.94,297.20001,382.70999,1
"3105",11,23.35,17.8,44.58,110.25,87,130.16,117.94,297.20001,382.70999,1
"3106",2,7.27,3.28,15.71,49.88,NA,NA,NA,NA,NA,0
"3107",41,72.27,62.03,119.27,281.78,87,130.16,117.94,297.20001,382.70999,1
"3108",3,7,4.95,12.2,34.29,12,33.65,25.8,133.67,143.05,1
"3109",1,7.17,1.27,16.57,54.45,12,33.65,25.8,133.67,143.05,1
"3110",0,1.98,0,7.61,18.17,NA,NA,NA,NA,NA,0
"3111",2,6.73,4.58,21.23,41.07,12,33.65,25.8,133.67,143.05,1
"3112",4,10.88,8.9,21.13,65.25,4,15.31,4,87.34,103.98,1
"3113",0,0,0,0,0,12,33.65,25.8,133.67,143.05,1
"3114",0,0,0,0,0,12,33.65,25.8,133.67,143.05,1
"3115",0,0,0,0,0,12,33.65,25.8,133.67,143.05,1
"3116",0,0,0,0,0,12,33.65,25.8,133.67,143.05,1
"3117",0,0,0,0,0,12,33.65,25.8,133.67,143.05,1
"3118",3,7.16,4.95,12.58,35.73,12,33.65,25.8,133.67,143.05,1
"3119",1,7.17,1.27,16.57,54.45,12,33.65,25.8,133.67,143.05,1
"3120",2,6.73,4.58,21.23,41.07,12,33.65,25.8,133.67,143.05,1
"3121",45,67.85,64.52,87.21,219.33,87,130.16,117.94,297.20001,382.70999,1
"3122",1,5.79,1.27,13.26,42.13,NA,NA,NA,NA,NA,0
"3123",0,1.38,0,3.31,12.32,NA,NA,NA,NA,NA,0
"3124",5,13.89,9.53,33.81,76.8,12,33.65,25.8,133.67,143.05,1
"3125",57,135.36,98.85,405.68,576.41,12,33.65,25.8,133.67,143.05,1
"3126",2,4.84,2.75,11.89,26.41,12,33.65,25.8,133.67,143.05,1
"3127",59,140.2,101.6,417.57,602.82,12,33.65,25.8,133.67,143.05,1
"3128",57,135.36,98.85,405.68,576.41,12,33.65,25.8,133.67,143.05,1
"3129",2,4.84,2.75,11.89,26.41,12,33.65,25.8,133.67,143.05,1
"3130",55,131.6,96.35,400.05,559.17,12,33.65,25.8,133.67,143.05,1
"3131",270,413.31,412.07,688.69,1376.51999,87,130.16,117.94,297.20001,382.70999,1
"3132",16,26.58,25.36,52.28,99.05,NA,NA,NA,NA,NA,0
"3133",20,37.46,34.26,73.41,164.3,4,15.31,4,87.34,103.98,1
"3134",3,6.77,5.45,13.39,34.6,12,33.65,25.8,133.67,143.05,1
"3135",52,120.95,88.82,369.76,492.15,12,33.65,25.8,133.67,143.05,1
"3136",4,10.88,8.9,21.13,65.25,NA,NA,NA,NA,NA,0
"3137",16,26.58,25.36,52.28,99.05,4,15.31,4,87.34,103.98,1
"3138",0,1.98,0,7.61,18.17,4,15.31,4,87.34,103.98,1
"3139",7,14.28,13.75,34.1,64.72,4,15.31,4,87.34,103.98,1
"3140",225,345.46,347.55,601.48,1157.18999,87,130.16,117.94,297.20001,382.70999,1
"3141",16,24.6,25.36,44.67,80.88,4,15.31,4,87.34,103.98,1
"3142",184,273.19,285.52,482.21,875.40999,87,130.16,117.94,297.20001,382.70999,1
"3143",1,3.6,1.27,7.2,22.52,4,15.31,4,87.34,103.98,1
"3144",0,2.19,0,6.06,19.61,4,15.31,4,87.34,103.98,1
"3145",24,53.8,38.72,165.4,207.52999,12,33.65,25.8,133.67,143.05,1
"3146",28,67.15,50.1,204.36,284.62,12,33.65,25.8,133.67,143.05,1
"3147",79,143.86,134.45,414.60001,579.85001,NA,NA,NA,NA,NA,0
"3148",18,29.55,29.03,58.98,106.17,4,15.31,4,87.34,103.98,1
"3149",97,172.03,163.48,470.27001,673.7,4,15.31,4,87.34,103.98,1
"3150",5,9.33,10.08,19.79,39.43,NA,NA,NA,NA,NA,0
"3151",97,171.12,163.48,466.16001,665.68,4,15.31,4,87.34,103.98,1
"3152",0,0.91,0,4.11,8.02,4,15.31,4,87.34,103.98,1
"3153",40,91.26,73.9,308.27999,408.46,4,15.31,4,87.34,103.98,1
"3154",40,92.17,73.9,312.38999,416.48001,4,15.31,4,87.34,103.98,1
"3155",40,89.98,73.9,306.32999,396.87001,4,15.31,4,87.34,103.98,1
"3156",2,5.42,3.46,20.98,28.34,4,15.31,4,87.34,103.98,1
"3157",38,84.56,70.44,285.34999,368.53,NA,NA,NA,NA,NA,0
"3158",168,246.61,260.16,429.93001,776.36,NA,NA,NA,NA,NA,0
"3159",9,22.1,13.11,64.09,95.53,NA,NA,NA,NA,NA,0
"3160",8,18.5,11.84,56.89,73.01,NA,NA,NA,NA,NA,0
"3161",31,69.66,59.87,235.65999,318.04001,9,20.24,14.73,90.68,106.79,1
"3162",24,54.35,38.72,167.28,212.58999,NA,NA,NA,NA,NA,0
"3163",0,0.55,0,1.88,5.06,12,33.65,25.8,133.67,143.05,1
"3164",1,1.63,1.27,2.12,5.45,NA,NA,NA,NA,NA,0
"3165",30,68.03,58.6,233.53999,312.59001,9,20.24,14.73,90.68,106.79,1
"3166",28,67.7,50.1,206.24,289.68,12,33.65,25.8,133.67,143.05,1
"3167",9,16.98,17.36,43.25,62.71,9,20.24,14.73,90.68,106.79,1
"3168",8,15.35,16.09,41.13,57.26,9,20.24,14.73,90.68,106.79,1
"3169",172,257.49,269.06,451.06001,841.61,19,36.93,33.97,151.89,183,1
"3170",31,73.37,55.55,215.87,314.16,12,33.65,25.8,133.67,143.05,1
"3171",16,35.85,26.88,110.39,139.58,9,20.24,14.73,90.68,106.79,1
"3172",38,83.38,74.69,274.67,369.85001,9,20.24,14.73,90.68,106.79,1
"3173",38,88.53,69.39,302.8,394.91001,9,20.24,14.73,90.68,106.79,1
"3174",1,1.63,1.27,2.12,5.45,9,20.24,14.73,90.68,106.79,1
"3175",8,15.35,16.09,41.13,57.26,NA,NA,NA,NA,NA,0
"3176",10,20.77,19.55,62.11,85.6,4,15.31,4,87.34,103.98,1
"3177",15,28.84,39.12,74.7,122.16,NA,NA,NA,NA,NA,0
"3178",9,18.91,26.49,54.55,93.24,NA,NA,NA,NA,NA,0
"3179",35,82.24,57.5,282.96,374.13001,9,20.24,14.73,90.68,106.79,1
"3180",5,10.99,14.25,29.62,45.38,9,20.24,14.73,90.68,106.79,1
"3181",20,31.46,34.36,69.37,114.45,10,23.8,15.75,109.9,124.05,1
"3182",64,121.73,110.17,365.02001,504.83,10,23.8,15.75,109.9,124.05,1
"3183",17,38.11,34.35,139.2,182.09001,NA,NA,NA,NA,NA,0
"3184",21,44.55,52.65,149.67,213.20001,9,20.24,14.73,90.68,106.79,1
"3185",20,42.82,51.47,146.84,206.61001,9,20.24,14.73,90.68,106.79,1
"3186",1,1.73,1.18,2.83,6.59,9,20.24,14.73,90.68,106.79,1
"3187",40,57.36,73.16,94.81,170.95,10,23.8,15.75,109.9,124.05,1
"3188",104,179.09,183.33,459.83001,675.78001,10,23.8,15.75,109.9,124.05,1
"3189",60,88.82,107.52,164.18,285.40001,NA,NA,NA,NA,NA,0
"3190",14,35.06,15,130.33,175.80001,9,20.24,14.73,90.68,106.79,1
"3191",21,47.18,42.5,152.63,198.33,9,20.24,14.73,90.68,106.79,1
"3192",44,62.39,59.24,96.5,193.94999,NA,NA,NA,NA,NA,0
"3193",128,195.1,209.82,354.56001,647.66,19,36.93,33.97,151.89,183,1
"3194",40,57.36,73.16,94.81,170.95,19,36.93,33.97,151.89,183,1
"3195",88,137.74,136.66,259.75,476.71,19,36.93,33.97,151.89,183,1
"3196",20,31.46,34.36,69.37,114.45,19,36.93,33.97,151.89,183,1
"3197",7,13.49,23.03,33.57,64.9,10,23.8,15.75,109.9,124.05,1
"3198",8,15.35,16.09,41.13,57.26,10,23.8,15.75,109.9,124.05,1
"3199",97,165.6,160.3,426.26001,610.88001,10,23.8,15.75,109.9,124.05,1
"3200",95,187.94,156.69,615.58,784.64,9,20.24,14.73,90.68,106.79,1
"3201",109,223,171.69,745.91,960.44,9,20.24,14.73,90.68,106.79,1
"3202",105,180.95,176.39,467.39001,668.14,10,23.8,15.75,109.9,124.05,1
"3203",108,221.27,170.51,743.08,953.85,9,20.24,14.73,90.68,106.79,1
"3204",30,71.02,54.37,210.98,301.86,12,33.65,25.8,133.67,143.05,1
"3205",1,2.35,1.18,4.89,12.3,NA,NA,NA,NA,NA,0
"3206",4,8.64,13.07,24.73,33.08,NA,NA,NA,NA,NA,0
"3207",18,41.3,37.12,122.89,176.59,NA,NA,NA,NA,NA,0
"3208",22,49.94,50.19,147.62,209.67,NA,NA,NA,NA,NA,0
"3209",62,99.54,102.34,224.97,329.85,10,23.8,15.75,109.9,124.05,1
"3210",43,81.41,74.05,242.42001,338.29,10,23.8,15.75,109.9,124.05,1
"3211",16,38.36,30.32,112.82,158.35,NA,NA,NA,NA,NA,0
"3212",129,256.92,207.99,854.07,1054.47001,10,23.8,15.75,109.9,124.05,1
"3213",172,338.33,282.04,1096.49001,1392.76001,10,23.8,15.75,109.9,124.05,1
"3214",3,6.61,4.73,21.98,29.95,10,23.8,15.75,109.9,124.05,1
"3215",14,31.5,29.62,117.22,152.14001,10,23.8,15.75,109.9,124.05,1
"3216",158,307.71,252.42,981.51001,1248.30001,10,23.8,15.75,109.9,124.05,1
