"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5995","E02002362","Leeds 033",3223,1,69,763,32,18,1743,210,110,265,12,179.11501,69.115,257.535,-7.465,1708.86096,-34.139,166.399,56.399,259.026,-5.974,1718.06396,-24.936,474.14801,364.14801,216.746,-48.254,1564.255,-178.745,842.10602,732.10602,182.856,-82.144,1370.74695,-372.25299,-0.05649,104794,-0.08958,166077,-0.03309,61283,-0.0714,132431,-0.0149,27637,-0.24358,451801,-0.18709,347007,-0.31393,582331,-0.25743,477537,-0.03609,66939,-0.05726,106116,-0.02117,39177,-0.04562,84607,-0.00953,17668,-0.15846,293889,-0.12237,226950,-0.20811,386001,-0.17202,319062,-19260,-30695,-11435,-27391,-8131,-72824,-53564,-143816,-124556,0.02766
"6104","E02002213","Bradford 031",3001,2,90,196,3,21,2297,204,22,152,14,49.665,27.665,149.744,-2.256,2276.63989,-20.36,39.094,17.094,151.552,-0.448,2283.20801,-13.792,167.916,145.916,133.005,-18.995,2195.63989,-101.36,450.39499,428.39499,113.35,-38.65,1983.224,-313.776,-0.02378,44119,-0.05369,99513,-0.0299,55394,-0.03657,67842,-0.01279,23723,-0.14669,272074,-0.12291,227955,-0.29722,551354,-0.27344,507235,-0.01569,29101,-0.0339,62800,-0.01821,33699,-0.02405,44610,-0.00836,15509,-0.0941,174482,-0.07841,145381,-0.19559,362777,-0.1799,333676,-8190,-18176,-9986,-14675,-6485,-50916,-42726,-158524,-150334,0.04073
"6111","E02002381","Leeds 052",3124,1,52,477,23,14,2044,226,48,227,12,117.52,69.52,219.888,-7.112,2001.17505,-42.825,80.55,32.55,223.067,-3.933,2023.12097,-20.878,446.27399,398.27399,177.769,-49.231,1803.58301,-240.41701,780.98102,732.98102,152.142,-74.858,1588.03101,-455.96899,-0.0285,52867,-0.06398,118581,-0.03548,65714,-0.03948,73229,-0.01098,20362,-0.24348,451624,-0.21498,398757,-0.31884,591445,-0.29034,538578,-0.0185,34318,-0.04114,76216,-0.02264,41898,-0.02556,47391,-0.00705,13073,-0.15811,293237,-0.13961,258919,-0.20985,389229,-0.19135,354911,-11383,-25657,-14274,-19931,-8548,-82328,-70945,-167996,-156613,0.02463
"6132","E02002260","Calderdale 017",4235,2,203,469,24,32,2581,354,44,505,21,86.761,42.761,499.62201,-5.378,2555.30396,-25.696,87.007,43.007,501.702,-3.298,2553.36206,-27.638,326.901,282.901,460.095,-44.905,2417.63989,-163.36,825.41803,781.41803,387.16,-117.84,2126.21191,-454.78799,-0.03167,58751,-0.05637,104492,-0.0247,45741,-0.05322,98716,-0.02155,39965,-0.15992,296600,-0.12824,237849,-0.28192,522954,-0.25024,464203,-0.02023,37520,-0.03543,65639,-0.0152,28119,-0.03399,63052,-0.01377,25532,-0.10347,191894,-0.08325,154374,-0.18712,347073,-0.16689,309553,-10724,-18707,-7983,-19989,-9265,-52363,-41639,-142908,-132184,0.04138
"6168","E02002333","Leeds 004",3743,5,216,335,8,26,2340,193,80,529,11,135.323,55.323,513.80701,-15.193,2310.5459,-29.454,150.93401,70.934,513.94299,-15.057,2301.79297,-38.207,380.444,300.444,411.71301,-117.287,2200.15088,-139.849,677.909,597.909,355.04199,-173.95799,2020.81396,-319.186,-0.07117,132033,-0.10202,189178,-0.03085,57145,-0.10287,190834,-0.0317,58801,-0.17064,316495,-0.09946,184462,-0.29584,548780,-0.22467,416747,-0.04138,76763,-0.05928,109874,-0.0179,33111,-0.0598,110928,-0.01842,34165,-0.10428,193389,-0.0629,116626,-0.19217,356441,-0.15079,279678,-25972,-38950,-12978,-46374,-20402,-66650,-40678,-162913,-136941,0.03466
"6178","E02002239","Bradford 057",4283,3,74,390,55,29,2769,341,49,552,21,147.92101,98.921,534.14203,-17.858,2710.06909,-58.931,90.411,41.411,544.59802,-7.402,2745.87988,-23.12,686.87,637.87,421.38,-130.62,2404.29199,-364.70801,1123.64905,1074.64905,363.996,-188.004,2125.41895,-643.58099,-0.0277,51382,-0.07727,143245,-0.04957,91863,-0.04253,78876,-0.01482,27494,-0.28904,536159,-0.26134,484777,-0.36669,680212,-0.33899,628830,-0.01664,30872,-0.04846,89791,-0.03182,58919,-0.02632,48812,-0.00967,17940,-0.18824,349134,-0.1716,318262,-0.24397,452536,-0.22733,421664,-9307,-26044,-16737,-15850,-6543,-98666,-89359,-199459,-190152,0.02458
"6194","E02002303","Kirklees 033",2864,3,125,308,18,13,1715,185,25,462,10,61.674,36.674,454.80099,-7.199,1694.78406,-20.216,55.058,30.058,453.26599,-8.734,1699.547,-15.453,279.96701,254.967,401.048,-60.952,1581.10803,-133.892,594.69598,569.69598,339.76199,-122.238,1402.47595,-312.52399,-0.00896,16615,-0.02416,44742,-0.0152,28127,-0.01439,26690,-0.00543,10075,-0.09152,169702,-0.08256,153087,-0.15178,281517,-0.14282,264902,-0.00611,11331,-0.01531,28300,-0.0092,16969,-0.01137,21093,-0.00526,9762,-0.05986,110972,-0.05375,99641,-0.10354,192011,-0.09743,180680,-3669,-9649,-5980,-7873,-4204,-35107,-31438,-94074,-90405,0.04184
"6197","E02002202","Bradford 020",3460,12,598,300,26,20,1707,190,56,534,17,125.89,69.89,520.45502,-13.545,1673.81702,-33.183,97.524,41.524,525.88702,-8.113,1686.41199,-20.588,486.73801,430.73801,428.57199,-105.428,1506.73303,-200.267,827.46002,771.46002,372.27399,-161.726,1333.77405,-373.22601,-0.0349,64749,-0.07831,145194,-0.04341,80445,-0.05234,97090,-0.01744,32341,-0.22741,421830,-0.19251,357081,-0.30408,564070,-0.26918,499321,-0.02074,38471,-0.04651,86200,-0.02577,47729,-0.03106,57607,-0.01032,19136,-0.14322,265620,-0.12248,227149,-0.19969,370387,-0.17895,331916,-9712,-19425,-9713,-15760,-6048,-58532,-48820,-118282,-108570,0.03086
"6235","E02002377","Leeds 048",2065,4,53,606,65,1,775,146,45,345,25,101.995,56.995,334.82599,-10.174,754.91998,-20.08,62.196,17.196,342.88199,-2.118,770.31299,-4.688,406.08801,361.08801,270.379,-74.621,650.755,-124.245,606.06299,561.06299,233.769,-111.231,577.10797,-197.892,-0.01711,31737,-0.03322,61564,-0.01611,29827,-0.02118,39284,-0.00407,7547,-0.12385,229692,-0.10673,197955,-0.13069,242389,-0.11358,210652,-0.01172,21742,-0.02207,40868,-0.01035,19126,-0.01443,26748,-0.0027,5006,-0.08195,151961,-0.07022,130219,-0.0889,164857,-0.07718,143115,-4480,-9070,-4590,-5873,-1393,-29585,-25105,-50855,-46375,0.02081
"6255","E02002427","Leeds 098",2971,0,38,375,10,21,1973,217,41,291,5,118.944,77.944,282.388,-8.612,1924.255,-48.745,82.664,41.664,286.04199,-4.958,1949.62,-23.38,474.422,433.422,227.72701,-63.273,1712.09094,-260.909,762.51703,721.51703,198.985,-92.015,1523.17798,-449.82199,-0.02387,44270,-0.06859,127148,-0.04473,82878,-0.03853,71474,-0.01467,27204,-0.28882,535748,-0.26496,491478,-0.32878,609882,-0.30491,565612,-0.01594,29564,-0.04476,82931,-0.02882,53367,-0.02552,47337,-0.00958,17773,-0.18972,351869,-0.17378,322305,-0.22086,409647,-0.20492,380083,-10202,-28784,-18582,-19317,-9115,-100069,-89867,-184236,-174034,0.02043
"6297","E02002344","Leeds 015",3480,8,40,425,20,12,2604,196,40,119,16,116.271,76.271,114.258,-4.742,2549.11792,-54.882,74.997,34.997,116.41,-2.59,2579.67798,-24.322,459.56699,419.56699,88.479,-30.521,2304.85596,-299.14301,792.591,752.591,78.078,-40.922,2059.12109,-544.87903,-0.0246,45633,-0.0694,128653,-0.0448,83020,-0.03582,66432,-0.01122,20799,-0.29487,546974,-0.27027,501341,-0.39058,724540,-0.36598,678907,-0.01612,29891,-0.04433,82133,-0.02821,52242,-0.02359,43753,-0.00748,13862,-0.19039,353113,-0.17427,323222,-0.25678,476289,-0.24066,446398,-10449,-30337,-19888,-18873,-8424,-107722,-97273,-220272,-209823,0.02233
"6298","E02002421","Leeds 092",2075,1,24,551,24,13,937,191,40,283,11,105.393,65.393,272.793,-10.207,910.87402,-26.126,71.043,31.043,277.32401,-5.676,925.22101,-11.779,439.29099,399.29099,214.686,-68.314,781.11298,-155.88699,644.32898,604.32898,185.99001,-97.01,688.55402,-248.446,-0.01162,21554,-0.03264,60467,-0.02102,38913,-0.01594,29565,-0.00432,8011,-0.1533,284335,-0.14167,262781,-0.15893,294787,-0.14731,273233,-0.00771,14302,-0.02144,39694,-0.01373,25392,-0.01055,19563,-0.00284,5261,-0.10166,188529,-0.09395,174227,-0.10932,202739,-0.10161,188437,-3955,-10516,-6561,-6164,-2209,-39400,-35445,-69710,-65755,0.02543
"6311","E02002455","Wakefield 018",2329,2,38,207,59,16,1373,206,35,375,18,86.172,51.172,364.077,-10.923,1344.89905,-28.101,70.655,35.655,364.30399,-10.696,1356.82104,-16.179,343.36499,308.36499,297.435,-77.565,1212.40295,-160.597,563.84302,528.84302,256.63501,-118.365,1087.59998,-285.39999,-0.01633,30297,-0.04445,82410,-0.02812,52113,-0.02346,43512,-0.00712,13215,-0.13861,257104,-0.12228,226807,-0.1703,315909,-0.15397,285612,-0.0102,18913,-0.02763,51198,-0.01743,32285,-0.01464,27152,-0.00444,8239,-0.09097,168709,-0.08077,149796,-0.12071,223898,-0.11052,204985,-5747,-15569,-9822,-8867,-3120,-49971,-44224,-101936,-96189,0.01819
"6322","E02002252","Calderdale 009",2657,0,41,251,19,17,1908,223,9,176,13,37.058,28.058,173.271,-2.729,1888.84399,-19.156,18.749,9.749,175.604,-0.396,1900.58301,-7.417,219.685,210.685,153.04401,-22.956,1766.51404,-141.48599,535.57501,526.57501,128.692,-47.308,1546.98706,-361.013,-0.00726,13470,-0.02104,38956,-0.01377,25486,-0.01257,23318,-0.00531,9848,-0.09418,174657,-0.08692,161187,-0.17953,333010,-0.17227,319540,-0.00368,6824,-0.01216,22476,-0.00848,15652,-0.00659,12220,-0.00291,5396,-0.05982,110902,-0.05614,104078,-0.1169,216808,-0.11322,209984,-2860,-7719,-4859,-5480,-2620,-32976,-30116,-96123,-93263,0.04751
"6340","E02002348","Leeds 019",2493,9,79,378,12,10,1605,151,35,208,6,81.87,46.87,202.91,-5.09,1576.94495,-28.055,71.476,36.476,203.19901,-4.801,1584.82605,-20.174,316.30701,281.30701,169.797,-38.203,1438.23901,-166.761,584.383,549.383,146.229,-61.771,1270.17004,-334.82999,-0.02035,37740,-0.04446,82395,-0.02412,44655,-0.02975,55178,-0.0094,17438,-0.17017,315632,-0.14983,277892,-0.22948,425671,-0.20913,387931,-0.01242,23042,-0.02773,51356,-0.01531,28314,-0.01845,34206,-0.00602,11164,-0.10991,203817,-0.09749,180775,-0.15209,282085,-0.13967,259043,-7079,-16524,-9445,-13058,-5979,-55662,-48583,-119673,-112594,0.03033
"6348","E02002228","Bradford 046",2412,5,37,373,71,13,1235,237,18,412,11,84.436,66.436,397.582,-14.418,1203.70105,-31.299,31.323,13.323,408.31601,-3.684,1228.90503,-6.095,471.02701,453.02701,306.944,-105.056,1026.37305,-208.627,718.06,700.06,266.29401,-145.70599,901.89398,-333.10599,-0.0047,8716,-0.02811,52066,-0.02341,43350,-0.00657,12180,-0.00187,3464,-0.14082,261175,-0.13612,252459,-0.15663,290526,-0.15193,281810,-0.00393,7288,-0.01927,35669,-0.01534,28381,-0.00526,9744,-0.00133,2456,-0.09468,175570,-0.09075,168282,-0.10919,202502,-0.10526,195214,-1684,-8507,-6823,-2583,-899,-42075,-40391,-79584,-77900,0.02178
"6448","E02002254","Calderdale 011",2690,5,27,184,10,12,2109,145,25,163,10,58.121,33.121,158.959,-4.041,2084.7019,-24.298,49.073,24.073,160.69099,-2.309,2090.64795,-18.352,243.27499,218.27499,131.491,-31.509,1954.49902,-154.50101,526.448,501.448,112.933,-50.067,1735.64795,-373.35199,-0.02157,40019,-0.04148,76860,-0.01991,36841,-0.03624,67223,-0.01467,27204,-0.13004,241160,-0.10846,201141,-0.22468,416755,-0.2031,376736,-0.01374,25486,-0.0261,48330,-0.01236,22844,-0.02292,42517,-0.00918,17031,-0.08351,154842,-0.06977,129356,-0.14717,272939,-0.13343,247453,-8908,-16734,-7826,-16279,-7371,-50936,-42028,-131070,-122162,0.04521
"6450","E02002376","Leeds 047",2212,1,24,556,49,5,1049,190,43,283,12,102.737,59.737,274.54401,-8.456,1022.237,-26.763,73.76,30.76,274.38699,-8.613,1039.198,-9.801,421.233,378.233,222.58299,-60.417,885.401,-163.599,658.23798,615.23798,190.91499,-92.085,776.37903,-272.621,-0.00928,17214,-0.02922,54142,-0.01994,36928,-0.01219,22601,-0.0029,5387,-0.14827,275007,-0.13899,257793,-0.16556,307092,-0.15628,289878,-0.00848,15719,-0.02134,39506,-0.01286,23787,-0.01043,19342,-0.00196,3623,-0.09944,184402,-0.09096,168683,-0.11392,211276,-0.10544,195557,-4215,-10898,-6683,-5706,-1491,-41303,-37088,-74220,-70005,0.0236
"6464","E02002335","Leeds 006",3056,4,22,156,7,12,2549,159,33,106,8,75.171,42.171,102.923,-3.077,2515.20288,-33.797,62.015,29.015,105.108,-0.892,2524.96509,-24.035,228.444,195.444,85.983,-20.017,2397.75098,-151.24899,463.12701,430.12701,76.181,-29.819,2202.51611,-346.48401,-0.03524,65379,-0.07136,132301,-0.03612,66922,-0.05369,99597,-0.01845,34218,-0.19438,360543,-0.15914,295164,-0.32032,594195,-0.28507,528816,-0.02117,39268,-0.04278,79278,-0.02161,40010,-0.03233,59961,-0.01116,20693,-0.12226,226739,-0.10109,187471,-0.20911,387883,-0.18794,348615,-17541,-35776,-18235,-33133,-15592,-84307,-66766,-206652,-189111,0.02313
"6499","E02002433","Leeds 104",3051,0,90,392,24,22,1829,205,56,423,10,120.109,64.109,409.84698,-13.153,1793.78101,-35.219,108.609,52.609,416.543,-6.457,1801.76697,-27.233,443.33801,387.33801,323.49701,-99.503,1626.81396,-202.186,741.03601,685.03601,286.41199,-136.588,1448.68103,-380.319,-0.03167,58738,-0.05916,109658,-0.0275,50920,-0.05087,94355,-0.0192,35617,-0.1833,339977,-0.15164,281239,-0.25559,474084,-0.22392,415346,-0.0205,38015,-0.03824,70834,-0.01775,32819,-0.03296,61132,-0.01247,23117,-0.12035,223179,-0.09986,185164,-0.17175,318529,-0.15125,280514,-11963,-23222,-11259,-22588,-10625,-64413,-52450,-136613,-124650,0.01977
"6517","E02002374","Leeds 045",3278,5,254,708,32,13,1493,186,138,441,8,221.561,83.561,427.28201,-13.718,1459.60498,-33.395,194.77499,56.775,432.75201,-8.248,1470.23401,-22.766,580.15698,442.15701,358.63,-82.37,1318.60596,-174.394,931.75403,793.75403,306.37701,-134.623,1161.13904,-331.86099,-0.05213,96707,-0.08178,151622,-0.02965,54915,-0.06505,120658,-0.01292,23951,-0.22173,411270,-0.16959,314563,-0.26325,488300,-0.21111,391593,-0.03285,60940,-0.05172,95839,-0.01887,34899,-0.0411,76231,-0.00825,15291,-0.14374,266568,-0.11088,205628,-0.17473,324070,-0.14187,263130,-16003,-25407,-9404,-22683,-6680,-60057,-44054,-112718,-96715,0.02565
"6535","E02002279","Kirklees 009",2699,0,21,213,29,17,1819,210,45,331,14,93.926,48.926,323.58899,-7.411,1787.30603,-31.694,95.403,50.403,323.14499,-7.855,1785.646,-33.354,350.66699,305.66699,275.09698,-55.903,1630.56299,-188.437,644.90698,599.90698,233.31799,-97.682,1435.83606,-383.164,-0.01998,37052,-0.0405,75039,-0.02053,37987,-0.03354,62199,-0.01356,25147,-0.13427,249025,-0.1143,211973,-0.18965,351761,-0.16967,314709,-0.01298,24078,-0.02623,48550,-0.01325,24472,-0.02188,40578,-0.0089,16500,-0.08806,163265,-0.07507,139187,-0.12741,236289,-0.11443,212211,-8818,-17849,-9031,-16940,-8122,-55617,-46799,-122597,-113779,0.03386
"6556","E02002360","Leeds 031",3213,5,67,439,27,17,2069,185,115,279,10,183.799,68.799,271.68201,-7.318,2026.84802,-42.152,187.11301,72.113,272.20001,-6.8,2025.66199,-43.338,471.36401,356.36401,233.825,-45.175,1853.66895,-215.33099,824.211,709.211,197.241,-81.759,1629.44897,-439.55099,-0.05354,99305,-0.08397,155671,-0.03044,56366,-0.07617,141291,-0.02264,41986,-0.22054,409057,-0.16701,309752,-0.28024,519826,-0.2267,420521,-0.0338,62697,-0.05297,98166,-0.01917,35469,-0.0471,87359,-0.0133,24662,-0.14186,263088,-0.10806,200391,-0.18424,341704,-0.15044,279007,-22053,-34962,-12909,-37556,-15503,-80084,-58031,-156445,-134392,0.02897
"6565","E02002199","Bradford 017",3209,3,120,201,14,17,2445,183,39,174,13,89.378,50.378,170.42799,-3.572,2407.21191,-37.788,68.095,29.095,171.903,-2.097,2423.86499,-21.134,336.659,297.659,145.953,-28.047,2226.39111,-218.60899,675.38599,636.38599,123.865,-50.135,1969.35999,-475.64001,-0.03708,68790,-0.07839,145329,-0.04131,76539,-0.05264,97637,-0.01555,28847,-0.22966,425986,-0.19258,357196,-0.34529,640505,-0.3082,571715,-0.02279,42271,-0.04818,89283,-0.02539,47012,-0.03244,60158,-0.00965,17887,-0.14633,271383,-0.12354,229112,-0.22408,415626,-0.20129,373355,-12079,-25931,-13852,-19165,-7086,-78950,-66871,-180111,-168032,0.03283
"6566","E02002230","Bradford 048",2673,9,101,471,101,2,1105,263,21,566,34,77.806,56.806,551.11102,-14.889,1081.94995,-23.05,34.61,13.61,562.51202,-3.488,1097.11499,-7.886,420.65201,399.65201,453.41599,-112.584,945.36902,-159.631,691.54901,670.54901,390.87799,-175.12199,832.10797,-272.892,-0.00657,12190,-0.02421,44845,-0.01764,32655,-0.01132,20986,-0.00474,8796,-0.10431,193452,-0.09773,181262,-0.11418,211782,-0.10761,199592,-0.00448,8312,-0.0162,29965,-0.01171,21653,-0.00834,15465,-0.00386,7153,-0.07161,132771,-0.06713,124459,-0.08651,160433,-0.08203,152121,-2400,-7152,-4752,-5749,-3349,-30843,-28443,-60315,-57915,0.03398
"6575","E02002281","Kirklees 011",4601,0,82,308,62,45,3180,388,45,473,18,126.318,81.318,462.56799,-10.432,3125.70703,-54.293,76.621,31.621,466.73499,-6.265,3160.604,-19.396,583.00098,538.00098,393.35101,-79.649,2829.47803,-350.522,1087.70398,1042.70398,332.73599,-140.26401,2487.40308,-692.59698,-0.02109,39110,-0.05738,106338,-0.03629,67228,-0.02803,51982,-0.00694,12872,-0.23466,435252,-0.21357,396142,-0.32999,612120,-0.3089,573010,-0.01377,25537,-0.03715,68808,-0.02338,43271,-0.01835,34012,-0.00457,8475,-0.15388,285386,-0.14011,259849,-0.22134,410533,-0.20757,384996,-9535,-25252,-15717,-13627,-4092,-95795,-86260,-211238,-201703,0.0341
"6578","E02002243","Bradford 061",4006,3,35,538,36,33,2620,340,43,344,14,121.409,78.409,335.104,-8.896,2571.53906,-48.461,65.257,22.257,340.95099,-3.049,2606.10498,-13.895,531.79102,488.79099,276.01099,-67.989,2328.97705,-291.02301,960.60602,917.60602,238.356,-105.644,2055.15601,-564.84399,-0.0316,58622,-0.08285,153592,-0.05124,94970,-0.04198,77873,-0.01038,19251,-0.3016,559466,-0.27,500844,-0.40497,751235,-0.37336,692613,-0.02075,38487,-0.05346,99071,-0.03271,60584,-0.02732,50671,-0.00657,12184,-0.19679,365003,-0.17604,326516,-0.27103,502730,-0.25028,464243,-10450,-26103,-15653,-15268,-4818,-92773,-82323,-197476,-187026,0.03117
"6596","E02002246","Calderdale 003",4588,3,46,359,12,27,3592,279,34,226,10,88.774,54.774,222.043,-3.957,3549.62109,-42.379,69.327,35.327,223.28999,-2.71,3565.31909,-26.681,368.91699,334.91699,194.993,-31.007,3339.7771,-252.22301,868.58502,834.58502,168.049,-57.951,2953.48096,-638.51898,-0.02524,46822,-0.06698,124161,-0.04174,77339,-0.04705,87276,-0.02181,40454,-0.24438,453281,-0.21913,406459,-0.41385,767705,-0.3886,720883,-0.01608,29828,-0.04186,77558,-0.02577,47730,-0.02986,55374,-0.01377,25546,-0.15643,290116,-0.14035,260288,-0.27072,502167,-0.25464,472339,-9795,-25671,-15876,-20360,-10565,-91382,-81587,-237857,-228062,0.04629
"6599","E02002469","Wakefield 032",2738,2,52,216,3,21,2071,192,19,154,8,82.05,63.05,148.08,-5.92,2026.18396,-44.816,34.388,15.388,152.94901,-1.051,2059.5769,-11.423,374.32599,355.32599,112.162,-41.838,1825.70105,-245.299,624.83698,605.83698,97.344,-56.656,1638.43604,-432.564,-0.01823,33812,-0.06926,128415,-0.05104,94603,-0.0314,58245,-0.01317,24433,-0.26788,496911,-0.24965,463099,-0.33299,617718,-0.31476,583906,-0.01022,18958,-0.04152,76939,-0.0313,57981,-0.01742,32314,-0.0072,13356,-0.17072,316653,-0.1605,297695,-0.21811,404584,-0.20789,385626,-7037,-25451,-18414,-13015,-5978,-96110,-89073,-187807,-180770,0.02014
"6611","E02002309","Kirklees 039",2495,2,125,346,27,12,1308,160,20,472,23,57.675,37.675,462.117,-9.883,1290.83801,-17.162,32.416,12.416,469.086,-2.914,1302.35303,-5.647,275.28799,255.28799,398.146,-73.854,1194.17004,-113.83,542.22198,522.22198,334.914,-137.086,1063.49097,-244.509,-0.00712,13198,-0.01943,35958,-0.01231,22760,-0.00977,18116,-0.00265,4918,-0.07084,131363,-0.06373,118165,-0.0943,174880,-0.08718,161682,-0.00472,8746,-0.01238,22892,-0.00767,14146,-0.0065,12053,-0.00179,3307,-0.04775,88504,-0.04303,79758,-0.06899,127911,-0.06427,119165,-2590,-7488,-4898,-3944,-1354,-28985,-26395,-71259,-68669,0.03699
"6622","E02002286","Kirklees 016",2409,2,82,171,54,16,1503,213,26,332,10,65.647,39.647,324.81299,-7.187,1479.52295,-23.477,49.286,23.286,326.76199,-5.238,1489.89697,-13.103,294.966,268.966,275.005,-56.995,1349.61096,-153.38901,557.18597,531.18597,232.998,-99.002,1191.18604,-311.814,-0.01093,20271,-0.02594,48043,-0.01501,27772,-0.0171,31705,-0.00617,11434,-0.095,176176,-0.08408,155905,-0.14111,261715,-0.13018,241444,-0.00691,12817,-0.01647,30470,-0.00956,17653,-0.01052,19497,-0.0036,6680,-0.06196,114852,-0.05504,102035,-0.09425,174774,-0.08734,161957,-4675,-10877,-6202,-8425,-3750,-38076,-33401,-88631,-83956,0.03561
"6643","E02002383","Leeds 054",2580,11,162,489,50,6,616,115,103,1011,17,162.058,59.058,982.70599,-28.294,604.341,-11.659,146.918,43.918,992.81897,-18.181,605.38202,-10.618,464.09601,361.09601,827.04797,-183.952,550.67297,-65.327,736.297,633.297,701.32599,-309.67401,494.59201,-121.408,-0.01525,28278,-0.02174,40260,-0.00649,11982,-0.01946,36093,-0.00421,7815,-0.04374,81086,-0.02849,52808,-0.01133,20949,0.00392,-7329,-0.0109,20229,-0.01549,28668,-0.00458,8439,-0.01362,25267,-0.00272,5038,-0.03372,62497,-0.02282,42268,-0.01936,35850,-0.00845,15621,-7526,-10504,-2978,-10441,-2915,-21797,-14271,-39225,-31699,0.02487
"6680","E02002237","Bradford 055",3513,6,62,499,41,23,2246,305,30,283,18,83.088,53.088,278.121,-4.879,2212.69507,-33.305,54.716,24.716,280.539,-2.461,2231.15796,-14.842,383.896,353.896,244.939,-38.061,2028.724,-217.276,797.422,767.422,207.67101,-75.329,1770.12,-475.88,-0.01817,33699,-0.05248,97260,-0.03431,63561,-0.02657,49275,-0.0084,15576,-0.21333,395687,-0.19516,361988,-0.30991,574888,-0.29174,541189,-0.01264,23443,-0.03418,63311,-0.02154,39868,-0.01842,34159,-0.00578,10716,-0.13884,257490,-0.1262,234047,-0.20615,382378,-0.19351,358935,-6717,-16968,-10251,-10513,-3796,-65452,-58735,-148292,-141575,0.03296
"6705","E02002259","Calderdale 016",3032,5,124,227,32,9,1786,225,32,577,15,71.654,39.654,566.93402,-10.066,1764.06702,-21.933,57.755,25.755,571.85498,-5.145,1770.41602,-15.584,326.05899,294.05899,492.87799,-84.122,1630.21802,-155.782,659.31201,627.31201,414.332,-162.668,1446.89001,-339.10999,-0.02082,38610,-0.03333,61763,-0.01252,23153,-0.0311,57677,-0.01028,19067,-0.08183,151743,-0.06102,113133,-0.12702,235589,-0.10621,196979,-0.01276,23662,-0.02046,37859,-0.0077,14197,-0.0192,35594,-0.00644,11932,-0.05304,98319,-0.04028,74657,-0.08685,161049,-0.07409,137387,-8384,-13048,-4664,-13500,-5116,-33539,-25155,-84181,-75797,0.04493
"6707","E02002285","Kirklees 015",3625,2,47,160,36,34,2779,235,48,280,4,100.4,52.4,274.87,-5.13,2739.80103,-39.199,90.228,42.228,276.39499,-3.605,2747.0249,-31.975,380.14001,332.14001,238.44,-41.56,2538.57202,-240.42799,774.41803,726.41803,202.658,-77.342,2239.95801,-539.04199,-0.03138,58212,-0.05847,108350,-0.02708,50138,-0.04806,89139,-0.01668,30927,-0.17995,333744,-0.14856,275532,-0.28196,522995,-0.25057,464783,-0.01954,36237,-0.03678,68110,-0.01724,31873,-0.03,55634,-0.01046,19397,-0.11614,215347,-0.09659,179110,-0.18543,343906,-0.16589,307669,-14059,-26341,-12282,-23548,-9489,-77013,-62954,-181500,-167441,0.0338
"6728","E02002343","Leeds 014",2860,7,114,192,15,14,2104,155,33,218,8,82.896,49.896,211.881,-6.119,2069.16797,-34.831,55.565,22.565,216.71001,-1.29,2086.76489,-17.235,322.772,289.772,172.086,-45.914,1906.625,-197.375,599.005,566.005,149.078,-68.922,1703.099,-400.901,-0.02395,44420,-0.05108,94657,-0.02713,50237,-0.03352,62180,-0.00958,17760,-0.16799,311557,-0.14404,267137,-0.26042,483045,-0.23647,438625,-0.01599,29659,-0.03317,61426,-0.01718,31767,-0.02227,41306,-0.00628,11647,-0.10973,203467,-0.09373,173808,-0.1746,323817,-0.15861,294158,-10523,-22937,-12414,-17856,-7333,-66749,-56226,-157480,-146957,0.03076
