"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"133239","E02006304 E02006312","E02006304","E02006312",71,0,0,0,4,60,2,3,1,1,4.79,1.79,0.97,-0.03,58.42,-1.58,3.55,0.55,0.99,-0.01,59.5,-0.5,7.61,4.61,0.92,-0.08,56.02,-3.98,14.52,11.52,0.82,-0.18,49.92,-10.08,-0.00536,9952,-0.00852,15810,-0.00316,5858,-0.00608,11287,-0.00072,1335,-0.01183,21947,-0.00647,11995,-0.01581,29321,-0.01044,19369,-0.00349,6467,-0.00555,10304,-0.00207,3837,-0.00396,7338,-0.00047,871,-0.00775,14382,-0.00427,7915,-0.01044,19362,-0.00695,12895,-1825,-2872,-1047,-2153,-328,-4461,-2636,-8508,-6683,0,10.31083,"Waveney 003","Waveney 011",13.033,15.313,5602,7072,1.26401,1.17494,0.75961,2429,60870,0.00816,4.22535
"133240","E02006304 E02006313","E02006304","E02006313",194,0,7,1,9,148,12,14,3,0,24.49,10.49,2.82,-0.18,139.37,-8.63,21.63,7.63,2.87,-0.13,141.72,-6.28,58.35,44.35,2.27,-0.73,111.55,-36.45,77.66,63.66,1.94,-1.06,95.67,-52.33,-0.01211,22464,-0.02132,39550,-0.00921,17086,-0.017,31540,-0.00489,9076,-0.04431,82199,-0.0322,59735,-0.04095,75969,-0.02884,53505,-0.00786,14573,-0.01383,25656,-0.00597,11083,-0.01103,20460,-0.00317,5887,-0.02875,53342,-0.0209,38769,-0.02668,49495,-0.01882,34922,-3768,-6624,-2856,-5832,-2064,-15886,-12118,-21143,-17375,0,5.11684,"Waveney 003","Waveney 012",6.398,8.74,3146,4802,1.25038,1.36605,0.96905,1193,20765,0.00732,7.21649
"133241","E02006304 E02006314","E02006304","E02006314",32,0,0,0,0,27,1,3,1,0,3.29,0.29,0.99,-0.01,26.73,-0.27,7.5,4.5,0.36,-0.64,23.14,-3.86,3.47,0.47,1,0,26.55,-0.45,4.75,1.75,1,0,25.33,-1.67,-0.007,12989,-0.00787,14600,-0.00087,1611,-0.01473,27331,-0.00773,14342,-0.00818,15179,-0.00118,2190,-0.00981,18204,-0.00281,5215,-0.00357,6628,-0.00394,7317,-0.00037,689,-0.00752,13946,-0.00394,7318,-0.00411,7617,-0.00053,989,-0.00538,9981,-0.00181,3353,-3081,-3398,-317,-7702,-4621,-3607,-526,-5049,-1968,0,19.5099,"Waveney 003","Waveney 013",23.132,27.401,10390,13442,1.18565,1.18455,1.18018,4312,85583,0.0096,9.375
"133242","E02006304 E02006315","E02006304","E02006315",29,0,2,0,1,23,1,1,1,0,1.35,0.35,0.99,-0.01,22.71,-0.29,3,2,1,0,21,-2,1.73,0.73,0.97,-0.03,22.43,-0.57,3.21,2.21,0.9,-0.1,21.27,-1.73,-0.00285,5294,-0.00379,7024,-0.00093,1730,-0.00706,13089,-0.0042,7795,-0.00435,8061,-0.00149,2767,-0.00556,10309,-0.0027,5015,-0.00132,2442,-0.00176,3268,-0.00045,826,-0.00325,6037,-0.00194,3595,-0.00212,3935,-0.00081,1493,-0.0033,6116,-0.00198,3674,-1039,-1339,-300,-3118,-2079,-1643,-604,-2873,-1834,0,16.97327,"Waveney 003","Waveney 014",20.84,26.716,8572,11588,1.22781,1.28196,0.75816,3885,69767,0.00966,3.44828
"133244","E02006305 E02006306","E02006305","E02006306",508,0,16,3,10,281,43,74,77,1,113.93,39.93,69.85,-7.15,255.19,-25.81,100.65,26.65,71.66,-5.34,264.13,-16.87,226.47,152.47,50.43,-26.57,181.97,-99.03,253.61,179.61,45.57,-31.43,164.42999,-116.57,-0.02196,40746,-0.03421,63471,-0.01225,22725,-0.02757,51150,-0.00561,10404,-0.06144,113988,-0.03948,73242,-0.04761,88333,-0.02565,47587,-0.01465,27178,-0.02279,42290,-0.00815,15112,-0.0184,34142,-0.00375,6964,-0.0409,75878,-0.02625,48700,-0.03217,59681,-0.01752,32503,-8319,-12853,-4534,-11282,-2963,-25722,-17403,-28805,-20486,3,1.96401,"Waveney 004","Waveney 005",3.447,3.565,1534,1926,1.75508,1.03423,0.66725,643,6500,0.00757,14.56693
"133245","E02006305 E02006307","E02006305","E02006307",317,0,12,0,2,242,19,29,10,0,48.26,19.26,9.32,-0.68,225.84,-16.16,44.35,15.35,9.55,-0.45,228.89999,-13.1,115.67,86.67,7.09,-2.91,168.94,-73.06,143.74001,114.74,6.1,-3.9,145.38,-96.62,-0.01586,29420,-0.0265,49172,-0.01065,19752,-0.02219,41163,-0.00633,11743,-0.05632,104483,-0.04046,75063,-0.05301,98356,-0.03716,68936,-0.01025,19013,-0.01712,31769,-0.00688,12756,-0.01433,26591,-0.00408,7578,-0.03638,67487,-0.02613,48474,-0.03429,63622,-0.02404,44609,-5204,-8709,-3505,-8047,-2843,-21057,-15853,-26169,-20965,3,3.12334,"Waveney 004","Waveney 006",4.237,4.771,2170,2620,1.35656,1.12603,1.22728,790,20556,0.00838,9.14826
"133246","E02006305 E02006308","E02006305","E02006308",1038,1,12,3,15,370,56,112,458,2,186.64,74.64,421.13,-36.87,340.13,-29.87,146.62,34.62,440.34,-17.66,356.73999,-13.26,462.82999,350.82999,283.64001,-174.36,230.71001,-139.28999,510.17999,398.17999,260.29999,-197.7,211.71001,-158.28999,-5e-04,935,-0.00036,660,0.00015,-275,-0.00021,387,3e-04,-548,0.00296,-5500,0.00347,-6435,0.03196,-59289,0.03246,-60224,-0.0016,2960,-0.00237,4400,-0.00078,1440,-0.00172,3182,-0.00012,222,-0.00294,5446,-0.00134,2486,0.01522,-28246,0.01682,-31206,-4984,-8234,-3250,-6442,-1458,-20172,-15188,-22239,-17255,10,1.55136,"Waveney 004","Waveney 007",2.185,2.185,1044,1052,1.40845,1,0.86957,407,3631,0.0087,10.78998
"133247","E02006305 E02006309","E02006305","E02006309",267,0,10,4,2,148,19,41,41,1,62.62,21.62,37.08,-3.92,133.84,-14.16,53.3,12.3,38.7,-2.3,140.06,-7.94,121.61,80.61,26.36,-14.64,95.23,-52.77,134.64,93.64,24,-17,86.7,-61.3,-0.01218,22602,-0.0186,34501,-0.00641,11899,-0.01482,27498,-0.00264,4896,-0.03202,59398,-0.01983,36796,-0.02469,45807,-0.01251,23205,-0.00811,15037,-0.01237,22955,-0.00427,7918,-0.00987,18301,-0.00176,3264,-0.02132,39559,-0.01322,24522,-0.01669,30962,-0.00858,15925,-4602,-7025,-2423,-5960,-1358,-13633,-9031,-15093,-10491,1,2.46679,"Waveney 004","Waveney 008",3.385,3.378,1506,1814,1.37223,0.99793,0.59084,631,8319,0.00592,15.35581
"133248","E02006305 E02006310","E02006305","E02006310",380,0,32,1,5,271,23,35,13,0,62.07,27.07,11.98,-1.02,249.74001,-21.26,48.98,13.98,12.46,-0.54,260.04001,-10.96,144.41,109.41,8.89,-4.11,185.05,-85.95,172.34,137.34,7.83,-5.17,163.10001,-107.9,-0.02568,47649,-0.04555,84516,-0.01987,36867,-0.03323,61648,-0.00755,13999,-0.09166,170048,-0.06597,122399,-0.07592,140847,-0.05023,93198,-0.01673,31031,-0.02967,55036,-0.01294,24005,-0.02164,40150,-0.00492,9119,-0.05971,110780,-0.04298,79749,-0.04974,92280,-0.03301,61249,-7960,-14119,-6159,-11137,-3177,-32860,-24900,-39217,-31257,0,4.37098,"Waveney 004","Waveney 009",5.734,5.722,2582,3120,1.31183,0.99791,0.47088,1069,19825,0.00472,9.21053
"133249","E02006305 E02006311","E02006305","E02006311",144,0,6,0,2,112,9,4,8,0,6.77,2.77,7.84,-0.16,109.78,-2.22,5.68,1.68,7.91,-0.09,110.63,-1.37,10.6,6.6,7.62,-0.38,106.73,-5.27,23.31,19.31,6.9,-1.1,96.56,-15.44,-0.00736,13658,-0.01246,23115,-0.0051,9457,-0.00964,17891,-0.00228,4233,-0.017,31541,-0.00964,17883,-0.02446,45378,-0.0171,31720,-0.00507,9398,-0.00858,15909,-0.00351,6511,-0.00663,12303,-0.00157,2905,-0.01187,22014,-0.0068,12616,-0.01782,33053,-0.01275,23655,-2434,-4114,-1680,-3473,-1039,-6429,-3995,-14136,-11702,3,12.58365,"Waveney 004","Waveney 010",14.887,16.204,6596,7458,1.18304,1.08847,0.8934,2775,71331,0.00685,2.77778
"133250","E02006305 E02006312","E02006305","E02006312",197,0,3,0,3,173,7,6,3,0,10.29,4.29,2.93,-0.07,169.11,-3.89,11.66,5.66,2.91,-0.09,167.87,-5.13,17.46,11.46,2.82,-0.18,162.62,-10.38,35.87,29.87,2.53,-0.47,145.95,-27.05,-0.01126,20889,-0.01931,35830,-0.00805,14941,-0.01908,35402,-0.00782,14513,-0.02847,52812,-0.01721,31923,-0.04013,74447,-0.02887,53558,-0.00739,13718,-0.01268,23529,-0.00529,9811,-0.01253,23248,-0.00514,9530,-0.01871,34718,-0.01132,21000,-0.02662,49394,-0.01923,35676,-3838,-6582,-2744,-7462,-3624,-11166,-7328,-22947,-19109,2,11.46606,"Waveney 004","Waveney 011",13.868,15.294,6166,7072,1.20948,1.10283,0.87251,2585,69256,0.00647,3.04569
"133251","E02006305 E02006313","E02006305","E02006313",525,0,46,2,11,335,43,55,32,0,87.27,32.27,29.76,-2.24,312.07001,-22.93,73.41,18.41,30.37,-1.63,322.64999,-12.35,186.17,131.17,23.72,-8.28,240.19,-94.81,232.86,177.86,20.43,-11.57,207.13,-127.87,-0.03227,59861,-0.05175,96017,-0.01949,36156,-0.04014,74464,-0.00787,14603,-0.09913,183918,-0.06687,124057,-0.09056,168009,-0.05829,108148,-0.02101,38982,-0.03367,62462,-0.01266,23480,-0.02614,48500,-0.00513,9518,-0.0644,119489,-0.04339,80507,-0.05906,109565,-0.03804,70583,-9644,-15513,-5869,-12831,-3187,-33851,-24207,-42321,-32677,1,4.50362,"Waveney 004","Waveney 012",5.138,6.022,2440,3550,1.14086,1.17205,1.05099,958,10327,0.00631,10.47619
"133253","E02006305 E02006315","E02006305","E02006315",106,0,8,0,0,81,6,1,7,0,2.43,1.43,6.9,-0.1,79.9,-1.1,1,0,7,0,81,0,4.09,3.09,6.81,-0.19,78.64,-2.36,11.41,10.41,6.32,-0.68,72.98,-8.02,-0.00222,4124,-0.00554,10278,-0.00332,6154,-0.00222,4124,0,0,-0.00799,14825,-0.00577,10701,-0.01375,25507,-0.01153,21383,-0.00124,2304,-0.00304,5635,-0.0018,3331,-0.00124,2304,0,0,-0.00461,8556,-0.00337,6252,-0.0102,18919,-0.00896,16615,-771,-1849,-1078,-771,0,-3088,-2317,-8626,-7855,3,16.42045,"Waveney 004","Waveney 014",19.331,26.697,8038,11588,1.17725,1.38105,0.7863,3604,74537,0.00869,0.9434
"133255","E02006306 E02006307","E02006306","E02006307",254,0,2,1,2,170,14,33,32,0,47.96,14.96,29.8,-2.2,158.53,-11.47,35.1,2.1,31.73,-0.27,168.36,-1.64,102.51,69.51,21.76,-10.24,116.7,-53.3,116.67,83.67,19.77,-12.23,105.74,-64.26,-0.00509,9439,-0.00738,13688,-0.00229,4249,-0.00533,9892,-0.00024,453,-0.01396,25899,-0.00887,16460,-0.0114,21149,-0.00631,11710,-0.00335,6221,-0.00486,9024,-0.00151,2803,-0.00351,6518,-0.00016,297,-0.00921,17088,-0.00586,10867,-0.0076,14090,-0.00424,7869,-2021,-2936,-915,-2149,-128,-6276,-4255,-7145,-5124,0,1.16321,"Waveney 005","Waveney 006",1.718,1.566,862,918,1.47695,0.91153,0.87311,320,4267,0.01341,12.99213
"133256","E02006306 E02006308","E02006306","E02006308",563,0,11,4,2,321,45,89,86,1,135.41,46.41,77.58,-8.42,289.57001,-31.43,99.28,10.28,84.1,-1.9,314.07001,-6.93,274.92001,185.92,52.28,-33.72,195.08,-125.92,285.97,196.97,50.27,-35.73,187.60001,-133.39999,-0.01444,26791,-0.02197,40766,-0.00753,13975,-0.01566,29053,-0.00122,2262,-0.0395,73275,-0.02505,46484,-0.02886,53536,-0.01442,26745,-0.00961,17829,-0.01462,27129,-0.00501,9300,-0.01042,19335,-0.00081,1506,-0.02631,48805,-0.0167,30976,-0.0195,36181,-0.00989,18352,-5646,-8589,-2943,-6296,-650,-17443,-11797,-18144,-12498,4,1.54536,"Waveney 005","Waveney 007",1.837,1.831,750,904,1.18872,0.99673,0.43549,342,2784,0.00437,15.80817
"133257","E02006306 E02006309","E02006306","E02006309",238,0,2,1,1,145,13,41,33,1,60.74,19.74,29.72,-3.28,130.44,-14.56,49.77,8.77,31.95,-1.05,138.16,-6.84,117.79,76.79,19.96,-13.04,88.65,-56.35,120.21,79.21,19.55,-13.45,86.86,-58.14,-0.00612,11349,-0.009,16696,-0.00288,5347,-0.00719,13344,-0.00108,1995,-0.01533,28437,-0.00921,17088,-0.01144,21229,-0.00533,9880,-0.00405,7504,-0.00596,11047,-0.00191,3543,-0.00475,8811,-7e-04,1307,-0.01016,18851,-0.00612,11347,-0.00767,14229,-0.00363,6725,-2448,-3616,-1168,-2997,-549,-6972,-4524,-7115,-4667,1,1.16954,"Waveney 005","Waveney 008",1.578,1.613,636,694,1.34924,1.02218,0.31686,294,2796,0.00806,17.22689
"133258","E02006306 E02006310","E02006306","E02006310",222,0,10,0,5,162,19,17,7,0,32.69,15.69,6.46,-0.54,149.60001,-12.4,30.28,13.28,6.56,-0.44,151.46001,-10.54,95.94,78.94,4.3,-2.7,99.62,-62.38,108.63,91.63,3.87,-3.13,89.59,-72.41,-0.00585,10845,-0.01124,20850,-0.00539,10005,-0.00921,17089,-0.00337,6244,-0.02868,53208,-0.02283,42363,-0.02424,44980,-0.0184,34135,-0.00377,7003,-0.00726,13463,-0.00348,6460,-0.00595,11034,-0.00217,4031,-0.01852,34362,-0.01475,27359,-0.01568,29092,-0.01191,22089,-1808,-3476,-1668,-3226,-1418,-10204,-8396,-11554,-9746,2,2.51472,"Waveney 005","Waveney 009",2.646,2.646,1298,1298,1.05221,1,0.98262,493,4077,0.00983,7.65766
"133259","E02006306 E02006311","E02006306","E02006311",99,0,0,1,1,83,5,5,3,0,7.69,2.69,2.91,-0.09,80.63,-2.37,5,0,3,0,83,0,11.87,6.87,2.78,-0.22,76.81,-6.19,21.8,16.8,2.47,-0.53,68.06,-14.94,-0.00807,14969,-0.01241,23019,-0.00434,8050,-0.00807,14969,0,0,-0.01693,31408,-0.00886,16439,-0.02171,40271,-0.01364,25302,-0.00541,10035,-0.00832,15429,-0.00291,5394,-0.00541,10035,0,0,-0.01137,21085,-0.00596,11050,-0.01481,27482,-0.0094,17447,-2689,-4179,-1490,-2689,0,-6585,-3896,-12089,-9400,1,10.66174,"Waveney 005","Waveney 010",12.368,13.128,5288,5636,1.16004,1.06145,0.7762,2306,55042,0.00838,5.05051
"133260","E02006306 E02006312","E02006306","E02006312",117,0,1,0,3,103,6,1,2,0,4.68,3.68,1.94,-0.06,99.73,-3.27,1.41,0.41,2,0,102.64,-0.36,17.09,16.09,1.71,-0.29,88.72,-14.28,29.19,28.19,1.5,-0.5,77.97,-25.03,-0.00158,2939,-0.00721,13377,-0.00563,10438,-0.00206,3818,-0.00047,879,-0.02122,39362,-0.01963,36423,-0.02369,43953,-0.02211,41014,-0.00102,1889,-0.00471,8738,-0.00369,6849,-0.00132,2454,-3e-04,565,-0.01394,25863,-0.01292,23974,-0.01575,29210,-0.01473,27321,-511,-2396,-1885,-718,-207,-8755,-8244,-14960,-14449,1,9.51896,"Waveney 005","Waveney 011",11.349,12.218,4858,5250,1.19225,1.07657,0.74015,2116,52967,0.00802,0.8547
"133261","E02006306 E02006313","E02006306","E02006313",354,0,8,0,10,257,22,41,14,0,69.41,28.41,12.7,-1.3,233.72,-23.28,47.25,6.25,13.77,-0.23,251.8,-5.2,154.37,113.37,9.15,-4.85,163.60001,-93.4,174.38,133.38,8.23,-5.77,147.2,-109.8,-0.02184,40516,-0.03729,69175,-0.01545,28659,-0.02439,45252,-0.00255,4736,-0.07406,137407,-0.05222,96891,-0.06406,118849,-0.04222,78333,-0.01414,26240,-0.02414,44777,-0.00999,18537,-0.01579,29300,-0.00165,3060,-0.04791,88892,-0.03377,62652,-0.04152,77031,-0.02738,50791,-7221,-12306,-5085,-8357,-1136,-27638,-20417,-31221,-24000,2,3.22184,"Waveney 005","Waveney 012",4.271,3.825,1954,2112,1.32564,0.89557,0.49169,796,14803,0.00967,11.58192
"133262","E02006306 E02006314","E02006306","E02006314",40,0,1,0,2,31,2,3,1,0,3.41,0.41,0.99,-0.01,30.66,-0.34,5.09,2.09,0.92,-0.08,29.24,-1.76,3.3,0.3,1,0,30.75,-0.25,4.04,1.04,1,0,30.14,-0.86,-0.00828,15361,-0.00944,17511,-0.00116,2150,-0.01253,23242,-0.00425,7881,-0.00899,16672,-0.00071,1311,-0.00982,18225,-0.00154,2864,-0.00384,7130,-0.00437,8111,-0.00053,981,-0.00582,10788,-0.00197,3658,-0.00419,7769,-0.00034,639,-0.00484,8971,-0.00099,1841,-2758,-3132,-374,-4680,-1922,-3033,-275,-3701,-943,0,19.0579,"Waveney 005","Waveney 013",21.448,24.306,9646,11620,1.12541,1.13325,1.20291,3998,77680,0.00971,7.5
"133263","E02006306 E02006315","E02006306","E02006315",65,0,1,0,0,56,3,2,3,0,2.97,0.97,2.95,-0.05,55.14,-0.86,2.55,0.55,2.95,-0.05,55.56,-0.44,2.96,0.96,2.96,-0.04,55.14,-0.86,7.71,5.71,2.73,-0.27,50.92,-5.08,-0.00458,8501,-0.00681,12639,-0.00223,4138,-0.00541,10027,-0.00082,1526,-0.00637,11817,-0.00179,3316,-0.01104,20487,-0.00646,11986,-0.00254,4721,-0.00378,7010,-0.00123,2289,-0.00304,5643,-5e-04,922,-0.00361,6699,-0.00107,1978,-0.00727,13479,-0.00472,8758,-1644,-2443,-799,-2052,-408,-2447,-803,-6365,-4721,0,15.11052,"Waveney 005","Waveney 014",18.266,23.621,7428,9766,1.20883,1.29317,0.71718,3405,50392,0.00978,3.07692
"133265","E02006307 E02006308","E02006307","E02006308",463,0,14,2,9,329,29,61,18,1,95.21,34.21,16.46,-1.54,301.01001,-27.99,89.82,28.82,17.02,-0.98,305.23999,-23.76,201.57001,140.57001,11.5,-6.5,214.08,-114.92,228.34,167.34,10.35,-7.65,192.14,-136.86,-0.0243,45088,-0.03782,70163,-0.01352,25075,-0.03288,60996,-0.00857,15908,-0.07088,131509,-0.04658,86421,-0.06236,115692,-0.03806,70604,-0.01571,29145,-0.02445,45364,-0.00874,16219,-0.02125,39417,-0.00554,10272,-0.04585,85065,-0.03014,55920,-0.0404,74961,-0.02469,45816,-7932,-12372,-4440,-11692,-3760,-26172,-18240,-29650,-21718,0,2.39086,"Waveney 006","Waveney 007",3.11,3.073,1382,1578,1.30079,0.9881,0.86817,580,5445,0.00879,13.17495
"133266","E02006307 E02006309","E02006307","E02006309",72,0,0,0,1,43,2,16,10,0,20.51,4.51,9.22,-0.78,39.52,-3.48,19.4,3.4,9.34,-0.66,40.43,-2.57,30.05,14.05,7.29,-2.71,32.36,-10.64,33.83,17.83,6.63,-3.37,29.44,-13.56,-0.00263,4886,-0.00334,6187,-7e-04,1301,-0.003,5555,-0.00036,669,-0.00433,8022,-0.00169,3136,-0.00379,7033,-0.00116,2147,-0.00174,3229,-0.00221,4092,-0.00047,863,-0.00198,3676,-0.00024,447,-0.00287,5327,-0.00113,2098,-0.00254,4711,-8e-04,1482,-1101,-1405,-304,-1324,-223,-2027,-926,-2282,-1181,0,1.39263,"Waveney 006","Waveney 008",1.711,1.711,810,810,1.22861,1,1.16891,319,3623,0.01169,22.22222
"133267","E02006307 E02006310","E02006307","E02006310",127,0,1,0,2,82,4,15,23,0,23.57,8.57,21.24,-1.76,75.72,-6.28,26.07,11.07,20.82,-2.18,73.84,-8.16,54.46,39.46,14.9,-8.1,53.11,-28.89,61.34,46.34,13.49,-9.51,48.07,-33.93,-0.00264,4895,-0.00415,7694,-0.00151,2799,-0.00411,7631,-0.00148,2736,-0.00839,15557,-0.00575,10662,-0.00604,11197,-0.0034,6302,-0.00177,3282,-0.00278,5158,-0.00101,1876,-0.00276,5112,-0.00099,1830,-0.00563,10445,-0.00386,7163,-0.00415,7696,-0.00238,4414,-1208,-1898,-690,-2105,-897,-4388,-3180,-4943,-3735,0,1.47018,"Waveney 006","Waveney 009",2.164,1.929,912,890,1.47192,0.8914,1.06285,403,8310,0.00881,11.81102
"133268","E02006307 E02006311","E02006307","E02006311",102,0,1,0,0,88,5,5,2,0,8.18,3.18,1.94,-0.06,85.11,-2.89,5,0,2,0,88,0,15.16,10.16,1.89,-0.11,78.73,-9.27,25.49,20.49,1.71,-0.29,69.33,-18.67,-0.00709,13157,-0.01188,22044,-0.00479,8887,-0.00709,13157,0,0,-0.01957,36315,-0.01248,23158,-0.02322,43069,-0.01612,29912,-0.00485,9005,-0.00801,14857,-0.00315,5852,-0.00485,9005,0,0,-0.01299,24100,-0.00814,15095,-0.01551,28781,-0.01066,19776,-2556,-4206,-1650,-2556,0,-7857,-5301,-13231,-10675,1,9.56817,"Waveney 006","Waveney 010",11.238,12.411,4658,5228,1.17452,1.10438,0.75636,2095,51568,0.00814,4.90196
"133269","E02006307 E02006312","E02006307","E02006312",81,0,0,0,3,75,0,1,2,0,3.98,2.98,1.93,-0.07,72.21,-2.79,1,0,2,0,75,0,14.52,13.52,1.64,-0.36,62.34,-12.66,23.05,22.05,1.43,-0.57,54.34,-20.66,-0.00143,2647,-0.00546,10130,-0.00403,7483,-0.00143,2647,0,0,-0.016,29688,-0.01458,27041,-0.01655,30700,-0.01512,28053,-0.00092,1701,-0.00358,6646,-0.00267,4945,-0.00092,1701,0,0,-0.01059,19654,-0.00968,17953,-0.01112,20638,-0.01021,18937,-495,-1945,-1450,-495,0,-7077,-6582,-11234,-10739,0,8.39596,"Waveney 006","Waveney 011",10.219,11.501,4228,4842,1.21713,1.12545,0.71436,1905,49493,0.00774,1.23457
"133270","E02006307 E02006313","E02006307","E02006313",212,0,2,0,11,158,11,20,10,0,35.34,15.34,9.2,-0.8,145.38,-12.62,30.85,10.85,9.41,-0.59,149.09,-8.91,88.55,68.55,6.4,-3.6,101.61,-56.39,102.6,82.6,5.67,-4.33,90.04,-67.96,-0.00948,17588,-0.01674,31061,-0.00726,13473,-0.01326,24596,-0.00378,7008,-0.03675,68181,-0.02727,50593,-0.03186,59106,-0.02238,41518,-0.00614,11382,-0.01084,20105,-0.0047,8723,-0.00858,15920,-0.00245,4538,-0.0238,44148,-0.01766,32766,-0.02068,38362,-0.01454,26980,-3167,-5601,-2434,-4894,-1727,-14059,-10892,-16289,-13122,0,2.73767,"Waveney 006","Waveney 012",3.766,3.64,1750,1924,1.37562,0.96654,0.84971,702,7547,0.00769,9.43396
"133271","E02006307 E02006314","E02006307","E02006314",28,0,0,0,0,22,2,0,4,0,0.29,0.29,3.96,-0.04,21.77,-0.23,0,0,4,0,22,0,0.76,0.76,3.9,-0.1,21.4,-0.6,2.53,2.53,3.65,-0.35,20.01,-1.99,0,0,-0.00059,1101,-0.00059,1101,0,0,0,0,-0.00118,2197,-0.00118,2197,-0.00183,3392,-0.00183,3392,0,0,-0.00034,635,-0.00034,635,0,0,0,0,-0.00079,1462,-0.00079,1462,-0.00203,3772,-0.00203,3772,0,-233,-233,0,0,-623,-623,-2067,-2067,0,17.99068,"Waveney 006","Waveney 013",20.318,23.589,9016,11212,1.12936,1.16099,1.21567,3787,74206,0.00962,0
"133272","E02006307 E02006315","E02006307","E02006315",44,0,0,0,0,35,5,1,3,0,1.69,0.69,2.95,-0.05,34.44,-0.56,1,0,3,0,35,0,2.21,1.21,2.92,-0.08,34.02,-0.98,5.54,4.54,2.69,-0.31,31.3,-3.7,-0.00206,3816,-0.0035,6486,-0.00144,2670,-0.00206,3816,0,0,-0.00409,7593,-0.00204,3777,-0.00657,12180,-0.00451,8364,-0.00125,2313,-0.00211,3910,-0.00086,1597,-0.00125,2313,0,0,-0.00256,4754,-0.00132,2441,-0.00477,8856,-0.00353,6543,-728,-1227,-499,-728,0,-1604,-876,-4027,-3299,0,14.31137,"Waveney 006","Waveney 014",17.549,22.904,7020,9358,1.22623,1.30515,0.6952,3271,48821,0.00969,2.27273
"133273","E02006307 E02006316","E02006307","E02006316",46,0,1,0,0,41,2,2,0,0,2.43,0.43,0,0,40.6,-0.4,2.93,0.93,0,0,40.1,-0.9,2.08,0.08,0,0,40.95,-0.05,3.48,1.48,0,0,39.69,-1.31,-0.00674,12506,-0.00818,15167,-0.00143,2661,-0.00905,16780,-0.0023,4274,-0.00695,12902,-0.00021,396,-0.00922,17102,-0.00248,4596,-0.00263,4884,-0.00319,5923,-0.00056,1039,-0.00353,6553,-9e-04,1669,-0.00273,5055,-9e-05,171,-0.00423,7838,-0.00159,2954,-2393,-2883,-490,-3504,-1111,-2452,-59,-3998,-1605,0,19.28941,"Waveney 006","Waveney 015",24.141,25.695,10126,10912,1.25152,1.06437,1.23856,4500,63324,0.01062,4.34783
"133274","E02006308 E02006309","E02006308","E02006309",538,0,17,2,3,262,44,88,119,3,124.49,36.49,109.46,-9.54,240.67999,-21.32,100.64,12.64,113.29,-5.71,256.23001,-5.77,239.00999,151.00999,78.17,-40.83,174.67999,-87.32,255.35001,167.35001,73.9,-45.1,165.13,-96.87,-0.00851,15779,-0.01181,21914,-0.00331,6135,-0.00865,16050,-0.00015,271,-0.01924,35699,-0.01074,19920,-0.01271,23572,-0.0042,7793,-0.0058,10754,-0.00807,14966,-0.00227,4212,-0.00596,11046,-0.00016,292,-0.01324,24556,-0.00744,13802,-0.00909,16865,-0.00329,6111,-3686,-5187,-1501,-4092,-406,-9838,-6152,-10511,-6825,0,1.19716,"Waveney 007","Waveney 008",1.385,1.664,650,882,1.15691,1.20144,0.79422,258,2352,0.00421,16.35688
