"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"124686","E02005590 E02005602","E02005590","E02005602",640,0,162,2,9,361,59,25,21,0,42.37,17.37,20.4,-0.6,350.81,-10.19,32.36,7.36,20.71,-0.29,356.70999,-4.29,94.75,69.75,18.82,-2.18,319.88,-41.12,167.69,142.69,16.4,-4.6,277,-84,-0.02125,39418,-0.03647,67671,-0.01523,28253,-0.02765,51290,-0.0064,11872,-0.07212,133803,-0.05087,94385,-0.08526,158184,-0.06401,118766,-0.0144,26719,-0.02456,45565,-0.01016,18846,-0.01869,34670,-0.00429,7951,-0.04827,89551,-0.03387,62832,-0.05806,107712,-0.04365,80993,-6958,-11910,-4952,-9041,-2083,-26961,-20003,-47816,-40858,1,8.22528,"Norwich 007","South Norfolk 006",9.492,9.58,5038,5776,1.154,1.00927,1.72777,1769,41937,0.01775,3.90625
"124687","E02005590 E02005603","E02005590","E02005603",382,0,122,1,11,203,26,5,4,1,12.25,7.25,3.92,-0.08,199.08,-3.92,7.65,2.65,3.93,-0.07,201.25999,-1.74,31.41,26.41,3.77,-0.23,189.23,-13.77,65.42,60.42,3.45,-0.55,171.22,-31.78,-0.00644,11941,-0.01617,29995,-0.00973,18054,-0.00978,18140,-0.00334,6199,-0.0351,65128,-0.02867,53187,-0.04924,91361,-0.04281,79420,-0.00433,8031,-0.01068,19809,-0.00635,11778,-0.00655,12151,-0.00222,4120,-0.02299,42649,-0.01866,34618,-0.03243,60162,-0.0281,52131,-2541,-5313,-2772,-3773,-1232,-12282,-9741,-25017,-22476,9,12.86236,"Norwich 007","South Norfolk 007",13.884,15.335,6624,8716,1.07943,1.10451,1.24604,2588,123125,0.0118,1.3089
"124688","E02005590 E02005604","E02005590","E02005604",353,0,73,0,4,218,42,8,5,2,12.52,4.52,4.93,-0.07,215.14999,-2.85,14.29,6.29,4.98,-0.02,214.00999,-3.99,16.36,8.36,4.97,-0.03,212.7,-5.3,43.75,35.75,4.69,-0.31,195.36,-22.64,-0.01162,21557,-0.01866,34614,-0.00704,13057,-0.02185,40539,-0.01023,18982,-0.0224,41560,-0.01078,20003,-0.04115,76340,-0.02953,54783,-0.00721,13371,-0.01136,21081,-0.00416,7710,-0.01314,24377,-0.00593,11006,-0.01395,25880,-0.00674,12509,-0.02669,49517,-0.01948,36146,-4132,-6498,-2366,-7445,-3313,-8537,-4405,-22931,-18799,1,14.77605,"Norwich 007","South Norfolk 008",15.936,18.007,8354,10034,1.0785,1.12996,1.54367,2971,117951,0.01344,2.26629
"124689","E02005590 E02005605","E02005590","E02005605",575,0,143,1,5,354,52,9,8,2,22.95,13.95,7.8,-0.2,345.26999,-8.73,15.43,6.43,7.93,-0.07,350.04999,-3.95,68.03,59.03,7.2,-0.8,317.20001,-36.8,131.45,122.45,6.3,-1.7,277.51999,-76.48,-0.00943,17493,-0.02416,44813,-0.01473,27320,-0.01637,30378,-0.00694,12885,-0.06042,112100,-0.05099,94607,-0.07763,144019,-0.0682,126526,-0.00619,11484,-0.01582,29340,-0.00962,17856,-0.01071,19875,-0.00452,8391,-0.03958,73440,-0.03339,61956,-0.05134,95254,-0.04515,83770,-3228,-8117,-4889,-5438,-2210,-23846,-20618,-46078,-42850,1,9.53679,"Norwich 007","South Norfolk 009",10.991,11.883,5566,7308,1.15248,1.08116,1.50123,2049,44936,0.0154,1.56522
"124691","E02005590 E02005607","E02005590","E02005607",399,0,80,1,4,274,31,1,6,2,4.72,3.72,5.94,-0.06,271.44,-2.56,1,0,6,0,274,0,9.51,8.51,5.87,-0.13,268.14001,-5.86,33.86,32.86,5.5,-0.5,251.37,-22.63,-0.00201,3730,-0.00946,17557,-0.00745,13827,-0.00201,3730,0,0,-0.01556,28866,-0.01355,25136,-0.03458,64151,-0.03257,60421,-0.00092,1710,-0.00435,8067,-0.00343,6357,-0.00092,1710,0,0,-0.00786,14590,-0.00694,12880,-0.02283,42348,-0.0219,40638,-727,-3455,-2728,-727,0,-6970,-6243,-24832,-24105,0,16.82219,"Norwich 007","South Norfolk 011",20.94,22.425,10014,13118,1.24478,1.07092,1.5425,3903,73319,0.0153,0.25063
"124692","E02005590 E02006907","E02005590","E02006907",1058,0,36,7,5,145,18,58,786,1,98.18,40.18,754.42999,-31.57,139.17,-5.83,81.32,23.32,767.79999,-18.2,141.50999,-3.49,311.54001,253.53999,586.58002,-199.42,108.36,-36.64,430.39001,372.39001,493.17999,-292.82001,91.11,-53.89,0.00648,-12022,0.01102,-20444,0.00454,-8422,0.00885,-16425,0.00237,-4403,0.04417,-81953,0.03769,-69931,0.08636,-160224,0.07988,-148202,0.00349,-6474,0.00594,-11015,0.00245,-4541,0.00477,-8842,0.00128,-2368,0.02398,-44497,0.02049,-38023,0.04936,-91568,0.04587,-85094,-832,-1396,-564,-1170,-338,-4382,-3550,-6054,-5222,2,1.5121,"Norwich 007","Norwich 014",1.905,1.905,1368,1368,1.25984,1,2.57218,355,3830,0.02572,5.48204
"124693","E02005590 E02006908","E02005590","E02006908",586,0,42,1,1,94,19,43,384,1,60.44,17.44,371.66,-12.34,90.98,-3.02,66.92,23.92,367.14999,-16.85,89.81,-4.19,139.91,96.91,315.45999,-68.54,77.23,-16.77,220.73,177.73,258.29999,-125.7,63.24,-30.76,0.0044,-8170,0.00619,-11489,0.00179,-3319,0.00662,-12290,0.00222,-4120,0.01766,-32756,0.01325,-24586,0.04324,-80213,0.03883,-72043,0.00227,-4211,0.00319,-5921,0.00092,-1710,0.00341,-6330,0.00114,-2119,0.0092,-17061,0.00693,-12850,0.02431,-45107,0.02204,-40896,-895,-1257,-362,-1398,-503,-2909,-2014,-4591,-3696,1,1.83054,"Norwich 007","Norwich 015",2.362,2.498,1852,1984,1.29033,1.05758,3.25995,440,5989,0.02282,7.33788
"124694","E02005592 E02005593","E02005592","E02005593",544,1,96,0,6,93,12,187,148,0,220.69,33.69,134.10001,-13.9,84.44,-8.56,248.44,61.44,122.59,-25.41,77.17,-15.83,224.63,37.63,131.72,-16.28,81.15,-11.85,255.25,68.25,119.09,-28.91,73.36,-19.64,-0.00571,10585,-0.00668,12399,-0.00098,1814,-0.00732,13574,-0.00161,2989,-0.00652,12087,-0.00081,1502,-0.00319,5928,0.00251,-4657,-0.00474,8801,-0.00557,10330,-0.00082,1529,-0.00611,11332,-0.00136,2531,-0.00555,10303,-0.00081,1502,-0.00364,6759,0.0011,-2042,-4149,-4934,-785,-5601,-1452,-5236,-1087,-5950,-1801,2,1.68152,"Norwich 009","Norwich 010",1.804,1.804,922,922,1.07284,1,1.21951,336,2529,0.0122,34.375
"124695","E02005592 E02005594","E02005592","E02005594",279,0,4,0,2,84,6,23,159,0,36.86,13.86,150.37,-8.63,79.48,-4.52,23.6,0.6,158.61,-0.39,83.82,-0.18,102.67,79.67,109.52,-49.48,57.85,-26.15,120.03,97.03,98.77,-60.23,52.12,-31.88,0.00074,-1379,0.00118,-2185,0.00044,-806,0.00076,-1416,2e-05,-37,0.00416,-7710,0.00341,-6331,0.00889,-16493,0.00815,-15114,0.00034,-638,0.00054,-1007,2e-04,-369,0.00035,-655,1e-05,-17,0.00196,-3633,0.00162,-2995,0.00488,-9046,0.00453,-8408,-445,-717,-272,-455,-10,-2026,-1581,-2373,-1928,1,0.96086,"Norwich 009","Norwich 011",1.194,1.194,628,628,1.24264,1,1.50754,223,1709,0.01508,8.24373
"124696","E02005592 E02005595","E02005592","E02005595",143,0,3,1,0,68,5,24,42,0,33.71,9.71,38.55,-3.45,62.47,-5.53,34.85,10.85,38.23,-3.77,61.75,-6.25,60.89,36.89,29.14,-12.86,46.75,-21.25,69.24,45.24,26.18,-15.82,42,-26,-0.00149,2761,-0.00214,3964,-0.00065,1203,-0.00219,4056,-7e-04,1295,-0.00445,8263,-0.00297,5502,-0.00131,2435,0.00018,-326,-0.00112,2081,-0.0016,2974,-0.00048,893,-0.00164,3034,-0.00051,953,-0.00333,6183,-0.00221,4102,-0.00138,2567,-0.00026,486,-1647,-2324,-677,-2414,-767,-4255,-2608,-4837,-3190,0,1.80149,"Norwich 009","Norwich 012",2.413,2.413,1158,1158,1.33944,1,1.0775,450,3521,0.01077,16.78322
"124697","E02005592 E02005596","E02005592","E02005596",195,0,8,0,3,90,7,46,41,0,58.74,12.74,37.35,-3.65,82.36,-7.64,65.54,19.54,34.6,-6.4,78.59,-11.41,78.94,32.94,33.24,-7.76,69.6,-20.4,92.95,46.95,29.23,-11.77,61.2,-28.8,-0.00477,8841,-0.00637,11814,-0.0016,2973,-0.00657,12188,-0.0018,3347,-0.01095,20314,-0.00618,11473,-0.00811,15045,-0.00334,6204,-0.00341,6334,-0.00453,8405,-0.00112,2071,-0.00471,8743,-0.0013,2409,-0.00762,14138,-0.00421,7804,-0.00592,10972,-0.0025,4638,-4151,-5327,-1176,-5908,-1757,-7292,-3141,-8586,-4435,0,2.35779,"Norwich 009","Norwich 013",3.028,2.899,1456,1574,1.28425,0.9574,1.1889,564,5114,0.01311,23.58974
"124698","E02005592 E02005597","E02005592","E02005597",66,0,3,0,3,47,4,9,0,0,12.39,3.39,0,0,44.22,-2.78,14.57,5.57,0,0,42.53,-4.47,19.84,10.84,0,0,37.86,-9.14,26.8,17.8,0,0,32.15,-14.85,-0.00526,9764,-0.0072,13365,-0.00194,3601,-0.00837,15524,-0.0031,5760,-0.01049,19463,-0.00523,9699,-0.01105,20502,-0.00579,10738,-0.00338,6277,-0.00463,8592,-0.00125,2315,-0.00538,9979,-0.002,3702,-0.00674,12511,-0.00336,6234,-0.0071,13180,-0.00372,6903,-2138,-2955,-817,-3468,-1330,-4786,-2648,-6466,-4328,0,4.63993,"Norwich 009","South Norfolk 001",6.011,6.245,2806,3440,1.29549,1.03893,1.23108,1121,12216,0.01089,13.63636
"124699","E02005592 E02005598","E02005592","E02005598",320,0,47,1,1,158,12,90,11,0,103.19,13.19,10.36,-0.64,148.97,-9.03,140.99001,50.99,8.39,-2.61,123.61,-34.39,92.01,2.01,11,0,156.25999,-1.74,114.87,24.87,9.93,-1.07,140.45,-17.55,-0.05462,101344,-0.06266,116246,-0.00803,14902,-0.08294,153873,-0.02831,52529,-0.05574,103423,-0.00112,2079,-0.06499,120580,-0.01037,19236,-0.03628,67304,-0.04161,77190,-0.00533,9886,-0.0551,102218,-0.01882,34914,-0.037,68640,-0.00072,1336,-0.04329,80311,-0.00701,13007,-21126,-24248,-3122,-33019,-11893,-21730,-604,-27199,-6073,0,5.11898,"Norwich 009","South Norfolk 002",6.798,6.254,3270,3854,1.328,0.91998,1.52986,1267,18910,0.01375,28.125
"124700","E02005592 E02005599","E02005592","E02005599",27,0,1,0,0,23,1,2,0,0,2.9,0.9,0,0,22.17,-0.83,5,3,0,0,20.17,-2.83,4.83,2.83,0,0,20.42,-2.58,7.99,5.99,0,0,17.51,-5.49,-0.00175,3254,-0.00255,4727,-0.00079,1473,-0.00417,7731,-0.00241,4477,-0.0044,8162,-0.00265,4908,-0.00539,10007,-0.00364,6753,-0.00113,2092,-0.00164,3039,-0.00051,947,-0.00268,4970,-0.00155,2878,-0.00283,5247,-0.0017,3155,-0.00347,6433,-0.00234,4341,-847,-1223,-376,-2118,-1271,-2017,-1170,-3331,-2484,0,7.28991,"Norwich 009","South Norfolk 003",8.824,9.159,4338,4912,1.21044,1.03796,1.2806,1645,46061,0.01321,7.40741
"124701","E02005592 E02005600","E02005592","E02005600",19,0,0,0,0,15,1,2,1,0,2.19,0.19,0.99,-0.01,14.83,-0.17,10.75,8.75,0.82,-0.18,6.6,-8.4,2,0,1,0,15,0,2,0,1,0,15,0,-0.00366,6798,-0.004,7426,-0.00034,628,-0.02079,38566,-0.01712,31768,-0.00366,6798,0,0,-0.00366,6798,0,0,-0.0018,3347,-0.00197,3661,-0.00017,314,-0.00983,18232,-0.00802,14885,-0.0018,3347,0,0,-0.0018,3347,0,0,-1886,-2059,-173,-10708,-8822,-1886,0,-1886,0,0,18.15783,"Norwich 009","South Norfolk 004",20.524,21.684,9250,11092,1.13031,1.05652,1.31553,3826,58214,0.01079,10.52632
"124702","E02005592 E02005602","E02005592","E02005602",73,0,6,0,1,50,4,7,5,0,9.04,2.04,4.84,-0.16,48.46,-1.54,10,3,4.64,-0.36,47.82,-2.18,11.83,4.83,4.85,-0.15,46.19,-3.81,19.23,12.23,4.31,-0.69,40.57,-9.43,-0.00508,9431,-0.00672,12458,-0.00163,3027,-0.00708,13138,-0.002,3707,-0.00864,16025,-0.00355,6594,-0.01056,19586,-0.00547,10155,-0.00381,7061,-0.00496,9198,-0.00115,2137,-0.0053,9836,-0.0015,2775,-0.00617,11446,-0.00236,4385,-0.00781,14484,-0.004,7423,-2510,-3265,-755,-3586,-1076,-4373,-1863,-7130,-4620,0,8.12812,"Norwich 009","South Norfolk 006",9.694,9.409,4696,4828,1.19265,0.9706,1.55766,1807,24804,0.01669,9.58904
"124703","E02005592 E02005603","E02005592","E02005603",54,0,6,0,0,44,2,1,1,0,2.17,1.17,0.98,-0.02,43.03,-0.97,2.2,1.2,1,0,43.03,-0.98,5.05,4.05,0.91,-0.09,40.62,-3.38,10.38,9.38,0.81,-0.19,36.2,-7.8,-0.00129,2392,-0.00273,5065,-0.00144,2673,-0.00271,5024,-0.00142,2632,-0.00623,11553,-0.00494,9161,-0.00885,16416,-0.00756,14024,-0.00083,1537,-0.00178,3297,-0.00095,1760,-0.00174,3229,-0.00091,1692,-0.00409,7586,-0.00326,6049,-0.00586,10879,-0.00504,9342,-536,-1173,-637,-1179,-643,-2762,-2226,-5681,-5145,0,11.76403,"Norwich 009","South Norfolk 007",12.971,13.53,5896,7510,1.1026,1.0431,1.17184,2418,109320,0.0105,1.85185
"124704","E02005592 E02005604","E02005592","E02005604",36,0,4,0,2,27,1,0,2,0,0.48,0.48,1.97,-0.03,26.64,-0.36,0,0,2,0,27,0,1.67,1.67,1.91,-0.09,25.75,-1.25,4.5,4.5,1.75,-0.25,23.63,-3.37,0,0,-0.00069,1271,-0.00069,1271,0,0,0,0,-0.00229,4248,-0.00229,4248,-0.00369,6852,-0.00369,6852,0,0,-0.00043,793,-0.00043,793,0,0,0,0,-0.00159,2942,-0.00159,2942,-0.00285,5286,-0.00285,5286,0,-296,-296,0,0,-1041,-1041,-2816,-2816,0,15.07654,"Norwich 009","South Norfolk 008",16.367,17.836,7962,9086,1.08559,1.08975,1.44804,3051,92178,0.01284,0
"124705","E02005592 E02005605","E02005592","E02005605",75,0,1,0,1,58,5,7,3,0,9.09,2.09,2.9,-0.1,56.23,-1.77,7,0,3,0,58,0,11.12,4.12,3,0,54.3,-3.7,19.24,12.24,2.63,-0.37,47.39,-10.61,-0.00591,10972,-0.0078,14461,-0.00188,3489,-0.00591,10972,0,0,-0.00921,17094,-0.0033,6122,-0.01255,23285,-0.00664,12313,-0.00417,7736,-0.00545,10104,-0.00128,2368,-0.00417,7736,0,0,-0.00629,11671,-0.00212,3935,-0.00875,16240,-0.00458,8504,-2944,-3851,-907,-2944,0,-4836,-1892,-8376,-5432,0,8.60533,"Norwich 009","South Norfolk 009",10.075,10.681,4850,6302,1.17079,1.06015,1.44913,1878,31338,0.01535,9.33333
"124707","E02005592 E02005607","E02005592","E02005607",39,0,1,0,1,30,1,2,4,0,2.38,0.38,3.96,-0.04,29.69,-0.31,3.25,1.25,3.84,-0.16,29.06,-0.94,2.35,0.35,3.97,-0.03,29.68,-0.32,3.53,1.53,3.87,-0.13,28.65,-1.35,-0.00297,5509,-0.00356,6607,-0.00059,1098,-0.00467,8666,-0.0017,3157,-0.00343,6367,-0.00046,858,-0.00416,7724,-0.00119,2215,-0.00172,3187,-0.00205,3803,-0.00033,616,-0.0027,5013,-0.00098,1826,-0.00199,3684,-0.00027,497,-0.00275,5099,-0.00103,1912,-1528,-1843,-315,-2483,-955,-1856,-328,-2902,-1374,0,15.90533,"Norwich 009","South Norfolk 011",20.024,21.223,9298,12112,1.25895,1.05988,1.51818,3733,59721,0.01527,5.12821
"124708","E02005592 E02006907","E02005592","E02006907",434,0,46,2,1,121,10,62,191,0,78.51,16.51,182.52,-8.48,115.63,-5.37,86,24,178.47,-12.53,113.33,-7.67,120.26,58.26,161.09,-29.91,102.05,-18.95,175.12,113.12,132.92,-58.08,84.21,-36.79,0.00082,-1526,0.00104,-1933,0.00022,-407,0.00123,-2290,0.00041,-764,0.00237,-4394,0.00155,-2868,0.01589,-29475,0.01506,-27949,-0.00024,440,-3e-04,556,-6e-05,116,-0.00025,461,-1e-05,21,-0.00015,278,9e-05,-162,0.00769,-14263,0.00792,-14703,-3159,-3999,-840,-4360,-1201,-6128,-2969,-8923,-5764,1,2.15467,"Norwich 009","Norwich 014",3.08,2.953,1808,1822,1.42945,0.95877,2.5974,574,4782,0.02438,14.28571
"124709","E02005592 E02006908","E02005592","E02006908",49,0,1,1,0,15,0,15,17,0,16.52,1.52,16.19,-0.81,14.37,-0.63,18.67,3.67,15.87,-1.13,12.74,-2.26,17.24,2.24,16.31,-0.69,13.62,-1.38,19.22,4.22,15.7,-1.3,12.4,-2.6,0.00114,-2111,0.00118,-2188,4e-05,-77,0.00069,-1290,-0.00044,821,0.00079,-1470,-0.00035,641,0.001,-1860,-0.00014,251,0.00048,-897,0.00049,-905,0,-8,0.00017,-316,-0.00031,581,0.00024,-441,-0.00025,456,0.00035,-652,-0.00013,245,-949,-1062,-113,-1355,-406,-1196,-247,-1416,-467,0,2.72325,"Norwich 009","Norwich 015",3.537,3.531,2292,2450,1.29881,0.9983,3.05344,659,6941,0.02889,30.61224
"124710","E02005593 E02005594","E02005593","E02005594",360,0,104,0,0,91,9,79,77,0,103.65,24.65,70.28,-6.72,83.03,-7.97,107.55,28.55,68.38,-8.62,81.35,-9.65,150.25999,71.26,57.34,-19.66,67.86,-23.14,173.98,94.98,50.85,-26.15,60.18,-30.82,-0.01069,19842,-0.014,25971,-0.0033,6129,-0.01371,25440,-0.00302,5598,-0.02185,40544,-0.01116,20702,-0.01573,29188,-0.00504,9346,-0.00738,13684,-0.00966,17915,-0.00228,4231,-0.0095,17620,-0.00212,3936,-0.01513,28064,-0.00775,14380,-0.01138,21118,-0.00401,7434,-3891,-5107,-1216,-5344,-1453,-7419,-3528,-8592,-4701,0,2.41216,"Norwich 010","Norwich 011",2.873,2.752,1254,1262,1.19105,0.95788,1.11382,536,3663,0.01381,21.94444
"124711","E02005593 E02005595","E02005593","E02005595",341,0,18,0,2,107,12,94,106,1,120.59,26.59,94.6,-11.4,95.53,-11.47,128.73,34.73,91.1,-14.9,91.96,-15.04,156.61,62.61,79.04,-26.96,79.5,-27.5,171.46001,77.46,72.68,-33.32,73.13,-33.87,-0.00326,6054,-0.00415,7703,-0.00089,1649,-0.00432,8007,-0.00105,1953,-0.00524,9725,-0.00198,3671,0.00105,-1940,0.00431,-7994,-0.00293,5437,-0.00373,6926,-8e-04,1489,-0.00388,7203,-0.00095,1766,-0.00487,9031,-0.00194,3594,-0.00099,1839,0.00194,-3598,-5402,-6913,-1511,-7369,-1967,-8901,-3499,-9750,-4348,1,1.55391,"Norwich 010","Norwich 012",2.232,2.23,1132,1162,1.43638,0.9991,0.62724,416,3042,0.00628,27.56598
"124712","E02005593 E02005596","E02005593","E02005596",143,0,9,1,5,74,7,28,18,1,37.68,9.68,16.49,-1.51,67.78,-6.22,33.13,5.13,17.29,-0.71,71.06,-2.94,55.48,27.48,13.52,-4.48,55.59,-18.41,66.56,38.56,11.82,-6.18,48.61,-25.39,-0.00871,16163,-0.01165,21617,-0.00294,5454,-0.01022,18957,-0.00151,2794,-0.0186,34498,-0.00988,18335,-0.01675,31065,-0.00803,14902,-0.00575,10661,-0.00769,14265,-0.00194,3604,-0.00674,12499,-0.00099,1838,-0.0123,22813,-0.00655,12152,-0.01118,20744,-0.00544,10083,-3907,-5320,-1413,-4578,-671,-8087,-4180,-9677,-5770,0,3.47549,"Norwich 010","Norwich 013",4.443,4.518,2006,2568,1.27838,1.01688,0.72023,828,6517,0.00753,19.58042
"124713","E02005593 E02005597","E02005593","E02005597",151,0,11,0,4,101,14,16,5,0,24.93,8.93,4.67,-0.33,94.32,-6.68,31.87,15.87,4.46,-0.54,89.07,-11.93,53.7,37.7,3.56,-1.44,72.84,-28.16,67.58,51.58,3.06,-1.94,62.45,-38.55,-0.0065,12054,-0.0101,18734,-0.0036,6680,-0.01297,24052,-0.00647,11998,-0.0205,38030,-0.014,25976,-0.01967,36490,-0.01317,24436,-0.0042,7783,-0.00652,12097,-0.00233,4314,-0.00837,15530,-0.00418,7747,-0.01325,24577,-0.00905,16794,-0.01273,23619,-0.00854,15836,-2702,-4201,-1499,-5381,-2679,-9023,-6321,-11356,-8654,0,3.63363,"Norwich 010","South Norfolk 001",4.407,4.455,2050,2308,1.21284,1.01089,1.22532,822,9734,0.01033,10.59603
"124714","E02005593 E02005598","E02005593","E02005598",296,0,25,0,3,145,27,51,45,0,65.32,14.32,42.37,-2.63,136.53999,-8.46,59.56,8.56,43.48,-1.52,139.12,-5.88,88.04,37.04,38.23,-6.77,122.53,-22.47,121.01,70.01,32.17,-12.83,103.12,-41.88,-0.01625,30149,-0.02082,38623,-0.00457,8474,-0.01903,35300,-0.00278,5151,-0.02791,51784,-0.01166,21635,-0.02528,46902,-0.00903,16753,-0.01086,20145,-0.01391,25805,-0.00305,5660,-0.01271,23570,-0.00185,3425,-0.01867,34639,-0.00781,14494,-0.01728,32050,-0.00642,11905,-7722,-9931,-2209,-9247,-1525,-13582,-5860,-18653,-10931,0,3.43748,"Norwich 010","South Norfolk 002",5.165,4.438,2484,2714,1.50255,0.85924,1.62633,963,16211,0.01442,17.22973
"124715","E02005593 E02005601","E02005593","E02005601",46,0,3,1,0,41,0,1,0,0,2.12,1.12,0,0,39.98,-1.02,1,0,0,0,41,0,4.94,3.94,0,0,37.41,-3.59,9.56,8.56,0,0,33.2,-7.8,-0.00124,2293,-0.00263,4876,-0.00139,2583,-0.00124,2293,0,0,-0.00571,10585,-0.00447,8292,-0.00753,13961,-0.00629,11668,-0.00079,1474,-0.00169,3134,-9e-04,1660,-0.00079,1474,0,0,-0.00367,6804,-0.00287,5330,-0.00484,8975,-0.00404,7501,-581,-1233,-652,-581,0,-2877,-2296,-5565,-4984,0,10.73315,"Norwich 010","South Norfolk 005",12.649,12.656,5584,6614,1.1785,1.00055,1.01984,2358,31884,0.00972,2.17391
"124716","E02005593 E02005602","E02005593","E02005602",99,0,6,0,0,77,8,4,4,0,6.74,2.74,3.88,-0.12,74.78,-2.22,4,0,4,0,77,0,13.8,9.8,3.65,-0.35,68.92,-8.08,24.98,20.98,3.17,-0.83,59.87,-17.13,-0.00356,6598,-0.00611,11327,-0.00255,4729,-0.00356,6598,0,0,-0.01157,21461,-0.00801,14863,-0.01419,26330,-0.01064,19732,-0.00246,4572,-0.00419,7769,-0.00172,3197,-0.00246,4572,0,0,-0.00789,14640,-0.00543,10068,-0.00998,18506,-0.00751,13934,-1608,-2770,-1162,-1608,0,-5849,-4241,-10596,-8988,0,8.99319,"Norwich 010","South Norfolk 006",10.263,11.028,4976,5822,1.1412,1.07454,1.37387,1913,36050,0.01387,4.0404
"124717","E02005593 E02005603","E02005593","E02005603",100,0,6,0,1,79,7,6,0,0,8.45,2.45,0,0,76.94,-2.06,6,0,0,0,79,0,11.08,5.08,0,0,74.65,-4.35,21.37,15.37,0,0,66,-13,-0.00724,13424,-0.01017,18865,-0.00293,5441,-0.00724,13424,0,0,-0.01319,24470,-0.00595,11046,-0.01854,34399,-0.01131,20975,-0.00465,8629,-0.00654,12126,-0.00189,3497,-0.00465,8629,0,0,-0.00848,15730,-0.00383,7101,-0.01192,22112,-0.00727,13483,-3087,-4354,-1267,-3087,0,-5743,-2656,-11079,-7992,1,10.19472,"Norwich 010","South Norfolk 007",11.756,11.714,5320,6370,1.15315,0.99643,1.10582,2191,30468,0.01024,6
"124718","E02005593 E02005605","E02005593","E02005605",98,1,6,0,0,73,9,7,1,1,9.71,2.71,0.97,-0.03,70.82,-2.18,14,7,1,0,67.09,-5.91,14.34,7.34,0.85,-0.15,67.36,-5.64,25.93,18.93,0.74,-0.26,58.03,-14.97,-0.00658,12210,-0.00908,16848,-0.0025,4638,-0.01327,24625,-0.00669,12415,-0.01268,23522,-0.0061,11312,-0.01619,30044,-0.00961,17834,-0.00423,7849,-0.00586,10861,-0.00162,3012,-0.00853,15830,-0.0043,7981,-0.00826,15330,-0.00403,7481,-0.01061,19692,-0.00638,11843,-2865,-3923,-1058,-5730,-2865,-5598,-2733,-10122,-7257,1,7.95094,"Norwich 010","South Norfolk 009",9.53,9.631,4588,5774,1.1986,1.0106,1.63694,1776,21599,0.01599,7.14286
"124719","E02005593 E02005607","E02005593","E02005607",64,0,1,0,1,50,7,3,2,0,3.65,0.65,1.98,-0.02,49.46,-0.54,5,2,2,0,48.3,-1.7,3,0,2,0,50,0,6.01,3.01,1.93,-0.07,47.5,-2.5,-0.00529,9806,-0.00647,11997,-0.00118,2191,-0.00922,17096,-0.00393,7290,-0.00529,9806,0,0,-0.00826,15331,-0.00298,5525,-0.00271,5034,-0.00331,6140,-6e-04,1106,-0.00461,8543,-0.00189,3509,-0.00271,5034,0,0,-0.00479,8885,-0.00208,3851,-2420,-2953,-533,-4109,-1689,-2420,0,-4906,-2486,0,15.19852,"Norwich 010","South Norfolk 011",19.611,20.173,8958,11584,1.29032,1.02866,1.47876,3656,51573,0.01557,4.6875
