"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126759","E02005723 E02005736","E02005723","E02005736",147,0,22,0,1,106,14,1,3,0,4.6,3.6,2.93,-0.07,103.39,-2.61,2.39,1.39,2.97,-0.03,105.05,-0.95,17.63,16.63,2.66,-0.34,93.89,-12.11,33.93,32.93,2.32,-0.68,82.06,-23.94,-0.00128,2375,-0.00587,10890,-0.00459,8515,-0.00271,5020,-0.00143,2645,-0.01954,36253,-0.01826,33878,-0.0244,45272,-0.02312,42897,-0.00084,1561,-0.00386,7168,-0.00302,5607,-0.00178,3300,-0.00094,1739,-0.01289,23916,-0.01205,22355,-0.01632,30275,-0.01548,28714,-379,-1827,-1448,-904,-525,-7103,-6724,-13671,-13292,0,9.15223,"Northumberland 016","Northumberland 013",10.912,13.067,5072,6248,1.19228,1.19749,1.49377,2034,41472,0.01247,0.68027
"126760","E02005723 E02005737","E02005723","E02005737",160,0,12,2,4,124,13,1,4,0,5.87,4.87,3.88,-0.12,120.2,-3.8,1,0,4,0,124,0,26.24,25.24,3.34,-0.66,104.34,-19.66,45.3,44.3,2.87,-1.13,89.48,-34.52,-0.00111,2051,-0.00621,11523,-0.00511,9472,-0.00111,2051,0,0,-0.02444,45338,-0.02333,43287,-0.02641,48991,-0.0253,46940,-0.00071,1318,-0.00408,7559,-0.00336,6241,-0.00071,1318,0,0,-0.01612,29909,-0.01541,28591,-0.01769,32811,-0.01698,31493,-374,-2122,-1748,-374,0,-9413,-9039,-16250,-15876,0,6.98068,"Northumberland 016","Northumberland 012",9.055,9.271,4088,4748,1.29715,1.02385,1.57924,1688,12771,0.01456,0.625
"126761","E02005723 E02005738","E02005723","E02005738",106,0,8,0,0,83,8,2,5,0,4.92,2.92,4.86,-0.14,80.67,-2.33,4.76,2.76,4.9,-0.1,80.85,-2.15,15.35,13.35,4.33,-0.67,72.3,-10.7,27.83,25.83,3.73,-1.27,62.34,-20.66,-0.00219,4067,-0.00529,9805,-0.00309,5738,-0.00462,8571,-0.00243,4504,-0.0146,27092,-0.01241,23025,-0.01655,30702,-0.01436,26635,-0.00146,2715,-0.00356,6601,-0.0021,3886,-0.00308,5721,-0.00162,3006,-0.00991,18394,-0.00845,15679,-0.01159,21497,-0.01012,18782,-766,-1905,-1139,-1821,-1055,-5995,-5229,-10865,-10099,0,8.04323,"Northumberland 016","Northumberland 014",9.401,11.183,4442,5548,1.16881,1.18955,1.60621,1752,39031,0.01279,1.88679
"126762","E02005723 E02005739","E02005723","E02005739",239,0,30,2,3,162,31,3,6,2,13.66,10.66,5.73,-0.27,154.67999,-7.32,6.95,3.95,5.91,-0.09,159.25,-2.75,60.78,57.78,4.53,-1.47,122.36,-39.64,87.76,84.76,3.84,-2.16,103.84,-58.16,-0.00241,4478,-0.01095,20310,-0.00853,15832,-0.00497,9212,-0.00255,4734,-0.04331,80350,-0.0409,75872,-0.03945,73194,-0.03704,68716,-0.00157,2921,-0.00715,13266,-0.00558,10345,-0.00324,6010,-0.00166,3089,-0.02832,52549,-0.02675,49628,-0.02606,48344,-0.02448,45423,-734,-3307,-2573,-1700,-966,-14676,-13942,-21190,-20456,0,6.07804,"Northumberland 016","Northumberland 017",6.903,7.896,3142,4018,1.13573,1.14385,1.30378,1287,27277,0.01342,1.25523
"126763","E02005723 E02005740","E02005723","E02005740",166,0,22,0,4,119,13,0,8,0,5.07,5.07,7.76,-0.24,115.37,-3.63,0,0,8,0,119,0,25.3,25.3,6.78,-1.22,100.88,-18.12,43.73,43.73,5.89,-2.11,87.67,-31.33,0,0,-0.00574,10640,-0.00574,10640,0,0,0,0,-0.02447,45399,-0.02447,45399,-0.02602,48273,-0.02602,48273,0,0,-0.0039,7234,-0.0039,7234,0,0,0,0,-0.01672,31016,-0.01672,31016,-0.01843,34196,-0.01843,34196,0,-1898,-1898,0,0,-9465,-9465,-16369,-16369,0,7.90827,"Northumberland 016","Northumberland 020",10.346,11.059,4650,6450,1.30825,1.06892,1.15987,1929,34972,0.01248,0
"126764","E02005723 E02005741","E02005723","E02005741",145,0,20,1,1,105,11,3,3,0,8.39,5.39,2.89,-0.11,101.01,-3.99,7.89,4.89,3,0,101.31,-3.69,29.81,26.81,2.38,-0.62,85.21,-19.79,46.85,43.85,2.03,-0.97,72.6,-32.4,-0.00296,5484,-0.00804,14922,-0.00509,9438,-0.00683,12668,-0.00387,7184,-0.02524,46829,-0.02229,41345,-0.02561,47514,-0.02265,42030,-0.0019,3525,-0.00523,9700,-0.00333,6175,-0.00439,8143,-0.00249,4618,-0.01653,30659,-0.01463,27134,-0.01693,31417,-0.01503,27892,-929,-2565,-1636,-2443,-1514,-9056,-8127,-14235,-13306,1,6.32846,"Northumberland 016","Northumberland 021",8.086,10.081,3818,5334,1.27772,1.24672,1.38511,1507,33159,0.01329,2.06897
"126765","E02005724 E02005725","E02005724","E02005725",96,0,1,0,0,75,6,2,12,0,3.37,1.37,11.83,-0.17,73.9,-1.1,3.06,1.06,11.92,-0.08,74.12,-0.88,5.05,3.05,11.5,-0.5,72.63,-2.37,12.99,10.99,10.5,-1.5,66.29,-8.71,-0.00327,6074,-0.00523,9700,-0.00195,3626,-0.00467,8670,-0.0014,2596,-0.00652,12089,-0.00324,6015,-0.00975,18090,-0.00648,12016,-0.00219,4067,-0.00364,6752,-0.00145,2685,-0.00313,5805,-0.00094,1738,-0.00508,9416,-0.00288,5349,-0.00878,16281,-0.00658,12214,-1322,-2197,-875,-2025,-703,-3215,-1893,-8275,-6953,0,12.72357,"Northumberland 018","Northumberland 033",15.685,17.134,6836,8112,1.23275,1.09238,1.43449,2924,37191,0.01395,2.08333
"126766","E02005724 E02005734","E02005724","E02005734",51,0,1,0,0,36,7,3,4,0,3.9,0.9,3.92,-0.08,35.32,-0.68,5.57,2.57,3.76,-0.24,34.06,-1.94,4.59,1.59,3.91,-0.09,34.82,-1.18,8.43,5.43,3.64,-0.36,31.96,-4.04,-0.00384,7130,-0.00511,9487,-0.00127,2357,-0.00669,12409,-0.00285,5279,-0.00589,10936,-0.00205,3806,-0.00793,14719,-0.00409,7589,-0.003,5565,-0.00393,7289,-0.00093,1724,-0.00511,9487,-0.00211,3922,-0.00444,8242,-0.00144,2677,-0.00612,11350,-0.00312,5785,-1615,-2095,-480,-2990,-1375,-2456,-841,-4495,-2880,0,11.50403,"Northumberland 018","Northumberland 009",13.886,14.116,5726,7638,1.20706,1.01656,1.36108,2589,19021,0.01325,5.88235
"126767","E02005724 E02005735","E02005724","E02005735",122,1,8,0,0,93,11,1,6,1,3.95,2.95,5.85,-0.15,90.73,-2.27,1.94,0.94,5.91,-0.09,92.39,-0.61,14.35,13.35,5.38,-0.62,82.63,-10.37,27.77,26.77,4.71,-1.29,72.33,-20.67,-0.00109,2024,-0.00467,8665,-0.00358,6641,-0.00191,3551,-0.00082,1527,-0.01506,27940,-0.01397,25916,-0.01825,33855,-0.01716,31831,-8e-04,1477,-0.00324,6019,-0.00245,4542,-0.0014,2592,-6e-04,1115,-0.01035,19206,-0.00956,17729,-0.01303,24165,-0.01223,22688,-366,-1639,-1273,-710,-344,-6197,-5831,-11994,-11628,2,8.61781,"Northumberland 018","Northumberland 010",11.04,11.252,4788,6936,1.28107,1.0192,1.47645,2058,17360,0.01431,0.81967
"126768","E02005724 E02005736","E02005724","E02005736",125,0,4,0,1,106,5,2,7,0,4.96,2.96,6.83,-0.17,103.45,-2.55,5.21,3.21,6.87,-0.13,103.13,-2.87,14.17,12.17,6.3,-0.7,95.54,-10.46,27.72,25.72,5.53,-1.47,83.86,-22.14,-0.00248,4606,-0.00611,11328,-0.00362,6722,-0.00576,10679,-0.00327,6073,-0.01517,28149,-0.01269,23543,-0.01877,34820,-0.01629,30214,-0.0017,3156,-0.00421,7801,-0.0025,4645,-0.00392,7263,-0.00221,4107,-0.01054,19554,-0.00884,16398,-0.0136,25223,-0.01189,22067,-1008,-2479,-1471,-2665,-1657,-7040,-6032,-13777,-12769,0,9.56956,"Northumberland 018","Northumberland 013",11.356,13.935,5078,7758,1.18668,1.2271,1.43536,2117,41659,0.01356,1.6
"126769","E02005724 E02005737","E02005724","E02005737",115,0,2,0,0,101,9,0,3,0,3,3,2.92,-0.08,98.36,-2.64,0,0,3,0,101,0,15.72,15.72,2.59,-0.41,87.2,-13.8,29.24,29.24,2.24,-0.76,75.32,-25.68,0,0,-0.0034,6303,-0.0034,6303,0,0,0,0,-0.01573,29191,-0.01573,29191,-0.01805,33497,-0.01805,33497,0,0,-0.00225,4167,-0.00225,4167,0,0,0,0,-0.01042,19324,-0.01042,19324,-0.01217,22573,-0.01217,22573,0,-1313,-1313,0,0,-6877,-6877,-12791,-12791,0,7.43025,"Northumberland 018","Northumberland 012",9.897,10.139,4332,6258,1.33199,1.02445,1.64696,1845,15558,0.01588,0
"126770","E02005724 E02005738","E02005724","E02005738",104,0,3,0,0,88,8,1,4,0,3.79,2.79,3.89,-0.11,85.62,-2.38,2.68,1.68,3.92,-0.08,86.59,-1.41,14.34,13.34,3.5,-0.5,76.58,-11.42,26.35,25.35,3.03,-0.97,66.32,-21.68,-0.00111,2055,-0.00425,7888,-0.00314,5833,-0.0026,4824,-0.00149,2769,-0.01411,26178,-0.013,24123,-0.01641,30441,-0.0153,28386,-0.00075,1397,-0.00286,5314,-0.00211,3917,-0.00177,3280,-0.00101,1883,-0.00951,17634,-0.00875,16237,-0.01135,21051,-0.01059,19654,-431,-1645,-1214,-1154,-723,-6249,-5818,-11482,-11051,0,8.43591,"Northumberland 018","Northumberland 014",9.845,12.051,4448,7058,1.16704,1.22407,1.53377,1835,39218,0.01402,0.96154
"126771","E02005724 E02005739","E02005724","E02005739",105,0,6,0,0,82,9,0,8,0,4.58,4.58,7.65,-0.35,78.42,-3.58,0,0,8,0,82,0,25.65,25.65,6.04,-1.96,61.97,-20.03,37.47,37.47,5.14,-2.86,52.74,-29.26,0,0,-0.00346,6424,-0.00346,6424,0,0,0,0,-0.01704,31612,-0.01704,31612,-0.01414,26226,-0.01414,26226,0,0,-0.00237,4389,-0.00237,4389,0,0,0,0,-0.01168,21674,-0.01168,21674,-0.01015,18833,-0.01015,18833,0,-1333,-1333,0,0,-7465,-7465,-10904,-10904,0,6.40258,"Northumberland 018","Northumberland 017",7.347,8.41,3148,3708,1.14751,1.14468,1.22499,1370,27464,0.01237,0
"126772","E02005724 E02005740","E02005724","E02005740",105,0,6,0,0,85,6,3,5,0,6.09,3.09,4.85,-0.15,82.43,-2.57,4.74,1.74,4.91,-0.09,83.61,-1.39,15.09,12.09,4.41,-0.59,74.85,-10.15,26.56,23.56,3.85,-1.15,65.3,-19.7,-0.00351,6504,-0.00714,13240,-0.00363,6736,-0.00514,9540,-0.00164,3036,-0.01566,29059,-0.01216,22555,-0.01806,33498,-0.01455,26994,-0.00239,4441,-0.00487,9035,-0.00248,4594,-0.00351,6513,-0.00112,2072,-0.01072,19895,-0.00833,15454,-0.01275,23659,-0.01036,19218,-1301,-2699,-1398,-2056,-755,-6821,-5520,-12013,-10712,0,8.00971,"Northumberland 018","Northumberland 020",10.79,12.083,4656,5306,1.34711,1.11983,1.11214,2011,35159,0.01275,2.85714
"126773","E02005724 E02005741","E02005724","E02005741",130,0,4,0,0,112,7,2,5,0,6.7,4.7,4.82,-0.18,107.89,-4.11,5.72,3.72,4.89,-0.11,108.72,-3.28,25.48,23.48,4.06,-0.94,91.46,-20.54,40.61,38.61,3.47,-1.53,78.23,-33.77,-0.00196,3635,-0.00645,11963,-0.00449,8328,-0.00488,9056,-0.00292,5421,-0.02172,40294,-0.01976,36659,-0.02163,40129,-0.01967,36494,-0.00129,2397,-0.00429,7949,-0.00299,5552,-0.00322,5976,-0.00193,3579,-0.0145,26910,-0.01321,24513,-0.01477,27398,-0.01348,25001,-761,-2538,-1777,-2177,-1416,-9634,-8873,-15356,-14595,0,6.31604,"Northumberland 018","Northumberland 021",8.53,9.055,3824,4150,1.35053,1.06155,1.31301,1590,33346,0.01391,1.53846
"126775","E02005725 E02005726","E02005725","E02005726",248,3,1,0,1,205,12,2,23,1,17.65,15.65,21.54,-1.46,191.95,-13.05,5.13,3.13,22.8,-0.2,202.35001,-2.65,96.36,94.36,14.12,-8.88,126.39,-78.61,116.16,114.16,12.28,-10.72,109.89,-95.11,-0.00076,1403,-0.0061,11321,-0.00535,9918,-0.00168,3109,-0.00092,1706,-0.02973,55157,-0.02897,53754,-0.02344,43484,-0.02268,42081,-0.00049,908,-0.00398,7374,-0.00349,6466,-0.00109,2015,-6e-04,1107,-0.01939,35971,-0.0189,35063,-0.0154,28573,-0.01491,27665,-298,-2587,-2289,-761,-463,-14099,-13801,-16996,-16698,3,2.89879,"Northumberland 033","Northumberland 034",3.451,3.701,1764,2174,1.1905,1.07244,1.24602,643,7997,0.01162,0.80645
"126777","E02005725 E02005731","E02005725","E02005731",74,0,1,0,0,66,1,0,5,0,0.68,0.68,4.95,-0.05,65.39,-0.61,0,0,5,0,66,0,2.39,2.39,4.84,-0.16,63.87,-2.13,7.8,7.8,4.47,-0.53,59.04,-6.96,0,0,-0.0012,2218,-0.0012,2218,0,0,0,0,-0.00356,6605,-0.00356,6605,-0.00692,12841,-0.00692,12841,0,0,-0.00075,1394,-0.00075,1394,0,0,0,0,-0.00245,4535,-0.00245,4535,-0.00537,9962,-0.00537,9962,0,-514,-514,0,0,-1798,-1798,-5869,-5869,1,11.85109,"Northumberland 033","Northumberland 038",16.596,17.386,8236,9802,1.40038,1.0476,2.36201,3094,35250,0.02565,0
"126778","E02005725 E02005732","E02005725","E02005732",71,0,0,0,1,67,2,0,1,0,0.51,0.51,0.99,-0.01,66.52,-0.48,0,0,1,0,67,0,0.99,0.99,0.99,-0.01,66.07,-0.93,4.8,4.8,0.93,-0.07,62.47,-4.53,0,0,-0.00152,2813,-0.00152,2813,0,0,0,0,-0.00244,4528,-0.00244,4528,-0.00741,13740,-0.00741,13740,0,0,-0.00059,1084,-0.00059,1084,0,0,0,0,-0.00105,1944,-0.00105,1944,-0.00495,9189,-0.00495,9189,0,-613,-613,0,0,-1180,-1180,-5730,-5730,0,18.27486,"Northumberland 033","Northumberland 039",24.237,29.475,11078,16740,1.32625,1.21612,2.228,4518,92390,0.02782,0
"126779","E02005725 E02005735","E02005725","E02005735",34,0,3,1,0,20,5,2,3,0,2.31,0.31,2.97,-0.03,19.81,-0.19,3.2,1.2,2.83,-0.17,19.31,-0.69,2,0,3,0,20,0,2.58,0.58,2.92,-0.08,19.67,-0.33,-0.00551,10224,-0.00631,11703,-8e-04,1479,-0.00771,14298,-0.0022,4074,-0.00551,10224,0,0,-0.006,11135,-0.00049,911,-0.00219,4067,-0.00252,4677,-0.00033,610,-0.0032,5929,-0.001,1862,-0.00219,4067,0,0,-0.00275,5108,-0.00056,1041,-1743,-1998,-255,-2660,-917,-1743,0,-2185,-442,0,18.79556,"Northumberland 033","Northumberland 010",26.481,26.8,11116,11992,1.4089,1.01205,1.41233,4936,50639,0.0147,5.88235
"126780","E02005725 E02005736","E02005725","E02005736",30,0,2,0,0,26,0,0,1,0,0.31,0.31,0.99,-0.01,25.73,-0.27,0,0,1,0,26,0,0.52,0.52,0.98,-0.02,25.55,-0.45,2.25,2.25,0.92,-0.08,24.05,-1.95,0,0,-0.00093,1724,-0.00093,1724,0,0,0,0,-0.00131,2437,-0.00131,2437,-0.00345,6395,-0.00345,6395,0,0,-0.00035,641,-0.00035,641,0,0,0,0,-0.00055,1013,-0.00055,1013,-0.00236,4376,-0.00236,4376,0,-359,-359,0,0,-610,-610,-2640,-2640,1,19.17035,"Northumberland 033","Northumberland 013",26.314,31.202,10670,14926,1.37264,1.18576,0.98807,4905,117855,0.01141,0
"126783","E02005726 E02005729","E02005726","E02005729",71,0,1,0,0,58,10,0,2,0,1.01,1.01,1.97,-0.03,57.17,-0.83,0,0,2,0,58,0,4.53,4.53,1.87,-0.13,54.3,-3.7,11.45,11.45,1.68,-0.32,48.65,-9.35,0,0,-0.0015,2789,-0.0015,2789,0,0,0,0,-0.00577,10703,-0.00577,10703,-0.00923,17115,-0.00923,17115,0,0,-0.001,1861,-0.001,1861,0,0,0,0,-0.00386,7164,-0.00386,7164,-0.00632,11718,-0.00632,11718,0,-543,-543,0,0,-2424,-2424,-6125,-6125,0,8.6347,"Northumberland 034","Northumberland 036",12.872,12.276,5292,5946,1.49073,0.9537,2.20634,2399,24956,0.02672,0
"126785","E02005726 E02005731","E02005726","E02005731",54,0,4,0,0,48,1,0,0,0,0.63,0.63,0,0,47.44,-0.56,0,0,0,0,48,0,2.75,2.75,0,0,45.56,-2.44,7.73,7.73,0,0,41.13,-6.87,0,0,-0.00101,1880,-0.00101,1880,0,0,0,0,-0.00384,7127,-0.00384,7127,-0.00708,13144,-0.00708,13144,0,0,-0.00065,1208,-0.00065,1208,0,0,0,0,-0.00247,4582,-0.00247,4582,-0.00455,8449,-0.00455,8449,0,-374,-374,0,0,-1647,-1647,-4635,-4635,1,8.97269,"Northumberland 034","Northumberland 038",13.271,13.908,6528,7784,1.47904,1.048,2.64486,2474,27440,0.02898,0
"126786","E02005726 E02005732","E02005726","E02005732",59,0,1,1,0,52,4,0,1,0,0.42,0.42,0.99,-0.01,51.63,-0.37,0,0,1,0,52,0,1.05,1.05,0.98,-0.02,51.07,-0.93,4.4,4.4,0.93,-0.07,48.12,-3.88,0,0,-0.00105,1948,-0.00105,1948,0,0,0,0,-0.0022,4079,-0.0022,4079,-0.00573,10628,-0.00573,10628,0,0,-0.00048,885,-0.00048,885,0,0,0,0,-0.00111,2062,-0.00111,2062,-0.00387,7180,-0.00387,7180,0,-399,-399,0,0,-1001,-1001,-4195,-4195,0,15.48114,"Northumberland 034","Northumberland 039",20.912,25.997,9370,14722,1.3508,1.24316,2.38619,3898,84580,0.02989,0
"126794","E02005728 E02005733","E02005728","E02005733",234,0,16,0,0,176,27,0,10,0,1.75,1.75,9.93,-0.07,174.67999,-1.32,0,0,10,0,176,0,5.66,5.66,9.76,-0.24,171.75,-4.25,21.02,21.02,9.1,-0.9,160.2,-15.8,0,0,-0.00347,6442,-0.00347,6442,0,0,0,0,-0.00959,17796,-0.00959,17796,-0.02211,41012,-0.02211,41012,0,0,-0.00196,3638,-0.00196,3638,0,0,0,0,-0.00588,10915,-0.00588,10915,-0.01594,29566,-0.01594,29566,0,-1191,-1191,0,0,-3841,-3841,-14280,-14280,5,15.50913,"Northumberland 037","Northumberland 040",17.701,21.234,8724,11714,1.14133,1.19959,2.64957,3300,79767,0.03678,0
"126795","E02005729 E02005730","E02005729","E02005730",245,0,12,0,0,189,19,2,12,0,4.42,2.42,11.88,-0.12,187.12,-1.88,3.45,1.45,11.9,-0.1,187.92,-1.08,7.09,5.09,11.72,-0.28,185.10001,-3.9,23.31,21.31,10.92,-1.08,172.47,-16.53,-0.00432,8021,-0.00937,17382,-0.00505,9361,-0.00666,12355,-0.00234,4334,-0.01328,24629,-0.00895,16608,-0.02757,51151,-0.02325,43130,-0.00225,4174,-0.00494,9163,-0.00269,4989,-0.00353,6553,-0.00128,2379,-0.0075,13905,-0.00525,9731,-0.01947,36122,-0.01722,31948,-1555,-3372,-1817,-2604,-1049,-5330,-3775,-17537,-15982,11,15.52999,"Northumberland 036","Northumberland 035",19.005,21.06,8674,9870,1.22376,1.10813,1.68377,3543,72474,0.0169,0.81633
"126796","E02005729 E02005731","E02005729","E02005731",358,2,26,3,0,244,29,7,44,2,10.77,3.77,43.53,-0.47,241.38,-2.62,19.76,12.76,42.53,-1.47,235.87,-8.13,35.74,28.74,40.43,-3.57,224.19,-19.81,93.75,86.75,33.15,-10.85,183.84,-60.16,-0.00132,2452,-0.00204,3788,-0.00072,1336,-0.00335,6205,-0.00202,3753,-0.00627,11639,-0.00495,9187,-0.01051,19491,-0.00918,17039,-0.00087,1610,-0.00134,2486,-0.00047,876,-0.00219,4067,-0.00132,2457,-0.00412,7640,-0.00325,6030,-0.00698,12941,-0.00611,11331,-533,-811,-278,-1406,-873,-2648,-2115,-6957,-6424,3,1.37171,"Northumberland 036","Northumberland 038",2.085,2.092,1984,2306,1.52,1.00336,5.9952,389,10151,0.05784,1.95531
"126797","E02005729 E02005732","E02005729","E02005732",211,0,4,0,2,168,20,3,11,1,8.05,5.05,10.73,-0.27,163.92,-4.08,5.2,2.2,10.85,-0.15,166.16,-1.84,26.59,23.59,9.74,-1.26,148.92999,-19.07,51.56,48.56,8.42,-2.58,128.75999,-39.24,-0.00325,6033,-0.00867,16091,-0.00542,10058,-0.00508,9419,-0.00183,3386,-0.02554,47392,-0.02229,41359,-0.03044,56474,-0.02719,50441,-0.00221,4095,-0.00591,10959,-0.0037,6864,-0.00348,6453,-0.00127,2358,-0.01748,32432,-0.01527,28337,-0.02162,40102,-0.01941,36007,-1202,-3246,-2044,-2122,-920,-10763,-9561,-20871,-19669,2,7.56535,"Northumberland 036","Northumberland 039",9.849,11.964,4600,7644,1.30186,1.21474,1.89867,1836,32007,0.03185,1.4218
"126800","E02005730 E02005731","E02005730","E02005731",493,1,68,1,3,351,35,0,19,3,4.14,4.14,18.84,-0.16,348.04999,-2.95,0,0,19,0,351,0,12.34,12.34,18.52,-0.48,342.20999,-8.79,44.12,44.12,17.3,-1.7,319.59,-31.41,0,0,-0.00875,16241,-0.00875,16241,0,0,0,0,-0.02239,41548,-0.02239,41548,-0.04994,92662,-0.04994,92662,0,0,-0.00464,8605,-0.00464,8605,0,0,0,0,-0.01288,23891,-0.01288,23891,-0.03564,66120,-0.03564,66120,0,-2818,-2818,0,0,-8408,-8408,-30056,-30056,13,16.42921,"Northumberland 035","Northumberland 038",18.816,20.721,9010,10518,1.14528,1.10124,2.14179,3508,90023,0.02205,0
"126801","E02005730 E02005732","E02005730","E02005732",994,0,59,1,1,712,92,24,94,3,50.32,26.32,91.41,-2.59,692.70001,-19.3,33.82,9.82,92.35,-1.65,705.21997,-6.78,140.31,116.31,83.94,-10.06,625.89001,-86.11,259.01001,235.00999,72.27,-21.73,538.87,-173.13,-0.019,35252,-0.04339,80505,-0.02439,45253,-0.02502,46421,-0.00602,11169,-0.11641,215975,-0.09741,180723,-0.12542,232685,-0.10641,197433,-0.015,27826,-0.03261,60495,-0.01761,32669,-0.01985,36834,-0.00486,9008,-0.08459,156947,-0.0696,129121,-0.09848,182702,-0.08348,154876,-8085,-17397,-9312,-11357,-3272,-49635,-41550,-91623,-83538,8,8.4291,"Northumberland 035","Northumberland 039",9.484,11.558,4036,6700,1.12515,1.21868,1.76086,1768,40749,0.04733,2.41449
"126802","E02005730 E02005733","E02005730","E02005733",958,1,62,4,9,711,94,12,49,4,29,17,48.11,-0.89,698.22998,-12.77,21.19,9.19,48.13,-0.87,704.63,-6.37,103.07,91.07,44.54,-4.46,642.20001,-68.8,229.69,217.69,37.94,-11.06,547.09003,-163.91,-0.01009,18715,-0.0252,46750,-0.01511,28035,-0.01602,29720,-0.00593,11005,-0.08198,152093,-0.07189,133378,-0.11175,207336,-0.10167,188621,-0.00697,12928,-0.01715,31824,-0.01019,18896,-0.01115,20688,-0.00418,7760,-0.05539,102758,-0.04842,89830,-0.07779,144318,-0.07082,131390,-3569,-8858,-5289,-6206,-2637,-32065,-28496,-71458,-67889,13,7.36989,"Northumberland 035","Northumberland 040",8.141,8.857,4804,5226,1.10463,1.08795,3.16914,1518,22546,0.03184,1.25261
"126803","E02005731 E02005732","E02005731","E02005732",384,0,24,0,1,297,39,8,9,0,14.47,6.47,8.85,-0.15,291.89001,-5.11,17.27,9.27,8.78,-0.22,289.64001,-7.36,35.61,27.61,8.33,-0.67,275.34,-21.66,81.9,73.9,7.22,-1.78,238.75,-58.25,-0.00901,16715,-0.01626,30171,-0.00725,13456,-0.01737,32218,-0.00836,15503,-0.03636,67462,-0.02735,50747,-0.05433,100805,-0.04532,84090,-0.00593,10997,-0.01071,19868,-0.00478,8871,-0.01144,21214,-0.00551,10217,-0.024,44518,-0.01807,33521,-0.03634,67429,-0.03042,56432,-3185,-5695,-2510,-6801,-3616,-13824,-10639,-31796,-28611,6,8.22843,"Northumberland 038","Northumberland 039",9.651,12.844,4364,7916,1.17289,1.33085,2.81836,1799,42766,0.03768,2.08333
"126806","E02005732 E02005733","E02005732","E02005733",308,0,9,0,3,259,27,2,6,2,4.84,2.84,5.94,-0.06,256.59,-2.41,3.81,1.81,5.99,-0.01,257.42001,-1.58,9.72,7.72,5.82,-0.18,252.50999,-6.49,31.88,29.88,5.39,-0.61,233.75,-25.25,-0.00409,7589,-0.00972,18040,-0.00563,10451,-0.00707,13119,-0.00298,5530,-0.01712,31768,-0.01303,24179,-0.03657,67846,-0.03248,60257,-0.0023,4259,-0.00553,10252,-0.00323,5993,-0.00397,7362,-0.00167,3103,-0.01043,19353,-0.00814,15094,-0.02427,45037,-0.02198,40778,-1493,-3562,-2069,-2847,-1354,-7070,-5577,-23192,-21699,0,15.60752,"Northumberland 039","Northumberland 040",16.894,19.955,8762,10552,1.08243,1.18119,2.27892,3149,62678,0.02491,0.64935
"126808","E02005734 E02005735","E02005734","E02005735",296,0,63,0,0,167,32,10,23,1,32.52,22.52,21.17,-1.83,153.86,-13.14,17.83,7.83,22.32,-0.68,162.45,-4.55,127.09,117.09,13.58,-9.42,98.63,-68.37,145.07001,135.07001,12.15,-10.85,88.13,-78.87,-0.0039,7232,-0.01281,23773,-0.00892,16541,-0.00635,11773,-0.00245,4541,-0.04578,84942,-0.04189,77710,-0.03576,66336,-0.03186,59104,-0.00254,4708,-0.00834,15466,-0.0058,10758,-0.00413,7664,-0.00159,2956,-0.02979,55267,-0.02725,50559,-0.02339,43398,-0.02085,38690,-1145,-3738,-2593,-2040,-895,-14643,-13498,-16719,-15574,0,2.91289,"Northumberland 009","Northumberland 010",3.906,4.012,1810,2040,1.34094,1.02714,0.71685,728,6185,0.00598,3.37838
