"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5978","E02006808","Solihull 030",2797,4,149,224,10,27,2054,119,48,154,8,148.729,100.729,145.517,-8.483,1981.65405,-72.346,97.046,49.046,148.811,-5.189,2018.50903,-35.491,580.17798,532.17798,102.611,-51.389,1676.50195,-377.49799,794.78497,746.78497,94.728,-59.272,1515.43201,-538.56799,-0.025,46375,-0.08279,153480,-0.05779,107105,-0.04263,79067,-0.01763,32692,-0.26775,496643,-0.24275,450268,-0.29011,538111,-0.2651,491736,-0.01615,29946,-0.05238,97064,-0.03624,67118,-0.02756,51116,-0.01142,21170,-0.17257,320048,-0.15642,290102,-0.18978,351968,-0.17363,322022,-9714,-31670,-21956,-17349,-7635,-113806,-104092,-187401,-177687,0.01427
"6001","E02002021","Dudley 022",2992,2,77,260,21,44,1743,224,56,550,15,122.319,66.319,535.33801,-14.662,1705.99402,-37.006,90.732,34.732,541.12598,-8.874,1724.18701,-18.814,487.72198,431.72198,435.129,-114.871,1515.724,-227.276,808.54498,752.54498,373.694,-176.306,1327.82996,-415.17001,-0.03152,58465,-0.06201,114938,-0.03049,56473,-0.03978,73773,-0.00826,15308,-0.16229,300991,-0.13077,242526,-0.20235,375311,-0.17083,316846,-0.01977,36662,-0.03907,72381,-0.01931,35719,-0.02531,46943,-0.00555,10281,-0.10572,196033,-0.08595,159371,-0.13587,251972,-0.1161,215310,-9725,-19487,-9762,-13940,-4215,-59604,-49879,-118299,-108574,0.02796
"6004","E02001913","Birmingham 087",2598,9,158,483,16,13,1210,77,82,543,7,156.786,74.786,520.75403,-22.246,1179.85706,-30.143,151.755,69.755,522.77301,-20.227,1177.76099,-32.239,505.59601,423.59601,399.89499,-143.105,1046.828,-163.172,750.28601,668.28601,348.70401,-194.29601,932.67499,-277.32501,-0.03429,63611,-0.06689,123996,-0.0326,60385,-0.04998,92714,-0.01569,29103,-0.199,369098,-0.16471,305487,-0.21088,391148,-0.17658,327537,-0.02321,43049,-0.0445,82448,-0.02129,39399,-0.03435,63712,-0.01114,20663,-0.13344,247468,-0.11023,204419,-0.14757,273669,-0.12436,230620,-9294,-18379,-9085,-18627,-9333,-53619,-44325,-96600,-87306,0.02214
"6006","E02006901","Birmingham 140",3977,14,106,929,61,13,2005,250,48,536,15,189.007,141.007,512.25299,-23.747,1937.75195,-67.248,67.479,19.479,533.87402,-2.126,1995.95105,-9.049,886.81,838.81,374.46201,-161.53799,1616.16602,-388.83401,1232.91797,1184.91797,337.189,-198.811,1440.39795,-564.60199,-0.02987,55398,-0.10388,192600,-0.07401,137202,-0.03685,68352,-0.00699,12954,-0.45543,844836,-0.42556,789438,-0.45034,835410,-0.42048,780012,-0.01954,36237,-0.06755,125194,-0.04801,88957,-0.02412,44723,-0.00458,8486,-0.30024,556919,-0.28071,520682,-0.30428,564406,-0.28474,528169,-6834,-25490,-18656,-9423,-2589,-104957,-98123,-169595,-162761,NA
"6009","E02002091","Solihull 011",3084,4,99,404,18,24,2140,144,71,171,9,185.172,114.172,161.02499,-9.975,2064.20703,-75.793,126.95,55.95,163.183,-7.817,2104.33301,-35.667,676.25299,605.25299,116.167,-54.833,1740.37402,-399.62601,924.427,853.427,107.712,-63.288,1563.44702,-576.55298,-0.03042,56426,-0.09479,175749,-0.06437,119323,-0.05425,100622,-0.02383,44196,-0.30697,569406,-0.27655,512980,-0.32444,601816,-0.29403,545390,-0.01985,36820,-0.06006,111306,-0.04021,74486,-0.0348,64536,-0.01494,27716,-0.19734,365990,-0.17749,329170,-0.21131,391911,-0.19145,355091,-11753,-34658,-22905,-22225,-10472,-121254,-109501,-197401,-185648,0.01202
"6066","E02002179","Wolverhampton 031",2847,31,78,210,13,15,2135,171,49,133,12,131.66,82.66,127.246,-5.754,2073.8269,-61.173,82.867,33.867,130.922,-2.078,2110.29199,-24.707,509.63,460.63,95.988,-37.012,1797.93994,-337.06,759.39099,710.39099,83.935,-49.065,1607.23499,-527.76501,-0.03594,66669,-0.10328,191497,-0.06733,124828,-0.05439,100892,-0.01845,34223,-0.31162,578041,-0.27568,511372,-0.36483,676758,-0.32889,610089,-0.02404,44581,-0.06559,121557,-0.04155,76976,-0.0361,66953,-0.01206,22372,-0.20076,372359,-0.17672,327778,-0.23919,443667,-0.21516,399086,-10193,-28939,-18746,-16609,-6416,-100954,-90761,-180036,-169843,0.01975
"6079","E02002152","Wolverhampton 004",2089,16,28,288,16,28,1250,183,62,208,10,145.94501,83.945,196.47,-11.53,1200.60803,-49.392,110.684,48.684,198.74699,-9.253,1223.96899,-26.031,511.04401,449.04401,141.017,-66.983,990.46301,-259.53699,674.87903,612.87903,128.60699,-79.393,889.09802,-360.90201,-0.03899,72321,-0.09277,172023,-0.05378,99702,-0.05872,108918,-0.01973,36597,-0.26326,488341,-0.22427,416020,-0.25825,479050,-0.21926,406729,-0.02526,46855,-0.05957,110435,-0.03431,63580,-0.03838,71178,-0.01312,24323,-0.17185,318747,-0.14659,271892,-0.17204,319092,-0.14678,272237,-10792,-24054,-13262,-17873,-7081,-75170,-64378,-113532,-102740,0.01269
"6114","E02001984","Coventry 027",4062,1,84,541,21,39,2393,428,117,427,11,275.612,158.612,404.64801,-22.352,2304.75488,-88.245,200.58701,83.587,414.26199,-12.738,2349.14111,-43.859,977.66602,860.66602,293.30301,-133.69701,1926.68799,-466.31201,1280.19495,1163.19495,263.608,-163.392,1743.31201,-649.68799,-0.06033,111904,-0.12869,238676,-0.06836,126772,-0.08696,161303,-0.02663,49399,-0.39688,736269,-0.33656,624365,-0.40682,754709,-0.3465,642805,-0.03808,70634,-0.08115,150465,-0.04306,79831,-0.05523,102430,-0.01715,31796,-0.25673,476238,-0.21865,405604,-0.26887,498753,-0.23078,428119,-20202,-43037,-22835,-30573,-10371,-123005,-102803,-194686,-174484,0.01405
"6124","E02002117","Walsall 008",2586,3,54,224,7,11,1885,156,40,202,4,136.79401,96.794,190.562,-11.438,1818.10901,-66.891,71.93,31.93,196.604,-5.396,1863.90796,-21.092,566.78998,526.78998,131.444,-70.556,1528.93201,-356.06799,773.77399,733.77399,119.532,-82.468,1374.23401,-510.76599,-0.02691,49913,-0.09552,177103,-0.06861,127190,-0.0418,77532,-0.01489,27619,-0.34238,635106,-0.31547,585193,-0.3545,657598,-0.32759,607685,-0.01732,32126,-0.06063,112366,-0.04331,80240,-0.02687,49828,-0.00955,17702,-0.22143,410709,-0.2041,378583,-0.2326,431445,-0.21528,399319,-8806,-29673,-20867,-14958,-6152,-109298,-100492,-177972,-169166,0.0111
"6177","E02001998","Coventry 041",2594,9,73,145,6,7,1907,166,92,177,12,183.29401,91.294,168.21201,-8.788,1840.12,-66.88,151.718,59.718,169.27499,-7.725,1866.03101,-40.969,553.52899,461.52899,124.308,-52.692,1576.16504,-330.83499,756.88501,664.88501,111.601,-65.399,1417.36804,-489.63199,-0.04954,91893,-0.09931,184173,-0.04977,92280,-0.073,135412,-0.02346,43519,-0.29226,542157,-0.24272,450264,-0.31208,578934,-0.26255,487041,-0.03156,58545,-0.06287,116565,-0.03131,58020,-0.0468,86797,-0.01523,28252,-0.18828,349235,-0.15671,290690,-0.20401,378419,-0.17244,319874,-19158,-38650,-19492,-29770,-10612,-106694,-87536,-169725,-150567,0.01699
"6201","E02002180","Wolverhampton 032",2487,36,55,277,11,16,1689,172,32,181,18,114.928,82.928,173.774,-7.226,1633.98096,-55.019,68.719,36.719,175.77901,-5.221,1665.65601,-23.344,506.897,474.897,134.771,-46.229,1378.71899,-310.28201,731.40399,699.40399,117.702,-63.298,1224.17896,-464.82101,-0.01909,35408,-0.07999,148308,-0.0609,112900,-0.03344,62018,-0.01435,26610,-0.28706,532487,-0.26797,497079,-0.30692,569334,-0.28783,533926,-0.01244,23076,-0.05101,94536,-0.03857,71460,-0.02182,40462,-0.00938,17386,-0.18599,344959,-0.17355,321883,-0.20267,375923,-0.19023,352847,-5159,-21057,-15898,-10226,-5067,-87529,-82370,-145176,-140017,0.02152
"6211","E02001902","Birmingham 076",2786,6,53,575,17,18,1741,142,45,186,3,147.90401,102.904,177.036,-8.964,1679.17004,-61.83,87.765,42.765,181.399,-4.601,1717.18701,-23.813,623.992,578.992,128.03999,-57.959,1398.297,-342.703,873.086,828.086,114.044,-71.956,1242.11804,-498.88199,-0.03067,56894,-0.09676,179405,-0.06609,122511,-0.04669,86602,-0.01602,29708,-0.40317,747881,-0.3725,690987,-0.41449,768906,-0.38382,712012,-0.01892,35101,-0.06087,112804,-0.04194,77703,-0.02806,52043,-0.00914,16942,-0.26021,482652,-0.24129,447551,-0.27137,503348,-0.25244,468247,-8858,-26724,-17866,-15648,-6790,-100128,-91270,-159883,-151025,0.01343
"6223","E02001871","Birmingham 045",2708,5,43,588,19,16,1614,186,53,171,13,159.043,106.043,162.474,-8.526,1552.00195,-61.998,94.254,41.254,169.39999,-1.6,1590.63196,-23.368,615.28198,562.28198,118.414,-52.586,1291.11096,-322.88901,852.99597,799.99597,106.953,-64.047,1146.80505,-467.19501,-0.0407,75497,-0.11499,213220,-0.07429,137723,-0.05789,107369,-0.01719,31872,-0.43635,809443,-0.39565,733946,-0.43697,810606,-0.39627,735109,-0.02603,48284,-0.07397,137106,-0.04794,88822,-0.0372,68987,-0.01117,20703,-0.28422,527191,-0.25819,478907,-0.29015,538193,-0.26411,489909,-11315,-30927,-19612,-18325,-7010,-106583,-95268,-166002,-154687,0.01192
"6226","E02002090","Solihull 010",2739,3,122,273,11,10,1967,159,52,136,6,152.994,100.994,127.979,-8.021,1895.88,-71.119,94.141,42.141,132.05,-3.95,1939.65503,-27.345,594.47699,542.47699,89.376,-46.624,1586.46997,-380.53,828.35797,776.35797,80.678,-55.322,1415.828,-551.172,-0.02406,44636,-0.08082,149831,-0.05676,105195,-0.04162,77190,-0.01755,32554,-0.27614,512198,-0.25207,467562,-0.28961,537201,-0.26555,492565,-0.01432,26556,-0.04984,92348,-0.03552,65792,-0.02503,46426,-0.01071,19870,-0.17641,327158,-0.16209,300602,-0.18714,347085,-0.17282,320529,-9213,-30032,-20819,-15936,-6723,-113083,-103870,-180980,-171767,0.01316
"6253","E02002096","Solihull 016",3992,8,288,246,18,17,2736,150,58,457,14,196.04201,138.04201,428.97601,-28.024,2649.75903,-86.242,97.109,39.109,450.651,-6.349,2709.90698,-26.093,794.289,736.289,290.27701,-166.72301,2286.25806,-449.74301,1077.93799,1019.93799,267.52899,-189.47099,2082.80908,-653.19098,-0.03614,67035,-0.10593,196401,-0.06979,129366,-0.05466,101383,-0.01852,34348,-0.30139,559031,-0.26525,491996,-0.33523,621821,-0.29909,554786,-0.02352,43615,-0.06701,124193,-0.0435,80578,-0.03567,66164,-0.01216,22549,-0.19616,363806,-0.17265,320191,-0.22451,416401,-0.201,372786,-13460,-42047,-28587,-21891,-8431,-141214,-127754,-245307,-231847,0.01093
"6270","E02001863","Birmingham 037",1823,5,85,427,29,4,863,152,10,231,17,69.317,59.317,221.321,-9.679,835.40503,-27.595,17.712,7.712,229.646,-1.354,859.98602,-3.014,388.28799,378.28799,161.81799,-69.182,690.086,-172.914,541.44,531.44,146.577,-84.423,614.64801,-248.35201,-0.00442,8193,-0.03305,61219,-0.02863,53026,-0.00709,13155,-0.00268,4962,-0.18002,333913,-0.17561,325720,-0.1886,349815,-0.18418,341622,-0.00295,5472,-0.02129,39390,-0.01834,33918,-0.00478,8857,-0.00183,3385,-0.11754,217964,-0.11459,212492,-0.12565,233014,-0.1227,227542,-785,-7434,-6649,-1549,-764,-38740,-37955,-64235,-63450,0.01613
"6281","E02006807","Birmingham 132",3488,5,241,363,24,25,2408,196,76,137,13,199.543,123.543,129.623,-7.377,2323.35889,-84.641,151.963,75.963,131.25301,-5.747,2356.25708,-51.743,712.84998,636.84998,93.947,-43.053,1974.70703,-433.293,1003.521,927.521,86.078,-50.922,1772.495,-635.505,-0.05747,106598,-0.14707,272730,-0.0896,166132,-0.08728,161891,-0.02981,55293,-0.51606,957315,-0.45859,850717,-0.56436,1046948,-0.5069,940350,-0.03653,67752,-0.0929,172216,-0.05637,104464,-0.05534,102638,-0.01881,34886,-0.33126,614453,-0.29473,546701,-0.36617,679218,-0.32964,611466,-17673,-44072,-26399,-33166,-15493,-140241,-122568,-228854,-211181,0.01429
"6301","E02002110","Walsall 001",3047,0,18,201,12,31,2389,181,47,161,7,144.606,97.606,152.55,-8.45,2316.3291,-72.671,91.25,44.25,153.963,-7.037,2359.74097,-29.259,551.51703,504.517,110.654,-50.346,2019.99194,-369.008,775.25201,728.25201,103.508,-57.492,1838.823,-550.177,-0.02533,46981,-0.10708,198531,-0.08175,151550,-0.03938,73050,-0.01405,26069,-0.37719,699680,-0.35186,652699,-0.42622,790637,-0.40089,743656,-0.01724,31983,-0.06748,125064,-0.05024,93081,-0.02651,49164,-0.00926,17181,-0.2419,448658,-0.22465,416675,-0.28007,519489,-0.26283,487506,-7914,-33379,-25465,-13752,-5838,-123290,-115376,-217152,-209238,0.01118
"6308","E02002178","Wolverhampton 030",3447,66,149,317,25,12,2364,188,30,283,13,129.744,99.744,271.836,-11.164,2296.15894,-67.841,50.519,20.519,280.76199,-2.239,2349.89307,-14.107,633.383,603.383,204.334,-78.666,1961.89795,-402.10199,938.66803,908.66803,177.409,-105.591,1749.90796,-614.09198,-0.0201,37282,-0.09425,174728,-0.07415,137446,-0.03128,58016,-0.01118,20734,-0.33183,615533,-0.31173,578251,-0.37014,686606,-0.35004,649324,-0.01245,23095,-0.05807,107613,-0.04562,84518,-0.01933,35851,-0.00688,12756,-0.21265,394400,-0.20019,371305,-0.24277,450298,-0.23032,427203,-5007,-24862,-19855,-8518,-3511,-106343,-101336,-185914,-180907,0.01682
"6310","E02002085","Solihull 005",2390,4,32,452,16,12,1440,167,44,209,14,123.634,79.634,198.23801,-10.762,1394.24695,-45.753,78.079,34.079,204.888,-4.112,1420.76294,-19.237,470.34601,426.34601,139.63,-69.37,1203.14001,-236.86,670.17102,626.17102,125.591,-83.409,1079.72705,-360.27301,-0.02689,49884,-0.07399,137165,-0.0471,87281,-0.04327,80269,-0.01638,30385,-0.21985,407785,-0.19296,357901,-0.24191,448722,-0.21502,398838,-0.01692,31374,-0.04699,87068,-0.03007,55694,-0.02793,51795,-0.01101,20421,-0.14248,264247,-0.12557,232873,-0.15971,296212,-0.1428,264838,-9834,-25461,-15627,-15899,-6065,-82581,-72747,-138914,-129080,0.01308
"6323","E02001909","Birmingham 083",1850,6,33,452,12,7,900,113,34,271,22,101.976,67.976,258.82999,-12.17,868.35602,-31.644,46.906,12.906,268.95599,-2.044,894.69598,-5.304,443.858,409.858,186.65601,-84.344,712.47498,-187.52499,591.53198,557.53198,170.746,-100.254,637.63098,-262.36899,-0.0141,26156,-0.04469,82821,-0.03059,56665,-0.01677,31114,-0.00267,4958,-0.19187,355888,-0.17777,329732,-0.19138,354977,-0.17728,328821,-0.00929,17227,-0.02876,53268,-0.01948,36041,-0.01104,20473,-0.00175,3246,-0.12502,231855,-0.11573,214628,-0.12645,234511,-0.11717,217284,-2987,-10447,-7460,-3922,-935,-43220,-40233,-68188,-65201,0.01524
"6350","E02001879","Birmingham 053",2890,19,67,891,56,14,1214,131,57,417,24,145.733,88.733,401.522,-15.478,1178.46997,-35.53,108.545,51.545,409.27499,-7.725,1193.01001,-20.989,600.61298,543.61298,310.56699,-106.433,1001.10999,-212.89,869.89801,812.89801,271.51999,-145.48,889.51898,-324.48099,-0.02737,50774,-0.06719,124555,-0.03982,73781,-0.04174,77423,-0.01437,26649,-0.26156,485160,-0.23419,434386,-0.27019,501196,-0.24282,450422,-0.01835,34032,-0.04445,82339,-0.0261,48307,-0.02784,51640,-0.0095,17608,-0.17387,322462,-0.15552,288430,-0.18595,344879,-0.1676,310847,-5947,-14731,-8784,-11619,-5672,-53266,-47319,-89007,-83060,0.01914
"6366","E02002126","Walsall 017",2209,2,15,367,11,13,1170,215,56,348,12,147.884,91.884,329.81201,-18.188,1124.54395,-45.456,103.055,47.055,336.25299,-11.747,1149.36902,-20.631,581.07202,525.07202,233.095,-114.905,916.47101,-253.528,753.375,697.375,212.929,-135.071,820.46503,-349.535,-0.02438,45225,-0.06793,125932,-0.04355,80707,-0.03451,64015,-0.01013,18790,-0.2345,434976,-0.21012,389751,-0.2263,419764,-0.20192,374539,-0.01501,27833,-0.04312,79919,-0.02812,52086,-0.0217,40239,-0.00669,12406,-0.15279,283376,-0.13779,255543,-0.15098,280024,-0.13597,252191,-6320,-17498,-11178,-9557,-3237,-63149,-56829,-98128,-91808,0.01244
"6381","E02001961","Coventry 004",2780,1,30,498,18,23,1520,277,83,308,22,203.797,120.797,290.034,-17.966,1457.52698,-62.473,147.765,64.765,299.48199,-8.518,1487.073,-32.927,714.39697,631.39697,202.187,-105.813,1203.94604,-316.05399,918.461,835.461,184.159,-123.841,1088.71899,-431.28101,-0.04483,83164,-0.10037,186154,-0.05554,102990,-0.0711,131874,-0.02626,48710,-0.32014,593901,-0.27531,510737,-0.30499,565795,-0.26016,482631,-0.02782,51595,-0.06318,117153,-0.03536,65558,-0.04451,82556,-0.01669,30961,-0.20863,387016,-0.18082,335421,-0.20355,377596,-0.17574,326001,-13858,-30828,-16970,-22608,-8750,-90393,-76535,-136486,-122628,0.01054
"6400","E02002066","Sandwell 024",2565,5,135,440,14,8,1429,187,40,292,15,122.42,82.42,279.78,-12.22,1384.25806,-44.742,69.949,29.949,287.76199,-4.238,1412.71704,-16.283,532.46503,492.465,211.79401,-80.206,1164.56799,-264.43201,767.31897,727.31897,187.319,-104.681,1033.47705,-395.52301,-0.01613,29913,-0.0602,111554,-0.04407,81641,-0.02651,49175,-0.01039,19262,-0.25253,468389,-0.2364,438476,-0.27003,500863,-0.2539,470950,-0.01186,22000,-0.04037,74769,-0.02851,52769,-0.01876,34783,-0.00689,12783,-0.16712,309937,-0.15526,287937,-0.18259,338637,-0.17073,316637,-4627,-15990,-11363,-8257,-3630,-65688,-61061,-111609,-106982,0.01906
"6410","E02001937","Birmingham 111",2873,4,78,591,18,13,1739,183,43,193,11,133.466,90.466,184.578,-8.422,1687.31104,-51.689,76.076,33.076,190.729,-2.271,1719.60498,-19.395,543.47803,500.478,140.08099,-52.919,1459.50696,-279.49301,812.72498,769.72498,124.323,-68.677,1297.078,-441.922,-0.02857,52985,-0.0933,172980,-0.06474,119995,-0.04194,77795,-0.01338,24810,-0.38511,714383,-0.35655,661398,-0.41733,774162,-0.38877,721177,-0.01867,34631,-0.06005,111295,-0.04138,76664,-0.02738,50780,-0.00871,16149,-0.25058,464780,-0.23191,430149,-0.27579,511563,-0.25712,476932,-8090,-25421,-17331,-13982,-5892,-94263,-86173,-161187,-153097,0.01763
"6425","E02001931","Birmingham 105",3164,16,183,405,25,17,2177,170,35,126,10,140.28799,105.288,120.073,-5.927,2105.41211,-71.588,68.764,33.764,123.734,-2.266,2155.19604,-21.805,629.26099,594.26099,87.699,-38.301,1774.02698,-402.97299,914.28101,879.28101,77.717,-48.283,1582.052,-594.948,-0.02547,47237,-0.10014,185656,-0.07467,138419,-0.0376,69733,-0.01213,22496,-0.4508,836256,-0.42533,789019,-0.47923,888985,-0.45376,841748,-0.01653,30653,-0.06406,118725,-0.04753,88072,-0.02439,45224,-0.00786,14571,-0.29139,540498,-0.27486,509845,-0.31307,580701,-0.29654,550048,-7089,-28452,-21363,-12751,-5662,-117880,-110791,-193266,-186177,0.01497
"6435","E02002062","Sandwell 020",2395,172,38,452,16,11,1132,199,50,309,16,125.89,75.89,295.57001,-13.43,1097.245,-34.755,87.335,37.335,300.211,-8.789,1116.04297,-15.957,494.65601,444.65601,222.177,-86.823,933.198,-198.802,704.76099,654.76099,196.765,-112.235,831.44598,-300.55399,-0.02208,40965,-0.06182,114572,-0.03973,73607,-0.03086,57236,-0.00877,16271,-0.22804,422989,-0.20596,382024,-0.24006,445276,-0.21798,404311,-0.01405,26065,-0.03996,74012,-0.0259,47947,-0.01984,36796,-0.00579,10731,-0.15062,279320,-0.13656,253255,-0.1639,303958,-0.14984,277893,-5945,-15131,-9186,-8795,-2850,-53400,-47455,-89846,-83901,0.01583
"6489","E02002143","Walsall 034",2794,6,106,399,31,10,1443,273,49,459,18,134.151,85.151,441.37299,-17.627,1400.30505,-42.695,72.461,23.461,454.43799,-4.562,1430.05103,-12.949,567.245,518.245,329.798,-129.202,1195.13599,-247.864,801.07397,752.07397,293.01801,-165.98199,1071.33606,-371.664,-0.03564,66105,-0.08227,152506,-0.04663,86401,-0.04575,84867,-0.01012,18762,-0.24179,448484,-0.20615,382379,-0.26749,496167,-0.23185,430062,-0.0233,43219,-0.05317,98537,-0.02987,55318,-0.02985,55369,-0.00655,12150,-0.15872,294367,-0.13542,251148,-0.17965,333191,-0.15635,289972,-9184,-20650,-11466,-13014,-3830,-64380,-55196,-110771,-101587,0.01203
"6497","E02002102","Solihull 022",3746,6,214,306,18,21,2581,187,74,323,16,215.25101,141.25101,303.45401,-19.546,2489.08301,-91.917,124.482,50.482,314.159,-8.841,2549.93994,-31.06,826.33197,752.33197,205.261,-117.739,2100.74609,-480.254,1075.47205,1001.47198,193.37801,-129.62199,1919.70605,-661.29401,-0.03593,66642,-0.10516,194977,-0.06923,128335,-0.05108,94742,-0.01515,28100,-0.30596,567524,-0.27003,500882,-0.34031,631267,-0.30439,564625,-0.02327,43167,-0.06653,123310,-0.04326,80143,-0.03316,61505,-0.00989,18338,-0.19729,365911,-0.17401,322744,-0.2237,414911,-0.20043,371744,-13305,-39729,-26424,-19626,-6321,-131420,-118115,-219599,-206294,0.01011
"6551","E02006898","Birmingham 137",3348,29,306,386,17,6,1152,77,68,1294,13,164.10899,96.109,1246.75806,-47.242,1124.10596,-27.894,98.021,30.021,1282.99402,-11.006,1141.37695,-10.623,680.98199,612.98199,952.56201,-341.43799,996.51001,-155.49001,984.97302,916.97302,821.13702,-472.86301,897.54102,-254.459,-0.02398,44492,-0.04606,85346,-0.02207,40854,-0.02857,52998,-0.00459,8506,-0.10981,203626,-0.08582,159134,-0.08091,150015,-0.05693,105523,-0.01734,32172,-0.03231,59835,-0.01497,27663,-0.02052,38067,-0.00318,5895,-0.08153,151154,-0.06419,118982,-0.07068,131030,-0.05334,98858,-7258,-15359,-8101,-9793,-2535,-46766,-39508,-83368,-76110,NA
"6589","E02001873","Birmingham 047",3355,87,95,1052,29,9,1366,225,49,410,33,162.38699,113.387,391.51199,-18.488,1322.63794,-43.362,84.794,35.794,404.52399,-5.476,1353.29504,-12.705,737.89899,688.89899,285.42099,-124.579,1111.29004,-254.71001,1035.20605,986.20599,253.698,-156.302,988.23901,-377.76099,-0.02355,43677,-0.07768,144001,-0.05413,100324,-0.03299,61192,-0.00944,17515,-0.34106,632663,-0.31752,588986,-0.35057,650304,-0.32702,606627,-0.0156,28926,-0.05075,94013,-0.03515,65087,-0.02188,40575,-0.00628,11649,-0.22505,417406,-0.20945,388480,-0.2372,439967,-0.22161,411041,-4686,-16012,-11326,-7593,-2907,-64801,-60115,-108437,-103751,0.01722
"6600","E02006899","Birmingham 138",3294,50,524,247,19,4,897,50,42,1447,14,122.03,80.03,1404.18005,-42.82,878.25702,-18.743,62.585,20.585,1442.86206,-4.138,889.61401,-7.386,590.81403,548.81403,1116.12305,-330.87701,785.078,-111.922,872.61102,830.61102,971.87402,-475.12601,715.83301,-181.168,-0.016,29689,-0.03539,65559,-0.01938,35870,-0.02245,41647,-0.00645,11958,-0.09269,171874,-0.07668,142185,-0.07375,136737,-0.05774,107048,-0.01053,19533,-0.02335,43219,-0.01282,23686,-0.01473,27314,-0.0042,7781,-0.06661,123486,-0.05608,103953,-0.06285,116527,-0.05233,96994,-3419,-9008,-5589,-5341,-1922,-30605,-27186,-56896,-53477,NA
"6616","E02001886","Birmingham 060",3709,12,133,999,30,10,1910,176,71,352,16,180.257,109.257,338.039,-13.961,1858.08496,-51.915,117.795,46.795,344.78201,-7.218,1889.44995,-20.55,705.50201,634.50201,265.336,-86.664,1608.49902,-301.50101,1059.41895,988.41901,229.909,-122.091,1427.16504,-482.83499,-0.04238,78614,-0.10375,192340,-0.06137,113726,-0.0568,105364,-0.01442,26750,-0.39282,728680,-0.35044,650066,-0.42103,781014,-0.37865,702400,-0.02773,51428,-0.06732,124763,-0.03959,73335,-0.03715,68894,-0.00942,17466,-0.25763,477848,-0.2299,426420,-0.28261,524187,-0.25488,472759,-11008,-26071,-15063,-17248,-6240,-89445,-78437,-154766,-143758,0.01917
"6644","E02001964","Coventry 007",2405,0,26,429,15,11,1268,276,73,290,17,161.211,88.211,275.34601,-14.653,1223.92896,-44.071,134.362,61.362,277.66901,-12.331,1239.45801,-28.542,537.11298,464.11301,205.063,-84.937,1042.63904,-225.36099,725.23499,652.23499,183.55499,-106.445,941.328,-326.672,-0.03434,63705,-0.07557,140131,-0.04122,76426,-0.05126,95074,-0.01691,31369,-0.22987,426416,-0.19553,362711,-0.23569,437211,-0.20134,373506,-0.02219,41152,-0.04835,89640,-0.02617,48488,-0.03323,61618,-0.01104,20466,-0.15113,280327,-0.12894,239175,-0.15991,296621,-0.13773,255469,-10628,-23175,-12547,-16629,-6001,-65820,-55192,-107505,-96877,0.01321
