"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"32331","E02000970 E02000977","E02000970","E02000977",453,58,28,15,3,14,3,25,307,0,0.50526,1.76,1.34943,2.375,2.338,0.98442,63.38,38.38,279.51999,-27.48,12.74,-1.26,31.46,6.46,302.42001,-4.58,13.78,-0.22,219.89,194.89,167.12,-139.88,7.63,-6.37,234.10001,209.10001,156.89999,-150.10001,7.17,-6.83,0.00145,-2695,0.00378,-7007,0.00232,-4312,0.0017,-3143,0.00024,-448,0.02144,-39780,0.01999,-37085,0.03519,-65290,0.03374,-62595,0.00075,-2414,0.00195,-6308,0.00121,-3894,0.00087,-2817,0.00013,-403,0.01126,-36372,0.01052,-33958,0.01993,-64364,0.01919,-61950,-105,-258,-153,-131,-26,-882,-777,-938,-833,1634,1680,443,4062,0.00599,5.51876
"32332","E02000970 E02000978","E02000970","E02000978",164,14,43,13,3,14,3,15,58,1,0.93147,2.29,1.31266,3.006,3.809,1.26713,27.01,12.01,53.3,-4.7,12.88,-1.12,15,0,58,0,14,0,70.64,55.64,36.64,-21.36,8.6,-5.4,81.08,66.08,32.55,-25.45,7.64,-6.36,-0.00039,725,-0.00086,1597,-0.00047,872,-0.00039,725,0,0,-0.00371,6873,-0.00331,6148,0.00102,-1893,0.00141,-2618,-0.00034,1091,-0.00071,2279,-0.00037,1188,-0.00034,1091,0,0,-0.00295,9520,-0.00261,8429,0,6,0.00034,-1085,-186,-376,-190,-186,0,-1112,-926,-1276,-1090,1624,2338,560,8761,0.00788,9.14634
"32333","E02000970 E02000979","E02000970","E02000979",125,32,37,6,3,6,2,6,33,0,0.75083,2.74,1.31241,3.596,3.316,0.92214,15.48,9.48,30.35,-2.65,5.53,-0.47,6,0,33,0,6,0,53.98,47.98,19.9,-13.1,3.55,-2.45,61.93,55.93,17.67,-15.33,3.16,-2.84,-0.00038,700,-0.00122,2268,-0.00085,1568,-0.00038,700,0,0,-0.00703,13050,-0.00666,12350,-0.00303,5615,-0.00265,4915,-0.00028,887,-0.00086,2779,-0.00059,1892,-0.00028,887,0,0,-0.00489,15788,-0.00461,14901,-0.00237,7654,-0.0021,6767,-46,-135,-89,-46,0,-508,-462,-583,-537,1984,2844,670,5827,0.00694,4.8
"32334","E02000970 E02000982","E02000970","E02000982",122,16,64,2,1,9,0,9,21,0,0.73687,3.32,1.26717,4.207,4.874,1.15855,18.03,9.03,19.32,-1.68,8.28,-0.72,12.79,3.79,20.29,-0.71,8.7,-0.3,50.14,41.14,13.36,-7.64,5.74,-3.26,58.85,49.85,11.74,-9.26,5.05,-3.95,-0.0014,2590,-0.0028,5192,-0.0014,2602,-0.00177,3282,-0.00037,692,-0.01116,20711,-0.00977,18121,-0.00773,14339,-0.00633,11749,-0.00093,3004,-0.00187,6022,-0.00093,3018,-0.00118,3807,-0.00025,803,-0.00745,24056,-0.00652,21052,-0.00529,17091,-0.00436,14087,-171,-339,-168,-241,-70,-932,-761,-1095,-924,1964,2720,784,11431,0.00513,7.37705
"32335","E02000970 E02006801","E02000970","E02006801",85,61,7,1,1,0,0,9,6,0,0.61797,3.36,1.34851,4.531,4.848,1.06996,15.26,6.26,5.52,-0.48,0,0,9.53,0.53,5.98,-0.02,0,0,34.42,25.42,3.95,-2.05,0,0,40.61,31.61,3.46,-2.54,0,0,-0.00217,4018,-0.00368,6835,-0.00152,2817,-0.00224,4163,-8e-05,145,-0.0133,24669,-0.01113,20651,-0.01118,20744,-0.00902,16726,-0.00141,4541,-0.00239,7730,-0.00099,3189,-0.00146,4704,-5e-05,163,-0.00866,27960,-0.00725,23419,-0.00732,23643,-0.00592,19102,0,0,0,0,0,0,0,0,0,2518,3208,845,11198,0.00949,10.58824
"32336","E02000970 E02006854","E02000970","E02006854",413,359,0,6,2,25,8,2,11,0,1.11001,8.93,1.24087,11.081,11.415,1.03014,13.53,11.53,10.69,-0.31,24.3,-0.7,2.9,0.9,10.98,-0.02,24.94,-0.06,55.2,53.2,9.57,-1.43,21.77,-3.23,102.92,100.92,8.29,-2.71,18.87,-6.13,-0.00118,2183,-0.00774,14356,-0.00656,12173,-0.00151,2805,-0.00034,622,-0.04836,89721,-0.04718,87538,-0.05779,107223,-0.05662,105040,-0.00078,2507,-0.00513,16550,-0.00435,14043,-0.001,3221,-0.00022,714,-0.03226,104159,-0.03148,101652,-0.03934,127034,-0.03856,124527,-73,-467,-394,-105,-32,-1892,-1819,-3529,-3456,5634,5872,2066,28174,0.0085,0.48426
"32337","E02000971 E02000972","E02000971","E02000972",294,31,54,10,6,14,0,20,158,1,0.29297,1.54,1.32987,2.048,1.967,0.96045,46.02,26.02,143,-15,12.66,-1.34,26.04,6.04,154.5,-3.5,13.72,-0.28,148.19,128.19,84.07,-73.93,7.46,-6.54,153.24001,133.24001,81.15,-76.85,7.21,-6.79,0.00038,-709,0.00089,-1649,0.00051,-940,0.00046,-853,8e-05,-144,0.00497,-9213,0.00458,-8504,0.01182,-21935,0.01144,-21226,0.00014,-462,0.00034,-1081,0.00019,-619,0.00017,-560,3e-05,-98,0.00204,-6581,0.0019,-6119,0.0064,-20680,0.00626,-20218,-109,-247,-138,-138,-29,-787,-678,-813,-704,984,1128,382,2789,0.00305,6.80272
"32338","E02000971 E02000974","E02000971","E02000974",194,10,20,0,0,20,5,6,132,1,0.43668,0.55,1.24909,0.687,0.689,1.00291,18.54,12.54,123.21,-8.79,18.66,-1.34,6,0,132,0,20,0,86.24,80.24,75.73,-56.27,11.44,-8.56,85.47,79.47,76.23,-55.77,11.54,-8.46,9e-05,-175,0.00029,-540,2e-04,-365,9e-05,-175,0,0,0.00224,-4146,0.00214,-3971,0.00352,-6527,0.00342,-6352,5e-05,-156,0.00015,-483,1e-04,-327,5e-05,-156,0,0,0.00116,-3755,0.00111,-3599,0.00199,-6427,0.00194,-6271,-21,-66,-45,-21,0,-309,-288,-306,-285,398,442,128,925,0.00435,3.09278
"32339","E02000971 E02000975","E02000971","E02000975",91,3,19,1,1,5,2,1,57,2,0.57971,1.31,1.31679,1.725,1.708,0.99014,8.13,7.13,52.5,-4.5,4.6,-0.4,1,0,57,0,5,0,43.47,42.47,30.1,-26.9,2.64,-2.36,45.55,44.55,28.76,-28.24,2.53,-2.47,1e-05,-25,2e-04,-377,0.00019,-352,1e-05,-25,0,0,0.00201,-3723,0.00199,-3698,0.00394,-7308,0.00393,-7283,0,-15,9e-05,-303,9e-05,-288,0,-15,0,0,0.00097,-3139,0.00097,-3124,0.0022,-7098,0.00219,-7083,-5,-37,-32,-5,0,-204,-199,-213,-208,850,1000,322,3531,0.0082,1.0989
"32340","E02000971 E02000976","E02000971","E02000976",61,6,20,1,1,8,1,7,17,0,0.51852,1.84,1.46739,2.7,2.444,0.90519,12.16,5.16,15.37,-1.63,7.23,-0.77,7,0,17,0,8,0,29.11,22.11,10.06,-6.94,4.77,-3.23,31.5,24.5,9.31,-7.69,4.42,-3.58,-0.00039,715,-0.00068,1258,-0.00029,543,-0.00039,715,0,0,-0.00226,4193,-0.00188,3478,-0.00076,1407,-0.00037,692,-0.00028,889,-0.00048,1561,-0.00021,672,-0.00028,889,0,0,-0.00162,5223,-0.00134,4334,-0.00067,2152,-0.00039,1263,-158,-267,-109,-158,0,-619,-461,-670,-512,1284,1378,503,6685,0.00818,11.47541
"32341","E02000971 E02000977","E02000971","E02000977",307,76,87,14,5,10,3,18,94,0,0.44136,2.45,1.29469,3.172,3.263,1.02869,44.47,26.47,85.39,-8.61,9.08,-0.92,26.16,8.16,91.38,-2.62,9.7,-0.3,146.07001,128.07001,52.3,-41.7,5.6,-4.4,158.77,140.77,48.17,-45.83,5.15,-4.85,-0.0011,2047,-0.00269,4993,-0.00159,2946,-0.00142,2635,-0.00032,588,-0.01239,22991,-0.01129,20944,-0.00252,4669,-0.00141,2622,-0.00079,2549,-0.00193,6233,-0.00114,3684,-0.00102,3281,-0.00023,732,-0.00897,28975,-0.00818,26426,-0.00272,8771,-0.00193,6222,-108,-256,-148,-157,-49,-818,-710,-890,-782,2050,2088,591,5103,0.0049,5.86319
"32342","E02000971 E02000978","E02000971","E02000978",77,6,21,2,1,8,2,21,16,0,0.744,2.08,1.42163,2.957,3.229,1.09199,26.89,5.89,14.36,-1.64,7.18,-0.82,24.46,3.46,15.09,-0.91,7.54,-0.46,34.42,13.42,11.91,-4.09,5.96,-2.04,38.65,17.65,10.73,-5.27,5.36,-2.64,-0.00161,2978,-0.00203,3759,-0.00042,781,-0.00177,3289,-0.00017,311,-0.00288,5345,-0.00128,2367,-0.00203,3757,-0.00042,779,-0.0011,3562,-0.0014,4506,-0.00029,944,-0.00122,3934,-0.00012,372,-0.00201,6489,-0.00091,2927,-0.00148,4793,-0.00038,1231,-415,-539,-124,-483,-68,-729,-314,-820,-405,1586,1946,551,16655,0.00991,27.27273
"32343","E02000971 E02000979","E02000971","E02000979",89,20,30,5,1,1,0,6,26,0,0.66173,3.12,1.2109,3.778,3.916,1.03653,12.9,6.9,23.84,-2.16,0.92,-0.08,6.83,0.83,25.74,-0.26,0.99,-0.01,38.72,32.72,15.75,-10.25,0.62,-0.38,44.22,38.22,14.03,-11.97,0.55,-0.45,-0.00046,852,-0.001,1846,-0.00054,994,-5e-04,926,-4e-05,74,-0.00424,7857,-0.00378,7005,-0.00126,2327,-8e-04,1475,-0.00033,1054,-0.00071,2284,-0.00038,1230,-0.00036,1146,-3e-05,92,-0.00303,9781,-0.0027,8727,-0.00116,3743,-0.00083,2689,-18,-34,-16,-20,-2,-91,-73,-104,-86,1982,2664,704,17250,0.00638,6.74157
"32347","E02000971 E02006801","E02000971","E02006801",54,42,5,2,0,1,0,1,3,0,0.56259,4,1.24425,4.977,5.983,1.20213,4.86,3.86,2.78,-0.22,0.93,-0.07,1.25,0.25,2.99,-0.01,1,0,20.95,19.95,1.87,-1.13,0.6,-0.4,25.13,24.13,1.63,-1.37,0.53,-0.47,-0.00033,618,-0.00139,2585,-0.00106,1967,-0.00039,723,-6e-05,105,-0.00947,17570,-0.00914,16952,-0.00745,13815,-0.00711,13197,-0.00022,706,-0.00091,2936,-0.00069,2230,-0.00026,826,-4e-05,120,-0.00618,19940,-0.00596,19234,-0.00489,15803,-0.00468,15097,0,-18,-18,0,0,-101,-101,-120,-120,2674,3820,928,22077,0.00735,1.85185
"32348","E02000971 E02006854","E02000971","E02006854",235,215,0,0,5,8,1,5,1,0,1.05237,9.7,1.22454,11.878,12.366,1.04108,11,6,0.97,-0.03,7.8,-0.2,5.66,0.66,1,0,7.98,-0.02,27.41,22.41,0.9,-0.1,7.23,-0.77,53.47,48.47,0.79,-0.21,6.33,-1.67,-0.00327,6065,-0.00718,13315,-0.00391,7250,-0.00354,6572,-0.00027,507,-0.02539,47112,-0.02212,41047,-0.03452,64046,-0.03125,57981,-0.00211,6824,-0.00464,14980,-0.00253,8156,-0.00229,7395,-0.00018,571,-0.01642,53010,-0.0143,46186,-0.02238,72257,-0.02026,65433,-96,-220,-124,-108,-12,-567,-471,-1120,-1024,6050,6362,2214,29215,0.00801,2.12766
"32349","E02000972 E02000974","E02000972","E02000974",242,44,50,5,3,15,9,19,96,1,0.41588,2.03,1.30296,2.645,2.454,0.92779,41.12,22.12,86.48,-9.52,13.49,-1.51,27.43,8.43,92.37,-3.63,14.37,-0.63,121.45,102.45,51.9,-44.1,8.15,-6.85,127.61,108.61,49.25,-46.75,7.75,-7.25,-0.00035,645,-0.00075,1399,-0.00041,754,-0.00045,826,-1e-04,181,-0.00274,5078,-0.00239,4433,0.00415,-7702,0.0045,-8347,-0.00032,1027,-0.00069,2225,-0.00037,1198,-0.00041,1316,-9e-05,289,-0.00267,8606,-0.00235,7579,0.00171,-5535,0.00203,-6562,-189,-391,-202,-273,-84,-1109,-920,-1163,-974,1450,1504,493,4258,0.00367,7.85124
"32350","E02000972 E02000975","E02000972","E02000975",292,89,80,8,6,9,0,44,56,0,0.45147,2.81,1.26121,3.544,3.473,0.97997,69.76,25.76,50.17,-5.83,8.07,-0.93,60.38,16.38,52.26,-3.74,8.44,-0.56,138.62,94.62,34.69,-21.31,5.53,-3.47,151.00999,107.01,31.89,-24.11,5.08,-3.92,-0.0047,8714,-0.00747,13853,-0.00277,5139,-0.00581,10770,-0.00111,2056,-0.02021,37487,-0.01551,28773,-0.01284,23813,-0.00814,15099,-0.00318,10259,-0.00505,16305,-0.00187,6046,-0.00393,12679,-0.00075,2420,-0.01368,44170,-0.0105,33911,-0.00901,29095,-0.00583,18836,-276,-444,-168,-379,-103,-907,-631,-989,-713,1914,2062,661,9286,0.00576,15.06849
"32351","E02000972 E02000977","E02000972","E02000977",614,49,46,7,2,8,4,18,478,2,0.41465,1.16,1.24741,1.447,1.447,1,66.95,48.95,438.73001,-39.27,7.34,-0.66,22.36,4.36,474.54001,-3.46,7.93,-0.07,296.95001,278.95001,254.23,-223.77,4.27,-3.73,307.85999,289.85999,245.46001,-232.53999,4.13,-3.87,0.00096,-1778,0.00372,-6895,0.00276,-5117,0.00109,-2030,0.00014,-252,0.02706,-50196,0.0261,-48418,0.03952,-73318,0.03856,-71540,0.00052,-1677,0.00202,-6512,0.0015,-4835,0.00059,-1914,7e-05,-237,0.01479,-47758,0.01427,-46081,0.0227,-73307,0.02218,-71630,-19,-71,-52,-24,-5,-316,-297,-327,-308,1052,1064,270,2085,0.00415,2.9316
"32352","E02000972 E02000978","E02000972","E02000978",241,39,77,24,4,25,4,15,52,1,1.63059,2.65,1.34226,3.557,3.667,1.03092,32.28,17.28,48.04,-3.96,23.09,-1.91,20.58,5.58,50.59,-1.41,24.37,-0.63,101.27,86.27,32.36,-19.64,15.48,-9.52,117.94,102.94,28.46,-23.54,13.63,-11.37,-0.00147,2735,-0.00325,6026,-0.00177,3291,-0.00181,3359,-0.00034,624,-0.015,27827,-0.01352,25092,-0.00882,16369,-0.00735,13634,-0.001,3239,-0.0022,7116,-0.0012,3877,-0.00123,3982,-0.00023,743,-0.01017,32842,-0.00917,29603,-0.0063,20327,-0.00529,17088,-298,-634,-336,-410,-112,-1972,-1674,-2300,-2002,1908,3376,663,20241,0.00764,6.22407
"32353","E02000972 E02000979","E02000972","E02000979",251,56,64,5,4,5,5,18,93,1,0.91034,2.5,1.45,3.625,3.437,0.94814,35.03,17.03,86.23,-6.77,4.62,-0.38,26,8,89.8,-3.2,4.83,-0.17,100.71,82.71,59.95,-33.05,3.25,-1.75,120.38,102.38,52.08,-40.92,2.83,-2.17,-0.00077,1427,-0.00145,2688,-0.00068,1261,-0.00097,1793,-2e-04,366,-0.00523,9705,-0.00446,8278,0.0032,-5930,0.00397,-7357,-0.00061,1968,-0.00116,3740,-0.00055,1772,-0.00077,2487,-0.00016,519,-0.00435,14043,-0.00374,12075,0.00086,-2782,0.00147,-4750,-89,-160,-71,-119,-30,-419,-330,-498,-409,1612,2848,676,5454,0.00611,7.17131
"32354","E02000972 E02000980","E02000972","E02000980",177,65,47,4,0,2,0,12,47,0,0.842,2.96,1.36419,4.038,4.128,1.02229,24.02,12.02,43.57,-3.43,1.85,-0.15,15.75,3.75,45.9,-1.1,1.95,-0.05,69.88,57.88,30.6,-16.4,1.31,-0.69,84.15,72.15,26.51,-20.49,1.13,-0.87,-0.00112,2080,-0.00229,4241,-0.00117,2161,-0.00134,2492,-0.00022,412,-0.00958,17781,-0.00846,15701,-0.00431,7990,-0.00319,5910,-0.00078,2534,-0.0016,5152,-0.00081,2618,-0.00094,3036,-0.00016,502,-0.0067,21633,-0.00591,19099,-0.00343,11059,-0.00264,8525,-33,-63,-30,-43,-10,-179,-146,-216,-183,1762,3080,753,5947,0.00533,6.77966
"32355","E02000972 E02000981","E02000972","E02000981",309,114,72,2,3,11,1,22,82,2,0.51205,3.18,1.4739,4.687,4.487,0.95733,45.95,23.95,75.14,-6.86,10.07,-0.93,37.32,15.32,77.68,-4.32,10.44,-0.56,130.47,108.47,51.18,-30.82,6.92,-4.08,150.77,128.77,45.35,-36.65,6.13,-4.87,-0.00219,4067,-0.00472,8754,-0.00253,4687,-0.00324,6005,-0.00104,1938,-0.01951,36202,-0.01732,32135,-0.00835,15495,-0.00616,11428,-0.00154,4972,-0.0033,10657,-0.00176,5685,-0.00227,7317,-0.00073,2345,-0.01365,44083,-0.01211,39111,-0.00666,21511,-0.00512,16539,-224,-439,-215,-354,-130,-1171,-947,-1354,-1130,2166,3338,874,13807,0.0049,7.11974
"32356","E02000972 E02000982","E02000972","E02000982",185,55,73,6,5,5,1,19,21,0,0.54538,3.33,1.37658,4.584,4.702,1.02574,32.35,13.35,19.31,-1.69,4.6,-0.4,27.78,8.78,19.88,-1.12,4.71,-0.29,73.8,54.8,14.07,-6.93,3.37,-1.63,87.79,68.79,12.3,-8.7,2.94,-2.06,-0.00376,6983,-0.00641,11888,-0.00264,4905,-0.00487,9035,-0.00111,2052,-0.02047,37979,-0.01671,30996,-0.01664,30879,-0.01288,23896,-0.00247,7976,-0.00421,13579,-0.00174,5603,-0.0032,10320,-0.00073,2344,-0.01344,43404,-0.01097,35428,-0.01104,35652,-0.00857,27676,-139,-236,-97,-211,-72,-541,-402,-646,-507,2030,3022,855,12306,0.00489,10.27027
"32357","E02000972 E02006801","E02000972","E02006801",211,91,30,1,0,2,1,10,76,0,0.883,2.76,1.31304,3.624,3.82,1.05408,25.79,15.79,70.03,-5.97,1.84,-0.16,15.42,5.42,73.85,-2.15,1.91,-0.09,89.34,79.34,46.07,-29.93,1.23,-0.77,103.53,93.53,40.69,-35.31,1.09,-0.91,-0.00053,987,-0.00147,2724,-0.00094,1737,-0.00071,1309,-0.00017,322,-0.00896,16627,-0.00843,15640,0.00226,-4191,0.00279,-5178,-0.00042,1341,-0.00113,3662,-0.00072,2321,-0.00055,1786,-0.00014,445,-0.00698,22531,-0.00656,21190,3e-05,-107,0.00045,-1448,-24,-54,-30,-39,-15,-173,-149,-201,-177,1832,2340,676,6525,0.00838,4.73934
"32358","E02000972 E02006854","E02000972","E02006854",233,208,4,3,1,6,2,3,4,2,1.14566,8.19,1.26825,10.387,10.137,0.97593,10.03,7.03,3.88,-0.12,5.82,-0.18,4.96,1.96,3.97,-0.03,5.95,-0.05,34.82,31.82,3.45,-0.55,5.17,-0.83,62.46,59.46,2.97,-1.03,4.45,-1.55,-0.00153,2830,-0.0051,9457,-0.00357,6627,-0.00215,3991,-0.00063,1161,-0.03106,57624,-0.02953,54794,-0.03705,68730,-0.03552,65900,-0.001,3235,-0.00335,10810,-0.00235,7575,-0.00141,4556,-0.00041,1321,-0.02035,65695,-0.01934,62460,-0.0245,79123,-0.0235,75888,-40,-136,-96,-66,-26,-478,-438,-859,-819,5094,5376,1936,26230,0.00957,1.28755
"32359","E02000973 E02000974","E02000973","E02000974",89,1,38,0,0,12,0,1,35,2,0.64412,1.77,1.40339,2.484,2.676,1.07729,7.98,6.98,32.23,-2.77,11.06,-0.94,1,0,35,0,12,0,41.18,40.18,19.02,-15.98,6.54,-5.46,45.05,44.05,17.48,-17.52,6,-6,-3e-05,49,-0.00021,390,-0.00018,341,-3e-05,49,0,0,-0.00149,2766,-0.00147,2717,0.00104,-1930,0.00107,-1979,-2e-05,69,-0.00017,547,-0.00015,478,-2e-05,69,0,0,-0.00124,3999,-0.00122,3930,0.00036,-1170,0.00038,-1239,-16,-134,-118,-16,0,-702,-686,-769,-753,1152,1432,463,5953,0.00673,1.1236
"32360","E02000973 E02000975","E02000973","E02000975",86,1,15,2,0,6,0,3,59,0,0.61017,1.05,1.40476,1.475,1.571,1.06508,9.32,6.32,54.51,-4.49,5.54,-0.46,5.93,2.93,56.93,-2.07,5.78,-0.22,39.92,36.92,32.75,-26.25,3.33,-2.67,42.01,39.01,31.27,-27.73,3.18,-2.82,0.00011,-198,0.00034,-624,0.00023,-426,0.00017,-319,7e-05,-121,0.00238,-4405,0.00227,-4207,0.00391,-7259,0.00381,-7061,6e-05,-177,0.00017,-560,0.00012,-383,9e-05,-285,3e-05,-108,0.00124,-4014,0.00119,-3837,0.00222,-7157,0.00216,-6980,-15,-48,-33,-30,-15,-214,-199,-225,-210,604,634,275,2390,0.00446,3.48837
"32361","E02000973 E02000976","E02000973","E02000976",116,3,4,0,0,12,2,6,89,0,0.61425,0.58,1.40345,0.814,0.91,1.11794,13.13,7.13,83.24,-5.76,11.22,-0.78,8.11,2.11,87.32,-1.68,11.74,-0.26,49.71,43.71,53.61,-35.39,7.27,-4.73,51.34,45.34,52.29,-36.71,7.09,-4.91,0.00017,-320,0.00038,-706,0.00021,-386,0.00021,-391,4e-05,-71,0.0023,-4259,0.00212,-3939,0.00329,-6093,0.00311,-5773,9e-05,-303,0.00021,-668,0.00011,-365,0.00011,-370,2e-05,-67,0.00126,-4060,0.00116,-3757,0.00189,-6087,0.00179,-5784,-30,-62,-32,-41,-11,-226,-196,-233,-203,358,388,152,1706,0.0033,5.17241
"32362","E02000973 E02000977","E02000973","E02000977",372,166,92,16,18,19,0,44,17,0,0.53904,4.57,1.25842,5.751,6.603,1.14815,69.65,25.65,15.67,-1.33,17.54,-1.46,51.81,7.81,16.59,-0.41,18.57,-0.43,137.92999,93.93,12.13,-4.87,13.56,-5.44,168.41,124.41,10.55,-6.45,11.77,-7.23,-0.01257,23329,-0.01991,36931,-0.00733,13602,-0.01399,25953,-0.00141,2624,-0.05314,98580,-0.04056,75251,-0.04444,82452,-0.03187,59123,-0.00824,26607,-0.01304,42119,-0.0048,15512,-0.00917,29600,-0.00093,2993,-0.03484,112513,-0.0266,85906,-0.02943,95021,-0.02119,68414,-708,-1135,-427,-833,-125,-2304,-1596,-2829,-2121,3354,4098,1072,13743,0.005,11.82796
"32363","E02000973 E02000978","E02000973","E02000978",72,6,29,0,3,4,2,10,18,0,0.65928,2.88,1.31667,3.792,3.947,1.04088,15.57,5.57,16.38,-1.62,3.64,-0.36,14.2,4.2,16.76,-1.24,3.72,-0.28,31.34,21.34,11.82,-6.18,2.63,-1.37,35.79,25.79,10.53,-7.47,2.34,-1.66,-0.00084,1565,-0.00132,2451,-0.00048,886,-0.00107,1981,-0.00022,416,-0.00361,6693,-0.00276,5128,-0.00179,3318,-0.00095,1753,-0.00059,1909,-0.00093,2988,-0.00033,1079,-0.00075,2417,-0.00016,508,-0.00253,8174,-0.00194,6265,-0.0014,4508,-0.00081,2599,-126,-195,-69,-179,-53,-391,-265,-446,-320,1670,2112,707,4646,0.00583,13.88889
"32364","E02000973 E02000979","E02000973","E02000979",82,35,18,0,0,1,0,20,8,0,0.60385,4.74,1.32764,6.293,5.876,0.93374,25.18,5.18,7.32,-0.68,0.92,-0.08,35,15,6,-2,0.75,-0.25,27.9,7.9,7.03,-0.97,0.88,-0.12,35.37,15.37,6.06,-1.94,0.76,-0.24,-0.0051,9459,-0.00643,11928,-0.00133,2469,-0.00752,13957,-0.00242,4498,-0.0082,15205,-0.0031,5746,-0.00811,15050,-0.00301,5591,-0.00356,11509,-0.00449,14507,-0.00093,2998,-0.00526,16982,-0.0017,5473,-0.00572,18476,-0.00216,6967,-0.00583,18837,-0.00227,7328,-106,-133,-27,-186,-80,-144,-38,-183,-77,2888,3798,1173,15444,0.00408,24.39024
"32369","E02000973 E02006854","E02000973","E02006854",218,189,1,6,3,16,0,3,0,0,0.94029,11.87,1.25434,14.889,15.341,1.03036,7.11,4.11,0,0,15.69,-0.31,4.67,1.67,0,0,15.88,-0.12,15.77,12.77,0,0,15.05,-0.95,36.33,33.33,0,0,13.52,-2.48,-0.00248,4604,-0.00588,10917,-0.0034,6313,-0.00336,6230,-0.00088,1626,-0.01809,33565,-0.01561,28961,-0.02921,54184,-0.02672,49580,-0.00157,5074,-0.00373,12031,-0.00215,6957,-0.00213,6866,-0.00056,1792,-0.01161,37478,-0.01004,32404,-0.01875,60548,-0.01718,55474,-169,-400,-231,-263,-94,-888,-719,-2047,-1878,7118,8436,2775,32187,0.009,1.37615
"32370","E02000974 E02000975","E02000974","E02000975",194,21,3,2,0,13,1,8,146,0,0.66414,0.78,1.35128,1.054,1.037,0.98387,20.53,12.53,136.17,-9.83,12.12,-0.88,10.62,2.62,143.85001,-2.15,12.83,-0.17,84.93,76.93,85.71,-60.29,7.61,-5.39,88.92,80.92,82.57,-63.43,7.34,-5.66,0.00028,-524,0.00071,-1310,0.00042,-786,0.00034,-639,6e-05,-115,0.0046,-8533,0.00432,-8009,0.00686,-12735,0.00658,-12211,0.00015,-494,0.00038,-1232,0.00023,-738,0.00019,-603,3e-05,-109,0.0025,-8064,0.00234,-7570,0.00393,-12691,0.00378,-12197,-28,-73,-45,-36,-8,-309,-281,-324,-296,460,610,196,2628,0.01061,4.12371
"32371","E02000974 E02000976","E02000974","E02000976",105,9,30,0,0,5,0,3,58,0,0.56526,1.32,1.47424,1.946,1.773,0.9111,11.44,8.44,53.19,-4.81,4.58,-0.42,4.1,1.1,57.35,-0.65,4.93,-0.07,49.91,46.91,31.36,-26.64,2.72,-2.28,53.43,50.43,29.35,-28.65,2.54,-2.46,7e-05,-137,0.00024,-444,0.00017,-307,9e-05,-168,2e-05,-31,0.00174,-3226,0.00166,-3089,0.00456,-8456,0.00448,-8319,3e-05,-98,9e-05,-293,6e-05,-195,4e-05,-120,1e-05,-22,7e-04,-2245,0.00067,-2147,0.00248,-7999,0.00245,-7901,-20,-67,-47,-27,-7,-278,-258,-299,-279,898,988,363,5776,0.00959,2.85714
"32372","E02000974 E02000977","E02000974","E02000977",226,61,49,21,1,12,5,21,50,6,0.53809,2.81,1.25658,3.531,3.577,1.01303,39.64,18.64,45.31,-4.69,10.91,-1.09,22.76,1.76,49.63,-0.37,11.9,-0.1,103.32,82.32,30.6,-19.4,7.19,-4.81,114.89,93.89,27.75,-22.25,6.51,-5.49,-0.00152,2813,-0.0033,6124,-0.00178,3311,-0.00164,3043,-0.00012,230,-0.01426,26452,-0.01274,23639,-0.00782,14518,-0.00631,11705,-0.00108,3476,-0.0023,7416,-0.00122,3940,-0.00116,3746,-8e-05,270,-0.00975,31472,-0.00867,27996,-0.00568,18347,-0.00461,14871,-224,-420,-196,-242,-18,-1089,-865,-1211,-987,2224,2224,658,6289,0.00643,9.29204
