"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5806","E02000582","Kensington and Chelsea 006",3764,196,399,386,36,129,1902,486,96,105,29,378.94699,182.94701,373.35599,368.93399,-17.066,265.80301,69.803,386.577,378.56799,-7.432,1017.793,821.79303,262.22299,310.98199,-75.018,1300.682,1104.682,243.485,283.42099,-102.579,-0.07441,137910,-0.03758,69601,-0.04586,85048,-0.00903,16739,-0.23508,436014,-0.19825,367705,-0.22191,411588,-0.18508,343279,-11033,-5222,-8182,-2371,-27579,-21768,-39530,-33719,0.62752
"5810","E02000422","Haringey 026",3191,167,206,543,26,261,1168,781,10,22,7,284.948,117.948,193.097,520.86902,-22.131,228.96001,61.96,204.69501,537.00598,-5.994,664.52802,497.52802,133.267,439.82401,-103.176,902.495,735.495,126.485,401.905,-141.095,-0.08765,162384,-0.03219,59518,-0.0691,128151,-0.01364,25285,-0.23053,427500,-0.17507,324634,-0.25816,478747,-0.2027,375881,-15627,-6878,-10532,-1783,-37539,-28790,-55163,-46414,0.84381
"5818","E02000241","Ealing 004",3076,39,126,1307,76,157,912,398,8,44,9,128.912,89.912,119.668,1262.7939,-44.206,54.089,15.089,124.589,1300.311,-6.689,478.08801,439.08801,86.922,1082.3521,-224.64799,715.41998,676.41998,79.255,976.06598,-330.93399,-0.04678,86586,-0.03289,60827,-0.01783,33063,-0.00394,7304,-0.1766,327456,-0.16271,301697,-0.21552,399672,-0.20163,373913,-21995,-15928,-8178,-2111,-78735,-72668,-128335,-122268,1.03132
"5821","E02000045","Barnet 022",4581,129,251,1582,82,237,1042,1136,24,73,25,231.53999,102.54,242.172,1543.4189,-38.581,211.442,82.442,246.379,1559.902,-22.098,625.66199,496.66199,191.017,1380.374,-201.62601,1062.042,933.04199,166.229,1233.53,-348.47,-0.07461,138155,-0.02819,52075,-0.0681,126284,-0.02168,40204,-0.17887,331611,-0.13246,245531,-0.24366,451804,-0.19724,365724,-29407,-13999,-23937,-8529,-77815,-62407,-140687,-125279,2.425
"5825","E02000111","Brent 019",4362,57,425,1268,131,410,1055,973,3,22,18,217.481,160.481,401.45999,1218.923,-49.077,85.137,28.137,420.56699,1259.8199,-8.18,932.88599,875.88599,276.61099,997.32898,-270.67099,1268.944,1211.944,253.991,896.19202,-371.80801,-0.04922,91097,-0.03424,63314,-0.01846,34222,-0.00348,6439,-0.24006,445174,-0.22508,417391,-0.25689,476391,-0.2419,448608,-19035,-14435,-7254,-2654,-76276,-71676,-118083,-113483,1.23713
"5836","E02000738","Newham 025",3378,51,277,859,52,329,1280,489,6,23,12,191.65199,140.65199,256.97601,817.04602,-41.954,75.442,24.442,273.01401,850.67401,-8.325,745.80499,694.80499,162.22501,649.87799,-209.12199,961.57202,910.57202,158.867,595.98401,-263.01599,-0.04807,88989,-0.03566,65970,-0.01556,28852,-0.00315,5833,-0.2297,425962,-0.21729,402943,-0.24275,450180,-0.23034,427161,-15423,-11202,-6180,-1959,-56770,-52549,-81646,-77425,0.29447
"5841","E02000151","Bromley 025",3190,28,156,1257,77,1447,41,118,22,34,10,99.728,71.728,149.339,1220.42,-36.58,63.48,35.48,151.35699,1241.415,-15.585,381.09698,353.09698,111.924,1052.301,-204.69901,609.45502,581.45502,99.718,949.099,-307.901,-0.03573,66137,-0.02383,44054,-0.02026,37568,-0.00835,15485,-0.10448,193677,-0.09257,171594,-0.16588,307602,-0.15397,285519,-15109,-11552,-7238,-3681,-59885,-56328,-102947,-99390,1.68356
"5852","E02000770","Redbridge 020",2949,22,196,1113,77,305,924,268,16,11,17,133.97301,111.973,182.20399,1063.666,-49.334,34.298,12.298,194.597,1110.1331,-2.867,581.61798,559.61798,115.6,857.32898,-255.67101,761.12402,739.12402,111.986,787.35498,-325.64499,-0.04651,86093,-0.03486,64490,-0.01526,28305,-0.00362,6702,-0.15055,279122,-0.1389,257519,-0.17277,320359,-0.16113,298756,-17231,-14535,-3389,-693,-71273,-68577,-107351,-104655,0.39407
"5860","E02000881","Tower Hamlets 018",2245,85,265,429,31,199,898,297,19,13,9,194.429,109.429,246.021,409.172,-19.828,126.093,41.093,256.811,423.44,-5.56,611.58398,526.58398,161.543,329.91501,-99.085,760.26099,675.26099,154.22501,300.05701,-128.94299,-0.02774,51289,-0.01377,25393,-0.01742,32282,-0.00345,6386,-0.17719,328574,-0.16322,302678,-0.16939,314101,-0.15542,288205,-9494,-5482,-5362,-1350,-29664,-25652,-42337,-38325,0.44653
"5862","E02000168","Camden 003",3789,510,437,381,25,334,1364,634,27,57,20,683.76703,173.767,412.16199,366.79501,-14.205,734.80499,224.80499,403.80399,359.323,-21.677,1063.318,553.31799,334.63599,328.54999,-52.45,1368.527,858.52698,299.81601,296.95001,-84.05,-0.12742,236190,-0.03119,57714,-0.13598,252209,-0.03976,73733,-0.22233,412309,-0.12611,233833,-0.23215,430523,-0.13593,252047,-18615,-4174,-21824,-7383,-28369,-13928,-40114,-25673,1.12095
"5865","E02000095","Brent 003",4226,26,215,1636,144,291,1300,570,10,19,15,148.332,122.332,204.13901,1582.7629,-53.237,47.124,21.124,211.412,1629.778,-6.221,684.935,658.935,145.537,1339.609,-296.392,1020.625,994.625,136.129,1204.4659,-431.534,-0.039,72116,-0.03116,57568,-0.01087,20148,-0.00302,5600,-0.21217,393414,-0.20433,378866,-0.25945,481120,-0.25161,466572,-19651,-16838,-4297,-1484,-87214,-84401,-145572,-142759,1.34759
"5877","E02000034","Barnet 011",3711,57,230,1683,73,194,942,430,24,61,17,142.966,85.966,220.31599,1639.875,-43.125,113.355,56.355,226.703,1657.958,-25.042,513.58398,456.58401,166.437,1438.955,-244.045,838.83502,781.83502,146.935,1283.92,-399.07999,-0.04244,78504,-0.02123,39175,-0.03444,63866,-0.01323,24537,-0.12692,235266,-0.10572,195937,-0.17781,329667,-0.1566,290338,-21799,-14276,-16029,-8506,-75077,-67554,-141142,-133619,2.21012
"5879","E02000147","Bromley 021",3295,40,181,1540,77,1096,104,165,21,46,25,120.778,80.778,173.457,1493.952,-46.048,70.288,30.288,178.442,1523.639,-16.361,464.013,424.013,129.267,1279.332,-260.668,723.55603,683.55603,113.399,1146.621,-393.379,-0.04248,78609,-0.0251,46387,-0.02587,47962,-0.00849,15740,-0.12428,230392,-0.10691,198170,-0.17309,320948,-0.15572,288726,-20643,-13849,-11629,-4835,-75400,-68606,-128307,-121513,1.75642
"5880","E02000935","Wandsworth 013",2546,129,279,532,43,316,316,866,9,38,18,209.459,80.459,268.49899,516.10999,-15.89,207.77901,78.779,270.77399,518.86902,-13.131,480.5,351.5,214.494,460.73001,-71.27,693.00299,564.00299,191.772,416.414,-115.586,-0.04566,84527,-0.01558,28750,-0.04163,77189,-0.01155,21412,-0.13465,249637,-0.10457,193860,-0.15527,287888,-0.12519,232111,-15917,-5591,-15391,-5065,-31942,-21616,-50295,-39969,1.3771
"5881","E02000821","Southwark 015",3254,195,321,484,42,231,467,1475,7,14,18,378.96399,183.964,296.23599,457.767,-26.233,287.05899,92.059,312.552,471.07599,-12.924,1039.4919,844.492,193.633,360.38,-123.62,1226.686,1031.686,186.76601,330.81699,-153.183,-0.06708,124220,-0.02975,54997,-0.04592,85135,-0.00859,15912,-0.25489,472683,-0.21756,403460,-0.22862,423947,-0.19129,354724,-13561,-6243,-9786,-2468,-35001,-27683,-47517,-40199,0.32258
"5896","E02000118","Brent 026",4161,69,566,1371,133,373,860,738,10,23,18,232.726,163.726,533.53998,1314.598,-56.402,108.178,39.178,553.69501,1359.907,-11.093,964.75299,895.75299,370.45599,1061.7159,-309.284,1275.606,1206.606,340.21799,956.39801,-414.60199,-0.04127,76344,-0.02979,55056,-0.0146,27066,-0.00312,5778,-0.20916,387843,-0.19768,366555,-0.21677,401965,-0.20529,380677,-22067,-15480,-8897,-2310,-83597,-77010,-125473,-118886,1.1218
"5900","E02000176","Camden 011",3353,172,328,331,26,113,2013,274,29,52,15,307.67899,135.679,314.73401,319.97699,-11.023,245.93401,73.934,318.836,325.35001,-5.65,805.68903,633.68903,250.41701,280.17599,-50.824,1116.386,944.38599,219.25301,252.94099,-78.059,-0.06544,121269,-0.02922,54088,-0.0504,93463,-0.01417,26282,-0.22123,410299,-0.185,343118,-0.22114,410137,-0.18491,342956,-9577,-3395,-7579,-1397,-20995,-14813,-31596,-25414,1.16177
"5902","E02000172","Camden 007",3778,388,684,436,47,289,925,917,16,50,26,572.44702,184.44701,642.03302,418.74701,-17.253,527.159,139.159,651.14203,426.61899,-9.381,1142.819,754.81897,472.24301,360.19299,-75.807,1421.108,1033.108,426.92401,326.04199,-109.958,-0.09289,172139,-0.02621,48473,-0.08457,156842,-0.01789,33176,-0.19527,362106,-0.12859,238440,-0.18519,343389,-0.11851,219723,-17646,-4671,-15430,-2455,-31519,-18544,-44284,-31309,0.96644
"5927","E02000321","Greenwich 009",2832,35,252,706,60,579,412,731,11,27,19,97.926,62.926,245.524,688.87402,-17.126,67,32,244.465,698.58398,-7.416,368.724,333.724,204.564,608.46997,-97.53,617.46698,582.46698,176.976,543.552,-162.448,-0.03201,59201,-0.0195,36000,-0.01787,33132,-0.00536,9931,-0.12901,239160,-0.1165,215959,-0.16947,314238,-0.15696,291037,-8357,-5828,-4099,-1570,-31191,-28662,-55376,-52847,2.46124
"5946","E02000263","Ealing 026",4500,46,538,1707,141,343,345,1335,12,9,24,261.922,215.922,501.65399,1622.436,-84.564,69.334,23.334,532.409,1699.642,-7.358,1170.9091,1124.9091,325.98901,1271.6281,-435.37201,1459.194,1413.194,312.24701,1151.783,-555.21698,-0.06601,122283,-0.05455,101034,-0.01521,28201,-0.00375,6952,-0.30976,574520,-0.2983,553271,-0.29521,547523,-0.28375,526274,-31706,-26187,-7519,-2000,-130424,-124905,-185304,-179785,0.55133
"5957","E02000200","Croydon 007",3741,75,173,1122,56,1140,259,842,14,45,15,172.09399,97.094,166.23,1087.434,-34.566,131.27,56.27,166.965,1108.208,-13.792,558.52899,483.52899,129.34599,937.31598,-184.68401,871.21899,796.21899,113.906,839.26703,-282.733,-0.07163,132646,-0.03603,66615,-0.05187,96194,-0.01627,30163,-0.2064,382702,-0.1708,316671,-0.26003,482195,-0.22443,416164,-19214,-11406,-12366,-4558,-61806,-53998,-102072,-94264,1.60249
"5963","E02000538","Hounslow 013",3840,73,227,1836,135,123,317,1090,13,11,15,277.60901,204.60899,211.116,1733.0081,-102.992,108.597,35.597,223.446,1818.1801,-17.82,1074.74,1001.74,142.005,1332.385,-503.61499,1303.726,1230.726,133.783,1220.161,-615.83899,-0.06046,111981,-0.04385,81196,-0.02251,41731,-0.00591,10946,-0.27133,503217,-0.25472,472432,-0.24526,454871,-0.22866,424086,-41712,-30231,-16418,-4937,-149683,-138202,-200055,-188574,0.32907
"5966","E02000622","Lambeth 005",4442,487,473,363,20,384,1580,1060,8,50,17,760.23999,273.23999,431.90399,342.54099,-20.459,619.06,132.06,451.85699,352.548,-10.452,1513.5031,1026.5031,296.61401,279.99799,-83.002,1779.571,1292.571,280.715,255.908,-107.092,-0.14528,269295,-0.04918,91039,-0.11473,212783,-0.01862,34527,-0.42222,783117,-0.32611,604861,-0.37682,698906,-0.28072,520650,-17457,-5691,-14874,-3108,-33284,-21518,-43754,-31988,0.41197
"5981","E02000378","Hammersmith and Fulham 007",3608,257,540,375,21,176,1687,468,12,52,20,438.92801,181.92799,496.82901,359.298,-15.702,380.504,123.504,525.36102,364.51901,-10.481,1008.225,751.22498,328.12701,308.66,-66.34,1254.917,997.91803,313.88501,286.59799,-88.402,-0.07599,140808,-0.02906,53783,-0.06627,122902,-0.01935,35877,-0.22675,420502,-0.17983,333477,-0.22502,417315,-0.17809,330290,-11994,-4665,-10050,-2721,-25767,-18438,-36536,-29207,0.49423
"5985","E02000549","Hounslow 024",5029,146,349,2640,148,444,230,960,13,78,21,406.33701,260.33701,320.978,2495.2681,-144.73199,233.215,87.215,339.16901,2593.2849,-46.715,1356.401,1210.401,205.645,1967.502,-672.49799,1657.0601,1511.0601,199.217,1799.068,-840.93201,-0.08847,163936,-0.0567,105019,-0.04677,86720,-0.015,27803,-0.34004,630679,-0.30827,571762,-0.32528,603287,-0.29351,544370,-67595,-43933,-37111,-13449,-214079,-190417,-294336,-270674,0.29062
"5999","E02000078","Bexley 014",3752,35,193,1981,131,1051,50,237,21,49,4,126.958,91.958,185.41299,1924.709,-56.291,69.338,34.338,190.58299,1961.334,-19.666,525.16998,490.17001,141.855,1664.546,-316.45401,819.83197,784.83197,126.206,1494.1219,-486.87799,-0.04732,87628,-0.03274,60598,-0.0271,50250,-0.01252,23220,-0.15461,286681,-0.14003,259651,-0.21418,397219,-0.19961,370189,-24900,-17760,-14004,-6864,-93557,-86417,-161823,-154683,1.64948
"6010","E02000632","Lambeth 015",6438,649,295,482,19,475,3680,721,12,79,26,949.58502,300.58499,275.89999,462.13599,-19.864,877.31097,228.311,287.34399,467.13501,-14.865,1650.166,1001.166,201.935,408.10199,-73.898,2170.0271,1521.026,185.94501,374.01901,-107.981,-0.28273,524283,-0.08582,159009,-0.24451,453526,-0.04759,88252,-0.69395,1287227,-0.49703,921953,-0.72437,1343676,-0.52745,978402,-26070,-6689,-24546,-5165,-42135,-22754,-57864,-38483,0.71126
"6013","E02000796","Richmond upon Thames 013",4497,177,250,2390,124,621,270,564,15,67,19,376.26199,199.26199,232.532,2270.8069,-119.193,273.07199,96.072,240.21001,2339.0371,-50.963,1064.9709,887.97101,162.11099,1846.379,-543.62097,1357.129,1180.129,150.713,1682.209,-707.79102,-0.08343,154536,-0.04187,77477,-0.0602,111624,-0.01864,34565,-0.22582,418723,-0.18426,341664,-0.23492,435608,-0.19336,358549,-65201,-35964,-45629,-16392,-181255,-152018,-254250,-225013,0.48426
"6017","E02000699","Merton 011",4143,192,296,882,51,1551,887,211,5,48,20,318.651,126.651,275.27499,847.75598,-34.244,316.04099,124.041,281.755,856.54999,-25.45,679.92102,487.92099,187.47501,729.81799,-152.18201,956.32703,764.32703,176.841,674.479,-207.521,-0.1125,208489,-0.03714,68702,-0.11026,204504,-0.0349,64717,-0.19918,369353,-0.12382,229566,-0.26509,491613,-0.18973,351826,-25585,-10110,-25010,-9535,-55265,-39790,-81107,-65632,0.80114
"6020","E02000643","Lambeth 026",4286,315,160,657,44,813,1243,937,7,97,13,454.07199,139.07201,152.784,634.55402,-22.446,464.177,149.177,153.021,636.828,-20.172,797.55701,482.55701,117.976,565.55402,-91.446,1178.454,863.45398,104.205,509.08499,-147.91499,-0.15749,291933,-0.04479,82898,-0.1494,277090,-0.0367,68055,-0.35857,665010,-0.24587,455975,-0.44126,818421,-0.32856,609386,-26418,-7185,-26686,-7453,-44727,-25494,-67047,-47814,1.10689
"6021","E02000232","Croydon 039",2567,23,123,1496,109,417,50,297,13,30,9,68.277,45.277,119.8,1468.27,-27.73,42.319,19.319,122.219,1485.2209,-10.779,279.297,256.297,99.641,1335.123,-160.877,517.453,494.453,85.1,1187.432,-308.56799,-0.02672,49416,-0.01606,29657,-0.01675,31065,-0.0061,11306,-0.09509,176284,-0.08444,156525,-0.14084,261152,-0.13018,241393,-15316,-10306,-9558,-4548,-56174,-51164,-116329,-111319,2.79438
"6030","E02000264","Ealing 027",4005,185,248,1036,52,209,1889,310,4,48,24,333.43799,148.438,231.599,995.70398,-40.296,257.33301,72.333,241.981,1017.877,-18.123,798.73401,613.73401,162.069,864.59302,-171.407,1086.332,901.33197,150.71001,794.02002,-241.98,-0.10788,199937,-0.04832,89458,-0.07804,144731,-0.01847,34252,-0.26036,482827,-0.20079,372348,-0.29942,555303,-0.23986,444824,-28336,-12616,-20893,-5173,-63835,-48115,-97339,-81619,0.62648
"6032","E02000075","Bexley 011",3609,43,209,1835,123,1021,53,222,43,41,19,154.48801,111.488,195.21001,1769.397,-65.603,84.64,41.64,203.222,1810.755,-24.245,619.797,576.797,126.346,1481.588,-353.41199,872.58301,829.58301,119.98,1339.302,-495.698,-0.05087,94216,-0.03395,62825,-0.0269,49889,-0.00998,18498,-0.16352,303222,-0.1466,271831,-0.21378,396461,-0.19686,365070,-27016,-18382,-14829,-6195,-97356,-88722,-157649,-149015,1.29839
"6040","E02000710","Merton 022",3520,84,218,1283,77,364,899,507,13,57,18,229.679,145.679,204.02499,1224.683,-58.317,136.92799,52.928,210.19,1266.298,-16.702,795.00098,711.00098,137.25101,988.71899,-294.28101,1034.283,950.28302,129.589,900.23297,-382.767,-0.06342,117436,-0.03588,66362,-0.03718,68948,-0.00964,17874,-0.21325,395421,-0.18571,344347,-0.22429,415914,-0.19675,364840,-27011,-16549,-14765,-4303,-86356,-75894,-123439,-112977,0.80582
"6045","E02000071","Bexley 007",3326,44,215,1771,130,711,50,304,30,66,5,138.88499,94.885,206.106,1715.304,-55.696,101.471,57.471,207.674,1738.799,-32.201,545.17499,501.17499,155.545,1471.208,-299.79199,803.96899,759.96899,139.588,1320.965,-450.035,-0.04201,77787,-0.02984,55217,-0.02262,41946,-0.01045,19376,-0.14552,269821,-0.13334,247251,-0.18559,344162,-0.17342,321592,-23668,-16808,-14162,-7302,-87091,-80231,-147351,-140491,1.44334
"6051","E02000114","Brent 022",4581,174,255,842,47,250,1937,976,6,65,29,333.668,159.668,243.01801,810.87598,-31.124,253.778,79.778,252.056,828.245,-13.755,911.96698,737.96698,179.89301,685.48102,-156.519,1308.424,1134.424,163.418,616.90503,-225.095,-0.10106,187258,-0.04456,82463,-0.07066,131048,-0.01416,26253,-0.31172,578094,-0.25522,473299,-0.34307,636280,-0.28657,531485,-19313,-9766,-14021,-4474,-54254,-44707,-82885,-73338,1.1731
"6052","E02000880","Tower Hamlets 017",2315,192,509,248,19,165,800,339,12,15,16,334.57101,142.571,467.258,233.78999,-14.21,231.05299,39.053,500.45999,244.35201,-3.648,821.18402,629.18402,309.09698,182.73199,-65.268,935.685,743.685,300.10101,168.78999,-79.21,-0.02991,55335,-0.01084,19987,-0.02232,41374,-0.00325,6026,-0.13989,259397,-0.12083,224049,-0.11804,218859,-0.09897,183511,-9610,-2994,-7290,-674,-19705,-13089,-25383,-18767,0.42466
"6058","E02000847","Sutton 008",4105,93,264,2197,132,630,307,354,32,79,17,226.55,133.55,249.576,2118.718,-78.283,183.91701,90.917,254.554,2144.6609,-52.339,763.758,670.758,174.105,1797.155,-399.845,1072.368,979.36798,161.058,1619.881,-577.11902,-0.07681,142274,-0.04317,79895,-0.06543,121352,-0.0318,58973,-0.23351,433009,-0.19987,370630,-0.27537,510678,-0.24173,448299,-42397,-24093,-37313,-19009,-129000,-110696,-203588,-185284,1.35567
"6063","E02000554","Islington 001",3883,357,399,531,41,253,1320,888,15,50,29,517.03802,160.03799,377.349,512.13397,-18.866,481.73199,124.732,381.375,519.388,-11.612,967.31799,610.31799,284.26199,451.315,-79.685,1295.319,938.31897,254.795,406.077,-124.923,-0.11656,216023,-0.03224,59625,-0.10355,192049,-0.01923,35651,-0.27155,503576,-0.18723,347178,-0.29342,544160,-0.2091,387762,-21919,-6197,-20085,-4363,-38753,-23031,-57220,-41498,0.96263
"6084","E02000028","Barnet 005",2783,30,140,1343,76,452,468,222,14,30,8,88.01,58.01,135.631,1310.802,-32.198,50.557,20.557,139.69099,1333.4449,-9.555,342.13101,312.13101,107.212,1160.386,-182.614,570.84399,540.84399,94.289,1042.183,-300.81699,-0.02725,50366,-0.0159,29326,-0.01734,32149,-0.00599,11109,-0.09129,169187,-0.07995,148147,-0.13247,245585,-0.12113,224545,-17017,-11253,-9785,-4021,-58194,-52430,-110282,-104518,2.00423
"6087","E02000128","Bromley 002",3354,55,204,1547,87,1038,85,242,28,51,17,125.392,70.392,197.79601,1509.8669,-37.133,108.095,53.095,201.748,1512.754,-34.246,404.392,349.392,156.94,1351.957,-195.043,689.375,634.375,136.845,1208.99,-338.01001,-0.05033,93188,-0.02605,48166,-0.04023,74600,-0.01595,29578,-0.13417,248749,-0.1099,203727,-0.18764,347965,-0.16337,302943,-28479,-13679,-26790,-11990,-78305,-63505,-137199,-122399,2.13089
"6099","E02000844","Sutton 005",3637,68,286,1857,145,404,308,472,27,59,11,197.17999,129.17999,272.086,1787.947,-69.053,137.24699,69.247,277.57101,1827.264,-29.736,774.76001,706.76001,196.015,1476.932,-380.06799,1053.635,985.63501,177.383,1327,-530,-0.05696,105473,-0.035,64753,-0.04069,75455,-0.01873,34735,-0.1975,366230,-0.17554,325510,-0.21942,406872,-0.19746,366152,-27436,-18625,-16252,-7441,-100201,-91390,-157205,-148394,1.31528
"6102","E02000784","Richmond upon Thames 001",4202,378,378,960,46,403,1442,442,22,104,27,555.60699,177.60699,348.10199,919.70502,-40.295,524.46503,146.465,363.48199,926.008,-33.992,946.487,568.487,250.62,819.61499,-140.38499,1243.822,865.82202,239.62801,751.81403,-208.186,-0.14764,273682,-0.04148,76783,-0.14059,260762,-0.03444,63863,-0.21509,398840,-0.10893,201941,-0.25207,467459,-0.14592,270560,-44742,-13902,-42698,-11858,-73177,-42337,-108576,-77736,0.4477
"6107","E02000407","Haringey 011",2682,92,163,579,42,248,790,721,10,29,8,191.77499,99.775,153.52499,554.82098,-24.179,156.215,64.215,157.056,562.23798,-16.762,555.24402,463.24399,108.641,461.56699,-117.433,746.13397,654.13397,101.713,421.241,-157.759,-0.05627,104189,-0.02621,48447,-0.04152,76995,-0.01146,21253,-0.18911,350650,-0.15905,294908,-0.2077,385142,-0.17764,329400,-13942,-7147,-11444,-4649,-38574,-31779,-56944,-50149,0.79732
"6112","E02000196","Croydon 003",3107,40,165,1068,70,870,246,559,18,39,32,145.26801,105.268,157.62801,1026.377,-41.623,76.437,36.437,161.728,1058.027,-9.973,586.31299,546.31299,118.208,841.29999,-226.7,824.40302,784.40302,108.954,758.48401,-309.51599,-0.05236,96923,-0.03487,64479,-0.02875,53317,-0.01126,20873,-0.19724,365723,-0.17975,333279,-0.21769,403660,-0.20019,371216,-15505,-12035,-6380,-2910,-63098,-59628,-96980,-93510,0.97344
"6115","E02000726","Newham 013",4621,124,232,601,37,596,2470,503,9,27,22,316.87,192.87,218.39799,576.26398,-24.736,189.763,65.763,226.19701,593.03101,-7.969,1017.057,893.05701,157.851,481.758,-119.242,1366.705,1242.705,148.254,440.54599,-160.45399,-0.10343,191661,-0.06045,111945,-0.05541,102775,-0.01244,23059,-0.40543,751960,-0.36245,672244,-0.40562,752332,-0.36264,672616,-12662,-7666,-7359,-2363,-39946,-34950,-58606,-53610,0.37804
"6117","E02000588","Kensington and Chelsea 012",3645,132,656,461,63,115,1420,395,238,91,74,330.42401,198.424,613.065,439.367,-21.633,169.894,37.894,647.47302,457.45599,-3.544,1143.809,1011.809,416.29501,352.39001,-108.61,1373.3781,1241.3781,397.47501,326.96201,-134.03799,-0.04531,83972,-0.02927,54214,-0.01967,36483,-0.00363,6725,-0.19193,355983,-0.17588,326225,-0.16361,303442,-0.14756,273684,-8604,-5446,-3901,-743,-28857,-25699,-39515,-36357,0.49308
"6121","E02000906","Waltham Forest 012",4044,184,283,857,62,485,1667,433,13,37,23,305.44299,121.443,267.06201,827.20502,-29.795,276.461,92.461,278.22101,836.28601,-20.714,689.026,505.026,189.399,721.40503,-135.595,991.48199,807.48199,176.819,654.427,-202.573,-0.1309,242620,-0.04466,82651,-0.11545,214121,-0.0292,54152,-0.26857,498042,-0.18233,338073,-0.33663,624315,-0.25039,464346,-22778,-9392,-19786,-6400,-50647,-37261,-81484,-68098,1.0654
