"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"3936","E02001487 E02001507","E02001487","E02001507","Wirral 021","Wirral 041",47,2,0,35,5,2,0,2,1,0,0,4.25532,3.36,1.36,0,33.94,-1.06,2.63,0.63,0,34.5,-0.5,7.09,5.09,0,31.06,-3.94,12.55,10.55,0,26.81,-8.19,-0.00298,5524,-0.0012,2233,-0.00222,4122,-0.00045,831,-0.00589,10921,-0.00411,7630,-0.00722,13386,-0.00544,10095,-1303,-519,-1029,-245,-2715,-1931,-4799,-4015,7.8408,9.655,11.433,1.23138,1.18415,1.90575,1.78431,4398,5914
"3937","E02001487 E02001508","E02001487","E02001508","Wirral 021","Wirral 042",85,1,2,42,9,6,1,20,0,3,1,1.17647,3.46,2.46,1.94,40.78,-1.22,1,0,2,42,0,12.53,11.53,1.73,36.21,-5.79,22.21,21.21,1.5,31.37,-10.63,-0.0031,5752,-0.00221,4094,-0.00089,1658,0,0,-0.01018,18880,-0.00928,17222,-0.01182,21927,-0.01093,20269,-854,-622,-232,0,-3179,-2947,-5641,-5409,8.6199,10.123,12.421,1.17438,1.22701,1.86704,1.61823,5026,6382
"3938","E02001487 E02006932","E02001487","E02006932","Wirral 021","Liverpool 060",112,2,5,23,3,44,13,19,1,2,0,1.78571,6.4,4.4,4.8,22.08,-0.92,4.49,2.49,4.87,22.52,-0.48,27.42,25.42,3.85,17.66,-5.34,41.4,39.4,3.22,14.74,-8.26,-0.00312,5790,-0.00215,3981,-0.00196,3629,-0.00098,1820,-0.01255,23275,-0.01157,21466,-0.01186,21996,-0.01088,20187,-383,-270,-253,-140,-1686,-1573,-2546,-2433,4.22579,5.722,7.835,1.35407,1.36928,1.99231,1.58264,2820,11008
"3939","E02001487 E02006933","E02001487","E02006933","Wirral 021","Liverpool 061",68,0,3,16,3,32,2,11,0,1,0,0,2.86,2.86,2.87,15.34,-0.66,0,0,3,16,0,16.86,16.86,2.25,12.09,-3.91,24.87,24.87,1.9,10.19,-5.81,-0.0016,2974,-0.0016,2974,0,0,0,0,-0.00867,16081,-0.00867,16081,-0.00783,14518,-0.00783,14518,-222,-222,0,0,-1312,-1312,-1948,-1948,3.23683,6.44,7.848,1.9896,1.21863,1.87888,1.43986,3058,10028
"3940","E02001487 E02006934","E02001487","E02006934","Wirral 021","Liverpool 062",108,2,4,21,3,50,18,8,0,2,0,1.85185,6.8,4.8,3.82,20.05,-0.95,4.04,2.04,3.96,20.65,-0.35,29.02,27.02,2.96,15.61,-5.39,41.59,39.59,2.49,13.13,-7.87,-0.00345,6399,-0.00241,4471,-0.0019,3520,-0.00086,1592,-0.01362,25266,-0.01258,23338,-0.0123,22810,-0.01126,20882,-384,-282,-206,-104,-1708,-1606,-2448,-2346,3.9168,5.793,7.516,1.47901,1.29743,1.91611,1.50346,2622,9676
"3941","E02001488 E02001489","E02001488","E02001489","Wirral 022","Wirral 023",26,0,0,23,2,0,0,1,0,0,0,0,0.99,0.99,0,22.12,-0.88,0,0,0,23,0,5.89,5.89,0,17.79,-5.21,9.09,9.09,0,14.96,-8.04,-0.00061,1135,-0.00061,1135,0,0,0,0,-0.00332,6162,-0.00332,6162,-0.00327,6065,-0.00327,6065,-299,-299,0,0,-1781,-1781,-2749,-2749,5.58329,6.711,7.629,1.20198,1.13679,2.20533,2.3332,3298,3808
"3942","E02001488 E02001490","E02001488","E02001490","Wirral 022","Wirral 024",129,3,18,82,12,1,0,12,0,1,0,2.32558,7.57,4.57,17.46,78.97,-3.03,8.03,5.03,17.16,78.79,-3.21,34.41,31.41,14.08,61.26,-20.74,50.42,47.42,11.57,50.96,-31.04,-0.00128,2377,-0.00077,1429,-0.00111,2055,-6e-04,1107,-0.00533,9879,-0.00481,8931,-0.00484,8982,-0.00433,8034,-603,-364,-620,-381,-2731,-2492,-3962,-3723,1.84437,2.385,2.317,1.29312,0.97149,2.01258,3.97065,1154,1164
"3943","E02001488 E02001491","E02001488","E02001491","Wirral 022","Wirral 025",176,5,4,99,13,0,0,51,0,4,0,2.84091,13.59,8.59,3.8,94.02,-4.98,16.02,11.02,3.87,92.34,-6.66,55.65,50.65,2.79,69.73,-29.27,74.86,69.86,2.35,58.6,-40.4,-0.0049,9094,-0.00308,5716,-0.0051,9464,-0.00328,6086,-0.0187,34685,-0.01687,31307,-0.01817,33713,-0.01635,30335,-1648,-1032,-2001,-1385,-6686,-6070,-8995,-8379,3.33024,4.096,4.777,1.22994,1.16626,2.17285,2.53297,2052,2468
"3944","E02001488 E02001492","E02001488","E02001492","Wirral 022","Wirral 026",29,0,2,21,4,1,0,1,0,0,0,0,0.59,0.59,1.96,20.57,-0.43,0,0,2,21,0,2.8,2.8,1.81,18.98,-2.02,5.89,5.89,1.59,16.74,-4.26,-6e-04,1114,-6e-04,1114,0,0,0,0,-0.00251,4651,-0.00251,4651,-0.00334,6188,-0.00334,6188,-253,-253,0,0,-1202,-1202,-2532,-2532,9.54831,11.347,12.798,1.18838,1.12788,2.47643,2.25817,5538,6228
"3945","E02001488 E02001493","E02001488","E02001493","Wirral 022","Wirral 027",93,1,18,43,8,3,1,16,3,0,0,1.07527,3.95,2.95,17.43,41.62,-1.38,3.21,2.21,17.4,42.3,-0.7,23.6,22.6,13.67,32.27,-10.73,35.69,34.69,11.28,26.66,-16.34,-0.00046,849,-0.00036,675,-0.00026,485,-0.00017,311,-0.00268,4975,-0.00259,4801,-0.00224,4148,-0.00214,3974,-184,-150,-110,-76,-1202,-1168,-1813,-1779,1.63463,2.113,2.081,1.29265,0.98486,3.40748,3.26766,992,1042
"3946","E02001488 E02001494","E02001488","E02001494","Wirral 022","Wirral 028",28,0,3,20,2,0,0,2,0,1,0,0,0.67,0.67,2.92,19.52,-0.48,0,0,3,20,0,3.5,3.5,2.6,17.46,-2.54,6.79,6.79,2.25,15.11,-4.89,-0.00054,996,-0.00054,996,0,0,0,0,-0.00256,4747,-0.00256,4747,-0.00295,5472,-0.00295,5472,-242,-242,0,0,-1276,-1276,-2457,-2457,8.36647,9.878,10.733,1.18067,1.08656,2.23729,2.39448,4900,5414
"3947","E02001488 E02001495","E02001488","E02001495","Wirral 022","Wirral 029",99,0,28,56,11,0,0,4,0,0,0,0,5.79,5.79,26.37,52.71,-3.29,0,0,28,56,0,39.19,39.19,16.97,33.79,-22.21,45.78,45.78,15.08,30.08,-25.92,-0.00048,889,-0.00048,889,0,0,0,0,-0.00292,5426,-0.00292,5426,-0.00124,2303,-0.00124,2303,-324,-324,0,0,-2192,-2192,-2558,-2558,1.36913,1.925,1.949,1.406,1.01247,1.4026,1.59056,918,984
"3948","E02001488 E02001496","E02001488","E02001496","Wirral 022","Wirral 030",102,1,40,42,12,2,0,5,0,0,0,0.98039,6.4,5.4,37.86,39.76,-2.24,4.11,3.11,39.05,40.62,-1.38,38.05,37.05,25.23,26.62,-15.38,45.7,44.7,22.23,23.43,-18.57,-0.00028,526,-0.00022,399,-0.00024,446,-0.00017,319,-0.00132,2440,-0.00125,2313,0.00037,-692,0.00044,-819,-244,-204,-165,-125,-1447,-1407,-1739,-1699,1.41384,1.789,2.068,1.26535,1.15595,1.73281,2.0793,958,1274
"3949","E02001488 E02001497","E02001488","E02001497","Wirral 022","Wirral 031",53,0,3,36,6,1,1,4,1,1,0,0,2.27,2.27,2.87,34.46,-1.54,0,0,3,36,0,15.14,15.14,2.15,25.71,-10.29,21.53,21.53,1.78,21.38,-14.62,-0.00078,1443,-0.00078,1443,0,0,0,0,-0.00482,8947,-0.00482,8947,-0.00467,8657,-0.00467,8657,-326,-326,0,0,-2185,-2185,-3107,-3107,3.07751,4.284,4.09,1.39203,0.95472,1.79739,2.27384,1992,2198
"3950","E02001488 E02001498","E02001488","E02001498","Wirral 022","Wirral 032",61,1,7,42,8,0,0,3,0,0,0,1.63934,4.75,3.75,6.56,39.38,-2.62,2.67,1.67,6.78,40.92,-1.08,24.07,23.07,4.32,25.81,-16.19,28.65,27.65,3.78,22.61,-19.39,-0.00092,1709,-0.00073,1357,-0.00045,827,-0.00026,475,-0.00436,8082,-0.00417,7730,-0.00334,6204,-0.00315,5852,-453,-364,-238,-149,-2335,-2246,-2778,-2689,2.25538,2.698,2.699,1.19625,1.00037,1.55671,1.63023,1250,1300
"3951","E02001488 E02001500","E02001488","E02001500","Wirral 022","Wirral 034",43,0,1,36,0,0,0,3,0,2,1,0,1.71,1.71,0.96,34.57,-1.43,0,0,1,36,0,10.31,10.31,0.76,27.37,-8.63,15.56,15.56,0.64,22.97,-13.03,-0.00096,1783,-0.00096,1783,0,0,0,0,-0.00528,9789,-0.00528,9789,-0.00497,9221,-0.00497,9221,-461,-461,0,0,-2786,-2786,-4205,-4205,4.91229,6.289,8.368,1.28026,1.33058,2.33741,2.0435,3428,5614
"3952","E02001488 E02001501","E02001488","E02001501","Wirral 022","Wirral 035",37,0,1,27,1,0,0,7,1,0,0,0,2.33,2.33,0.94,25.3,-1.7,0,0,1,27,0,14.18,14.18,0.62,16.67,-10.33,17.2,17.2,0.54,14.45,-12.55,-0.00076,1417,-0.00076,1417,0,0,0,0,-0.00432,8010,-0.00432,8010,-0.00367,6803,-0.00367,6803,-323,-323,0,0,-1971,-1971,-2393,-2393,3.4386,3.72,3.753,1.08183,1.00887,1.53226,1.62537,1772,1908
"3953","E02001488 E02001502","E02001488","E02001502","Wirral 022","Wirral 036",141,6,9,76,17,2,0,26,0,2,3,4.25532,14.01,8.01,8.47,71.48,-4.52,10.22,4.22,8.79,73.58,-2.42,47.27,41.27,6.19,52.81,-23.19,60.89,54.89,5.29,45.14,-30.86,-0.00581,10787,-0.00327,6075,-0.00398,7388,-0.00144,2676,-0.01776,32940,-0.01522,28228,-0.01454,26977,-0.012,22265,-2058,-1166,-1519,-627,-6875,-5983,-8855,-7963,4.25791,5.359,5.5,1.2586,1.02631,1.75406,1.70909,2352,2598
"3954","E02001488 E02001503","E02001488","E02001503","Wirral 022","Wirral 037",65,0,4,45,6,2,0,8,0,0,0,0,1.88,1.88,3.88,43.7,-1.3,0,0,4,45,0,10.62,10.62,3.33,37.68,-7.32,18.7,18.7,2.83,32.08,-12.92,-0.00135,2499,-0.00135,2499,0,0,0,0,-0.0069,12797,-0.0069,12797,-0.00739,13716,-0.00739,13716,-554,-554,0,0,-3126,-3126,-5514,-5514,6.49561,8.384,10.631,1.29072,1.26801,2.36164,2.10705,4710,6960
"3955","E02001488 E02001504","E02001488","E02001504","Wirral 022","Wirral 038",87,0,5,53,6,1,0,20,0,2,0,0,4.79,4.79,4.73,50.08,-2.92,0,0,5,53,0,27,27,3.48,36.55,-16.45,35.59,35.59,2.98,31.32,-21.68,-0.00246,4571,-0.00246,4571,0,0,0,0,-0.0126,23378,-0.0126,23378,-0.00996,18471,-0.00996,18471,-910,-910,0,0,-5139,-5139,-6774,-6774,5.27017,6.126,6.437,1.16239,1.05077,1.25694,1.28942,2728,3074
"3956","E02001488 E02001505","E02001488","E02001505","Wirral 022","Wirral 039",109,1,1,84,13,2,0,6,2,0,0,0.91743,4.9,3.9,0.96,80.97,-3.03,2.33,1.33,1,82.97,-1.03,21.65,20.65,0.8,67.94,-16.06,34.6,33.6,0.68,57.86,-26.14,-0.00362,6717,-0.00287,5331,-0.00155,2880,-0.00081,1494,-0.01462,27117,-0.01387,25731,-0.01505,27928,-0.01431,26542,-1568,-1249,-744,-425,-6943,-6624,-11099,-10780,6.50566,8.401,7.856,1.29134,0.93513,2.16641,1.96029,4004,4296
"3957","E02001488 E02001506","E02001488","E02001506","Wirral 022","Wirral 040",21,0,1,19,0,0,0,1,0,0,0,0,0.6,0.6,0.97,18.46,-0.54,0,0,1,19,0,3.2,3.2,0.86,16.09,-2.91,5.71,5.71,0.74,13.82,-5.18,-0.00048,891,-0.00048,891,0,0,0,0,-0.00235,4356,-0.00235,4356,-0.00259,4798,-0.00259,4798,-253,-253,0,0,-1364,-1364,-2426,-2426,6.98717,9.284,10.954,1.32872,1.17988,1.92805,1.68888,4558,5264
"3958","E02001488 E02001508","E02001488","E02001508","Wirral 022","Wirral 042",32,0,1,27,1,0,0,3,0,0,0,0,0.93,0.93,0.97,26.22,-0.78,0,0,1,27,0,4.66,4.66,0.85,23.07,-3.93,8.24,8.24,0.74,20.04,-6.96,-0.00085,1580,-0.00085,1580,0,0,0,0,-0.00378,7014,-0.00378,7014,-0.00431,7996,-0.00431,7996,-409,-409,0,0,-2053,-2053,-3635,-3635,8.63725,10.684,10.536,1.23697,0.98615,1.79708,1.57555,4878,5474
"3959","E02001488 E02006932","E02001488","E02006932","Wirral 022","Liverpool 060",96,1,0,30,5,20,11,27,1,1,0,1.04167,4.82,3.82,0,28.79,-1.21,1.88,0.88,0,29.72,-0.28,22.68,21.68,0,23.15,-6.85,34.3,33.3,0,19.48,-10.52,-0.00293,5436,-0.00232,4308,-0.00104,1932,-0.00043,804,-0.01263,23428,-0.01202,22300,-0.01239,22984,-0.01178,21856,-511,-405,-199,-93,-2408,-2302,-3642,-3536,4.99495,6.608,7.674,1.32294,1.16132,2.01271,1.49857,3248,10866
"3960","E02001488 E02006933","E02001488","E02006933","Wirral 022","Liverpool 061",74,0,3,23,1,16,7,23,0,1,0,0,3.02,3.02,2.88,22.09,-0.91,0,0,3,23,0,17.07,17.07,2.3,17.85,-5.15,25.64,25.64,1.95,15.17,-7.83,-0.00193,3586,-0.00193,3586,0,0,0,0,-0.0101,18744,-0.0101,18744,-0.00938,17400,-0.00938,17400,-347,-347,0,0,-1965,-1965,-2992,-2992,4.02037,7.326,7.687,1.82222,1.04928,1.911,1.35293,3486,9886
"3961","E02001488 E02006934","E02001488","E02006934","Wirral 022","Liverpool 062",162,3,5,64,9,25,12,39,1,3,1,1.85185,10.13,7.13,4.77,61.15,-2.85,3,0,5,64,0,41.26,38.26,3.79,48.66,-15.34,59.79,56.79,3.21,41.19,-22.81,-0.00593,10997,-0.00417,7741,-0.00176,3256,0,0,-0.02227,41311,-0.02051,38055,-0.02064,38292,-0.01888,35036,-1365,-969,-396,0,-5619,-5223,-8168,-7772,4.62445,6.666,7.355,1.44147,1.10336,1.9502,1.414,3046,9534
"3962","E02001489 E02001490","E02001489","E02001490","Wirral 023","Wirral 024",45,0,1,39,2,0,0,2,1,0,0,0,2.19,2.19,0.95,37.1,-1.9,0,0,1,39,0,13.33,13.33,0.7,27.45,-11.55,18.3,18.3,0.59,23.14,-15.86,-0.00102,1898,-0.00102,1898,0,0,0,0,-0.00567,10516,-0.00567,10516,-0.00484,8977,-0.00484,8977,-511,-511,0,0,-3113,-3113,-4274,-4274,3.78885,5.291,5.873,1.39646,1.11,2.1546,2.21352,2586,3404
"3963","E02001489 E02001491","E02001489","E02001491","Wirral 023","Wirral 025",197,3,17,139,20,1,0,16,1,0,0,1.52284,14.78,11.78,15.97,130.55,-8.45,16.55,13.55,15.87,129,-10,76.36,73.36,10.56,86.48,-52.52,91.77,88.77,9.21,75.43,-63.57,-0.00309,5740,-0.00246,4566,-0.00294,5460,-0.00231,4286,-0.01483,27517,-0.0142,26343,-0.01192,22117,-0.01129,20943,-1477,-1170,-1693,-1386,-7591,-7284,-9123,-8816,2.30163,2.724,3.025,1.18351,1.1105,2.16593,2.08264,1246,1636
"3964","E02001489 E02001492","E02001489","E02001492","Wirral 023","Wirral 026",137,0,3,95,10,0,0,23,0,3,3,0,7.58,7.58,2.83,89.73,-5.27,0,0,3,95,0,44.75,44.75,1.99,63.89,-31.11,58.35,58.35,1.71,54.49,-40.51,-0.00345,6404,-0.00345,6404,0,0,0,0,-0.01856,34439,-0.01856,34439,-0.01523,28259,-0.01523,28259,-1389,-1389,0,0,-8185,-8185,-10646,-10646,3.97369,4.636,5.142,1.16667,1.10915,2.86885,2.35317,2242,2366
"3965","E02001489 E02001493","E02001489","E02001493","Wirral 023","Wirral 027",22,0,1,19,0,1,0,1,0,0,0,0,0.61,0.61,0.97,18.48,-0.52,0,0,1,19,0,3.49,3.49,0.84,16.01,-2.99,6.27,6.27,0.71,13.6,-5.4,-0.00043,805,-0.00043,805,0,0,0,0,-0.00226,4198,-0.00226,4198,-0.00251,4654,-0.00251,4654,-217,-217,0,0,-1252,-1252,-2259,-2259,7.10226,8.177,10.629,1.15132,1.29987,2.44588,2.31442,4232,6470
"3966","E02001489 E02001494","E02001489","E02001494","Wirral 023","Wirral 028",96,2,1,79,6,0,0,4,0,4,0,2.08333,7.01,5.01,0.95,74.79,-4.21,4.4,2.4,0.96,77.05,-1.95,33.29,31.29,0.67,52.67,-26.33,42.67,40.67,0.57,44.79,-34.21,-0.002,3701,-0.00143,2653,-0.00111,2065,-0.00055,1017,-0.00889,16483,-0.00832,15435,-0.00824,15291,-0.00768,14243,-939,-678,-575,-314,-4502,-4241,-5771,-5510,2.84399,3.167,3.167,1.11358,1,2.30502,2.30502,1604,1604
"3967","E02001489 E02001497","E02001489","E02001497","Wirral 023","Wirral 031",30,0,3,22,3,0,0,1,1,0,0,0,0.71,0.71,2.93,21.48,-0.52,0,0,3,22,0,3.69,3.69,2.64,19.3,-2.7,7.17,7.17,2.3,16.75,-5.25,-6e-04,1114,-6e-04,1114,0,0,0,0,-0.00274,5078,-0.00274,5078,-0.00328,6082,-0.00328,6082,-267,-267,0,0,-1388,-1388,-2704,-2704,8.18937,10.43,11.712,1.2736,1.12291,2.11889,2.62124,5078,7348
"3968","E02001489 E02001499","E02001489","E02001499","Wirral 023","Wirral 033",39,1,1,29,6,0,0,1,0,1,0,2.5641,2.99,1.99,0.95,27.48,-1.52,2.67,1.67,1,27.67,-1.33,13.01,12.01,0.67,19.86,-9.14,17.04,16.04,0.56,16.78,-12.22,-0.00094,1747,-0.00062,1157,-0.00075,1385,-0.00043,795,-0.00383,7099,-0.00351,6509,-0.0036,6671,-0.00328,6081,-416,-276,-374,-234,-1816,-1676,-2378,-2238,2.65548,3.454,3.758,1.30071,1.08801,2.11349,1.6232,1962,3204
"3969","E02001489 E02001500","E02001489","E02001500","Wirral 023","Wirral 034",43,1,4,30,5,0,0,3,0,0,0,2.32558,3.35,2.35,3.78,28.32,-1.68,2.71,1.71,3.9,28.76,-1.24,14.24,13.24,2.71,20.55,-9.45,18.55,17.55,2.31,17.47,-12.53,-0.00123,2280,-0.00084,1558,-0.00093,1723,-0.00054,1001,-0.00475,8809,-0.00436,8087,-0.00415,7696,-0.00376,6974,-577,-404,-471,-298,-2453,-2280,-3196,-3023,3.43829,4.74,4.739,1.37859,0.99979,2.04641,1.4138,2616,3536
"3970","E02001489 E02001502","E02001489","E02001502","Wirral 023","Wirral 036",56,1,1,51,0,0,0,3,0,0,0,1.78571,2.27,1.27,0.98,49.82,-1.18,2.12,1.12,0.98,49.97,-1.03,6.24,5.24,0.9,46.14,-4.86,12.44,11.44,0.79,40.4,-10.6,-0.00226,4193,-0.00127,2348,-0.0019,3515,-9e-04,1670,-0.00562,10423,-0.00462,8578,-0.00755,14003,-0.00655,12158,-1174,-658,-1094,-578,-3235,-2719,-6449,-5933,8.8198,11.119,11.609,1.26069,1.04407,2.23042,2.56697,5252,7148
"3971","E02001489 E02001503","E02001489","E02001503","Wirral 023","Wirral 037",106,1,1,91,5,0,0,7,1,0,0,0.9434,5.55,4.55,0.96,87.05,-3.95,3.13,2.13,0.98,89.16,-1.84,27.71,26.71,0.75,67.85,-23.15,40.29,39.29,0.63,56.94,-34.06,-0.00296,5486,-0.00243,4500,-0.00145,2688,-0.00092,1702,-0.01349,25024,-0.01296,24038,-0.01258,23335,-0.01205,22349,-1437,-1180,-806,-549,-7184,-6927,-10446,-10189,4.88485,5.889,6.796,1.20557,1.15402,2.07166,2.20718,3262,4200
"3972","E02001489 E02001504","E02001489","E02001504","Wirral 023","Wirral 038",60,0,2,48,4,1,0,5,0,0,0,0,1.28,1.28,1.96,46.98,-1.02,0,0,2,48,0,5.96,5.96,1.81,43.23,-4.77,12.28,12.28,1.6,38.18,-9.82,-0.00136,2528,-0.00136,2528,0,0,0,0,-0.00562,10423,-0.00562,10423,-0.00746,13843,-0.00746,13843,-618,-618,0,0,-2881,-2881,-5933,-5933,9.00529,11.886,12.094,1.31989,1.0175,1.94346,2.35654,5628,7376
"3973","E02001489 E02001505","E02001489","E02001505","Wirral 023","Wirral 039",81,0,2,72,3,1,0,3,0,0,0,0,1.23,1.23,1.97,70.91,-1.09,0,0,2,72,0,5.11,5.11,1.87,67.45,-4.55,12.57,12.57,1.69,60.81,-11.19,-0.00154,2854,-0.00154,2854,0,0,0,0,-0.00567,10522,-0.00567,10522,-0.00906,16801,-0.00906,16801,-771,-771,0,0,-3209,-3209,-7888,-7888,10.56555,14.161,13.894,1.3403,0.98115,2.37271,2.57665,6904,8824
"3974","E02001489 E02001506","E02001489","E02001506","Wirral 023","Wirral 040",38,0,0,36,2,0,0,0,0,0,0,0,1.51,1.51,0,34.57,-1.43,0,0,0,36,0,8.63,8.63,0,27.83,-8.17,13.11,13.11,0,23.58,-12.42,-0.00101,1882,-0.00101,1882,0,0,0,0,-0.00528,9802,-0.00528,9802,-0.00512,9503,-0.00512,9503,-530,-530,0,0,-3034,-3034,-4611,-4611,6.18602,7.288,7.823,1.17814,1.07341,2.04446,1.67455,3790,5092
"3975","E02001489 E02001508","E02001489","E02001508","Wirral 023","Wirral 042",25,0,2,18,3,0,0,1,0,1,0,0,0.32,0.32,1.98,17.76,-0.24,0,0,2,18,0,1.11,1.11,1.92,17.19,-0.81,3.03,3.03,1.77,15.79,-2.21,-0.00041,769,-0.00041,769,0,0,0,0,-0.00136,2514,-0.00136,2514,-0.00252,4668,-0.00252,4668,-201,-201,0,0,-691,-691,-1875,-1875,12.38076,17.237,16.473,1.39224,0.95568,1.76365,2.37965,7762,9618
"3976","E02001489 E02006932","E02001489","E02006932","Wirral 023","Liverpool 060",86,1,0,37,5,14,3,25,0,1,0,1.16279,2.5,1.5,0,36.34,-0.66,1.93,0.93,0,36.59,-0.41,6.73,5.73,0,34.51,-2.49,15.32,14.32,0,30.76,-6.24,-0.00292,5421,-0.00176,3255,-0.00205,3797,-0.00088,1631,-0.00711,13193,-0.00594,11027,-0.01091,20247,-0.00975,18081,-707,-423,-548,-264,-1893,-1609,-4309,-4025,10.04796,12.704,14.555,1.26434,1.1457,2.29062,1.40845,6228,14158
"3977","E02001489 E02006933","E02001489","E02006933","Wirral 023","Liverpool 061",62,1,0,31,3,9,0,11,0,7,0,1.6129,2.07,1.07,0,30.45,-0.55,1.82,0.82,0,30.58,-0.42,4.57,3.57,0,29.19,-1.81,10.5,9.5,0,26.17,-4.83,-0.00256,4745,-0.00132,2456,-0.00206,3813,-0.00082,1524,-0.00514,9543,-0.00391,7254,-0.00806,14944,-0.00682,12655,-718,-372,-631,-285,-1584,-1238,-3641,-3295,9.29439,13.422,14.568,1.4441,1.08538,2.22024,1.33169,6466,13178
"3978","E02001489 E02006934","E02001489","E02006934","Wirral 023","Liverpool 062",174,1,0,52,10,37,12,61,0,1,0,0.57471,4.21,3.21,0,51.03,-0.97,2.32,1.32,0,51.6,-0.4,14.26,13.26,0,48.01,-3.99,31.62,30.62,0,42.8,-9.2,-0.00494,9171,-0.00377,6994,-0.00243,4500,-0.00125,2323,-0.01498,27783,-0.0138,25606,-0.02208,40959,-0.0209,38782,-821,-626,-452,-257,-2780,-2585,-6167,-5972,9.28963,12.762,14.236,1.37379,1.1155,2.2567,1.36274,6026,12826
"3979","E02001490 E02001491","E02001490","E02001491","Wirral 024","Wirral 025",266,4,30,169,26,1,0,34,1,1,0,1.50376,20.08,16.08,28.16,158.63,-10.37,10.31,6.31,29.3,164.96001,-4.04,104.13,100.13,18.55,104.43,-64.57,124.37,120.37,16.23,91.37,-77.63,-0.00384,7119,-0.00308,5711,-0.00175,3235,-0.00099,1827,-0.01849,34310,-0.01773,32902,-0.01427,26474,-0.01351,25066,-1755,-1404,-898,-547,-9097,-8746,-10866,-10515,1.49976,2.685,2.859,1.79028,1.0648,2.04842,2.41343,1314,1774
"3980","E02001490 E02001492","E02001490","E02001492","Wirral 024","Wirral 026",36,0,1,31,3,0,0,0,0,1,0,0,0.93,0.93,0.98,30.2,-0.8,0,0,1,31,0,4.7,4.7,0.88,26.94,-4.06,8.81,8.81,0.76,23.41,-7.59,-0.00086,1588,-0.00086,1588,0,0,0,0,-0.00389,7211,-0.00389,7211,-0.00464,8610,-0.00464,8610,-418,-418,0,0,-2127,-2127,-3976,-3976,7.73145,9.936,10.79,1.28514,1.08595,2.48591,2.34476,4800,5482
"3981","E02001490 E02001493","E02001490","E02001493","Wirral 024","Wirral 027",65,1,5,46,4,1,0,6,1,0,1,1.53846,3.65,2.65,4.8,44.09,-1.91,2.15,1.15,4.96,45.1,-0.9,18.14,17.14,3.64,33.71,-12.29,26.19,25.19,3.01,27.92,-18.08,-0.00114,2118,-0.00081,1506,-0.00064,1183,-0.00031,571,-0.00519,9619,-0.00486,9007,-0.00507,9407,-0.00474,8795,-530,-378,-328,-176,-2598,-2446,-3750,-3598,3.31345,3.86,4.303,1.16495,1.11477,2.59067,2.64931,2064,2190
"3982","E02001490 E02001494","E02001490","E02001494","Wirral 024","Wirral 028",29,1,0,27,0,0,0,0,1,0,0,3.44828,1.86,0.86,0,26.16,-0.84,1.58,0.58,0,26.42,-0.58,4.81,3.81,0,23.33,-3.67,8.38,7.38,0,19.89,-7.11,-0.00145,2684,-0.00067,1240,-0.00115,2125,-0.00037,681,-0.00348,6457,-0.0027,5013,-0.00412,7637,-0.00334,6193,-788,-358,-681,-251,-2006,-1576,-3486,-3056,6.5353,8.467,8.815,1.29558,1.0411,2.20857,2.32558,4162,4720
"3983","E02001490 E02001495","E02001490","E02001495","Wirral 024","Wirral 029",60,3,3,39,9,0,0,6,0,0,0,5,6.1,3.1,2.83,36.9,-2.1,4.56,1.56,2.87,38.06,-0.94,19.97,16.97,2.15,27.28,-11.72,26.15,23.15,1.82,23.05,-15.95,-0.00186,3459,-0.00098,1820,-0.00125,2328,-0.00037,689,-0.00594,11022,-0.00506,9383,-0.0056,10391,-0.00472,8752,-760,-410,-532,-182,-2649,-2299,-3478,-3128,2.77132,3.89,3.86,1.40366,0.99229,2.28792,2.09845,1942,1990
"3984","E02001490 E02001496","E02001490","E02001496","Wirral 024","Wirral 030",123,2,32,77,5,0,0,5,0,0,2,1.62602,8.33,6.33,30.32,72.97,-4.03,2,0,32,77,0,45.75,43.75,20.5,49.13,-27.87,54.21,52.21,18.25,43.74,-33.26,-0.00053,988,-0.00043,791,-0.00011,197,0,0,-0.00281,5206,-0.0027,5009,-0.00144,2663,-0.00133,2466,-395,-303,-92,0,-2197,-2105,-2603,-2511,1.10081,1.488,1.488,1.35173,1,2.21774,2.21774,904,904
