"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"335","E02001316","Wigan 030",194033,5411,36111,78681,57730,0,0,16100,0,0,0,12868.13574,7457.13477,34169.32812,75865.42969,-2815.56909,12506.52148,7095.521,35740.11719,75364.99219,-3316.00708,68164.86719,62753.86719,21385.08008,54130.20312,-24550.79883,80706.53125,75295.53125,19990.63086,48340.39453,-30340.60547,-0.68345,1267954,-0.29389,545220,-0.91686,1701031,-0.5273,978297,-3.63865,6750781,-3.24909,6028047,-3.05056,5659699,-2.66101,4936965,-228161,-99146,-322183,-193168,-1056008,-926993,-1439091,-1310076,6383.34049
"336","E02001276","Trafford 018",110147,4874,39384,35061,22104,0,0,8724,0,0,0,9397.70996,4523.70996,37269.66016,33799.09766,-1261.901,10042.91113,5168.91113,37555.60156,33369.55469,-1691.44604,44439.94922,39565.94922,22035.64062,23465.9375,-11595.06152,49250.23438,44376.23438,21478.52734,21161.65234,-13899.34668,-0.22359,414757,-0.10985,203762,-0.22275,413238,-0.10901,202243,-1.38719,2573610,-1.27346,2362615,-0.89906,1667983,-0.78533,1456988,-131187,-59723,-148018,-76554,-633415,-561951,-804226,-732762,4494.5898
"337","E02001250","Tameside 022",156218,11402,63003,42750,28574,0,0,10489,0,0,0,13806.13672,2404.13696,61834.94922,42103,-647,21534.91992,10132.91895,58518.02734,39857.12109,-2892.87793,32432.99609,21030.99609,53406.21875,36697.74219,-6052.25977,52527.65625,41125.65625,44623.55469,30771.50586,-11978.49316,-0.22221,412201,-0.04919,91206,-0.44558,826678,-0.27256,505683,-0.71073,1318571,-0.53771,997576,-0.42387,786356,-0.25085,465361,-164558,-26244,-304470,-166156,-359259,-220945,-633204,-494890,34167.96415
"338","E02001026","Bury 008",350761,8333,72967,136372,101511,0,0,31578,0,0,0,18196.75,9863.75,70520.53125,132583.14062,-3788.854,17713.04883,9380.0498,71439.90625,132290.03125,-4081.96899,105290.60938,96957.60938,48615.54297,99310.21875,-37061.78125,135757.6875,127424.69531,42851.73438,86869.1875,-49502.8125,-0.79212,1469544,-0.29929,555216,-0.96213,1785035,-0.46931,870707,-3.81677,7081240,-3.32395,6166912,-3.37818,6267507,-2.88535,5353179,-256188,-100870,-360024,-204706,-1178827,-1023509,-1756964,-1601646,18413.39698
"339","E02001234","Tameside 006",63054,2399,21839,20171,13442,0,0,5203,0,0,0,4250.86621,1851.86597,21031.0625,19633.06055,-537.94,6368.04102,3969.04102,20919.69531,18473.13672,-1697.86304,20086.18164,17687.18164,14422.5498,14863.3623,-5307.63818,25645.85352,23246.85352,12686.09863,12856.80078,-7314.19922,-0.17017,315643,-0.03481,64530,-0.36042,668660,-0.22506,417547,-0.51504,955486,-0.37968,704373,-0.3325,616816,-0.19714,365703,-67303,-16989,-150704,-100390,-213087,-162773,-304250,-253936,18148.48998
"340","E02001198","Stockport 012",104477,3213,28740,39317,25871,0,0,7336,0,0,0,5475.96094,2262.96191,27995.19336,38478.98438,-838.01501,9050.07227,5837.07178,27839.40039,36619.79688,-2697.2041,26710.59766,23497.59766,20563.47461,30872.06445,-8444.93555,37607.11719,34394.11719,17826.44336,26499.16406,-12817.83691,-0.18509,343323,-0.05424,100576,-0.39283,728795,-0.26198,486048,-0.74959,1390654,-0.61874,1147907,-0.72396,1343106,-0.59311,1100359,-87267,-25901,-195342,-133976,-326791,-265425,-542906,-481540,24534.54291
"341","E02001152","Rochdale 021",245631,12162,93852,90381,34237,0,0,14999,0,0,0,16470.20117,4308.20117,91838.5,88900.47656,-1480.52295,26159.13867,13997.13867,86385.625,86311.71094,-4069.29199,56611.20312,44449.20312,72630.20312,75480.375,-14900.625,84606.20312,72444.20312,61766.13281,64437.0625,-25943.93555,-0.63219,1172826,-0.15899,294912,-0.62763,1164428,-0.15444,286514,-2.14064,3971471,-1.66744,3093557,-1.82977,3394727,-1.35658,2516813,-321125,-71816,-443518,-194209,-930646,-681337,-1565543,-1316234,23526.23567
"342","E02001099","Oldham 002",44852,1820,19173,12662,8317,0,0,2880,0,0,0,2958.71802,1138.71802,18531.03906,12401.09668,-260.90302,3629.80005,1809.80005,18660.17969,11960.89355,-701.10699,12402.75879,10582.75879,13458.30176,10097.36816,-2564.6311,16488.7168,14668.71582,12041.56836,8678.71484,-3983.28491,-0.11189,207545,-0.03103,57531,-0.18618,345405,-0.10532,195391,-0.45295,840324,-0.37209,690310,-0.38171,708144,-0.30084,558130,-40488,-11507,-70310,-41329,-144908,-115927,-228364,-199383,20900.84057
"343","E02001021","Bury 003",187533,6123,72689,62081,39012,0,0,7628,0,0,0,9672.88574,3549.88501,70776.3125,61145.40234,-935.59601,11773.00684,5650.00684,71025.16406,59796.60547,-2284.39502,42033.48828,35910.48828,53003.56641,52826.05859,-9254.94141,61963.32812,55840.32812,45638.03125,45643.81641,-16437.18164,-0.37512,695901,-0.0941,174526,-0.56625,1050557,-0.28523,529182,-1.14131,2117413,-0.86029,1596038,-1.04774,1943805,-0.76672,1422430,-168619,-46713,-267784,-145878,-567348,-445442,-1054259,-932353,23316.88782
"344","E02001076","Manchester 032",123102,5793,42103,26181,19056,0,0,29969,0,0,0,10381.91309,4588.91406,40206.5,25253.75391,-927.245,12703.31934,6910.31885,40023.875,23723.76172,-2457.23901,50181.50781,44388.50781,24098.97461,17284.47852,-8896.52148,57032.53516,51239.53516,22545.69141,15459.22852,-10721.77148,-0.41424,768479,-0.17392,322626,-0.55409,1027996,-0.31378,582143,-2.23053,4138269,-1.99021,3692416,-1.21659,2257090,-0.97627,1811237,-99955,-38528,-184579,-123152,-430933,-369506,-539256,-477829,4629.75364
"345","E02001082","Manchester 038",113368,4602,32232,33586,20833,0,0,22115,0,0,0,9296.30859,4694.30908,30400.16797,32333.92969,-1252.07104,8876.84082,4274.84082,30838.125,32102.04297,-1483.95703,45710.86328,41108.86328,18021.75586,22096.25781,-11489.74121,51466.51953,46864.51953,17323.97461,19878.53516,-13707.46387,-0.41625,772200,-0.22217,412140,-0.36446,676156,-0.17038,316096,-2.85346,5293986,-2.65938,4933926,-1.94194,3602843,-1.74786,3242783,-113409,-53145,-129110,-68846,-570786,-510522,-719113,-658849,5052.75474
"346","E02001132","Rochdale 001",51951,1815,30845,10345,5636,0,0,3310,0,0,0,3002.24512,1187.245,30033.13672,10149.28125,-195.718,3295.39111,1480.39099,30388.65234,9751.3877,-593.612,14649.75977,12834.75977,21697.35547,8439.7168,-1905.28296,19729.60352,17914.60352,18692.61719,7334.29883,-3010.70093,-0.0974,180658,-0.0065,12026,-0.21163,392631,-0.12074,223999,-0.04818,89341,0.04272,-79291,0.18557,-344343,0.27647,-512975,-44964,-9242,-86278,-50556,-117305,-81583,-184718,-148996,19660.45798
