"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"6092","E02001295","Wigan 009",2808,1,81,213,31,21,1476,247,73,658,7,192.39301,119.393,620.466,-37.534,1420.04602,-55.954,138.16499,65.165,636.83502,-21.165,1446.74097,-29.259,728.539,655.539,434.64999,-223.35001,1178.95996,-297.04001,934.00598,861.00598,389.35901,-268.64099,1066.95801,-409.04199,-0.02827,52437,-0.06642,123155,-0.03815,70718,-0.03975,73724,-0.01148,21287,-0.1885,349641,-0.16023,297204,-0.16118,298970,-0.13291,246533,-0.01991,36930,-0.04521,83800,-0.0253,46870,-0.02806,52047,-0.00815,15117,-0.13116,243257,-0.11125,206327,-0.1213,224966,-0.10139,188036,-9460,-23671,-14211,-16372,-6912,-76215,-66755,-121102,-111642,0.00983
"6096","E02001134","Rochdale 003",2876,0,171,100,17,21,2203,162,26,165,11,89.784,63.784,159.297,-5.703,2155.21606,-47.784,53.119,27.119,162.713,-2.287,2182.50708,-20.493,399.04999,373.04999,124.149,-40.851,1928.59998,-274.39999,646.43799,620.43799,107.928,-57.072,1739.12903,-463.871,-0.02908,53953,-0.08958,166106,-0.0605,112153,-0.04946,91751,-0.02038,37798,-0.28761,533501,-0.25853,479548,-0.37072,687703,-0.34164,633750,-0.01764,32724,-0.05374,99590,-0.03609,66866,-0.02982,55302,-0.01217,22578,-0.18154,336723,-0.1639,303999,-0.24122,447419,-0.22357,414695,-7860,-24128,-16268,-15635,-7775,-85046,-77186,-167580,-159720,0.02074
"6141","E02001133","Rochdale 002",2905,5,105,130,27,20,2177,178,35,214,14,87.142,52.142,208.84,-5.16,2139.10205,-37.898,74.388,39.388,208.938,-5.062,2149.00293,-27.997,343.70401,308.70401,175.87199,-38.128,1959.08398,-217.916,625.698,590.698,147.108,-66.892,1754.08203,-422.918,-0.04381,81279,-0.09457,175363,-0.05076,94084,-0.06764,125477,-0.02383,44198,-0.2629,487675,-0.21909,406396,-0.34891,647241,-0.3051,565962,-0.02462,45661,-0.05529,102481,-0.03068,56820,-0.03897,72284,-0.01435,26623,-0.16509,306203,-0.14048,260542,-0.2268,420679,-0.20218,375018,-13129,-27003,-13874,-23101,-9972,-78827,-65698,-162683,-149554,0.02583
"6143","E02001081","Manchester 037",3211,40,58,514,13,12,1954,117,283,214,6,442.05701,159.05701,197.57899,-16.421,1857.93604,-96.064,432.75,149.75,205.54201,-8.458,1859.12305,-94.877,871.328,588.328,136.317,-77.683,1603.297,-350.703,1073.04504,790.04498,131.77499,-82.225,1461.979,-492.022,-0.1667,309240,-0.25481,472613,-0.08812,163373,-0.23184,430086,-0.06515,120846,-0.62135,1152653,-0.45466,843413,-0.61462,1140172,-0.44793,830932,-0.10805,200429,-0.16429,304665,-0.05625,104236,-0.15012,278461,-0.04207,78032,-0.40257,746763,-0.29453,546334,-0.4025,746618,-0.29445,546189,-57810,-89766,-31956,-91981,-34171,-167995,-110185,-234472,-176662,0.00452
"6163","E02001077","Manchester 033",3843,26,65,811,24,15,2133,136,336,279,18,536.15198,200.15199,257.57199,-21.428,2025.30505,-107.695,473.892,137.89101,266.17599,-12.824,2057.77002,-75.23,1096.354,760.354,179.52699,-99.473,1726.13696,-406.86301,1327.85498,991.85498,172.767,-106.233,1583.46204,-549.53802,-0.17114,317481,-0.27139,503372,-0.10026,185891,-0.21836,405081,-0.04723,87600,-0.70823,1313837,-0.53709,996356,-0.68632,1273197,-0.51519,955716,-0.11251,208713,-0.17639,327117,-0.06388,118404,-0.14428,267647,-0.03178,58934,-0.46022,853728,-0.34771,645015,-0.45237,839143,-0.33986,630430,-52905,-85336,-32431,-75042,-22137,-167207,-114302,-234334,-181429,0.0046
"6182","E02001222","Stockport 036",2467,9,139,98,20,13,1842,145,47,140,14,149.842,102.842,132.093,-7.907,1764.67102,-77.329,79.252,32.252,138.936,-1.064,1815.02502,-26.975,577.19,530.19,91.154,-48.846,1450.01599,-391.98401,747.64001,700.64001,85.258,-54.742,1318.46301,-523.53699,-0.02925,54258,-0.08418,156057,-0.05492,101799,-0.04542,84244,-0.01617,29986,-0.27485,509829,-0.2456,455571,-0.28132,521837,-0.25207,467579,-0.01846,34232,-0.05332,98811,-0.03486,64579,-0.02884,53476,-0.01038,19244,-0.17762,329438,-0.15916,295206,-0.18471,342579,-0.16625,308347,-13162,-36407,-23245,-22120,-8958,-118684,-105522,-181876,-168714,0.00969
"6195","E02001199","Stockport 013",3732,11,194,379,26,11,2651,157,111,180,12,248.83701,137.83701,171.47,-8.53,2553.19604,-97.805,189.714,78.714,175.12199,-4.878,2598.76489,-52.235,793.54602,682.54602,127.335,-52.665,2169.91699,-481.08301,1102.672,991.672,114.814,-65.186,1944.745,-706.255,-0.06706,124399,-0.15207,281981,-0.085,157582,-0.10538,195456,-0.03831,71057,-0.43749,811529,-0.37042,687130,-0.45455,843195,-0.38749,718796,-0.04348,80650,-0.0973,180385,-0.05382,99735,-0.06814,126389,-0.02466,45739,-0.28155,522216,-0.23807,441566,-0.29485,546890,-0.25137,466240,-25031,-58393,-33362,-41965,-16934,-174217,-149186,-269486,-244455,0.01201
"6227","E02001070","Manchester 026",3564,37,87,1239,28,18,1159,204,168,599,25,358.58099,190.58099,557.48999,-41.51,1104.96301,-54.037,224.28,56.28,588.198,-10.802,1143.17395,-15.826,1082.35498,914.35498,390.02701,-208.97301,901.48199,-257.51801,1272.64502,1104.64502,369,-230,830.58398,-328.41599,-0.05112,94836,-0.1155,214174,-0.06438,119338,-0.06857,127199,-0.01745,32363,-0.49135,911496,-0.44022,816660,-0.40248,746622,-0.35135,651786,-0.03457,64112,-0.07681,142386,-0.04225,78274,-0.04622,85712,-0.01165,21600,-0.32708,606711,-0.29251,542599,-0.27727,514306,-0.2427,450194,-11759,-26153,-14394,-17333,-5574,-74932,-63173,-105670,-93911,0.00507
"6231","E02001111","Oldham 014",1822,0,4,351,39,6,734,184,23,465,16,59.746,36.746,454.789,-10.211,720.70398,-13.296,44.435,21.435,456.74399,-8.256,727.49103,-6.509,271.35001,248.35001,386.866,-78.134,647.11298,-86.887,479.48801,456.48801,324.81,-140.19,568.12097,-165.879,-0.00976,18114,-0.02846,52734,-0.0187,34620,-0.01443,26771,-0.00467,8657,-0.09821,182128,-0.08844,164014,-0.10644,197416,-0.09668,179302,-0.00686,12718,-0.01901,35188,-0.01215,22470,-0.01002,18593,-0.00317,5875,-0.06657,123427,-0.05971,110709,-0.07736,143458,-0.0705,130740,-1978,-5627,-3649,-3242,-1264,-21842,-19864,-45278,-43300,0.03127
"6252","E02001057","Manchester 013",3631,100,224,699,27,14,1130,132,135,1157,13,315.87701,180.877,1078.83105,-78.169,1083.47302,-46.527,207.98599,72.986,1130.724,-26.276,1106.13196,-23.868,1102.93103,967.93103,717.23999,-439.76001,893.60699,-236.39301,1312.35205,1177.35205,668.914,-488.086,814.03101,-315.96899,-0.03024,56086,-0.06233,115521,-0.03209,59435,-0.03915,72618,-0.00892,16532,-0.22257,412836,-0.19233,356750,-0.15806,293144,-0.12782,237058,-0.02083,38640,-0.04305,79752,-0.02222,41112,-0.02708,50219,-0.00625,11579,-0.16167,299827,-0.14083,261187,-0.13223,245213,-0.11139,206573,-10367,-22225,-11858,-15183,-4816,-63339,-52972,-95954,-85587,0.00891
"6264","E02001144","Rochdale 013",2648,0,44,241,29,20,1883,181,36,197,17,113.444,77.444,188.532,-8.468,1831.25305,-51.747,72.222,36.222,192.24001,-4.76,1859.13794,-23.862,484.17801,448.17801,139.59801,-57.402,1590.96399,-292.03601,703.15503,667.15503,123.884,-73.116,1435.75598,-447.24399,-0.02865,53140,-0.08748,162218,-0.05884,109078,-0.04347,80635,-0.01482,27495,-0.29971,555966,-0.27106,502826,-0.34672,643193,-0.31808,590053,-0.01707,31663,-0.05314,98487,-0.03607,66824,-0.02669,49499,-0.00962,17836,-0.19032,352998,-0.17324,321335,-0.22504,417429,-0.20797,385766,-8080,-23235,-15155,-13758,-5678,-82612,-74532,-145743,-137663,0.01576
"6344","E02001098","Oldham 001",2615,2,26,198,19,23,1910,171,32,223,11,91.422,59.422,216.783,-6.217,1868.02295,-41.977,62.143,30.143,219.17599,-3.824,1889.27405,-20.726,390.10699,358.10699,175.995,-47.004,1665.67505,-244.325,654.711,622.711,150.914,-72.086,1475.37,-434.63,-0.02781,51582,-0.08055,149343,-0.05274,97761,-0.044,81605,-0.01619,30023,-0.27029,501368,-0.24248,449786,-0.33383,619257,-0.30602,567675,-0.01761,32657,-0.05021,93047,-0.03261,60390,-0.02798,51888,-0.01037,19231,-0.1738,322348,-0.15619,289691,-0.21926,406684,-0.20165,374027,-7831,-21905,-14074,-14194,-6363,-77784,-69953,-150437,-142606,0.02403
"6346","E02001149","Rochdale 018",3871,14,18,454,64,14,2361,337,63,528,18,175.787,112.787,507.19199,-20.808,2296.7041,-64.296,123.834,60.834,517.90601,-10.094,2325.46411,-35.536,763.737,700.737,379.983,-148.017,1976.23401,-384.76599,1103.12598,1040.12598,341.81,-186.19,1763.20105,-597.79901,-0.04436,82296,-0.11435,212042,-0.06999,129746,-0.07236,134226,-0.02799,51930,-0.37165,689427,-0.32729,607131,-0.42954,796829,-0.38518,714533,-0.02727,50579,-0.07151,132561,-0.04425,81982,-0.04491,83310,-0.01765,32731,-0.24071,446471,-0.21344,395892,-0.28491,528477,-0.25764,477898,-11754,-29101,-17347,-21976,-10222,-99454,-87700,-179565,-167811,0.01783
"6365","E02001105","Oldham 008",2717,4,23,251,16,8,1853,212,34,308,8,105.136,71.136,297.97601,-10.024,1806.69299,-46.306,69.719,35.719,302.405,-5.596,1830.07495,-22.925,481.17999,447.17999,234.218,-73.782,1569.375,-283.625,754.75702,720.75702,202.81,-105.19,1383.547,-469.453,-0.02462,45677,-0.07495,138963,-0.05033,93286,-0.03884,72048,-0.01422,26371,-0.26492,491405,-0.24029,445728,-0.3098,574687,-0.28518,529010,-0.01629,30220,-0.04817,89267,-0.03188,59047,-0.0259,48040,-0.00961,17820,-0.17262,320163,-0.15633,289943,-0.20686,383681,-0.19056,353461,-6365,-19555,-13190,-12063,-5698,-74857,-68492,-139113,-132748,0.02386
"6383","E02001117","Oldham 020",2635,2,181,141,8,11,1898,118,19,246,11,43.875,24.875,242.562,-3.438,1880.85303,-17.147,40.232,21.232,244.12,-1.88,1881.86902,-16.131,162.205,143.205,217.897,-28.103,1805.46899,-92.531,405.92599,386.92599,183.87399,-62.126,1636.31396,-261.686,-0.03039,56383,-0.0601,111409,-0.02971,55026,-0.05482,101702,-0.02443,45319,-0.13877,257364,-0.10838,200981,-0.2525,468371,-0.22211,411988,-0.01508,27968,-0.03218,59601,-0.0171,31633,-0.02774,51456,-0.01266,23488,-0.08391,155577,-0.06883,127609,-0.16475,305556,-0.14967,277588,-8268,-16060,-7792,-18097,-9829,-41249,-32981,-118392,-110124,0.03614
"6398","E02000991","Bolton 008",3523,6,117,263,22,15,2472,280,36,297,15,113.748,77.748,288.108,-8.892,2420.47998,-51.52,67.697,31.697,293.68399,-3.316,2452.40796,-19.592,538.10498,502.10501,229.453,-67.547,2147.64111,-324.35901,883.09399,847.09399,197.358,-99.642,1908.52295,-563.47699,-0.01832,33983,-0.05899,109318,-0.04066,75335,-0.02817,52245,-0.00985,18262,-0.22563,418504,-0.20731,384521,-0.29599,549028,-0.27767,515045,-0.01085,20117,-0.03511,65020,-0.02427,44903,-0.01672,31004,-0.00587,10887,-0.1433,265733,-0.13245,245616,-0.19357,359001,-0.18272,338884,-5825,-20366,-14541,-10078,-4253,-79761,-73936,-163246,-157421,0.02558
"6456","E02001239","Tameside 011",4037,10,29,894,21,27,2372,248,81,346,9,253.43401,172.43401,327.35001,-18.65,2277.32104,-94.679,159.65601,78.656,335.32501,-10.675,2329.56689,-42.433,1011.54602,930.54602,227.536,-118.464,1876.08398,-495.91599,1322.78296,1241.78296,211.8,-134.2,1685.729,-686.271,-0.06174,114526,-0.17188,318756,-0.11014,204230,-0.09256,171683,-0.03082,57157,-0.58661,1088214,-0.52487,973688,-0.56736,1052504,-0.50562,937978,-0.0391,72523,-0.10985,203674,-0.07076,131151,-0.05884,109139,-0.01975,36616,-0.38058,705969,-0.34148,633446,-0.37266,691281,-0.33357,618758,-17363,-45408,-28045,-29379,-12016,-151392,-134029,-230822,-213459,0.01167
"6460","E02001268","Trafford 010",3266,22,122,161,21,14,2343,175,104,288,16,272.04901,168.049,264.37299,-23.627,2227.802,-115.198,187.354,83.354,273.737,-14.263,2289.85596,-53.144,903.82202,799.82202,166.867,-121.133,1799.50098,-543.49902,1082.76099,978.76099,163.87601,-124.124,1657.31006,-685.69,-0.05118,94931,-0.12279,227676,-0.07161,132745,-0.08329,154496,-0.03211,59565,-0.34609,641984,-0.29492,547053,-0.33777,626551,-0.2866,531620,-0.03182,59029,-0.07718,143069,-0.04536,84040,-0.0523,96997,-0.02047,37968,-0.22308,413740,-0.19125,354711,-0.22179,411369,-0.18997,352340,-23889,-57479,-33590,-40547,-16658,-164755,-140866,-243515,-219626,0.00501
"6467","E02001304","Wigan 018",5380,1,142,220,16,30,4318,297,60,277,19,184.401,124.401,266.923,-10.077,4221.75488,-96.245,115.192,55.192,272.67401,-4.326,4275.35498,-42.645,749.88397,689.88397,207.75999,-69.24,3797.61401,-520.38599,1211.69897,1151.69897,180.082,-96.918,3428.48291,-889.51703,-0.05372,99648,-0.15817,293326,-0.10445,193678,-0.08366,155184,-0.02994,55536,-0.5154,956094,-0.46168,856446,-0.62844,1165828,-0.57473,1066180,-0.03264,60541,-0.09571,177428,-0.06307,116887,-0.05084,94299,-0.0182,33758,-0.32786,608155,-0.29522,547614,-0.41101,762416,-0.37837,701875,-19429,-56790,-37361,-36437,-17008,-189629,-170200,-360452,-341023,0.02056
"6483","E02001168","Salford 012",4144,26,39,489,60,16,2657,344,87,413,13,228.86501,141.86501,394.26901,-18.731,2571.65088,-85.349,172.80701,85.807,398.93799,-14.062,2605.76294,-51.237,863.91901,776.91901,291.89099,-121.109,2203.35889,-453.64099,1216.68005,1129.68005,260.39499,-152.605,1975.83496,-681.16498,-0.05281,97955,-0.13425,248914,-0.08144,150959,-0.08015,148678,-0.02735,50723,-0.52179,967939,-0.46898,869984,-0.54096,1003492,-0.48815,905537,-0.03302,61240,-0.08499,157525,-0.05197,96285,-0.05035,93388,-0.01733,32148,-0.339,628790,-0.30598,567550,-0.35945,666741,-0.32643,605501,-19451,-47362,-27911,-32520,-13069,-150259,-130808,-246401,-226950,0.01244
"6492","E02001093","Manchester 049",3767,3,53,669,56,28,2197,252,103,386,20,278.12201,175.12199,364.24899,-21.751,2099.59497,-97.405,183.08099,80.081,372.80301,-13.197,2154.04907,-42.951,1012.974,909.974,255.907,-130.093,1705.64502,-491.35501,1262.77795,1159.77795,238.76199,-147.23801,1549.41602,-647.58398,-0.04823,89456,-0.12832,237949,-0.0801,148493,-0.07202,133588,-0.02379,44132,-0.60918,1130091,-0.56095,1040635,-0.57773,1071759,-0.52951,982303,-0.03233,59955,-0.08423,156159,-0.05191,96204,-0.04832,89607,-0.01599,29652,-0.40085,743570,-0.36852,683615,-0.39066,724665,-0.35833,664710,-17605,-45961,-28356,-30313,-12708,-144549,-126944,-215765,-198160,0.00796
"6532","E02001034","Bury 016",3138,279,25,306,27,20,1873,215,57,322,14,154.48,97.48,309.15601,-12.844,1818.203,-54.797,99.214,42.214,315.315,-6.685,1850.56604,-22.434,597.28003,540.28003,234.67999,-87.32,1580.36597,-292.634,869.14697,812.14697,207.603,-114.397,1416.77197,-456.228,-0.03935,72986,-0.10218,189442,-0.06284,116456,-0.05379,99765,-0.01444,26779,-0.31608,586295,-0.27674,513309,-0.35732,662791,-0.31797,589805,-0.02489,46162,-0.0645,119534,-0.03962,73372,-0.03428,63579,-0.00939,17417,-0.20447,379214,-0.17958,333052,-0.2361,437902,-0.21121,391740,-10237,-27580,-17343,-15991,-5754,-91497,-81260,-164080,-153843,0.02002
"6601","E02001185","Salford 029",4331,19,106,351,37,32,2994,314,122,336,20,308.04901,186.049,311.33899,-24.661,2873.37207,-120.628,232.054,110.054,316.315,-19.685,2925.14307,-68.857,974.38397,852.38397,208.39,-127.61,2453.64893,-540.35101,1263.83105,1141.83105,196.592,-139.408,2242.03809,-751.96198,-0.07044,130669,-0.19083,353917,-0.1204,223248,-0.11631,215770,-0.04588,85101,-0.65866,1221897,-0.58823,1091228,-0.68036,1262144,-0.60992,1131475,-0.04803,89093,-0.12426,230402,-0.07623,141309,-0.07996,148332,-0.03194,59239,-0.42978,797246,-0.38175,708153,-0.45435,842826,-0.40633,753733,-27219,-71441,-44222,-51436,-24217,-205162,-177943,-326429,-299210,0.00451
"6613","E02001316","Wigan 030",2959,1,24,300,8,25,1768,209,53,564,7,167.812,114.812,530.01703,-33.983,1709.20398,-58.796,106.516,53.516,549.95599,-14.044,1739.922,-28.078,683.42902,630.42902,346.98401,-217.01601,1467.47498,-300.52499,848.24298,795.24298,335.06799,-228.93201,1353.12695,-414.87299,-0.03637,67459,-0.09206,170680,-0.05569,103221,-0.05971,110758,-0.02334,43299,-0.25106,465695,-0.2147,398236,-0.27917,517841,-0.2428,450382,-0.02229,41353,-0.05706,105756,-0.03477,64403,-0.03655,67798,-0.01426,26445,-0.16304,302381,-0.14074,261028,-0.18875,350071,-0.16645,308718,-11317,-29727,-18410,-22489,-11172,-87893,-76576,-152458,-141141,0.00638
"6617","E02001276","Trafford 018",3358,181,24,276,19,24,2301,178,106,238,11,286.758,180.758,220.15601,-17.844,2179.97412,-121.026,202.27,96.27,227.92101,-10.079,2238.26392,-62.736,963.58002,857.58002,141.899,-96.101,1731.78296,-569.21698,1174.30701,1068.30701,136.59599,-101.404,1575.45898,-725.54102,-0.0546,101279,-0.14031,260204,-0.08572,158925,-0.09329,173049,-0.03869,71770,-0.42605,790336,-0.37145,689057,-0.38903,721656,-0.33443,620377,-0.03553,65902,-0.09056,167900,-0.05503,101998,-0.0607,112569,-0.02517,46667,-0.27737,514490,-0.24184,448588,-0.25683,476381,-0.2213,410479,-21682,-59101,-37419,-40173,-18491,-187087,-165405,-260858,-239176,0.00449
"6632","E02001250","Tameside 022",3079,4,176,175,12,26,2271,177,41,183,14,100.956,59.956,178.069,-4.931,2227.78906,-43.211,73.317,32.317,180.728,-2.272,2248.50195,-22.497,387.832,346.832,144.82201,-38.178,2025.65796,-245.342,702.87299,661.87299,121.54,-61.46,1795.16797,-475.832,-0.04436,82286,-0.09564,177330,-0.05128,95044,-0.06421,119105,-0.01985,36819,-0.26538,492238,-0.22102,409952,-0.36502,677102,-0.32066,594816,-0.02841,52691,-0.06011,111399,-0.0317,58708,-0.04127,76556,-0.01287,23865,-0.16971,314735,-0.1413,262044,-0.2381,441620,-0.20969,388929,-12859,-28809,-15950,-21153,-8294,-86386,-73527,-180046,-167187,0.03417
"6654","E02001026","Bury 008",3473,162,21,291,80,25,1790,243,54,795,12,164.72,110.72,761.73901,-33.261,1737.86096,-52.139,86.966,32.966,786.18701,-8.813,1773.18201,-16.818,762.48999,708.48999,556.013,-238.987,1475.02905,-314.97101,1025.73096,971.73102,504.15799,-290.84201,1333.19604,-456.80399,-0.03238,60071,-0.07287,135088,-0.04049,75017,-0.0451,83658,-0.01272,23587,-0.20781,385453,-0.17543,325382,-0.23161,429606,-0.19923,369535,-0.02019,37449,-0.04555,84402,-0.02537,46953,-0.02817,52256,-0.00798,14807,-0.13632,252817,-0.11613,215368,-0.15817,293346,-0.13798,255897,-10170,-22552,-12382,-16245,-6075,-69930,-59760,-124681,-114511,0.01841
"6656","E02001234","Tameside 006",3001,5,121,434,29,15,1621,204,44,514,14,148.936,104.936,488.10699,-25.893,1569.65601,-51.343,90.54,46.54,500.996,-13.004,1598.33899,-22.661,669.42297,625.42297,347.54999,-166.45,1321.698,-299.302,929.96002,885.96002,307.216,-206.784,1177.65002,-443.35001,-0.02567,47613,-0.07181,133113,-0.04614,85500,-0.03497,64854,-0.0093,17241,-0.24132,447615,-0.21565,400002,-0.24714,458427,-0.22147,410814,-0.01752,32490,-0.04742,87859,-0.0299,55369,-0.02417,44814,-0.00665,12324,-0.16083,298270,-0.14331,265780,-0.17028,315804,-0.15276,283314,-8306,-22152,-13846,-13469,-5163,-77660,-69354,-132266,-123960,0.01815
"6671","E02001198","Stockport 012",2946,4,149,274,14,26,1992,164,48,265,10,120.605,72.605,254.933,-10.067,1945.32202,-46.678,89.847,41.847,261.23999,-3.76,1963.01501,-28.985,474.31201,426.31201,193.561,-71.439,1728.771,-263.229,758.05603,710.05603,171.452,-93.548,1535.65503,-456.345,-0.02794,51830,-0.06573,121841,-0.03779,70011,-0.04663,86490,-0.01869,34660,-0.20052,371908,-0.17257,320078,-0.25644,475666,-0.2285,423836,-0.01811,33584,-0.04192,77673,-0.02382,44089,-0.03021,56017,-0.0121,22433,-0.13,241076,-0.11189,207492,-0.1695,314367,-0.1514,280783,-11540,-26691,-15151,-21040,-9500,-82465,-70925,-160965,-149425,0.02453
"6673","E02001152","Rochdale 021",3857,4,29,563,70,29,2493,304,47,304,14,141.819,94.819,294.008,-9.992,2434.823,-58.177,88.759,41.759,299.20801,-4.792,2467.46704,-25.533,609.89398,562.89398,232.679,-71.321,2158.70996,-334.29001,993.81897,946.81897,200.718,-103.282,1913.58398,-579.41602,-0.03747,69516,-0.11935,221300,-0.08188,151784,-0.05871,108901,-0.02123,39385,-0.41795,775302,-0.38048,705786,-0.50488,936600,-0.46741,867084,-0.02444,45327,-0.07661,142005,-0.05217,96678,-0.03831,71057,-0.01387,25730,-0.2725,505449,-0.24807,460122,-0.33694,625011,-0.31251,579684,-9202,-28627,-19425,-16367,-7165,-105825,-96623,-203302,-194100,0.02353
"6686","E02001099","Oldham 002",2847,2,10,311,14,20,1881,196,32,375,6,114.762,82.762,360.83499,-14.165,1829.82104,-51.179,69.861,37.861,372.17401,-2.826,1855.42102,-25.579,537.06201,505.06201,265.23401,-109.766,1586.65198,-294.34799,784.078,752.078,241.164,-133.836,1417.93201,-463.06799,-0.0305,56576,-0.09452,175244,-0.06402,118668,-0.05662,105021,-0.02612,48445,-0.32239,598040,-0.2919,541464,-0.36969,685789,-0.33919,629213,-0.01902,35277,-0.05871,108818,-0.03969,73541,-0.03511,65120,-0.01609,29843,-0.2071,384131,-0.18808,348854,-0.24176,448434,-0.22274,413157,-7610,-23730,-16120,-16546,-8936,-86787,-79177,-157021,-149411,0.0209
"6691","E02001021","Bury 003",3777,90,18,169,12,17,3089,177,34,156,15,106.135,72.135,150.756,-5.244,3033.04102,-55.959,78.529,44.529,154.082,-1.918,3053.84106,-35.159,446.23401,412.23401,118.502,-37.498,2776.021,-312.979,764.112,730.112,103.688,-52.312,2516.91504,-572.08502,-0.04097,75997,-0.10295,190880,-0.06199,114883,-0.06681,123929,-0.02584,47932,-0.30512,565951,-0.26415,489954,-0.41786,775128,-0.37689,699131,-0.02298,42627,-0.05963,110485,-0.03665,67858,-0.03861,71620,-0.01563,28993,-0.19003,352426,-0.16705,309799,-0.26961,500064,-0.24663,457437,-14243,-35470,-21227,-28109,-13866,-110700,-96457,-235474,-221231,0.02332
"6733","E02001076","Manchester 032",3638,34,105,1581,28,14,1127,189,163,380,17,348.94199,185.942,358.388,-21.612,1075.18799,-51.812,238.06599,75.066,373.159,-6.841,1105.94897,-21.051,1039.52905,876.52899,266.255,-113.745,885.03601,-241.964,1272.60205,1109.60205,250.022,-129.978,811.58801,-315.41199,-0.06974,129375,-0.15609,289486,-0.08635,160111,-0.09487,175988,-0.02513,46613,-0.67303,1248573,-0.60329,1119198,-0.57568,1067979,-0.50595,938604,-0.04605,85409,-0.10226,189614,-0.05622,104205,-0.06257,116046,-0.01652,30637,-0.44254,820942,-0.3965,735533,-0.38557,715235,-0.33952,629826,-12105,-27173,-15068,-18240,-6135,-78896,-66791,-110475,-98370,0.00463
"6743","E02001082","Manchester 038",3674,15,86,1100,8,13,1793,101,244,302,12,436.716,192.716,279.095,-22.905,1708.67004,-84.33,354.97198,110.972,293.453,-8.547,1741.19397,-51.806,1051.84302,807.84302,182.91299,-119.087,1444.58997,-348.41,1280.328,1036.328,177.79601,-124.204,1320.53296,-472.46701,-0.13496,250368,-0.23395,433909,-0.09899,183541,-0.17916,332343,-0.04419,81975,-0.71607,1328402,-0.58111,1078034,-0.67323,1248910,-0.53826,998542,-0.08827,163745,-0.15148,280911,-0.06321,117166,-0.117,217033,-0.02873,53288,-0.46495,862492,-0.37668,698747,-0.4417,819361,-0.35343,655616,-34873,-62059,-27186,-52783,-17910,-138559,-103686,-198282,-163409,0.00505
"6764","E02001132","Rochdale 001",2895,3,182,177,20,20,1967,163,37,312,14,106.197,69.197,301.73401,-10.266,1921.76599,-45.234,75.998,38.998,306.129,-5.871,1941.08704,-25.914,441.92401,404.92401,236.972,-75.028,1712.33704,-254.66299,681.56702,644.56702,208.483,-103.517,1550.06604,-416.93399,-0.0354,65671,-0.09364,173643,-0.05824,107972,-0.05524,102470,-0.01984,36799,-0.28032,519986,-0.24491,454315,-0.33983,630411,-0.30443,564740,-0.02193,40669,-0.05744,106472,-0.03551,65803,-0.03489,64717,-0.01297,24048,-0.18009,334034,-0.15816,293365,-0.22759,422171,-0.20567,381502,-8949,-23780,-14831,-16760,-7811,-79078,-70129,-149071,-140122,0.01966
