"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2922","E02004490 E02004492","E02004490","E02004492","Chelmsford 006","Chelmsford 008",105,11,9,69,8,0,0,4,2,2,0,10.47619,17.64,6.64,8.35,64.14,-4.86,17.04,6.04,8.41,64.58,-4.42,38.64,27.64,6.41,48.64,-20.36,47.58,36.58,5.55,42.07,-26.93,-0.00383,7104,-0.00145,2689,-0.0034,6309,-0.00102,1894,-0.00795,14740,-0.00557,10325,-0.00717,13298,-0.00479,8883,-3039,-1148,-2935,-1044,-6690,-4799,-8240,-6349,3.05839,4.393,4.516,1.43638,1.028,1.59344,1.72719,2054,2196
"2923","E02004490 E02004493","E02004490","E02004493","Chelmsford 006","Chelmsford 009",311,41,89,154,9,4,1,12,0,1,0,13.18328,62.85,21.85,81.8,141.53,-12.47,71.68,30.68,78.78,136.84,-17.16,137.34,96.34,57.23,99.09,-54.91,151.69,110.69,52.5,90.9,-63.1,-0.00275,5101,-0.00095,1770,-0.00281,5221,-0.00102,1890,-0.0055,10209,-0.00371,6878,-0.00264,4888,-0.00084,1557,-3729,-1294,-4218,-1783,-8137,-5702,-8987,-6552,1.43309,2.04,2.04,1.4235,1,1.71569,1.71569,788,788
"2924","E02004490 E02004494","E02004490","E02004494","Chelmsford 006","Chelmsford 010",552,58,158,205,36,2,0,85,3,5,0,10.50725,99.14,41.14,144.84,187.92999,-17.07,102.08,44.08,143.89999,186.73,-18.27,244.57001,186.57001,98.3,127.41,-77.59,273.79001,215.78999,88.96,115.32,-89.68,-0.0063,11690,-0.00261,4844,-0.00586,10865,-0.00217,4019,-0.01416,26275,-0.01047,19429,-0.00658,12204,-0.00289,5358,-5875,-2452,-6047,-2624,-14574,-11151,-16312,-12889,1.93011,2.821,3.31,1.46157,1.17334,1.24069,1.60121,1202,1486
"2925","E02004490 E02004495","E02004490","E02004495","Chelmsford 006","Chelmsford 011",75,8,3,56,4,0,0,3,0,1,0,10.66667,12.78,4.78,2.79,51.98,-4.02,16.23,8.23,2.67,49.03,-6.97,27.53,19.53,2.05,39.85,-16.15,33.88,25.88,1.77,34.52,-21.48,-0.00334,6195,-0.00123,2278,-0.00376,6973,-0.00165,3056,-0.00667,12377,-0.00456,8460,-0.00627,11639,-0.00416,7722,-2705,-989,-3434,-1718,-5695,-3979,-7008,-5292,3.31388,4.847,4.695,1.46263,0.96864,1.40293,1.57614,2200,2342
"2926","E02004490 E02004496","E02004490","E02004496","Chelmsford 006","Chelmsford 012",71,3,14,39,7,1,0,5,1,0,1,4.22535,7.93,4.93,12.99,36.17,-2.83,5.82,2.82,13.34,37.62,-1.38,28.52,25.52,8.73,24.41,-14.59,33.69,30.69,7.67,21.44,-17.56,-0.00115,2129,-0.00071,1310,-0.00073,1346,-0.00028,527,-0.00375,6953,-0.00331,6134,-0.00252,4676,-0.00208,3857,-960,-587,-661,-288,-3403,-3030,-4019,-3646,2.95106,4.177,4.386,1.41542,1.05004,1.14915,1.50479,1898,1974
"2927","E02004490 E02004497","E02004490","E02004497","Chelmsford 006","Chelmsford 013",43,0,1,36,1,0,0,5,0,0,0,0,1.83,1.83,0.97,34.42,-1.58,0,0,1,36,0,9.8,9.8,0.84,27.51,-8.49,14.26,14.26,0.73,23.81,-12.19,-8e-04,1487,-8e-04,1487,0,0,0,0,-0.00381,7071,-0.00381,7071,-0.00361,6705,-0.00361,6705,-606,-606,0,0,-3209,-3209,-4792,-4792,4.62102,9.976,10.631,2.15883,1.06566,1.52366,1.52385,4756,5356
"2928","E02004490 E02004498","E02004490","E02004498","Chelmsford 006","Chelmsford 014",52,4,9,30,6,0,0,3,0,0,0,7.69231,7.34,3.34,8.35,27.95,-2.05,8.92,4.92,7.62,27.64,-2.36,18.87,14.87,6.45,20.34,-9.66,23.25,19.25,5.6,17.64,-12.36,-0.00122,2260,-0.00064,1180,-0.00114,2109,-0.00056,1029,-0.00324,6009,-0.00266,4929,-0.00209,3871,-0.0015,2791,-1053,-540,-1145,-632,-3056,-2543,-3767,-3254,4.19422,5.243,5.271,1.25005,1.00534,1.2016,1.34699,2478,2530
"2929","E02004490 E02004499","E02004490","E02004499","Chelmsford 006","Chelmsford 015",21,1,2,14,2,0,0,2,0,0,0,4.7619,2.18,1.18,1.88,13.18,-0.82,1,0,2,14,0,6.93,5.93,1.31,10.15,-3.85,8.99,7.99,1.12,8.64,-5.36,-0.00058,1072,-0.00028,524,-3e-04,548,0,0,-0.00152,2825,-0.00123,2277,-0.0012,2227,-0.00091,1679,-473,-213,-260,0,-1270,-1010,-1664,-1404,3.84479,5.287,5.63,1.37511,1.06488,1.43749,1.81172,2520,2848
"2930","E02004490 E02004500","E02004490","E02004500","Chelmsford 006","Chelmsford 016",43,0,3,37,0,0,0,3,0,0,0,0,0.87,0.87,2.94,36.25,-0.75,0,0,3,37,0,3.86,3.86,2.73,33.68,-3.32,8.18,8.18,2.43,29.96,-7.04,-6e-04,1115,-6e-04,1115,0,0,0,0,-0.00234,4333,-0.00234,4333,-0.00314,5828,-0.00314,5828,-482,-482,0,0,-2139,-2139,-4534,-4534,9.71765,12.614,12.83,1.29805,1.01712,1.9185,1.93297,5980,6392
"2931","E02004490 E02004501","E02004490","E02004501","Chelmsford 006","Chelmsford 017",30,0,1,26,0,1,1,1,0,0,0,0,1.37,1.37,0.95,24.81,-1.19,0,0,1,26,0,7.54,7.54,0.75,19.46,-6.54,10.81,10.81,0.64,16.63,-9.37,-0.00056,1044,-0.00056,1044,0,0,0,0,-0.00279,5184,-0.00279,5184,-0.00249,4612,-0.00249,4612,-449,-449,0,0,-2474,-2474,-3547,-3547,5.48491,7.514,7.428,1.36994,0.98855,1.34416,1.73667,3710,3688
"2932","E02004490 E02004502","E02004490","E02004502","Chelmsford 006","Chelmsford 018",33,0,1,24,4,0,0,3,0,1,0,0,0.65,0.65,0.98,23.53,-0.47,0,0,1,24,0,3.02,3.02,0.92,21.81,-2.19,6.46,6.46,0.81,19.31,-4.69,-0.00044,822,-0.00044,822,0,0,0,0,-0.0018,3343,-0.0018,3343,-0.00249,4618,-0.00249,4618,-289,-289,0,0,-1342,-1342,-2876,-2876,10.04667,12.139,12.932,1.20826,1.06533,1.9112,1.87133,6078,6824
"2933","E02004490 E02004503","E02004490","E02004503","Chelmsford 006","Chelmsford 019",34,1,4,25,1,0,1,1,0,1,0,2.94118,1.39,0.39,3.95,24.71,-0.29,1.44,0.44,3.95,24.66,-0.34,1.25,0.25,3.97,24.81,-0.19,3.59,2.59,3.69,23.04,-1.96,-0.00108,2004,-3e-04,559,-0.00105,1942,-0.00027,497,-0.00097,1790,-0.00019,345,-0.00218,4038,-0.0014,2593,-977,-271,-1019,-313,-880,-174,-2518,-1812,15.34121,18.247,19.124,1.18941,1.04806,1.65507,1.64192,8182,8938
"2934","E02004490 E02004504","E02004490","E02004504","Chelmsford 006","Chelmsford 020",15,0,1,11,1,0,0,2,0,0,0,0,0.16,0.16,0.99,10.88,-0.12,0,0,1,11,0,0.47,0.47,0.97,10.66,-0.34,1.47,1.47,0.9,9.93,-1.07,-0.00013,244,-0.00013,244,0,0,0,0,-0.00036,665,-0.00036,665,-0.00089,1648,-0.00089,1648,-116,-116,0,0,-334,-334,-1053,-1053,16.15616,19.302,20.332,1.19471,1.05336,1.63196,1.55912,8514,9532
"2935","E02004490 E02004505","E02004490","E02004505","Chelmsford 006","Chelmsford 021",12,0,1,5,1,1,1,3,0,0,0,0,0.11,0.11,0.99,4.95,-0.05,0,0,1,5,0,0.34,0.34,0.97,4.86,-0.14,1.15,1.15,0.9,4.52,-0.48,-9e-05,159,-9e-05,159,0,0,0,0,-0.00026,479,-0.00026,479,-0.00064,1183,-0.00064,1183,-41,-41,0,0,-129,-129,-439,-439,14.54795,18.07,18.863,1.2421,1.04388,2.0808,2.04633,8244,8990
"2936","E02004490 E02004557","E02004490","E02004557","Chelmsford 006","Maldon 003",12,0,1,10,1,0,0,0,0,0,0,0,0.13,0.13,0.99,9.9,-0.1,0,0,1,10,0,0.34,0.34,0.97,9.71,-0.29,1.12,1.12,0.91,9.07,-0.93,-0.00012,214,-0.00012,214,0,0,0,0,-0.00022,410,-0.00022,410,-0.00059,1086,-0.00059,1086,-105,-105,0,0,-288,-288,-943,-943,16.0458,19.782,20.744,1.23285,1.04863,1.193,1.38835,8212,9502
"2937","E02004490 E02004558","E02004490","E02004558","Chelmsford 006","Maldon 004",16,2,0,12,0,0,0,2,0,0,0,12.5,2.16,0.16,0,11.87,-0.13,4,2,0,10.4,-1.6,2.09,0.09,0,11.91,-0.09,2.33,0.33,0,11.67,-0.33,-0.00183,3402,-0.00014,260,-0.003,5575,-0.00131,2433,-0.00175,3247,-6e-05,105,-0.00186,3453,-0.00017,311,-1737,-135,-3204,-1602,-1695,-93,-1947,-345,15.38677,19.646,20.595,1.27681,1.0483,1.89861,2.02476,9112,9878
"2938","E02004490 E02004596","E02004490","E02004596","Chelmsford 006","Uttlesford 006",30,0,0,28,1,0,0,1,0,0,0,0,0.33,0.33,0,27.69,-0.31,0,0,0,28,0,0.59,0.59,0,27.45,-0.55,2.34,2.34,0,25.82,-2.18,-0.00028,517,-0.00028,517,0,0,0,0,-0.00048,882,-0.00048,882,-0.00188,3480,-0.00188,3480,-402,-402,0,0,-725,-725,-2859,-2859,18.80082,25.75,25.106,1.36962,0.97499,1.20388,1.2268,11156,14352
"2939","E02004490 E02004598","E02004490","E02004598","Chelmsford 006","Uttlesford 008",15,0,0,14,1,0,0,0,0,0,0,0,0.17,0.17,0,13.84,-0.16,0,0,0,14,0,0.59,0.59,0,13.45,-0.55,1.73,1.73,0,12.39,-1.61,-0.00015,282,-0.00015,282,0,0,0,0,-0.00047,873,-0.00047,873,-0.00095,1761,-0.00095,1761,-134,-134,0,0,-466,-466,-1364,-1364,12.92072,16.825,16.616,1.30217,0.98758,1.61664,1.88974,7428,7768
"2940","E02004491 E02004492","E02004491","E02004492","Chelmsford 007","Chelmsford 008",217,15,49,124,17,3,0,3,1,0,5,6.91244,30.52,15.52,45.25,114.48,-9.52,31.44,16.44,45.08,113.98,-10.02,97.29,82.29,29.03,73.48,-50.52,106.21,91.21,26.86,68,-56,-0.00185,3431,-0.00093,1733,-0.00169,3138,-0.00078,1440,-0.00537,9957,-0.00445,8259,-0.00318,5896,-0.00226,4198,-1836,-935,-1888,-987,-5867,-4966,-6405,-5504,1.25925,1.954,1.954,1.55172,1,1.58649,1.58649,878,878
"2941","E02004491 E02004493","E02004491","E02004493","Chelmsford 007","Chelmsford 009",191,22,15,127,11,2,0,9,1,4,0,11.51832,33.39,11.39,13.99,118.44,-8.56,34.24,12.24,13.91,117.8,-9.2,69.3,47.3,10.79,91.51,-35.49,86.43,64.43,9.27,78.63,-48.37,-0.00662,12271,-0.00225,4176,-0.00624,11569,-0.00187,3474,-0.01293,23990,-0.00857,15895,-0.01202,22307,-0.00766,14212,-5284,-1795,-5416,-1927,-10921,-7432,-13624,-10135,3.10084,3.932,3.973,1.26804,1.01043,1.57681,1.76189,1836,2034
"2942","E02004491 E02004494","E02004491","E02004494","Chelmsford 007","Chelmsford 010",645,72,156,269,69,6,0,67,0,5,1,11.16279,114.45,42.45,144.44,249.07001,-19.93,116.29,44.29,143.92999,248.21001,-20.79,257.98999,185.99001,105.23,181.74001,-87.26,306,234,92.18,159.19,-109.81,-0.01087,20170,-0.00401,7439,-0.0101,18732,-0.00323,6001,-0.02257,41865,-0.0157,29134,-0.01456,27007,-0.0077,14276,-9324,-3457,-9472,-3605,-21008,-15141,-24919,-19052,2.42205,3.273,3.07,1.35133,0.93798,1.40544,1.9544,1380,1942
"2943","E02004491 E02004495","E02004491","E02004495","Chelmsford 007","Chelmsford 011",54,0,3,45,4,1,0,0,0,0,1,0,2.45,2.45,2.86,42.96,-2.04,0,0,3,45,0,13.69,13.69,2.24,33.59,-11.41,19.66,19.66,1.91,28.62,-16.38,-0.00094,1738,-0.00094,1738,0,0,0,0,-0.00472,8756,-0.00472,8756,-0.00411,7631,-0.00411,7631,-744,-744,0,0,-4169,-4169,-5987,-5987,5.47546,7.111,7.343,1.2987,1.03263,1.44846,1.62059,3382,3920
"2944","E02004491 E02004496","E02004491","E02004496","Chelmsford 007","Chelmsford 012",45,4,4,31,2,0,0,4,0,0,0,8.88889,6.95,2.95,3.71,28.77,-2.23,5.67,1.67,4,29.57,-1.43,17.16,13.16,2.67,21.09,-9.91,20.79,16.79,2.33,18.34,-12.66,-0.00145,2693,-0.00061,1127,-0.00117,2171,-0.00033,605,-0.00332,6161,-0.00248,4595,-0.0029,5371,-0.00205,3805,-1183,-498,-1003,-318,-2902,-2217,-3519,-2834,3.27072,3.861,4.28,1.18047,1.10852,1.3209,1.70561,1876,2628
"2945","E02004491 E02004497","E02004491","E02004497","Chelmsford 007","Chelmsford 013",64,4,7,41,8,3,0,0,0,1,0,6.25,6.84,2.84,6.64,39.13,-1.87,4.67,0.67,6.89,40.61,-0.39,15.62,11.62,5.59,33.18,-7.82,22.46,18.46,4.81,28.49,-12.51,-0.00211,3923,-0.00098,1820,-0.00125,2321,-0.00012,218,-0.00491,9101,-0.00377,6998,-0.00461,8559,-0.00348,6456,-1515,-705,-918,-108,-3847,-3037,-5738,-4928,3.20514,8.693,8.997,2.7122,1.03497,1.87507,1.63388,4168,4344
"2946","E02004491 E02004498","E02004491","E02004498","Chelmsford 007","Chelmsford 014",45,3,2,35,3,1,0,1,0,0,0,6.66667,5.82,2.82,1.86,32.65,-2.35,3,0,2,35,0,16.28,13.28,1.38,23.94,-11.06,20.18,17.18,1.19,20.69,-14.31,-0.00145,2696,-0.00072,1327,-0.00074,1369,0,0,-0.00387,7179,-0.00313,5810,-0.00352,6538,-0.00279,5169,-1205,-582,-623,0,-3363,-2740,-4167,-3544,3.45837,4.854,5.383,1.40355,1.10898,1.3597,1.70908,2254,3192
"2947","E02004491 E02004499","E02004491","E02004499","Chelmsford 007","Chelmsford 015",20,3,0,15,0,0,0,2,0,0,0,15,4.11,1.11,0,14.02,-0.98,6,3,0,12.42,-2.58,6.61,3.61,0,11.75,-3.25,8.59,5.59,0,10.02,-4.98,-0.00119,2204,-0.00032,591,-0.00154,2863,-0.00067,1250,-0.00182,3371,-0.00095,1758,-0.00189,3512,-0.00102,1899,-903,-246,-1314,-657,-1472,-815,-1912,-1255,3.85169,4.912,5.413,1.27529,1.102,1.60831,1.86588,2438,3328
"2948","E02004491 E02004500","E02004491","E02004500","Chelmsford 007","Chelmsford 016",55,2,4,43,0,3,0,2,1,0,0,3.63636,3.34,1.34,3.9,41.91,-1.09,2,0,4,43,0,6.76,4.76,3.68,39.11,-3.89,13.01,11.01,3.2,34.05,-8.95,-0.00183,3402,-0.00075,1392,-0.00108,2010,0,0,-0.00345,6402,-0.00237,4392,-0.0045,8342,-0.00341,6332,-1417,-577,-840,0,-2918,-2078,-5617,-4777,7.45649,10.365,10.708,1.39006,1.03309,2.30584,2.08256,4956,5158
"2949","E02004491 E02004501","E02004491","E02004501","Chelmsford 007","Chelmsford 017",27,1,1,22,1,0,0,1,0,0,1,3.7037,2.21,1.21,0.96,20.97,-1.03,2.38,1.38,1,20.78,-1.22,6.77,5.77,0.77,17.12,-4.88,9.79,8.79,0.65,14.57,-7.43,-0.00089,1641,-0.00047,880,-0.00085,1572,-0.00044,811,-0.00244,4530,-0.00203,3769,-0.00232,4297,-0.00191,3536,-693,-372,-763,-442,-2096,-1775,-3021,-2700,5.49128,7.125,7.53,1.29751,1.05684,1.45965,1.85923,3486,4492
"2950","E02004491 E02004502","E02004491","E02004502","Chelmsford 007","Chelmsford 018",22,0,1,21,0,0,0,0,0,0,0,0,0.45,0.45,0.98,20.57,-0.43,0,0,1,21,0,2.02,2.02,0.92,19.06,-1.94,4.26,4.26,0.82,16.92,-4.08,-0.00031,575,-0.00031,575,0,0,0,0,-0.00123,2274,-0.00123,2274,-0.00166,3082,-0.00166,3082,-270,-270,0,0,-1221,-1221,-2573,-2573,10.25911,12.396,13.034,1.20829,1.05147,1.7183,1.94108,6110,7628
"2951","E02004491 E02004503","E02004491","E02004503","Chelmsford 007","Chelmsford 019",32,1,0,22,7,1,0,0,0,1,0,3.125,1.41,0.41,0,21.71,-0.29,2,1,0,21.3,-0.7,1.4,0.4,0,21.71,-0.29,3.85,2.85,0,19.97,-2.03,-0.00119,2213,-0.00035,642,-0.0015,2787,-0.00066,1216,-0.00117,2162,-0.00032,591,-0.00244,4527,-0.00159,2956,-846,-247,-1198,-599,-845,-246,-2332,-1733,13.57535,16.716,17.002,1.23135,1.01711,1.87246,1.6998,7354,7704
"2952","E02004491 E02004505","E02004491","E02004505","Chelmsford 007","Chelmsford 021",12,1,1,7,2,0,0,1,0,0,0,8.33333,1.12,0.12,0.99,6.93,-0.07,1,0,1,7,0,1.25,0.25,0.97,6.84,-0.16,1.8,0.8,0.9,6.5,-0.5,-0.00094,1744,-9e-05,173,-0.00085,1571,0,0,-0.00103,1911,-0.00018,340,-0.00128,2370,-0.00043,799,-695,-69,-626,0,-770,-144,-1088,-462,13.78147,18.205,18.965,1.32098,1.04175,1.82917,2.09333,8074,9794
"2953","E02004491 E02004557","E02004491","E02004557","Chelmsford 007","Maldon 003",27,0,0,25,2,0,0,0,0,0,0,0,0.41,0.41,0,24.62,-0.38,0,0,0,25,0,1.38,1.38,0,23.73,-1.27,3.48,3.48,0,21.78,-3.22,-0.00039,716,-0.00039,716,0,0,0,0,-0.00098,1816,-0.00098,1816,-0.00173,3209,-0.00173,3209,-325,-325,0,0,-1095,-1095,-2773,-2773,13.46169,16.523,17.485,1.22741,1.05822,1.13176,1.36689,6584,7874
"2954","E02004491 E02004558","E02004491","E02004558","Chelmsford 007","Maldon 004",26,1,0,22,1,1,0,1,0,0,0,3.84615,1.32,0.32,0,21.72,-0.28,2.89,1.89,0,20.34,-1.66,1.07,0.07,0,21.94,-0.06,3.02,2.02,0,20.22,-1.78,-0.00112,2079,-0.00027,508,-0.00209,3868,-0.00124,2297,-9e-04,1678,-6e-05,107,-0.002,3713,-0.00115,2142,-1019,-249,-2225,-1455,-825,-55,-2324,-1554,12.81277,17.205,17.336,1.3428,1.00761,1.98779,2.12275,7710,8250
"2955","E02004491 E02004559","E02004491","E02004559","Chelmsford 007","Maldon 005",19,0,0,18,1,0,0,0,0,0,0,0,0.2,0.2,0,17.81,-0.19,0,0,0,18,0,0.66,0.66,0,17.38,-0.62,2.04,2.04,0,16.07,-1.93,-0.00018,338,-0.00018,338,0,0,0,0,-0.00047,879,-0.00047,879,-0.00104,1935,-0.00104,1935,-161,-161,0,0,-542,-542,-1681,-1681,12.69084,17.136,17.874,1.35027,1.04307,1.97829,1.84066,7598,9798
"2956","E02004491 E02004561","E02004491","E02004561","Chelmsford 007","Maldon 007",11,0,1,9,0,0,0,1,0,0,0,0,0.09,0.09,0.99,8.93,-0.07,0,0,1,9,0,0.19,0.19,0.98,8.84,-0.16,0.81,0.81,0.93,8.34,-0.66,-8e-05,147,-8e-05,147,0,0,0,0,-0.00013,236,-0.00013,236,-0.00048,893,-0.00048,893,-86,-86,0,0,-187,-187,-783,-783,18.10941,23.061,26.116,1.27343,1.13247,1.78223,1.47419,9978,12992
"2957","E02004491 E02004597","E02004491","E02004597","Chelmsford 007","Uttlesford 007",17,0,2,14,1,0,0,0,0,0,0,0,0.18,0.18,1.98,13.85,-0.15,0,0,2,14,0,0.53,0.53,1.95,13.55,-0.45,1.68,1.68,1.82,12.6,-1.4,-0.00014,265,-0.00014,265,0,0,0,0,-4e-04,741,-4e-04,741,-0.00096,1774,-0.00096,1774,-146,-146,0,0,-431,-431,-1342,-1342,16.88709,18.882,23.661,1.11813,1.2531,2.11312,1.38202,9130,13658
"2958","E02004492 E02004493","E02004492","E02004493","Chelmsford 008","Chelmsford 009",303,33,25,207,18,1,0,13,4,2,0,10.89109,53.85,20.85,23.07,191,-16,46.13,13.13,23.84,196.67999,-10.32,120.21,87.21,16.83,140.53999,-66.46,142.78,109.78,14.76,123.16,-83.84,-0.01092,20259,-0.0042,7790,-0.0088,16323,-0.00208,3854,-0.02278,42255,-0.01605,29786,-0.01993,36966,-0.0132,24497,-9026,-3447,-7813,-2234,-19890,-14311,-23639,-18060,2.9711,4.06,4.149,1.3665,1.02192,1.05911,1.03639,1866,1924
"2959","E02004492 E02004494","E02004492","E02004494","Chelmsford 008","Chelmsford 010",916,87,299,375,53,5,0,90,2,2,3,9.49782,159.66,72.66,272.89001,342.03,-32.97,149.22,62.22,276.48999,346.92001,-28.08,421.19,334.19,177.89,224.41,-150.59,462.38,375.38,163.09,205.73,-169.27,-0.00855,15852,-0.00374,6939,-0.00725,13440,-0.00244,4527,-0.01945,36075,-0.01464,27162,-0.00526,9751,-0.00045,838,-10596,-4747,-9888,-4039,-27503,-21654,-30194,-24345,1.97547,2.802,2.891,1.4184,1.03176,0.89222,0.86475,1208,1266
"2960","E02004492 E02004495","E02004492","E02004495","Chelmsford 008","Chelmsford 011",103,4,5,82,7,0,0,1,2,0,2,3.8835,9.17,5.17,4.74,77.72,-4.28,10.76,6.76,4.51,76.35,-5.65,29.19,25.19,3.77,61.15,-20.85,40.04,36.04,3.22,52.17,-29.83,-0.00319,5912,-0.00181,3365,-0.00315,5845,-0.00178,3298,-0.00936,17355,-0.00798,14808,-0.00831,15408,-0.00693,12861,-2549,-1432,-3011,-1894,-8092,-6975,-11100,-9983,5.28579,6.647,7.519,1.25752,1.13119,1.62479,1.22357,3332,3810
"2961","E02004492 E02004496","E02004492","E02004496","Chelmsford 008","Chelmsford 012",141,7,21,90,12,0,0,9,0,2,0,4.96454,16.91,9.91,19.46,83.33,-6.67,14.92,7.92,19.45,85.21,-4.79,60.07,53.07,12.67,54.37,-35.63,68.72,61.72,11.31,48.58,-41.42,-0.002,3717,-0.00117,2162,-0.00148,2750,-0.00064,1195,-0.00652,12096,-0.00568,10541,-0.00473,8778,-0.00389,7223,-1689,-983,-1415,-709,-5964,-5258,-6819,-6113,2.45289,2.921,3.514,1.19084,1.20301,1.02705,0.68298,1264,1624
"2962","E02004492 E02004497","E02004492","E02004497","Chelmsford 008","Chelmsford 013",206,8,45,124,10,7,0,8,1,2,1,3.8835,20.42,12.42,42.33,116.1,-7.9,10.85,2.85,44.12,122.4,-1.6,71.59,63.59,31.63,83.32,-40.68,89.45,81.45,27.31,72.34,-51.66,-0.00372,6900,-0.00216,4013,-0.00207,3845,-0.00052,958,-0.01132,20994,-0.00976,18107,-0.00772,14321,-0.00616,11434,-3254,-1900,-1925,-571,-10925,-9571,-13906,-12552,1.95642,7.195,7.317,3.67763,1.01696,1.64003,1.58535,3494,3546
"2963","E02004492 E02004498","E02004492","E02004498","Chelmsford 008","Chelmsford 014",137,3,13,108,5,1,0,5,1,1,0,2.18978,12.78,9.78,12.05,100.12,-7.88,6.23,3.23,12.7,105.38,-2.62,57.71,54.71,7.69,63.91,-44.09,66.58,63.58,6.83,56.76,-51.24,-0.00204,3787,-0.00156,2901,-0.00088,1622,-4e-04,736,-0.00851,15783,-0.00803,14897,-0.00654,12124,-0.00606,11238,-1778,-1363,-862,-447,-8043,-7628,-9279,-8864,2.2492,3.367,4.617,1.49698,1.37125,1.2177,0.93134,1554,2188
"2964","E02004492 E02004499","E02004492","E02004499","Chelmsford 008","Chelmsford 015",110,1,5,92,6,0,1,2,2,1,0,0.90909,8.06,7.06,4.68,86.04,-5.96,1.48,0.48,4.99,91.58,-0.42,43.27,42.27,3.06,56.32,-35.68,51.79,50.79,2.67,49.14,-42.86,-0.00146,2698,-0.00127,2355,-0.00025,470,-7e-05,127,-0.00718,13322,-0.007,12979,-0.00597,11066,-0.00578,10723,-1186,-1034,-224,-72,-6345,-6193,-7591,-7439,2.82294,3.425,4.647,1.21327,1.35679,1.57664,1.119,1738,2324
"2965","E02004492 E02004500","E02004492","E02004500","Chelmsford 008","Chelmsford 016",88,3,3,72,8,0,0,1,0,1,0,3.40909,5.56,2.56,2.91,69.83,-2.17,3.69,0.69,2.99,71.43,-0.57,14.02,11.02,2.63,62.68,-9.32,24.67,21.67,2.25,53.66,-18.34,-0.00273,5059,-0.00126,2343,-0.00173,3213,-0.00027,497,-0.00637,11821,-0.00491,9105,-0.00747,13855,-0.006,11139,-2138,-981,-1417,-260,-5369,-4212,-9447,-8290,6.66006,8.867,9.028,1.33137,1.01816,2.18789,2.12672,4282,4360
"2966","E02004492 E02004501","E02004492","E02004501","Chelmsford 008","Chelmsford 017",101,6,0,70,12,3,0,3,2,4,1,5.94059,11.48,5.48,0,65.96,-4.04,7.77,1.77,0,68.67,-1.33,31.79,25.79,0,51.01,-18.99,41.96,35.96,0,43.52,-26.48,-0.00375,6959,-0.00179,3325,-0.0024,4459,-0.00044,825,-0.00958,17776,-0.00762,14142,-0.00874,16217,-0.00678,12583,-2440,-1163,-1656,-379,-6753,-5476,-8915,-7638,4.36411,5.638,6.764,1.2919,1.19972,1.40121,1.34536,2786,3488
"2967","E02004492 E02004502","E02004492","E02004502","Chelmsford 008","Chelmsford 018",49,2,0,40,3,1,0,3,0,0,0,4.08163,3.19,1.19,0,38.98,-1.02,4.5,2.5,0,37.8,-2.2,5.85,3.85,0,36.78,-3.22,11.26,9.26,0,32.16,-7.84,-0.00201,3728,-0.00075,1394,-0.00248,4593,-0.00122,2259,-0.00339,6293,-0.00213,3959,-0.00463,8584,-0.00337,6250,-1539,-564,-2194,-1219,-2768,-1793,-5334,-4359,9.09998,10.909,12.268,1.19879,1.12458,1.72335,1.66286,5410,6624
"2968","E02004492 E02004503","E02004492","E02004503","Chelmsford 008","Chelmsford 019",73,2,7,57,5,0,0,2,0,0,0,2.73973,3.1,1.1,6.89,56.12,-0.88,3.34,1.34,6.84,55.95,-1.05,4.14,2.14,6.81,55.26,-1.74,10.35,8.35,6.2,50.28,-6.72,-0.00243,4512,-0.00087,1606,-0.00237,4403,-0.00081,1497,-0.00312,5795,-0.00156,2889,-0.00537,9966,-0.00381,7060,-1909,-680,-2046,-817,-2576,-1347,-6440,-5211,12.49606,15.218,15.322,1.21782,1.00683,1.76107,1.68385,6680,6906
"2969","E02004492 E02004504","E02004492","E02004504","Chelmsford 008","Chelmsford 020",38,0,2,34,0,0,0,2,0,0,0,0,0.52,0.52,1.97,33.53,-0.47,0,0,2,34,0,1.84,1.84,1.9,32.36,-1.64,4.86,4.86,1.74,29.65,-4.35,-0.00043,788,-0.00043,788,0,0,0,0,-0.00142,2639,-0.00142,2639,-0.00249,4626,-0.00249,4626,-384,-384,0,0,-1359,-1359,-3599,-3599,13.35292,16.273,16.53,1.21868,1.01579,1.72679,1.57895,7012,7500
