"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2965","E02006424 E02006426","E02006424","E02006426","Surrey Heath 009","Surrey Heath 011",57,2,7,40,7,1,0,0,0,0,0,3.50877,5.28,3.28,6.57,37.62,-2.38,3.69,1.69,6.72,38.79,-1.21,20.95,18.95,4.42,26.27,-13.73,25.99,23.99,3.84,22.59,-17.41,-0.00068,1256,-4e-04,732,-0.00043,794,-0.00015,270,-0.00258,4776,-0.00229,4252,-0.00211,3918,-0.00183,3394,-658,-399,-455,-196,-2556,-2297,-3183,-2924,2.18047,3.2,3.751,1.46757,1.17219,2.5,2.506,1508,1960
"2966","E02006424 E02006427","E02006424","E02006427","Surrey Heath 009","Surrey Heath 012",38,2,2,26,7,0,0,1,0,0,0,5.26316,4.08,2.08,1.89,24.5,-1.5,2,0,2,26,0,12.37,10.37,1.7,18.52,-7.48,16.17,14.17,1.43,15.77,-10.23,-0.00081,1495,-0.00046,846,-0.00035,649,0,0,-0.00276,5123,-0.00241,4474,-0.00252,4670,-0.00217,4021,-784,-385,-399,0,-2297,-1898,-3010,-2611,3.78416,4.91,5.444,1.29751,1.10876,1.93483,2.07568,2200,2744
"2967","E02006424 E02006441","E02006424","E02006441","Surrey Heath 009","Waverley 003",13,0,0,11,1,1,0,0,0,0,0,0,0.2,0.2,0,10.83,-0.17,0,0,0,11,0,0.64,0.64,0,10.46,-0.54,1.63,1.63,0,9.62,-1.38,-0.00014,259,-0.00014,259,0,0,0,0,-0.00048,891,-0.00048,891,-0.00088,1632,-0.00088,1632,-147,-147,0,0,-479,-479,-1220,-1220,13.26946,17.407,16.752,1.31181,0.96237,2.06239,2.19078,8276,9368
"2968","E02006424 E02006458","E02006424","E02006458","Surrey Heath 009","Woking 003",12,0,0,10,2,0,0,0,0,0,0,0,0.2,0.2,0,9.84,-0.16,0,0,0,10,0,0.76,0.76,0,9.37,-0.63,1.81,1.81,0,8.49,-1.51,-0.00014,256,-0.00014,256,0,0,0,0,-0.00053,984,-0.00053,984,-0.00083,1544,-0.00083,1544,-122,-122,0,0,-475,-475,-1137,-1137,11.30459,14.841,17.242,1.31283,1.16178,1.78559,2.37211,6522,9598
"2969","E02006424 E02006462","E02006424","E02006462","Surrey Heath 009","Woking 007",14,0,1,12,0,0,0,0,0,1,0,0,0.27,0.27,0.98,11.77,-0.23,0,0,1,12,0,1.26,1.26,0.91,10.92,-1.08,2.73,2.73,0.8,9.66,-2.34,-0.00015,278,-0.00015,278,0,0,0,0,-0.00068,1265,-0.00068,1265,-0.00093,1729,-0.00093,1729,-141,-141,0,0,-659,-659,-1426,-1426,7.88873,12.095,13.237,1.5332,1.09442,2.05043,2.4779,5744,7652
"2970","E02006424 E02006463","E02006424","E02006463","Surrey Heath 009","Woking 008",26,0,1,23,1,0,0,0,0,1,0,0,0.37,0.37,0.99,22.68,-0.32,0,0,1,23,0,1.28,1.28,0.95,21.87,-1.13,3.35,3.35,0.87,20.04,-2.96,-0.00025,469,-0.00025,469,0,0,0,0,-0.00094,1746,-0.00094,1746,-0.00165,3055,-0.00165,3055,-267,-267,0,0,-941,-941,-2462,-2462,11.25254,16.456,16.1,1.46243,0.97837,1.71366,2.38509,7276,9626
"2971","E02006425 E02006426","E02006425","E02006426","Surrey Heath 010","Surrey Heath 011",404,30,81,262,18,1,0,10,1,1,0,7.42574,51.3,21.3,76.38,247.08,-14.92,50.46,20.46,77.22,246.91,-15.09,151.33,121.33,54.8,176.91,-85.09,180.3,150.3,48.52,156.63,-105.37,-0.00241,4462,-0.00101,1865,-0.00227,4216,-0.00087,1619,-0.0072,13357,-0.0058,10760,-0.00504,9357,-0.00364,6760,-3033,-1264,-3048,-1279,-8981,-7212,-10701,-8932,1.04704,1.66,1.66,1.58542,1,2.46988,2.46988,808,808
"2972","E02006425 E02006427","E02006425","E02006427","Surrey Heath 010","Surrey Heath 012",231,11,9,182,12,0,0,13,0,3,1,4.7619,26.44,15.44,8.36,169.23,-12.77,25.93,14.93,8.29,169.67999,-12.32,93.43,82.43,5.66,113.79,-68.21,110.16,99.16,4.98,99.96,-82.04,-0.00396,7347,-0.00233,4313,-0.00345,6403,-0.00182,3369,-0.01439,26705,-0.01276,23671,-0.01224,22716,-0.01061,19682,-3758,-2196,-3681,-2119,-13292,-11730,-15671,-14109,2.66112,3.37,3.353,1.26638,0.99496,1.66172,1.78944,1500,1592
"2973","E02006425 E02006439","E02006425","E02006439","Surrey Heath 010","Waverley 001",49,0,0,43,3,3,0,0,0,0,0,0,1.13,1.13,0,42,-1,0,0,0,43,0,4.76,4.76,0,38.8,-4.2,9.47,9.47,0,34.67,-8.33,-0.00092,1711,-0.00092,1711,0,0,0,0,-0.00325,6033,-0.00325,6033,-0.00424,7862,-0.00424,7862,-677,-677,0,0,-2846,-2846,-5647,-5647,9.47239,13.55,13.905,1.43047,1.0262,1.38745,1.45991,6138,8130
"2974","E02006425 E02006440","E02006425","E02006440","Surrey Heath 010","Waverley 002",46,0,0,42,1,0,0,1,0,2,0,0,0.9,0.9,0,41.18,-0.82,0,0,0,42,0,3.99,3.99,0,38.36,-3.64,8.59,8.59,0,34.16,-7.84,-0.00072,1326,-0.00072,1326,0,0,0,0,-0.00263,4871,-0.00263,4871,-0.0037,6873,-0.0037,6873,-532,-532,0,0,-2357,-2357,-5078,-5078,10.05217,12.902,12.192,1.2835,0.94497,2.1547,2.39501,6936,7308
"2975","E02006425 E02006441","E02006425","E02006441","Surrey Heath 010","Waverley 003",67,2,0,56,2,7,0,0,0,0,0,2.98507,3.18,1.18,0,54.99,-1.01,2,0,0,56,0,4.13,2.13,0,54.05,-1.95,9.6,7.6,0,49.36,-6.64,-0.00284,5265,-0.001,1847,-0.00184,3418,0,0,-0.00348,6463,-0.00164,3045,-0.00588,10906,-0.00404,7488,-2140,-838,-1302,0,-2930,-1628,-6816,-5514,11.94128,16.587,16.697,1.38905,1.00663,1.97745,1.64101,7890,9732
"2976","E02006425 E02006442","E02006425","E02006442","Surrey Heath 010","Waverley 004",42,0,0,39,1,1,0,0,0,1,0,0,0.65,0.65,0,38.4,-0.6,0,0,0,39,0,2.18,2.18,0,36.98,-2.02,5.45,5.45,0,33.94,-5.06,-0.00059,1090,-0.00059,1090,0,0,0,0,-0.00177,3291,-0.00177,3291,-0.00311,5769,-0.00311,5769,-515,-515,0,0,-1735,-1735,-4347,-4347,12.77197,16.816,17.982,1.31663,1.06934,1.9981,1.89078,8250,10372
"2977","E02006425 E02006443","E02006425","E02006443","Surrey Heath 010","Waverley 005",11,0,0,10,0,1,0,0,0,0,0,0,0.1,0.1,0,9.91,-0.09,0,0,0,10,0,0.26,0.26,0,9.76,-0.24,0.93,0.93,0,9.15,-0.85,-9e-05,165,-9e-05,165,0,0,0,0,-0.00021,393,-0.00021,393,-0.00061,1129,-0.00061,1129,-90,-90,0,0,-243,-243,-877,-877,15.69623,20.324,21.489,1.29483,1.05732,2.29286,2.19647,9724,13804
"2978","E02006425 E02006444","E02006425","E02006444","Surrey Heath 010","Waverley 006",28,1,0,25,0,2,0,0,0,0,0,3.57143,1.42,0.42,0,24.62,-0.38,1,0,0,25,0,1.33,0.33,0,24.7,-0.3,3.43,2.43,0,22.75,-2.25,-0.0013,2419,-0.00038,710,-0.00092,1709,0,0,-0.00119,2207,-0.00027,498,-0.00238,4412,-0.00146,2703,-1176,-345,-831,0,-1103,-272,-2850,-2019,13.49578,17.663,18.066,1.30878,1.02282,2.14007,1.87092,8528,11832
"2979","E02006425 E02006445","E02006425","E02006445","Surrey Heath 010","Waverley 007",26,0,1,24,0,0,0,1,0,0,0,0,0.2,0.2,0.99,23.81,-0.19,0,0,1,24,0,0.53,0.53,0.98,23.5,-0.5,2.07,2.07,0.93,22.08,-1.92,-0.00018,327,-0.00018,327,0,0,0,0,-0.00042,783,-0.00042,783,-0.00131,2424,-0.00131,2424,-197,-197,0,0,-522,-522,-2011,-2011,16.10975,20.57,22.059,1.27687,1.07239,2.68352,2.60211,10444,14688
"2980","E02006425 E02006447","E02006425","E02006447","Surrey Heath 010","Waverley 009",32,0,0,30,1,0,0,1,0,0,0,0,0.4,0.4,0,29.63,-0.37,0,0,0,30,0,1.16,1.16,0,28.92,-1.08,3.36,3.36,0,26.85,-3.15,-0.00036,670,-0.00036,670,0,0,0,0,-0.00094,1752,-0.00094,1752,-0.00216,4005,-0.00216,4005,-361,-361,0,0,-1051,-1051,-3048,-3048,14.72233,19.098,19.388,1.29721,1.01518,2.173,2.16113,9328,12844
"2981","E02006425 E02006448","E02006425","E02006448","Surrey Heath 010","Waverley 010",20,1,0,18,0,0,1,0,0,0,0,5,1.14,0.14,0,17.87,-0.13,3.2,2.2,0,15.8,-2.2,1.06,0.06,0,17.96,-0.04,1.45,0.45,0,17.62,-0.38,-0.00105,1940,-0.00012,231,-0.00271,5035,-0.00179,3326,-0.00096,1787,-4e-05,78,-0.00122,2263,-3e-04,554,-1259,-149,-3552,-2442,-1157,-47,-1535,-425,17.16853,22.004,22.977,1.28165,1.04422,2.73132,2.75493,11232,15404
"2982","E02006425 E02006449","E02006425","E02006449","Surrey Heath 010","Waverley 011",13,0,0,13,0,0,0,0,0,0,0,0,0.11,0.11,0,12.89,-0.11,0,0,0,13,0,0.26,0.26,0,12.74,-0.26,1.01,1.01,0,11.99,-1.01,-1e-04,184,-1e-04,184,0,0,0,0,-0.00021,388,-0.00021,388,-0.00071,1314,-0.00071,1314,-120,-120,0,0,-285,-285,-1123,-1123,16.94495,23.27,23.944,1.37327,1.02896,1.9639,2.17591,10762,18502
"2983","E02006425 E02006450","E02006425","E02006450","Surrey Heath 010","Waverley 012",11,0,0,10,1,0,0,0,0,0,0,0,0.09,0.09,0,9.92,-0.08,0,0,0,10,0,0.18,0.18,0,9.84,-0.16,0.78,0.78,0,9.29,-0.71,-8e-05,149,-8e-05,149,0,0,0,0,-0.00014,266,-0.00014,266,-0.00061,1128,-0.00061,1128,-98,-98,0,0,-197,-197,-877,-877,19.40791,25.664,26.184,1.32235,1.02026,1.92488,2.23037,12572,21190
"2984","E02006425 E02006457","E02006425","E02006457","Surrey Heath 010","Woking 002",11,0,0,10,0,0,0,0,0,1,0,0,0.11,0.11,0,9.9,-0.1,0,0,0,10,0,0.33,0.33,0,9.7,-0.3,1.07,1.07,0,9.03,-0.97,-9e-05,162,-9e-05,162,0,0,0,0,-0.00028,519,-0.00028,519,-0.00071,1310,-0.00071,1310,-98,-98,0,0,-290,-290,-934,-934,15.83983,18.88,20.235,1.19193,1.07177,1.58898,1.84828,8186,11846
"2985","E02006425 E02006458","E02006425","E02006458","Surrey Heath 010","Woking 003",30,0,0,28,1,1,0,0,0,0,0,0,0.44,0.44,0,27.59,-0.41,0,0,0,28,0,1.68,1.68,0,26.43,-1.57,4.24,4.24,0,24.04,-3.96,-0.00034,637,-0.00034,637,0,0,0,0,-0.00136,2527,-0.00136,2527,-0.00225,4182,-0.00225,4182,-314,-314,0,0,-1203,-1203,-3041,-3041,11.89933,15.174,16.092,1.2752,1.0605,1.87162,2.03828,6736,9662
"2986","E02006425 E02006459","E02006425","E02006459","Surrey Heath 010","Woking 004",34,0,7,21,2,3,0,1,0,0,0,0,0.47,0.47,6.9,20.71,-0.29,0,0,7,21,0,1.59,1.59,6.67,20.02,-0.98,4.22,4.22,6.13,18.39,-2.61,-0.00031,578,-0.00031,578,0,0,0,0,-0.00115,2136,-0.00115,2136,-0.00197,3663,-0.00197,3663,-244,-244,0,0,-836,-836,-2226,-2226,13.63705,16.778,16.968,1.23032,1.01132,1.60925,1.86233,7252,10014
"2987","E02006425 E02006460","E02006425","E02006460","Surrey Heath 010","Woking 005",22,0,0,20,0,2,0,0,0,0,0,0,0.38,0.38,0,19.65,-0.35,0,0,0,20,0,1.58,1.58,0,18.56,-1.44,3.64,3.64,0,16.69,-3.31,-0.00029,536,-0.00029,536,0,0,0,0,-0.00123,2274,-0.00123,2274,-0.00185,3432,-0.00185,3432,-240,-240,0,0,-1004,-1004,-2315,-2315,9.90074,13.926,13.594,1.40656,0.97616,2.02499,2.17743,6516,9368
"2988","E02006425 E02006461","E02006425","E02006461","Surrey Heath 010","Woking 006",16,0,1,12,1,0,1,1,0,0,0,0,0.2,0.2,0.99,11.85,-0.15,0,0,1,12,0,0.65,0.65,0.96,11.51,-0.49,1.83,1.83,0.88,10.62,-1.38,-0.00015,279,-0.00015,279,0,0,0,0,-0.00053,988,-0.00053,988,-0.00107,1986,-0.00107,1986,-133,-133,0,0,-436,-436,-1224,-1224,13.466,17.418,17.593,1.29348,1.01005,1.6592,1.90417,7962,10832
"2989","E02006425 E02006462","E02006425","E02006462","Surrey Heath 010","Woking 007",33,0,2,27,1,1,0,1,0,1,0,0,0.71,0.71,1.96,26.4,-0.6,0,0,2,27,0,3.29,3.29,1.83,24.25,-2.75,6.72,6.72,1.63,21.44,-5.56,-0.00045,842,-0.00045,842,0,0,0,0,-0.00212,3936,-0.00212,3936,-0.00276,5110,-0.00276,5110,-363,-363,0,0,-1677,-1677,-3395,-3395,8.35282,11.912,12.087,1.42611,1.01469,2.51007,2.04352,5892,7716
"2990","E02006425 E02006463","E02006425","E02006463","Surrey Heath 010","Woking 008",51,1,2,40,2,5,0,1,0,0,0,1.96078,1.83,0.83,1.97,39.33,-0.67,2.2,1.2,1.94,39.14,-0.86,3.15,2.15,1.92,38.2,-1.8,7.53,6.53,1.74,34.71,-5.29,-0.00141,2606,-0.00061,1138,-0.00182,3373,-0.00103,1905,-0.00236,4376,-0.00157,2908,-0.00395,7334,-0.00316,5866,-1062,-515,-1204,-657,-1943,-1396,-4650,-4103,11.71635,16.789,14.95,1.43295,0.89046,1.79284,2.02676,7490,9690
"2991","E02006425 E02006464","E02006425","E02006464","Surrey Heath 010","Woking 009",24,0,0,23,1,0,0,0,0,0,0,0,0.45,0.45,0,22.57,-0.43,0,0,0,23,0,2.07,2.07,0,21.03,-1.97,4.52,4.52,0,18.68,-4.32,-3e-04,555,-3e-04,555,0,0,0,0,-0.00139,2581,-0.00139,2581,-0.00198,3671,-0.00198,3671,-265,-265,0,0,-1222,-1222,-2677,-2677,9.20331,12.444,12.173,1.35212,0.97822,3.03761,2.07016,6622,8378
"2992","E02006425 E02006465","E02006425","E02006465","Surrey Heath 010","Woking 010",15,0,0,14,1,0,0,0,0,0,0,0,0.2,0.2,0,13.81,-0.19,0,0,0,14,0,0.77,0.77,0,13.27,-0.73,2.03,2.03,0,12.09,-1.91,-0.00016,298,-0.00016,298,0,0,0,0,-0.00064,1193,-0.00064,1193,-0.00111,2057,-0.00111,2057,-145,-145,0,0,-561,-561,-1470,-1470,11.0876,15.234,14.632,1.37397,0.96048,2.44191,2.11864,7174,8996
"2993","E02006425 E02006466","E02006425","E02006466","Surrey Heath 010","Woking 011",28,1,3,23,1,0,0,0,0,0,0,3.57143,1.37,0.37,2.96,22.69,-0.31,1.83,0.83,2.88,22.33,-0.67,1.27,0.27,2.99,22.74,-0.26,3.45,2.45,2.74,20.9,-2.1,-0.00101,1871,-0.00027,500,-0.00141,2607,-0.00067,1236,-0.00095,1758,-0.00021,387,-0.00203,3759,-0.00129,2388,-940,-259,-1248,-567,-900,-219,-2453,-1772,12.73359,16.676,17.507,1.30961,1.04983,2.23075,1.93066,7622,11448
"2994","E02006425 E02006467","E02006425","E02006467","Surrey Heath 010","Woking 012",28,0,0,26,1,0,0,1,0,0,0,0,0.65,0.65,0,25.4,-0.6,0,0,0,26,0,3.31,3.31,0,22.96,-3.04,6.5,6.5,0,20,-6,-0.00036,672,-0.00036,672,0,0,0,0,-0.00187,3476,-0.00187,3476,-0.00239,4428,-0.00239,4428,-310,-310,0,0,-1591,-1591,-3135,-3135,7.9433,10.065,10.191,1.26711,1.01252,3.17933,2.08027,5122,6726
"2995","E02006426 E02006427","E02006426","E02006427","Surrey Heath 011","Surrey Heath 012",113,5,16,76,11,1,0,2,0,1,1,4.42478,12.88,7.88,14.83,70.45,-5.55,12.21,7.21,14.85,71.05,-4.95,49.9,44.9,9.34,44.42,-31.58,54.93,49.93,8.59,40.88,-35.12,-0.00087,1615,-0.00053,984,-0.00073,1346,-0.00039,715,-0.00341,6332,-0.00307,5701,-0.00239,4431,-0.00205,3800,-897,-547,-838,-488,-3467,-3117,-3817,-3467,1.63011,1.936,1.921,1.18765,0.99225,1.18802,1.19729,836,908
"2996","E02006426 E02006439","E02006426","E02006439","Surrey Heath 011","Waverley 001",14,0,0,14,0,0,0,0,0,0,0,0,0.32,0.32,0,13.68,-0.32,0,0,0,14,0,1.52,1.52,0,12.48,-1.52,3,3,0,11,-3,-0.00021,392,-0.00021,392,0,0,0,0,-0.00088,1637,-0.00088,1637,-0.00114,2120,-0.00114,2120,-193,-193,0,0,-905,-905,-1789,-1789,8.73099,11.723,12.473,1.34269,1.06398,1.39043,1.33087,5468,7446
"2997","E02006426 E02006441","E02006426","E02006441","Surrey Heath 011","Waverley 003",35,0,0,32,2,0,0,1,0,0,0,0,0.71,0.71,0,31.35,-0.65,0,0,0,32,0,2.74,2.74,0,29.5,-2.5,5.85,5.85,0,26.65,-5.35,-5e-04,935,-5e-04,935,0,0,0,0,-0.00191,3540,-0.00191,3540,-0.00268,4971,-0.00268,4971,-483,-483,0,0,-1870,-1870,-4004,-4004,11.24419,14.76,15.265,1.31268,1.03421,2.05285,1.55257,7220,9048
"2998","E02006426 E02006445","E02006426","E02006445","Surrey Heath 011","Waverley 007",15,0,1,10,1,2,0,1,0,0,0,0,0.13,0.13,0.99,9.91,-0.09,0,0,1,10,0,0.38,0.38,0.97,9.75,-0.25,1.33,1.33,0.91,9.11,-0.89,-9e-05,162,-9e-05,162,0,0,0,0,-0.00027,498,-0.00027,498,-0.00075,1387,-0.00075,1387,-83,-83,0,0,-244,-244,-865,-865,15.07305,19.136,20.627,1.26955,1.07792,2.71217,2.60338,9780,14004
"2999","E02006426 E02006458","E02006426","E02006458","Surrey Heath 011","Woking 003",11,0,1,9,0,0,0,0,0,1,0,0,0.12,0.12,0.99,8.9,-0.1,0,0,1,9,0,0.46,0.46,0.96,8.62,-0.38,1.36,1.36,0.87,7.89,-1.11,-8e-05,153,-8e-05,153,0,0,0,0,-0.00032,590,-0.00032,590,-6e-04,1110,-6e-04,1110,-75,-75,0,0,-290,-290,-856,-856,11.62578,14.914,14.66,1.28284,0.98297,2.44736,1.98499,7338,8978
"3000","E02006426 E02006459","E02006426","E02006459","Surrey Heath 011","Woking 004",14,0,0,13,0,1,0,0,0,0,0,0,0.13,0.13,0,12.88,-0.12,0,0,0,13,0,0.5,0.5,0,12.53,-0.47,1.59,1.59,0,11.53,-1.47,-1e-04,186,-1e-04,186,0,0,0,0,-4e-04,737,-4e-04,737,-0.00082,1524,-0.00082,1524,-98,-98,0,0,-369,-369,-1167,-1167,13.33295,15.684,15.536,1.17633,0.99056,2.26345,1.79583,7570,9330
"3001","E02006426 E02006463","E02006426","E02006463","Surrey Heath 011","Woking 008",41,1,1,33,0,4,0,0,0,2,0,2.43902,1.78,0.78,0.98,32.35,-0.65,1,0,1,33,0,3.27,2.27,0.94,31.12,-1.88,7.15,6.15,0.84,27.92,-5.08,-0.00115,2139,-0.00051,942,-0.00065,1197,0,0,-0.00209,3885,-0.00145,2688,-0.0032,5929,-0.00255,4732,-1029,-449,-580,0,-1878,-1298,-4094,-3514,11.33825,13.741,13.518,1.21192,0.98377,2.4889,1.96775,6788,9006
"3002","E02006426 E02006464","E02006426","E02006464","Surrey Heath 011","Woking 009",12,0,1,11,0,0,0,0,0,0,0,0,0.16,0.16,0.99,10.85,-0.15,0,0,1,11,0,0.85,0.85,0.93,10.22,-0.78,2.17,2.17,0.82,9.01,-1.99,-8e-05,148,-8e-05,148,0,0,0,0,-0.00041,756,-0.00041,756,-0.00065,1200,-0.00065,1200,-80,-80,0,0,-422,-422,-1083,-1083,8.79915,11.01,10.741,1.25126,0.97557,3.13351,2.00168,5958,7694
"3003","E02006426 E02006466","E02006426","E02006466","Surrey Heath 011","Woking 011",12,0,0,10,0,0,0,2,0,0,0,0,0.13,0.13,0,9.89,-0.11,0,0,0,10,0,0.51,0.51,0,9.58,-0.42,1.48,1.48,0,8.76,-1.24,-1e-04,187,-1e-04,187,0,0,0,0,-4e-04,749,-4e-04,749,-0.00077,1431,-0.00077,1431,-85,-85,0,0,-328,-328,-958,-958,12.24893,15.242,16.075,1.24435,1.05465,2.22412,1.87247,6958,10764
"3004","E02006427 E02006439","E02006427","E02006439","Surrey Heath 012","Waverley 001",14,0,0,12,1,0,0,1,0,0,0,0,0.39,0.39,0,11.67,-0.33,0,0,0,12,0,1.98,1.98,0,10.3,-1.7,3.57,3.57,0,8.94,-3.06,-0.00022,406,-0.00022,406,0,0,0,0,-0.00099,1844,-0.00099,1844,-0.00118,2183,-0.00118,2183,-171,-171,0,0,-874,-874,-1578,-1578,7.44399,10.175,10.883,1.36688,1.06958,1.45455,1.16696,4814,6000
"3005","E02006427 E02006441","E02006427","E02006441","Surrey Heath 012","Waverley 003",38,1,0,30,2,2,0,1,0,1,1,2.63158,1.92,0.92,0,29.25,-0.75,2,1,0,29,-1,4.76,3.76,0,26.97,-3.03,8.25,7.25,0,24.16,-5.84,-0.00138,2561,-0.00059,1096,-0.00149,2761,-7e-04,1296,-0.00313,5801,-0.00234,4336,-0.00374,6945,-0.00295,5480,-1138,-499,-1278,-639,-2662,-2023,-4539,-3900,9.99769,13.212,13.675,1.32151,1.03504,2.17984,1.4479,6566,7602
"3006","E02006427 E02006445","E02006427","E02006445","Surrey Heath 012","Waverley 007",12,0,0,11,1,0,0,0,0,0,0,0,0.11,0.11,0,10.9,-0.1,0,0,0,11,0,0.36,0.36,0,10.67,-0.33,1.2,1.2,0,9.9,-1.1,-8e-05,146,-8e-05,146,0,0,0,0,-0.00027,503,-0.00027,503,-0.00065,1210,-0.00065,1210,-91,-91,0,0,-297,-297,-980,-980,13.56593,17.588,19.037,1.29648,1.08239,2.86559,2.61596,9126,12558
"3007","E02006427 E02006458","E02006427","E02006458","Surrey Heath 012","Woking 003",12,0,0,12,0,0,0,0,0,0,0,0,0.19,0.19,0,11.81,-0.19,0,0,0,12,0,0.72,0.72,0,11.28,-0.72,1.74,1.74,0,10.26,-1.74,-0.00014,257,-0.00014,257,0,0,0,0,-0.00053,990,-0.00053,990,-0.00084,1565,-0.00084,1565,-151,-151,0,0,-566,-566,-1364,-1364,11.74475,15.524,15.044,1.32178,0.96908,2.06132,1.95427,7330,9284
"3008","E02006427 E02006459","E02006427","E02006459","Surrey Heath 012","Woking 004",19,0,0,17,2,0,0,0,0,0,0,0,0.27,0.27,0,16.76,-0.24,0,0,0,17,0,0.95,0.95,0,16.16,-0.84,2.46,2.46,0,14.81,-2.19,-2e-04,367,-2e-04,367,0,0,0,0,-0.00074,1379,-0.00074,1379,-0.00131,2434,-0.00131,2434,-196,-196,0,0,-693,-693,-1811,-1811,13.37879,16.294,15.92,1.2179,0.97705,1.90254,1.77136,7562,9636
"3009","E02006427 E02006462","E02006427","E02006462","Surrey Heath 012","Woking 007",19,0,0,16,1,1,0,1,0,0,0,0,0.46,0.46,0,15.61,-0.39,0,0,0,16,0,2.23,2.23,0,14.11,-1.89,4.31,4.31,0,12.36,-3.64,-0.00025,466,-0.00025,466,0,0,0,0,-0.00121,2249,-0.00121,2249,-0.00155,2866,-0.00155,2866,-216,-216,0,0,-1055,-1055,-2039,-2039,8.10807,NA,11.039,NA,NA,NA,1.92952,NA,7338
"3010","E02006427 E02006463","E02006427","E02006463","Surrey Heath 012","Woking 008",53,0,0,44,1,5,0,1,0,2,0,0,0.96,0.96,0,43.2,-0.8,0,0,0,44,0,3.85,3.85,0,40.8,-3.2,8.67,8.67,0,36.79,-7.21,-0.00067,1236,-0.00067,1236,0,0,0,0,-0.00262,4865,-0.00262,4865,-0.00389,7211,-0.00389,7211,-577,-577,0,0,-2319,-2319,-5228,-5228,11.2887,14.351,13.902,1.27127,0.96871,2.06954,1.93497,6780,9312
"3011","E02006427 E02006467","E02006427","E02006467","Surrey Heath 012","Woking 012",16,3,0,13,0,0,0,0,0,0,0,18.75,3.47,0.47,0,12.53,-0.47,4.33,1.33,0,11.67,-1.33,3.36,0.36,0,12.64,-0.36,4.36,1.36,0,11.64,-1.36,-0.00157,2909,-0.00022,401,-0.00184,3420,-0.00049,912,-0.00155,2881,-2e-04,373,-0.00179,3326,-0.00044,818,-1644,-222,-2054,-632,-1597,-175,-2075,-653,7.30077,9.578,9.143,1.31192,0.95458,2.12988,1.94684,4380,6348
"3012","E02006429 E02006430","E02006429","E02006430","Tandridge 002","Tandridge 003",146,1,12,110,15,2,1,3,1,1,0,0.68493,3.61,2.61,11.78,108.02,-1.98,1,0,12,110,0,21.37,20.37,10.29,94.63,-15.37,44.68,43.68,8.37,76.93,-33.07,-0.00056,1047,-4e-04,748,-0.00016,299,0,0,-0.00339,6284,-0.00323,5985,-0.00474,8784,-0.00457,8485,-496,-349,-147,0,-2862,-2715,-5987,-5840,2.3544,3.53,3.404,1.49932,0.96431,5.52408,5.31727,2490,2646
"3013","E02006429 E02006431","E02006429","E02006431","Tandridge 002","Tandridge 004",213,0,17,139,8,27,0,20,0,1,1,0,2.94,2.94,16.76,137.08,-1.92,0,0,17,139,0,25.16,25.16,14.98,122.57,-16.43,59.56,59.56,12.23,100.12,-38.88,-0.00043,799,-0.00043,799,0,0,0,0,-0.00379,7025,-0.00379,7025,-0.00595,11034,-0.00595,11034,-319,-319,0,0,-2738,-2738,-6480,-6480,2.57393,3.278,3.268,1.27354,0.99695,6.49786,6.51775,2336,2578
"3014","E02006429 E02006432","E02006429","E02006432","Tandridge 002","Tandridge 005",97,0,6,77,5,0,0,8,1,0,0,0,1.97,1.97,5.88,75.43,-1.57,0,0,6,77,0,15.02,15.02,5.07,65.08,-11.92,30.07,30.07,4.14,53.13,-23.87,-4e-04,741,-4e-04,741,0,0,0,0,-0.00313,5811,-0.00313,5811,-0.00424,7875,-0.00424,7875,-345,-345,0,0,-2640,-2640,-5286,-5286,2.92843,4.336,4.21,1.48066,0.97094,4.82011,4.63183,3012,3170
"3015","E02006429 E02006433","E02006429","E02006433","Tandridge 002","Tandridge 006",87,0,1,66,2,17,0,0,0,1,0,0,0.76,0.76,0.99,65.42,-0.58,0,0,1,66,0,4.18,4.18,0.95,62.83,-3.17,13.33,13.33,0.85,55.89,-10.11,-4e-04,748,-4e-04,748,0,0,0,0,-0.00218,4051,-0.00218,4051,-0.00453,8410,-0.00453,8410,-297,-297,0,0,-1642,-1642,-5236,-5236,7.34599,11.563,10.777,1.57406,0.93202,3.23445,3.34045,5614,6102
